y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.15986857,2017-03-06,Chum Phae Rice research Center,0.0,0.17335664
0.0,0.16584414,2017-03-07,Chum Phae Rice research Center,0.0,0.1803891
0.0,0.16904908,2017-03-08,Chum Phae Rice research Center,0.0,0.18417826
0.0,0.16768593,2017-03-09,Chum Phae Rice research Center,0.0,0.18256514
0.0,0.16983847,2017-03-10,Chum Phae Rice research Center,0.0,0.18511342
0.0,0.17660391,2017-03-11,Chum Phae Rice research Center,0.0,0.1931584
0.0,0.18490113,2017-03-12,Chum Phae Rice research Center,0.0,0.20309949
0.0,0.19291425,2017-03-13,Chum Phae Rice research Center,0.0,0.21277879
0.0,0.19842456,2017-03-14,Chum Phae Rice research Center,0.0,0.21948002
0.0,0.20419037,2017-03-15,Chum Phae Rice research Center,0.0,0.22653162
1.609438,0.21410847,2017-03-16,Chum Phae Rice research Center,4.0,0.23875703
1.0986123,0.22351193,2017-03-17,Chum Phae Rice research Center,2.0,0.25046057
1.7917595,0.22371997,2017-03-18,Chum Phae Rice research Center,5.0,0.25072074
1.0986123,0.21784109,2017-03-19,Chum Phae Rice research Center,2.0,0.24338944
1.0986123,0.21925771,2017-03-20,Chum Phae Rice research Center,2.0,0.24515212
1.0986123,0.22399741,2017-03-21,Chum Phae Rice research Center,2.0,0.25106776
1.3862944,0.22902428,2017-03-22,Chum Phae Rice research Center,3.0,0.2573726
1.609438,0.21724479,2017-03-23,Chum Phae Rice research Center,4.0,0.24264826
1.3862944,0.21428922,2017-03-24,Chum Phae Rice research Center,3.0,0.23898093
1.3862944,0.19277504,2017-03-25,Chum Phae Rice research Center,3.0,0.21260999
1.9459101,0.18826132,2017-03-26,Chum Phae Rice research Center,5.9999995,0.20714892
0.0,0.19015962,2017-03-27,Chum Phae Rice research Center,0.0,0.20944263
1.7917595,0.19064867,2017-03-28,Chum Phae Rice research Center,5.0,0.21003425
1.609438,0.19168195,2017-03-29,Chum Phae Rice research Center,4.0,0.21128522
1.3862944,0.19017398,2017-03-30,Chum Phae Rice research Center,3.0,0.20946
1.7917595,0.19486813,2017-03-31,Chum Phae Rice research Center,5.0,0.21515074
1.609438,0.1884868,2017-04-01,Chum Phae Rice research Center,4.0,0.20742114
1.9459101,0.18688232,2017-04-02,Chum Phae Rice research Center,5.9999995,0.2054854
1.609438,0.19247212,2017-04-03,Chum Phae Rice research Center,4.0,0.2122427
2.3978953,0.17813432,2017-04-04,Chum Phae Rice research Center,10.000001,0.19498582
1.0986123,0.1758929,2017-04-05,Chum Phae Rice research Center,2.0,0.19231036
1.3862944,0.16250858,2017-04-06,Chum Phae Rice research Center,3.0,0.1764584
1.609438,0.16335098,2017-04-07,Chum Phae Rice research Center,4.0,0.17744987
0.6931472,0.16171628,2017-04-08,Chum Phae Rice research Center,1.0,0.17552668
0.6931472,0.16085361,2017-04-09,Chum Phae Rice research Center,1.0,0.17451301
0.6931472,0.16155899,2017-04-10,Chum Phae Rice research Center,1.0,0.17534178
0.0,0.15473162,2017-04-11,Chum Phae Rice research Center,0.0,0.16734463
0.0,0.15477844,2017-04-12,Chum Phae Rice research Center,0.0,0.16739927
0.6931472,0.15458414,2017-04-13,Chum Phae Rice research Center,1.0,0.16717248
0.0,0.14318477,2017-04-14,Chum Phae Rice research Center,0.0,0.15394299
0.0,0.14132781,2017-04-15,Chum Phae Rice research Center,0.0,0.15180217
0.0,0.14140333,2017-04-16,Chum Phae Rice research Center,0.0,0.15188915
0.6931472,0.14120506,2017-04-17,Chum Phae Rice research Center,1.0,0.15166079
0.6931472,0.14264578,2017-04-18,Chum Phae Rice research Center,1.0,0.15332119
0.0,0.14415362,2017-04-19,Chum Phae Rice research Center,0.0,0.15506154
0.6931472,0.14103884,2017-04-20,Chum Phae Rice research Center,1.0,0.15146936
0.0,0.14260073,2017-04-21,Chum Phae Rice research Center,0.0,0.15326923
0.0,0.14581193,2017-04-22,Chum Phae Rice research Center,0.0,0.15697858
0.0,0.1463845,2017-04-23,Chum Phae Rice research Center,0.0,0.15764122
0.0,0.1488854,2017-04-24,Chum Phae Rice research Center,0.0,0.16053998
0.0,0.1518799,2017-04-25,Chum Phae Rice research Center,0.0,0.16402043
0.0,0.14788014,2017-04-26,Chum Phae Rice research Center,0.0,0.15937392
0.0,0.1475282,2017-04-27,Chum Phae Rice research Center,0.0,0.15896596
0.0,0.14587088,2017-04-28,Chum Phae Rice research Center,0.0,0.15704678
0.0,0.14307044,2017-04-29,Chum Phae Rice research Center,0.0,0.15381107
0.0,0.14069471,2017-04-30,Chum Phae Rice research Center,0.0,0.15107317
0.0,0.14080228,2017-05-01,Chum Phae Rice research Center,0.0,0.151197
0.0,0.1407439,2017-05-02,Chum Phae Rice research Center,0.0,0.1511298
0.0,0.14024596,2017-05-03,Chum Phae Rice research Center,0.0,0.15055676
0.0,0.14026418,2017-05-04,Chum Phae Rice research Center,0.0,0.15057772
0.0,0.1399204,2017-05-05,Chum Phae Rice research Center,0.0,0.15018223
0.0,0.13975985,2017-05-06,Chum Phae Rice research Center,0.0,0.1499976
0.0,0.13981332,2017-05-07,Chum Phae Rice research Center,0.0,0.15005909
0.0,0.13942987,2017-05-08,Chum Phae Rice research Center,0.0,0.14961816
0.0,0.13949777,2017-05-09,Chum Phae Rice research Center,0.0,0.14969623
0.6931472,0.1388453,2017-05-10,Chum Phae Rice research Center,1.0,0.14894633
0.0,0.13880898,2017-05-11,Chum Phae Rice research Center,0.0,0.14890462
0.0,0.13834238,2017-05-12,Chum Phae Rice research Center,0.0,0.14836866
0.0,0.13827236,2017-05-13,Chum Phae Rice research Center,0.0,0.14828825
0.0,0.13843732,2017-05-14,Chum Phae Rice research Center,0.0,0.14847769
0.0,0.1380742,2017-05-15,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-16,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-17,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-18,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-19,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-20,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-21,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-22,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-23,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-24,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-25,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-26,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-27,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-28,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-29,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-30,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-31,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-01,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-02,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-03,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-04,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-05,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-06,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-07,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-08,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-09,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-10,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-11,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-12,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-13,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-14,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-15,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-16,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-17,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-18,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-19,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-20,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-21,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-22,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-23,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-24,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-25,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-26,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-27,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-28,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-29,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-30,Chum Phae Rice research Center,0.0,0.14806074
0.6931472,0.1380742,2017-07-01,Chum Phae Rice research Center,1.0,0.14806074
0.0,0.1380742,2017-07-02,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-03,Chum Phae Rice research Center,0.0,0.14806074
0.6931472,0.1380742,2017-07-04,Chum Phae Rice research Center,1.0,0.14806074
0.0,0.1380742,2017-07-05,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-06,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-07,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-08,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-09,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-10,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-11,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-12,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-13,Chum Phae Rice research Center,0.0,0.14806074
0.6931472,0.1380742,2017-07-14,Chum Phae Rice research Center,1.0,0.14806074
0.0,0.1380742,2017-07-15,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.13896808,2017-07-16,Chum Phae Rice research Center,0.0,0.14908741
0.0,0.13917644,2017-07-17,Chum Phae Rice research Center,0.0,0.14932688
0.6931472,0.13813058,2017-07-18,Chum Phae Rice research Center,1.0,0.14812545
0.0,0.13912517,2017-07-19,Chum Phae Rice research Center,0.0,0.14926793
0.0,0.14027075,2017-07-20,Chum Phae Rice research Center,0.0,0.1505853
0.0,0.14208251,2017-07-21,Chum Phae Rice research Center,0.0,0.15267175
0.0,0.14235331,2017-07-22,Chum Phae Rice research Center,0.0,0.15298395
0.0,0.14363943,2017-07-23,Chum Phae Rice research Center,0.0,0.15446778
0.0,0.14410491,2017-07-24,Chum Phae Rice research Center,0.0,0.15500528
0.0,0.14670882,2017-07-25,Chum Phae Rice research Center,0.0,0.15801671
0.0,0.14865316,2017-07-26,Chum Phae Rice research Center,0.0,0.16027048
0.0,0.15067309,2017-07-27,Chum Phae Rice research Center,0.0,0.16261652
0.0,0.14721122,2017-07-28,Chum Phae Rice research Center,0.0,0.15859866
0.0,0.14452073,2017-07-29,Chum Phae Rice research Center,0.0,0.15548564
0.0,0.1418261,2017-07-30,Chum Phae Rice research Center,0.0,0.15237622
0.0,0.1399258,2017-07-31,Chum Phae Rice research Center,0.0,0.15018845
0.0,0.1380742,2017-08-01,Chum Phae Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-02,Chum Phae Rice research Center,0.0,0.14806074
0.6931472,0.1380742,2017-08-03,Chum Phae Rice research Center,1.0,0.14806074
0.6931472,0.1380742,2017-08-04,Chum Phae Rice research Center,1.0,0.14806074
0.0,0.1380742,2017-08-05,Chum Phae Rice research Center,0.0,0.14806074
0.6931472,0.13837044,2017-08-06,Chum Phae Rice research Center,1.0,0.14840087
0.0,0.13863385,2017-08-07,Chum Phae Rice research Center,0.0,0.14870343
0.0,0.13861376,2017-08-08,Chum Phae Rice research Center,0.0,0.14868034
0.0,0.13907196,2017-08-09,Chum Phae Rice research Center,0.0,0.14920677
0.0,0.14274542,2017-08-10,Chum Phae Rice research Center,0.0,0.15343612
0.0,0.14527279,2017-08-11,Chum Phae Rice research Center,0.0,0.15635498
0.0,0.14181153,2017-08-12,Chum Phae Rice research Center,0.0,0.15235946
0.0,0.14290003,2017-08-13,Chum Phae Rice research Center,0.0,0.15361448
0.0,0.14301793,2017-08-14,Chum Phae Rice research Center,0.0,0.1537505
0.0,0.14236058,2017-08-15,Chum Phae Rice research Center,0.0,0.15299232
0.0,0.14315909,2017-08-16,Chum Phae Rice research Center,0.0,0.15391336
0.0,0.1406857,2017-08-17,Chum Phae Rice research Center,0.0,0.1510628
0.0,0.13907395,2017-08-18,Chum Phae Rice research Center,0.0,0.14920908
0.0,0.1408031,2017-08-19,Chum Phae Rice research Center,0.0,0.15119796
0.0,0.14256787,2017-08-20,Chum Phae Rice research Center,0.0,0.15323134
0.0,0.1412152,2017-08-21,Chum Phae Rice research Center,0.0,0.15167247
0.0,0.14127198,2017-08-22,Chum Phae Rice research Center,0.0,0.15173785
0.0,0.14077201,2017-08-23,Chum Phae Rice research Center,0.0,0.15116216
0.0,0.14114697,2017-08-24,Chum Phae Rice research Center,0.0,0.15159388
0.0,0.14059424,2017-08-25,Chum Phae Rice research Center,0.0,0.15095754
0.6931472,0.13970219,2017-08-26,Chum Phae Rice research Center,1.0,0.14993128
0.0,0.14319272,2017-08-27,Chum Phae Rice research Center,0.0,0.15395217
0.6931472,0.14455028,2017-08-28,Chum Phae Rice research Center,1.0,0.15551978
0.0,0.14938004,2017-08-29,Chum Phae Rice research Center,0.0,0.16111419
0.6931472,0.15458885,2017-08-30,Chum Phae Rice research Center,1.0,0.16717798
0.0,0.15897149,2017-08-31,Chum Phae Rice research Center,0.0,0.17230451
0.0,0.16517071,2017-09-01,Chum Phae Rice research Center,0.0,0.17959447
0.0,0.16768306,2017-09-02,Chum Phae Rice research Center,0.0,0.18256176
0.0,0.16906695,2017-09-03,Chum Phae Rice research Center,0.0,0.18419942
0.0,0.16924739,2017-09-04,Chum Phae Rice research Center,0.0,0.18441312
0.0,0.17222285,2017-09-05,Chum Phae Rice research Center,0.0,0.18794255
0.0,0.17304763,2017-09-06,Chum Phae Rice research Center,0.0,0.18892273
0.0,0.15721981,2017-09-07,Chum Phae Rice research Center,0.0,0.17025281
0.0,0.1536897,2017-09-08,Chum Phae Rice research Center,0.0,0.16612898
0.0,0.15357278,2017-09-09,Chum Phae Rice research Center,0.0,0.16599263
0.0,0.15291671,2017-09-10,Chum Phae Rice research Center,0.0,0.16522792
0.0,0.15338205,2017-09-11,Chum Phae Rice research Center,0.0,0.16577028
0.0,0.15212926,2017-09-12,Chum Phae Rice research Center,0.0,0.16431072
0.0,0.14926288,2017-09-13,Chum Phae Rice research Center,0.0,0.16097815
0.6931472,0.15276599,2017-09-14,Chum Phae Rice research Center,1.0,0.16505231
0.0,0.16281874,2017-09-15,Chum Phae Rice research Center,0.0,0.17682336
0.0,0.16816884,2017-09-16,Chum Phae Rice research Center,0.0,0.18313634
0.0,0.17533739,2017-09-17,Chum Phae Rice research Center,0.0,0.19164819
0.0,0.18554164,2017-09-18,Chum Phae Rice research Center,0.0,0.20387031
0.0,0.18602929,2017-09-19,Chum Phae Rice research Center,0.0,0.20445754
0.0,0.20442867,2017-09-20,Chum Phae Rice research Center,0.0,0.22682396
0.0,0.20747924,2017-09-21,Chum Phae Rice research Center,0.0,0.23057216
0.0,0.2211475,2017-09-22,Chum Phae Rice research Center,0.0,0.24750742
0.6931472,0.22366887,2017-09-23,Chum Phae Rice research Center,1.0,0.2506568
0.0,0.22999711,2017-09-24,Chum Phae Rice research Center,0.0,0.2585964
0.0,0.23789978,2017-09-25,Chum Phae Rice research Center,0.0,0.26858205
0.6931472,0.24502057,2017-09-26,Chum Phae Rice research Center,1.0,0.27764758
0.0,0.25568497,2017-09-27,Chum Phae Rice research Center,0.0,0.29134583
0.0,0.2553204,2017-09-28,Chum Phae Rice research Center,0.0,0.29087514
0.6931472,0.26451123,2017-09-29,Chum Phae Rice research Center,1.0,0.30279407
0.0,0.28069973,2017-09-30,Chum Phae Rice research Center,0.0,0.32405597
0.6931472,0.29836518,2017-10-01,Chum Phae Rice research Center,1.0,0.3476538
0.0,0.31067306,2017-10-02,Chum Phae Rice research Center,0.0,0.36434308
0.0,0.3113722,2017-10-03,Chum Phae Rice research Center,0.0,0.3652973
0.0,0.31016803,2017-10-04,Chum Phae Rice research Center,0.0,0.36365423
0.6931472,0.3068992,2017-10-05,Chum Phae Rice research Center,1.0,0.35920393
0.0,0.29367912,2017-10-06,Chum Phae Rice research Center,0.0,0.34135342
0.0,0.30651957,2017-10-07,Chum Phae Rice research Center,0.0,0.35868806
0.0,0.30538642,2017-10-08,Chum Phae Rice research Center,0.0,0.3571493
0.0,0.30805296,2017-10-09,Chum Phae Rice research Center,0.0,0.36077306
0.0,0.31908244,2017-10-10,Chum Phae Rice research Center,0.0,0.37586477
0.0,0.3131225,2017-10-11,Chum Phae Rice research Center,0.0,0.36768907
0.6931472,0.31506342,2017-10-12,Chum Phae Rice research Center,1.0,0.37034625
0.0,0.30432627,2017-10-13,Chum Phae Rice research Center,0.0,0.3557113
0.6931472,0.30989182,2017-10-14,Chum Phae Rice research Center,1.0,0.36327764
0.0,0.30620885,2017-10-15,Chum Phae Rice research Center,0.0,0.35826594
0.0,0.30013114,2017-10-16,Chum Phae Rice research Center,0.0,0.35003585
0.0,0.30882773,2017-10-17,Chum Phae Rice research Center,0.0,0.36182776
0.0,0.3049217,2017-10-18,Chum Phae Rice research Center,0.0,0.35651878
0.0,0.3127506,2017-10-19,Chum Phae Rice research Center,0.0,0.36718056
0.0,0.3092311,2017-10-20,Chum Phae Rice research Center,0.0,0.36237717
0.0,0.30253795,2017-10-21,Chum Phae Rice research Center,0.0,0.35328904
0.0,0.30954793,2017-10-22,Chum Phae Rice research Center,0.0,0.3628089
0.0,0.30732358,2017-10-23,Chum Phae Rice research Center,0.0,0.35978088
0.0,0.30760533,2017-10-24,Chum Phae Rice research Center,0.0,0.36016408
0.0,0.30698842,2017-10-25,Chum Phae Rice research Center,0.0,0.35932523
0.0,0.30444387,2017-10-26,Chum Phae Rice research Center,0.0,0.35587075
0.0,0.3065521,2017-10-27,Chum Phae Rice research Center,0.0,0.35873228
0.0,0.3031326,2017-10-28,Chum Phae Rice research Center,0.0,0.35409403
0.0,0.30248332,2017-10-29,Chum Phae Rice research Center,0.0,0.35321513
0.0,0.30704707,2017-10-30,Chum Phae Rice research Center,0.0,0.35940495
0.0,0.30520093,2017-10-31,Chum Phae Rice research Center,0.0,0.35689762
1.3862944,0.32099974,2017-11-01,Chum Phae Rice research Center,3.0,0.37850523
0.0,0.32174814,2017-11-02,Chum Phae Rice research Center,0.0,0.37953728
0.0,0.3317538,2017-11-03,Chum Phae Rice research Center,0.0,0.39340973
0.0,0.33825737,2017-11-04,Chum Phae Rice research Center,0.0,0.40250146
0.0,0.35177124,2017-11-05,Chum Phae Rice research Center,0.0,0.4215833
0.0,0.34281164,2017-11-06,Chum Phae Rice research Center,0.0,0.40890336
0.0,0.35556972,2017-11-07,Chum Phae Rice research Center,0.0,0.42699346
0.6931472,0.35523528,2017-11-08,Chum Phae Rice research Center,1.0,0.42651623
0.0,0.33482176,2017-11-09,Chum Phae Rice research Center,0.0,0.39769125
0.0,0.33891642,2017-11-10,Chum Phae Rice research Center,0.0,0.40342602
0.6931472,0.33184284,2017-11-11,Chum Phae Rice research Center,1.0,0.39353383
0.0,0.33276606,2017-11-12,Chum Phae Rice research Center,0.0,0.39482093
0.6931472,0.30657578,2017-11-13,Chum Phae Rice research Center,1.0,0.35876444
0.0,0.29474944,2017-11-14,Chum Phae Rice research Center,0.0,0.34278986
0.6931472,0.27664936,2017-11-15,Chum Phae Rice research Center,1.0,0.31870386
0.0,0.25957233,2017-11-16,Chum Phae Rice research Center,0.0,0.29637554
0.0,0.235774,2017-11-17,Chum Phae Rice research Center,0.0,0.26588818
0.6931472,0.22242615,2017-11-18,Chum Phae Rice research Center,1.0,0.24910358
0.0,0.20317972,2017-11-19,Chum Phae Rice research Center,0.0,0.22529265
0.0,0.21010464,2017-11-20,Chum Phae Rice research Center,0.0,0.23380715
0.0,0.19554928,2017-11-21,Chum Phae Rice research Center,0.0,0.21597871
0.0,0.18832581,2017-11-22,Chum Phae Rice research Center,0.0,0.20722675
0.0,0.18323866,2017-11-23,Chum Phae Rice research Center,0.0,0.20110103
0.0,0.17943288,2017-11-24,Chum Phae Rice research Center,0.0,0.19653858
0.0,0.1755245,2017-11-25,Chum Phae Rice research Center,0.0,0.19187118
0.0,0.17308697,2017-11-26,Chum Phae Rice research Center,0.0,0.1889695
0.0,0.17636457,2017-11-27,Chum Phae Rice research Center,0.0,0.19287287
0.0,0.18082958,2017-11-28,Chum Phae Rice research Center,0.0,0.19821097
0.0,0.16935635,2017-11-29,Chum Phae Rice research Center,0.0,0.18454215
0.0,0.17225897,2017-11-30,Chum Phae Rice research Center,0.0,0.18798544
0.0,0.17698184,2017-12-01,Chum Phae Rice research Center,0.0,0.19360942
0.0,0.17981288,2017-12-02,Chum Phae Rice research Center,0.0,0.19699337
0.0,0.1881759,2017-12-03,Chum Phae Rice research Center,0.0,0.20704584
0.0,0.19532003,2017-12-04,Chum Phae Rice research Center,0.0,0.21569997
0.0,0.207079,2017-12-05,Chum Phae Rice research Center,0.0,0.23007974
0.0,0.20915115,2017-12-06,Chum Phae Rice research Center,0.0,0.2326313
0.0,0.21885908,2017-12-07,Chum Phae Rice research Center,0.0,0.24465586
0.0,0.23090042,2017-12-08,Chum Phae Rice research Center,0.0,0.2597338
0.0,0.22514917,2017-12-09,Chum Phae Rice research Center,0.0,0.25250953
0.0,0.22675227,2017-12-10,Chum Phae Rice research Center,0.0,0.25451905
0.6931472,0.22850908,2017-12-11,Chum Phae Rice research Center,1.0,0.25672495
0.0,0.22585294,2017-12-12,Chum Phae Rice research Center,0.0,0.25339133
1.0986123,0.22989991,2017-12-13,Chum Phae Rice research Center,2.0,0.25847402
0.0,0.229845,2017-12-14,Chum Phae Rice research Center,0.0,0.25840494
0.0,0.23800755,2017-12-15,Chum Phae Rice research Center,0.0,0.26871875
0.0,0.23136565,2017-12-16,Chum Phae Rice research Center,0.0,0.26032
0.0,0.23537286,2017-12-17,Chum Phae Rice research Center,0.0,0.2653805
0.0,0.23248634,2017-12-18,Chum Phae Rice research Center,0.0,0.2617332
0.0,0.23452228,2017-12-19,Chum Phae Rice research Center,0.0,0.2643046
0.0,0.24011102,2017-12-20,Chum Phae Rice research Center,0.0,0.2713903
0.0,0.23294836,2017-12-21,Chum Phae Rice research Center,0.0,0.2623163
0.0,0.22831467,2017-12-22,Chum Phae Rice research Center,0.0,0.25648063
0.0,0.23424123,2017-12-23,Chum Phae Rice research Center,0.0,0.26394936
0.0,0.22596188,2017-12-24,Chum Phae Rice research Center,0.0,0.25352788
0.0,0.22221853,2017-12-25,Chum Phae Rice research Center,0.0,0.24884425
0.0,0.20848185,2017-12-26,Chum Phae Rice research Center,0.0,0.23180656
0.0,0.1958802,2017-12-27,Chum Phae Rice research Center,0.0,0.21638119
0.0,0.18566613,2017-12-28,Chum Phae Rice research Center,0.0,0.2040202
0.0,0.18309788,2017-12-29,Chum Phae Rice research Center,0.0,0.20093195
0.0,0.18375754,2017-12-30,Chum Phae Rice research Center,0.0,0.20172441
0.0,0.17233776,2017-12-31,Chum Phae Rice research Center,0.0,0.18807903
0.0,0.16574231,2018-01-01,Chum Phae Rice research Center,0.0,0.18026891
0.0,0.16348152,2018-01-02,Chum Phae Rice research Center,0.0,0.17760357
0.0,0.16190381,2018-01-03,Chum Phae Rice research Center,0.0,0.17574716
0.0,0.16141663,2018-01-04,Chum Phae Rice research Center,0.0,0.17517447
0.0,0.16284887,2018-01-05,Chum Phae Rice research Center,0.0,0.17685883
0.0,0.15212294,2018-01-06,Chum Phae Rice research Center,0.0,0.16430336
0.0,0.14628276,2018-01-07,Chum Phae Rice research Center,0.0,0.15752344
0.0,0.15024382,2018-01-08,Chum Phae Rice research Center,0.0,0.16211756
0.0,0.14220138,2018-01-09,Chum Phae Rice research Center,0.0,0.15280877
0.0,0.14034627,2018-01-10,Chum Phae Rice research Center,0.0,0.15067217
0.0,0.13777252,2018-01-11,Chum Phae Rice research Center,0.0,0.14771442
0.0,0.1377908,2018-01-12,Chum Phae Rice research Center,0.0,0.14773542
0.0,0.13778253,2018-01-13,Chum Phae Rice research Center,0.0,0.14772594
0.0,0.13779448,2018-01-14,Chum Phae Rice research Center,0.0,0.14773963
0.0,0.13783817,2018-01-15,Chum Phae Rice research Center,0.0,0.14778978
0.0,0.13785513,2018-01-16,Chum Phae Rice research Center,0.0,0.14780927
0.0,0.13786553,2018-01-17,Chum Phae Rice research Center,0.0,0.14782119
0.0,0.13791166,2018-01-18,Chum Phae Rice research Center,0.0,0.14787415
0.0,0.13790326,2018-01-19,Chum Phae Rice research Center,0.0,0.1478645
0.0,0.13790064,2018-01-20,Chum Phae Rice research Center,0.0,0.1478615
0.0,0.13785703,2018-01-21,Chum Phae Rice research Center,0.0,0.14781144
0.0,0.13786869,2018-01-22,Chum Phae Rice research Center,0.0,0.14782482
0.0,0.13788638,2018-01-23,Chum Phae Rice research Center,0.0,0.14784512
0.0,0.137838,2018-01-24,Chum Phae Rice research Center,0.0,0.14778958
0.0,0.13783513,2018-01-25,Chum Phae Rice research Center,0.0,0.14778629
0.0,0.13782932,2018-01-26,Chum Phae Rice research Center,0.0,0.14777961
0.0,0.13789652,2018-01-27,Chum Phae Rice research Center,0.0,0.14785677
0.0,0.13785695,2018-01-28,Chum Phae Rice research Center,0.0,0.14781132
0.0,0.13785253,2018-01-29,Chum Phae Rice research Center,0.0,0.14780627
0.0,0.13782829,2018-01-30,Chum Phae Rice research Center,0.0,0.14777845
0.0,0.13782121,2018-01-31,Chum Phae Rice research Center,0.0,0.14777032
0.0,0.13782242,2018-02-01,Chum Phae Rice research Center,0.0,0.14777172
0.0,0.13779642,2018-02-02,Chum Phae Rice research Center,0.0,0.14774185
0.0,0.1378016,2018-02-03,Chum Phae Rice research Center,0.0,0.14774781
0.0,0.13777763,2018-02-04,Chum Phae Rice research Center,0.0,0.1477203
0.0,0.13778311,2018-02-05,Chum Phae Rice research Center,0.0,0.1477266
0.0,0.13778782,2018-02-06,Chum Phae Rice research Center,0.0,0.14773199
0.0,0.13782467,2018-02-07,Chum Phae Rice research Center,0.0,0.14777431
0.0,0.13785145,2018-02-08,Chum Phae Rice research Center,0.0,0.14780504
0.0,0.13783422,2018-02-09,Chum Phae Rice research Center,0.0,0.14778526
0.0,0.13787898,2018-02-10,Chum Phae Rice research Center,0.0,0.14783666
0.0,0.13787773,2018-02-11,Chum Phae Rice research Center,0.0,0.1478352
0.0,0.1378496,2018-02-12,Chum Phae Rice research Center,0.0,0.1478029
0.0,0.13789158,2018-02-13,Chum Phae Rice research Center,0.0,0.14785108
0.0,0.1378361,2018-02-14,Chum Phae Rice research Center,0.0,0.1477874
