y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
1.609438,0.19407535,2015-09-14,Khlong Luang Rice research Center,4.0,0.21418777
0.0,0.20952514,2015-09-15,Khlong Luang Rice research Center,0.0,0.23309237
0.0,0.28539506,2015-09-16,Khlong Luang Rice research Center,0.0,0.33028746
0.0,0.28782934,2015-09-17,Khlong Luang Rice research Center,0.0,0.3335297
0.0,0.31312263,2015-09-18,Khlong Luang Rice research Center,0.0,0.36768925
0.0,0.34171215,2015-09-19,Khlong Luang Rice research Center,0.0,0.40735513
0.6931472,0.18578234,2015-09-20,Khlong Luang Rice research Center,1.0,0.20416014
0.0,0.19158661,2015-09-21,Khlong Luang Rice research Center,0.0,0.21116973
0.0,0.18881518,2015-09-22,Khlong Luang Rice research Center,0.0,0.2078177
0.0,0.18919018,2015-09-23,Khlong Luang Rice research Center,0.0,0.20827071
0.0,0.18888709,2015-09-24,Khlong Luang Rice research Center,0.0,0.20790456
0.0,0.19369535,2015-09-25,Khlong Luang Rice research Center,0.0,0.21372646
0.0,0.19979179,2015-09-26,Khlong Luang Rice research Center,0.0,0.22114848
0.0,0.19774425,2015-09-27,Khlong Luang Rice research Center,0.0,0.21865068
0.0,0.20202497,2015-09-28,Khlong Luang Rice research Center,0.0,0.22387856
0.0,0.19856201,2015-09-29,Khlong Luang Rice research Center,0.0,0.21964766
0.0,0.19753763,2015-09-30,Khlong Luang Rice research Center,0.0,0.21839891
0.0,0.20822936,2015-10-01,Khlong Luang Rice research Center,0.0,0.23149559
0.0,0.20344079,2015-10-02,Khlong Luang Rice research Center,0.0,0.22561258
0.0,0.20076486,2015-10-03,Khlong Luang Rice research Center,0.0,0.22233732
0.0,0.21745469,2015-10-04,Khlong Luang Rice research Center,0.0,0.2429091
0.0,0.21899754,2015-10-05,Khlong Luang Rice research Center,0.0,0.24482821
0.0,0.21882984,2015-10-06,Khlong Luang Rice research Center,0.0,0.24461947
0.0,0.2151292,2015-10-07,Khlong Luang Rice research Center,0.0,0.2400221
0.0,0.20447001,2015-10-08,Khlong Luang Rice research Center,0.0,0.22687466
0.0,0.21346873,2015-10-09,Khlong Luang Rice research Center,0.0,0.23796478
0.0,0.21308663,2015-10-10,Khlong Luang Rice research Center,0.0,0.23749186
0.0,0.2230551,2015-10-11,Khlong Luang Rice research Center,0.0,0.24988943
0.0,0.21691263,2015-10-12,Khlong Luang Rice research Center,0.0,0.24223556
1.3862944,0.22789057,2015-10-13,Khlong Luang Rice research Center,3.0,0.2559479
2.8332133,0.22041255,2015-10-14,Khlong Luang Rice research Center,16.0,0.24659091
2.0794415,0.20402735,2015-10-15,Khlong Luang Rice research Center,7.0,0.2263317
1.609438,0.21898706,2015-10-16,Khlong Luang Rice research Center,4.0,0.24481517
2.8332133,0.22181109,2015-10-17,Khlong Luang Rice research Center,16.0,0.24833553
3.1780539,0.21985233,2015-10-18,Khlong Luang Rice research Center,23.0,0.24589273
2.4849067,0.22564554,2015-10-19,Khlong Luang Rice research Center,11.0,0.2531314
2.0794415,0.23095003,2015-10-20,Khlong Luang Rice research Center,7.0,0.2597963
1.7917595,0.25081187,2015-10-21,Khlong Luang Rice research Center,5.0,0.2850683
2.0794415,0.227385,2015-10-22,Khlong Luang Rice research Center,7.0,0.25531307
3.2580965,0.24333036,2015-10-23,Khlong Luang Rice research Center,24.999998,0.27548993
3.4965076,0.23797394,2015-10-24,Khlong Luang Rice research Center,32.000004,0.26867613
3.4339871,0.23443252,2015-10-25,Khlong Luang Rice research Center,29.999998,0.26419115
1.7917595,0.24762799,2015-10-26,Khlong Luang Rice research Center,5.0,0.2809833
1.7917595,0.24287519,2015-10-27,Khlong Luang Rice research Center,5.0,0.2749095
1.3862944,0.22483143,2015-10-28,Khlong Luang Rice research Center,3.0,0.25211164
2.7080503,0.23245308,2015-10-29,Khlong Luang Rice research Center,14.000001,0.26169124
2.3025851,0.23677766,2015-10-30,Khlong Luang Rice research Center,9.0,0.26715934
4.6151204,0.2347385,2015-10-31,Khlong Luang Rice research Center,99.999985,0.26457804
4.5849676,0.237124,2015-11-01,Khlong Luang Rice research Center,97.000015,0.26759827
4.6151204,0.23285282,2015-11-02,Khlong Luang Rice research Center,99.999985,0.2621957
4.394449,0.23703876,2015-11-03,Khlong Luang Rice research Center,80.00001,0.26749024
4.2341065,0.23214963,2015-11-04,Khlong Luang Rice research Center,68.0,0.26130843
4.060443,0.24725316,2015-11-05,Khlong Luang Rice research Center,56.999996,0.28050324
4.26268,0.25777853,2015-11-06,Khlong Luang Rice research Center,70.000015,0.29405218
4.189655,0.27506137,2015-11-07,Khlong Luang Rice research Center,65.00001,0.31661147
4.0253515,0.25659272,2015-11-08,Khlong Luang Rice research Center,54.999992,0.29251862
4.0430512,0.26366687,2015-11-09,Khlong Luang Rice research Center,56.0,0.30169448
3.9318256,0.28485456,2015-11-10,Khlong Luang Rice research Center,50.0,0.32956865
3.6635616,0.28953534,2015-11-11,Khlong Luang Rice research Center,37.999996,0.33580667
3.295837,0.28562707,2015-11-12,Khlong Luang Rice research Center,26.000002,0.33059615
5.0172796,0.2797107,2015-11-13,Khlong Luang Rice research Center,149.99997,0.3227471
0.0,0.29748625,2015-11-14,Khlong Luang Rice research Center,0.0,0.34646985
0.0,0.31948656,2015-11-15,Khlong Luang Rice research Center,0.0,0.37642086
0.0,0.30952752,2015-11-16,Khlong Luang Rice research Center,0.0,0.36278108
0.0,0.29943922,2015-11-17,Khlong Luang Rice research Center,0.0,0.34910205
2.7725887,0.2516206,2015-11-18,Khlong Luang Rice research Center,15.0,0.286108
0.0,0.26759297,2015-11-19,Khlong Luang Rice research Center,0.0,0.30681512
0.0,0.25249532,2015-11-20,Khlong Luang Rice research Center,0.0,0.28723347
0.0,0.25580627,2015-11-21,Khlong Luang Rice research Center,0.0,0.2915025
0.0,0.24812019,2015-11-22,Khlong Luang Rice research Center,0.0,0.28161395
0.0,0.25057483,2015-11-23,Khlong Luang Rice research Center,0.0,0.28476372
3.5553482,0.25590342,2015-11-24,Khlong Luang Rice research Center,34.000004,0.29162797
4.394449,0.2466384,2015-11-25,Khlong Luang Rice research Center,80.00001,0.27971628
2.7725887,0.27463493,2015-11-26,Khlong Luang Rice research Center,15.0,0.31605014
5.043425,0.2682935,2015-11-27,Khlong Luang Rice research Center,154.0,0.3077309
5.1416636,0.27819037,2015-11-28,Khlong Luang Rice research Center,170.0,0.3207376
5.0689044,0.283348,2015-11-29,Khlong Luang Rice research Center,158.00003,0.32756707
5.1119876,0.2557788,2015-11-30,Khlong Luang Rice research Center,164.99997,0.291467
5.1119876,0.29273915,2015-12-01,Khlong Luang Rice research Center,164.99997,0.3400932
5.0998664,0.29266828,2015-12-02,Khlong Luang Rice research Center,163.0,0.33999822
5.1532917,0.29074284,2015-12-03,Khlong Luang Rice research Center,172.00002,0.3374206
4.983607,0.2747389,2015-12-04,Khlong Luang Rice research Center,145.00003,0.316187
5.062595,0.2615478,2015-12-05,Khlong Luang Rice research Center,156.99997,0.29893905
5.1357985,0.2767771,2015-12-06,Khlong Luang Rice research Center,169.0,0.31887233
5.0039463,0.25823528,2015-12-07,Khlong Luang Rice research Center,148.0,0.29464337
5.030438,0.25697994,2015-12-08,Khlong Luang Rice research Center,152.0,0.29301918
5.075174,0.27848879,2015-12-09,Khlong Luang Rice research Center,159.0,0.3211318
4.890349,0.27306432,2015-12-10,Khlong Luang Rice research Center,131.99997,0.31398475
5.075174,0.26861894,2015-12-11,Khlong Luang Rice research Center,159.0,0.30815655
5.0039463,0.23296417,2015-12-12,Khlong Luang Rice research Center,148.0,0.26233625
5.030438,0.24580862,2015-12-13,Khlong Luang Rice research Center,152.0,0.27865484
4.962845,0.2544746,2015-12-14,Khlong Luang Rice research Center,142.00003,0.2897838
4.836282,0.24638811,2015-12-15,Khlong Luang Rice research Center,124.999985,0.27939603
4.7184987,0.2518232,2015-12-16,Khlong Luang Rice research Center,110.999985,0.28636858
3.583519,0.26245797,2015-12-17,Khlong Luang Rice research Center,35.0,0.3001218
0.0,0.2949487,2015-12-18,Khlong Luang Rice research Center,0.0,0.34305745
3.4011974,0.29703757,2015-12-19,Khlong Luang Rice research Center,29.000002,0.34586588
3.7841897,0.28656346,2015-12-20,Khlong Luang Rice research Center,43.000004,0.3318427
3.9512436,0.2886872,2015-12-21,Khlong Luang Rice research Center,50.999996,0.33467418
4.691348,0.26308978,2015-12-22,Khlong Luang Rice research Center,108.00002,0.3009435
2.1972246,0.2804581,2015-12-23,Khlong Luang Rice research Center,8.0,0.32373607
4.158883,0.2612478,2015-12-24,Khlong Luang Rice research Center,63.0,0.2985494
4.2904596,0.24166013,2015-12-25,Khlong Luang Rice research Center,72.000015,0.27336136
0.0,0.25787145,2015-12-26,Khlong Luang Rice research Center,0.0,0.29417244
0.0,0.23652175,2015-12-27,Khlong Luang Rice research Center,0.0,0.26683512
0.0,0.2284825,2015-12-28,Khlong Luang Rice research Center,0.0,0.25669155
4.634729,0.2236205,2015-12-29,Khlong Luang Rice research Center,101.99999,0.25059634
4.8751974,0.22476135,2015-12-30,Khlong Luang Rice research Center,130.00002,0.25202388
4.7184987,0.22228493,2015-12-31,Khlong Luang Rice research Center,110.999985,0.24892718
4.7706847,0.21947454,2016-01-01,Khlong Luang Rice research Center,117.000015,0.24542214
4.644391,0.23917012,2016-01-02,Khlong Luang Rice research Center,103.000015,0.2701946
4.6634393,0.21051861,2016-01-03,Khlong Luang Rice research Center,105.000015,0.23431803
4.564348,0.21122645,2016-01-04,Khlong Luang Rice research Center,95.0,0.23519203
0.0,0.20343727,2016-01-05,Khlong Luang Rice research Center,0.0,0.22560827
0.0,0.2032799,2016-01-06,Khlong Luang Rice research Center,0.0,0.22541541
5.278115,0.20719588,2016-01-07,Khlong Luang Rice research Center,195.00003,0.23022352
5.214936,0.18791637,2016-01-08,Khlong Luang Rice research Center,183.0,0.20673259
4.727388,0.18744975,2016-01-09,Khlong Luang Rice research Center,112.00001,0.20616964
4.543295,0.18386297,2016-01-10,Khlong Luang Rice research Center,93.000015,0.20185111
4.7706847,0.19752224,2016-01-11,Khlong Luang Rice research Center,117.000015,0.21838015
5.164786,0.18747,2016-01-12,Khlong Luang Rice research Center,173.99998,0.20619407
5.655992,0.17802607,2016-01-13,Khlong Luang Rice research Center,285.00006,0.19485646
5.4930615,0.1749481,2016-01-14,Khlong Luang Rice research Center,242.00003,0.19118439
5.7137327,0.17204294,2016-01-15,Khlong Luang Rice research Center,301.99997,0.18772882
5.5947113,0.17441258,2016-01-16,Khlong Luang Rice research Center,267.99997,0.19054666
5.209486,0.17301211,2016-01-17,Khlong Luang Rice research Center,181.99997,0.1888805
5.043425,0.1732733,2016-01-18,Khlong Luang Rice research Center,154.0,0.18919106
3.3672957,0.17456473,2016-01-19,Khlong Luang Rice research Center,27.999998,0.19072782
0.0,0.17577925,2016-01-20,Khlong Luang Rice research Center,0.0,0.19217487
0.0,0.18563318,2016-01-21,Khlong Luang Rice research Center,0.0,0.20398054
0.0,0.17828798,2016-01-22,Khlong Luang Rice research Center,0.0,0.19516946
0.0,0.18367626,2016-01-23,Khlong Luang Rice research Center,0.0,0.20162675
0.0,0.18032557,2016-01-24,Khlong Luang Rice research Center,0.0,0.1976072
0.0,0.18373576,2016-01-25,Khlong Luang Rice research Center,0.0,0.20169824
0.0,0.19877826,2016-01-26,Khlong Luang Rice research Center,0.0,0.21991143
0.0,0.1796299,2016-01-27,Khlong Luang Rice research Center,0.0,0.19677436
0.0,0.16166712,2016-01-28,Khlong Luang Rice research Center,0.0,0.17546889
6.052089,0.16628477,2016-01-29,Khlong Luang Rice research Center,424.0,0.18090934
5.7004437,0.16355154,2016-01-30,Khlong Luang Rice research Center,298.00006,0.17768605
5.0689044,0.16244136,2016-01-31,Khlong Luang Rice research Center,158.00003,0.17637932
5.2311087,0.16026515,2016-02-01,Khlong Luang Rice research Center,186.0,0.17382206
0.0,0.15993696,2016-02-02,Khlong Luang Rice research Center,0.0,0.1734369
0.0,0.16057895,2016-02-03,Khlong Luang Rice research Center,0.0,0.17419048
0.0,0.16036351,2016-02-04,Khlong Luang Rice research Center,0.0,0.17393753
5.9375362,0.1607553,2016-02-05,Khlong Luang Rice research Center,378.0,0.17439756
2.3025851,0.15966293,2016-02-06,Khlong Luang Rice research Center,9.0,0.17311539
1.9459101,0.16297597,2016-02-07,Khlong Luang Rice research Center,5.9999995,0.1770084
2.1972246,0.15986758,2016-02-08,Khlong Luang Rice research Center,8.0,0.17335549
3.295837,0.15844244,2016-02-09,Khlong Luang Rice research Center,26.000002,0.17168447
2.7725887,0.15889116,2016-02-10,Khlong Luang Rice research Center,15.0,0.17221035
4.4426513,0.15813373,2016-02-11,Khlong Luang Rice research Center,84.0,0.17132282
0.0,0.15769021,2016-02-12,Khlong Luang Rice research Center,0.0,0.17080344
0.0,0.15842757,2016-02-13,Khlong Luang Rice research Center,0.0,0.17166705
0.0,0.15575267,2016-02-14,Khlong Luang Rice research Center,0.0,0.16853715
0.0,0.15732539,2016-02-15,Khlong Luang Rice research Center,0.0,0.17037638
3.9318256,0.15582617,2016-02-16,Khlong Luang Rice research Center,50.0,0.16862305
2.4849067,0.1570464,2016-02-17,Khlong Luang Rice research Center,11.0,0.17004989
8.674368,0.15751694,2016-02-18,Khlong Luang Rice research Center,5850.0,0.1706006
4.7706847,0.15955506,2016-02-19,Khlong Luang Rice research Center,117.000015,0.17298885
3.218876,0.15866584,2016-02-20,Khlong Luang Rice research Center,24.000002,0.17194626
3.988984,0.1571684,2016-02-21,Khlong Luang Rice research Center,53.000004,0.17019266
5.3375382,0.15865579,2016-02-22,Khlong Luang Rice research Center,207.00003,0.17193449
4.8121843,0.15989196,2016-02-23,Khlong Luang Rice research Center,122.0,0.1733841
2.3978953,0.16229261,2016-02-24,Khlong Luang Rice research Center,10.000001,0.17620437
7.9813914,0.16009378,2016-02-25,Khlong Luang Rice research Center,2924.9995,0.17362094
6.7417006,0.16284882,2016-02-26,Khlong Luang Rice research Center,846.0,0.17685875
7.344073,0.16618082,2016-02-27,Khlong Luang Rice research Center,1546.0,0.1807866
7.4860525,0.17240955,2016-02-28,Khlong Luang Rice research Center,1781.9998,0.18816435
0.0,0.17352769,2016-02-29,Khlong Luang Rice research Center,0.0,0.18949363
4.94876,0.17356303,2016-03-01,Khlong Luang Rice research Center,140.00002,0.18953566
0.0,0.18191221,2016-03-02,Khlong Luang Rice research Center,0.0,0.19950889
0.0,0.19048128,2016-03-03,Khlong Luang Rice research Center,0.0,0.20983171
2.3025851,0.19401272,2016-03-04,Khlong Luang Rice research Center,9.0,0.21411172
0.0,0.19252898,2016-03-05,Khlong Luang Rice research Center,0.0,0.21231163
0.0,0.19570585,2016-03-06,Khlong Luang Rice research Center,0.0,0.21616912
0.0,0.193755,2016-03-07,Khlong Luang Rice research Center,0.0,0.21379887
0.0,0.19456796,2016-03-08,Khlong Luang Rice research Center,0.0,0.21478604
0.0,0.19701731,2016-03-09,Khlong Luang Rice research Center,0.0,0.21776512
0.0,0.19478546,2016-03-10,Khlong Luang Rice research Center,0.0,0.21505028
0.0,0.19340056,2016-03-11,Khlong Luang Rice research Center,0.0,0.21336873
3.1780539,0.19308911,2016-03-12,Khlong Luang Rice research Center,23.0,0.21299088
1.7917595,0.19842494,2016-03-13,Khlong Luang Rice research Center,5.0,0.21948048
1.609438,0.20652969,2016-03-14,Khlong Luang Rice research Center,4.0,0.22940424
0.6931472,0.19751208,2016-03-15,Khlong Luang Rice research Center,1.0,0.21836779
2.8903718,0.20191742,2016-03-16,Khlong Luang Rice research Center,17.0,0.22374696
3.5553482,0.20371127,2016-03-17,Khlong Luang Rice research Center,34.000004,0.22594413
1.7917595,0.19846907,2016-03-18,Khlong Luang Rice research Center,5.0,0.21953431
1.3862944,0.20787624,2016-03-19,Khlong Luang Rice research Center,3.0,0.2310608
1.7917595,0.21018523,2016-03-20,Khlong Luang Rice research Center,5.0,0.2339066
1.609438,0.2010079,2016-03-21,Khlong Luang Rice research Center,4.0,0.22263443
1.0986123,0.20004633,2016-03-22,Khlong Luang Rice research Center,2.0,0.22145934
0.0,0.20472483,2016-03-23,Khlong Luang Rice research Center,0.0,0.22718734
1.0986123,0.2202979,2016-03-24,Khlong Luang Rice research Center,2.0,0.246448
0.0,0.20859861,2016-03-25,Khlong Luang Rice research Center,0.0,0.2319504
1.0986123,0.20457509,2016-03-26,Khlong Luang Rice research Center,2.0,0.22700359
1.3862944,0.20023228,2016-03-27,Khlong Luang Rice research Center,3.0,0.2216865
0.6931472,0.21180299,2016-03-28,Khlong Luang Rice research Center,1.0,0.23590437
0.0,0.22041875,2016-03-29,Khlong Luang Rice research Center,0.0,0.24659863
0.0,0.19692412,2016-03-30,Khlong Luang Rice research Center,0.0,0.21765164
1.7917595,0.19759554,2016-03-31,Khlong Luang Rice research Center,5.0,0.21846947
2.0794415,0.19854209,2016-04-01,Khlong Luang Rice research Center,7.0,0.21962336
0.0,0.19718543,2016-04-02,Khlong Luang Rice research Center,0.0,0.21796986
0.0,0.18508127,2016-04-03,Khlong Luang Rice research Center,0.0,0.20331623
1.3862944,0.18448682,2016-04-04,Khlong Luang Rice research Center,3.0,0.20260113
0.0,0.18321958,2016-04-05,Khlong Luang Rice research Center,0.0,0.20107812
0.0,0.18066083,2016-04-06,Khlong Luang Rice research Center,0.0,0.19800878
1.3862944,0.18122199,2016-04-07,Khlong Luang Rice research Center,3.0,0.19868125
1.0986123,0.1799281,2016-04-08,Khlong Luang Rice research Center,2.0,0.19713128
0.0,0.17854352,2016-04-09,Khlong Luang Rice research Center,0.0,0.19547491
0.0,0.17898661,2016-04-10,Khlong Luang Rice research Center,0.0,0.19600473
0.6931472,0.17740133,2016-04-11,Khlong Luang Rice research Center,1.0,0.19411023
0.0,0.17730835,2016-04-12,Khlong Luang Rice research Center,0.0,0.1939992
0.0,0.17686766,2016-04-13,Khlong Luang Rice research Center,0.0,0.19347315
0.0,0.17866401,2016-04-14,Khlong Luang Rice research Center,0.0,0.19561897
0.0,0.17731638,2016-04-15,Khlong Luang Rice research Center,0.0,0.1940088
0.0,0.17732063,2016-04-16,Khlong Luang Rice research Center,0.0,0.19401386
0.6931472,0.17724589,2016-04-17,Khlong Luang Rice research Center,1.0,0.19392462
0.0,0.17536928,2016-04-18,Khlong Luang Rice research Center,0.0,0.1916862
0.6931472,0.1763336,2016-04-19,Khlong Luang Rice research Center,1.0,0.19283593
0.6931472,0.17355762,2016-04-20,Khlong Luang Rice research Center,1.0,0.18952923
0.0,0.17445737,2016-04-21,Khlong Luang Rice research Center,0.0,0.1906
0.0,0.17227195,2016-04-22,Khlong Luang Rice research Center,0.0,0.18800087
0.0,0.17253307,2016-04-23,Khlong Luang Rice research Center,0.0,0.18831111
0.0,0.17148009,2016-04-24,Khlong Luang Rice research Center,0.0,0.1870605
0.0,0.17076835,2016-04-25,Khlong Luang Rice research Center,0.0,0.18621594
0.0,0.16925766,2016-04-26,Khlong Luang Rice research Center,0.0,0.18442528
0.0,0.16741627,2016-04-27,Khlong Luang Rice research Center,0.0,0.1822463
0.0,0.16659494,2016-04-28,Khlong Luang Rice research Center,0.0,0.18127568
0.0,0.16616204,2016-04-29,Khlong Luang Rice research Center,0.0,0.18076442
0.0,0.16456221,2016-04-30,Khlong Luang Rice research Center,0.0,0.1788769
0.0,0.163077,2016-05-01,Khlong Luang Rice research Center,0.0,0.17712732
0.6931472,0.16190009,2016-05-02,Khlong Luang Rice research Center,1.0,0.17574276
1.3862944,0.16099817,2016-05-03,Khlong Luang Rice research Center,3.0,0.17468281
0.0,0.16173896,2016-05-04,Khlong Luang Rice research Center,0.0,0.17555334
0.6931472,0.15915239,2016-05-05,Khlong Luang Rice research Center,1.0,0.17251661
1.3862944,0.15804684,2016-05-06,Khlong Luang Rice research Center,3.0,0.17122105
0.0,0.15671393,2016-05-07,Khlong Luang Rice research Center,0.0,0.16966097
1.0986123,0.15569293,2016-05-08,Khlong Luang Rice research Center,2.0,0.16846736
0.0,0.15591034,2016-05-09,Khlong Luang Rice research Center,0.0,0.16872141
1.0986123,0.15531921,2016-05-10,Khlong Luang Rice research Center,2.0,0.16803075
1.0986123,0.15481293,2016-05-11,Khlong Luang Rice research Center,2.0,0.16743955
0.0,0.15498647,2016-05-12,Khlong Luang Rice research Center,0.0,0.16764216
0.6931472,0.15558743,2016-05-13,Khlong Luang Rice research Center,1.0,0.16834408
0.0,0.15483868,2016-05-14,Khlong Luang Rice research Center,0.0,0.1674696
0.0,0.1525428,2016-05-15,Khlong Luang Rice research Center,0.0,0.16479231
0.0,0.15332884,2016-05-16,Khlong Luang Rice research Center,0.0,0.16570824
0.6931472,0.15815884,2016-05-17,Khlong Luang Rice research Center,1.0,0.17135224
0.0,0.15822245,2016-05-18,Khlong Luang Rice research Center,0.0,0.17142676
1.0986123,0.16049284,2016-05-19,Khlong Luang Rice research Center,2.0,0.17408936
0.0,0.15903793,2016-05-20,Khlong Luang Rice research Center,0.0,0.17238241
0.0,0.16000608,2016-05-21,Khlong Luang Rice research Center,0.0,0.173518
0.0,0.15865579,2016-05-22,Khlong Luang Rice research Center,0.0,0.17193449
0.0,0.15705971,2016-05-23,Khlong Luang Rice research Center,0.0,0.17006548
1.0986123,0.15879951,2016-05-24,Khlong Luang Rice research Center,2.0,0.17210293
1.3862944,0.15542132,2016-05-25,Khlong Luang Rice research Center,3.0,0.16815002
1.3862944,0.15583225,2016-05-26,Khlong Luang Rice research Center,3.0,0.16863014
0.0,0.15548423,2016-05-27,Khlong Luang Rice research Center,0.0,0.16822352
0.0,0.15303533,2016-05-28,Khlong Luang Rice research Center,0.0,0.16536614
0.0,0.15605368,2016-05-29,Khlong Luang Rice research Center,0.0,0.16888894
0.0,0.1513069,2016-05-30,Khlong Luang Rice research Center,0.0,0.16335364
0.0,0.15236686,2016-05-31,Khlong Luang Rice research Center,0.0,0.16458741
1.7917595,0.15219086,2016-06-01,Khlong Luang Rice research Center,5.0,0.16438246
3.4339871,0.15284589,2016-06-02,Khlong Luang Rice research Center,29.999998,0.1651454
3.2580965,0.15630434,2016-06-03,Khlong Luang Rice research Center,24.999998,0.16918199
3.0445225,0.15341435,2016-06-04,Khlong Luang Rice research Center,20.000002,0.16580793
3.3322046,0.1513632,2016-06-05,Khlong Luang Rice research Center,27.000002,0.16341913
3.4965076,0.15010872,2016-06-06,Khlong Luang Rice research Center,32.000004,0.16196057
1.9459101,0.14727718,2016-06-07,Khlong Luang Rice research Center,5.9999995,0.15867507
0.0,0.1502491,2016-06-08,Khlong Luang Rice research Center,0.0,0.16212368
0.0,0.14750893,2016-06-09,Khlong Luang Rice research Center,0.0,0.15894364
0.0,0.14639184,2016-06-10,Khlong Luang Rice research Center,0.0,0.15764971
0.0,0.14673977,2016-06-11,Khlong Luang Rice research Center,0.0,0.15805256
0.0,0.14390096,2016-06-12,Khlong Luang Rice research Center,0.0,0.15476973
0.0,0.1478231,2016-06-13,Khlong Luang Rice research Center,0.0,0.1593078
0.0,0.14339262,2016-06-14,Khlong Luang Rice research Center,0.0,0.15418287
0.0,0.14049363,2016-06-15,Khlong Luang Rice research Center,0.0,0.15084174
0.0,0.14555398,2016-06-16,Khlong Luang Rice research Center,0.0,0.15668017
0.0,0.14520398,2016-06-17,Khlong Luang Rice research Center,0.0,0.1562754
0.0,0.14335164,2016-06-18,Khlong Luang Rice research Center,0.0,0.15413557
0.0,0.14406075,2016-06-19,Khlong Luang Rice research Center,0.0,0.15495427
0.0,0.143063,2016-06-20,Khlong Luang Rice research Center,0.0,0.15380248
0.0,0.14227267,2016-06-21,Khlong Luang Rice research Center,0.0,0.15289097
0.0,0.14057863,2016-06-22,Khlong Luang Rice research Center,0.0,0.15093957
0.0,0.13884515,2016-06-23,Khlong Luang Rice research Center,0.0,0.14894617
0.0,0.13822523,2016-06-24,Khlong Luang Rice research Center,0.0,0.14823413
2.1972246,0.13770038,2016-06-25,Khlong Luang Rice research Center,8.0,0.14763165
1.9459101,0.13767776,2016-06-26,Khlong Luang Rice research Center,5.9999995,0.14760569
1.9459101,0.13798521,2016-06-27,Khlong Luang Rice research Center,5.9999995,0.14795858
0.0,0.1363954,2016-06-28,Khlong Luang Rice research Center,0.0,0.14613497
0.0,0.13618073,2016-06-29,Khlong Luang Rice research Center,0.0,0.14588897
2.944439,0.13638906,2016-06-30,Khlong Luang Rice research Center,18.0,0.14612772
2.9957323,0.14126334,2016-07-01,Khlong Luang Rice research Center,19.0,0.1517279
3.295837,0.14062239,2016-07-02,Khlong Luang Rice research Center,26.000002,0.15098995
3.0445225,0.13810551,2016-07-03,Khlong Luang Rice research Center,20.000002,0.14809668
4.189655,0.13854226,2016-07-04,Khlong Luang Rice research Center,65.00001,0.14859822
0.0,0.13875386,2016-07-05,Khlong Luang Rice research Center,0.0,0.14884129
0.0,0.13802834,2016-07-06,Khlong Luang Rice research Center,0.0,0.14800808
2.3025851,0.13959318,2016-07-07,Khlong Luang Rice research Center,9.0,0.14980595
0.0,0.13966598,2016-07-08,Khlong Luang Rice research Center,0.0,0.14988965
0.0,0.1385784,2016-07-09,Khlong Luang Rice research Center,0.0,0.14863974
0.0,0.13875075,2016-07-10,Khlong Luang Rice research Center,0.0,0.14883772
0.0,0.13908257,2016-07-11,Khlong Luang Rice research Center,0.0,0.14921898
0.0,0.13969217,2016-07-12,Khlong Luang Rice research Center,0.0,0.14991976
1.7917595,0.14013082,2016-07-13,Khlong Luang Rice research Center,5.0,0.15042429
1.3862944,0.13995582,2016-07-14,Khlong Luang Rice research Center,3.0,0.15022297
0.0,0.1386504,2016-07-15,Khlong Luang Rice research Center,0.0,0.14872244
0.6931472,0.13939956,2016-07-16,Khlong Luang Rice research Center,1.0,0.14958334
0.6931472,0.1395674,2016-07-17,Khlong Luang Rice research Center,1.0,0.14977631
1.3862944,0.13897169,2016-07-18,Khlong Luang Rice research Center,3.0,0.14909157
1.7917595,0.13944526,2016-07-19,Khlong Luang Rice research Center,5.0,0.14963587
1.0986123,0.13829568,2016-07-20,Khlong Luang Rice research Center,2.0,0.14831503
0.0,0.13866633,2016-07-21,Khlong Luang Rice research Center,0.0,0.14874074
0.0,0.14052913,2016-07-22,Khlong Luang Rice research Center,0.0,0.1508826
0.0,0.14197285,2016-07-23,Khlong Luang Rice research Center,0.0,0.15254536
0.0,0.14217511,2016-07-24,Khlong Luang Rice research Center,0.0,0.15277849
0.0,0.14165793,2016-07-25,Khlong Luang Rice research Center,0.0,0.15218246
0.0,0.14095962,2016-07-26,Khlong Luang Rice research Center,0.0,0.15137815
0.0,0.14122804,2016-07-27,Khlong Luang Rice research Center,0.0,0.15168725
0.0,0.14180632,2016-07-28,Khlong Luang Rice research Center,0.0,0.15235344
0.0,0.14317945,2016-07-29,Khlong Luang Rice research Center,0.0,0.15393685
0.0,0.14247845,2016-07-30,Khlong Luang Rice research Center,0.0,0.15312824
0.0,0.142898,2016-07-31,Khlong Luang Rice research Center,0.0,0.15361212
0.0,0.14612044,2016-08-01,Khlong Luang Rice research Center,0.0,0.15733558
0.0,0.14845993,2016-08-02,Khlong Luang Rice research Center,0.0,0.16004631
0.0,0.14811128,2016-08-03,Khlong Luang Rice research Center,0.0,0.15964194
0.0,0.1498629,2016-08-04,Khlong Luang Rice research Center,0.0,0.16167496
0.0,0.15058339,2016-08-05,Khlong Luang Rice research Center,0.0,0.16251224
0.0,0.1515536,2016-08-06,Khlong Luang Rice research Center,0.0,0.16364068
0.0,0.15004371,2016-08-07,Khlong Luang Rice research Center,0.0,0.16188502
0.0,0.146516,2016-08-08,Khlong Luang Rice research Center,0.0,0.15779345
0.0,0.15028144,2016-08-09,Khlong Luang Rice research Center,0.0,0.16216128
