y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
4.189655,0.17968905,2019-10-26,Khlong Luang Rice research Center,65.00001,0.19684516
4.304065,0.18797733,2019-10-27,Khlong Luang Rice research Center,73.00001,0.20680615
2.6390574,0.17666477,2019-10-28,Khlong Luang Rice research Center,13.000001,0.19323103
4.2341065,0.21122932,2019-10-29,Khlong Luang Rice research Center,68.0,0.23519556
1.0986123,0.18204448,2019-10-30,Khlong Luang Rice research Center,2.0,0.19966754
1.9459101,0.19615757,2019-10-31,Khlong Luang Rice research Center,5.9999995,0.2167186
1.9459101,0.17572087,2019-11-01,Khlong Luang Rice research Center,5.9999995,0.19210526
1.9459101,0.182619,2019-11-02,Khlong Luang Rice research Center,5.9999995,0.20035699
1.3862944,0.18555568,2019-11-03,Khlong Luang Rice research Center,3.0,0.20388722
5.676754,0.1906857,2019-11-04,Khlong Luang Rice research Center,291.00006,0.21007907
2.7725887,0.1964575,2019-11-05,Khlong Luang Rice research Center,15.0,0.21708357
2.3025851,0.2140773,2019-11-06,Khlong Luang Rice research Center,9.0,0.2387184
1.3862944,0.23375973,2019-11-07,Khlong Luang Rice research Center,3.0,0.2633409
1.609438,0.24958107,2019-11-08,Khlong Luang Rice research Center,4.0,0.2834876
2.1972246,0.23857126,2019-11-09,Khlong Luang Rice research Center,8.0,0.26943415
1.7917595,0.2591143,2019-11-10,Khlong Luang Rice research Center,5.0,0.2957819
1.3862944,0.24810839,2019-11-11,Khlong Luang Rice research Center,3.0,0.2815988
0.6931472,0.24320188,2019-11-12,Khlong Luang Rice research Center,1.0,0.27532607
3.0445225,0.24314377,2019-11-13,Khlong Luang Rice research Center,20.000002,0.27525195
3.912023,0.25990382,2019-11-14,Khlong Luang Rice research Center,49.000004,0.29680538
2.1972246,0.25845358,2019-11-15,Khlong Luang Rice research Center,8.0,0.29492605
2.6390574,0.25132608,2019-11-16,Khlong Luang Rice research Center,13.000001,0.28572926
2.0794415,0.24282905,2019-11-17,Khlong Luang Rice research Center,7.0,0.27485067
2.7080503,0.24605864,2019-11-18,Khlong Luang Rice research Center,14.000001,0.2789746
3.1354942,0.23438841,2019-11-19,Khlong Luang Rice research Center,22.0,0.2641354
1.0986123,0.24100676,2019-11-20,Khlong Luang Rice research Center,2.0,0.27252963
2.0794415,0.22830796,2019-11-21,Khlong Luang Rice research Center,7.0,0.2564722
0.6931472,0.22504202,2019-11-22,Khlong Luang Rice research Center,1.0,0.25237533
0.6931472,0.21339157,2019-11-23,Khlong Luang Rice research Center,1.0,0.23786928
1.3862944,0.20783055,2019-11-24,Khlong Luang Rice research Center,3.0,0.23100455
0.6931472,0.19665682,2019-11-25,Khlong Luang Rice research Center,1.0,0.21732621
2.3025851,0.1978375,2019-11-26,Khlong Luang Rice research Center,9.0,0.21876433
2.3025851,0.19214912,2019-11-27,Khlong Luang Rice research Center,9.0,0.2118512
0.0,0.17410979,2019-11-28,Khlong Luang Rice research Center,0.0,0.19018622
2.0794415,0.17922768,2019-11-29,Khlong Luang Rice research Center,7.0,0.1962931
2.4849067,0.17105186,2019-11-30,Khlong Luang Rice research Center,11.0,0.18655229
1.0986123,0.1782518,2019-12-01,Khlong Luang Rice research Center,2.0,0.19512624
0.0,0.17544758,2019-12-02,Khlong Luang Rice research Center,0.0,0.19177951
0.0,0.17461652,2019-12-03,Khlong Luang Rice research Center,0.0,0.19078948
0.6931472,0.17967328,2019-12-04,Khlong Luang Rice research Center,1.0,0.19682628
0.6931472,0.16840513,2019-12-05,Khlong Luang Rice research Center,1.0,0.18341595
0.6931472,0.16778941,2019-12-06,Khlong Luang Rice research Center,1.0,0.18268752
0.0,0.16797897,2019-12-07,Khlong Luang Rice research Center,0.0,0.18291174
0.0,0.16495268,2019-12-08,Khlong Luang Rice research Center,0.0,0.17933731
0.0,0.15864176,2019-12-09,Khlong Luang Rice research Center,0.0,0.17191803
0.6931472,0.14908533,2019-12-10,Khlong Luang Rice research Center,1.0,0.16077203
0.6931472,0.1492701,2019-12-11,Khlong Luang Rice research Center,1.0,0.16098653
0.6931472,0.14900234,2019-12-12,Khlong Luang Rice research Center,1.0,0.1606757
2.0794415,0.14775893,2019-12-13,Khlong Luang Rice research Center,7.0,0.1592334
2.7080503,0.14930525,2019-12-14,Khlong Luang Rice research Center,14.000001,0.16102734
1.609438,0.14761999,2019-12-15,Khlong Luang Rice research Center,4.0,0.15907237
2.4849067,0.14717653,2019-12-16,Khlong Luang Rice research Center,11.0,0.15855847
1.609438,0.14722228,2019-12-17,Khlong Luang Rice research Center,4.0,0.15861148
3.583519,0.1494745,2019-12-18,Khlong Luang Rice research Center,35.0,0.16122384
3.1354942,0.15145047,2019-12-19,Khlong Luang Rice research Center,22.0,0.16352068
2.8903718,0.14951712,2019-12-20,Khlong Luang Rice research Center,17.0,0.16127335
2.3978953,0.14719528,2019-12-21,Khlong Luang Rice research Center,10.000001,0.15858018
2.3025851,0.14921424,2019-12-22,Khlong Luang Rice research Center,9.0,0.16092168
1.9459101,0.14366166,2019-12-23,Khlong Luang Rice research Center,5.9999995,0.15449344
2.0794415,0.14736873,2019-12-24,Khlong Luang Rice research Center,7.0,0.15878116
1.0986123,0.14265491,2019-12-25,Khlong Luang Rice research Center,2.0,0.15333173
2.5649493,0.1409182,2019-12-26,Khlong Luang Rice research Center,11.999999,0.15133046
2.3978953,0.14200358,2019-12-27,Khlong Luang Rice research Center,10.000001,0.15258078
1.609438,0.13900343,2019-12-28,Khlong Luang Rice research Center,4.0,0.14912803
0.6931472,0.1401478,2019-12-29,Khlong Luang Rice research Center,1.0,0.15044382
0.0,0.13979913,2019-12-30,Khlong Luang Rice research Center,0.0,0.15004277
0.0,0.13868824,2019-12-31,Khlong Luang Rice research Center,0.0,0.14876589
0.0,0.17708355,2019-05-01,Khon Kaen Rice research Center,0.0,0.19373082
0.0,0.18149534,2019-05-02,Khon Kaen Rice research Center,0.0,0.19900893
0.0,0.18622899,2019-05-03,Khon Kaen Rice research Center,0.0,0.20469809
0.0,0.19186902,2019-05-04,Khon Kaen Rice research Center,0.0,0.21151182
0.0,0.18894276,2019-05-05,Khon Kaen Rice research Center,0.0,0.2079718
0.0,0.18992224,2019-05-06,Khon Kaen Rice research Center,0.0,0.20915557
0.0,0.19057995,2019-05-07,Khon Kaen Rice research Center,0.0,0.2099511
0.0,0.18808538,2019-05-08,Khon Kaen Rice research Center,0.0,0.20693657
0.0,0.19381543,2019-05-09,Khon Kaen Rice research Center,0.0,0.21387221
0.0,0.1856075,2019-05-10,Khon Kaen Rice research Center,0.0,0.20394962
0.0,0.18163796,2019-05-11,Khon Kaen Rice research Center,0.0,0.19917998
0.0,0.17694768,2019-05-12,Khon Kaen Rice research Center,0.0,0.19356863
0.0,0.17069629,2019-05-13,Khon Kaen Rice research Center,0.0,0.18613046
0.0,0.17286803,2019-05-14,Khon Kaen Rice research Center,0.0,0.18870921
0.0,0.1595013,2019-05-15,Khon Kaen Rice research Center,0.0,0.17292579
0.0,0.15561399,2019-05-16,Khon Kaen Rice research Center,0.0,0.16837512
0.0,0.14686443,2019-05-17,Khon Kaen Rice research Center,0.0,0.15819693
0.0,0.1428469,2019-05-18,Khon Kaen Rice research Center,0.0,0.15355317
0.0,0.14332,2019-05-19,Khon Kaen Rice research Center,0.0,0.15409903
0.0,0.13818483,2019-05-20,Khon Kaen Rice research Center,0.0,0.14818774
0.0,0.1380742,2019-05-21,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-22,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-23,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-24,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-25,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-26,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-27,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-28,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-29,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-30,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-31,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-01,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-02,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-03,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-04,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-05,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-06,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-07,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-08,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-09,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-10,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-11,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-12,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-13,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-14,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-15,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-16,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-17,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-18,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-19,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-20,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-21,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-22,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-23,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-24,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-25,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-26,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-27,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-28,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-29,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-30,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-01,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-02,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-03,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-04,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-05,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-06,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-07,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-08,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-09,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-10,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-11,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-12,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-13,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-14,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-15,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-16,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-17,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-18,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-19,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-20,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-21,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-22,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-23,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-24,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-25,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-26,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-27,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-28,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-29,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-30,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-31,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-08-01,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-08-02,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-08-03,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-08-04,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-08-05,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-08-06,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-08-07,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-08-08,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-08-09,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-08-10,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-08-11,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-08-12,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-08-13,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-08-14,Khon Kaen Rice research Center,0.0,0.14806074
0.0,0.14196149,2019-08-15,Khon Kaen Rice research Center,0.0,0.15253226
0.0,0.14307623,2019-08-16,Khon Kaen Rice research Center,0.0,0.15381774
0.0,0.14673913,2019-08-17,Khon Kaen Rice research Center,0.0,0.1580518
0.0,0.1470792,2019-08-18,Khon Kaen Rice research Center,0.0,0.15844572
0.0,0.15333757,2019-08-19,Khon Kaen Rice research Center,0.0,0.16571842
0.0,0.15941441,2019-08-20,Khon Kaen Rice research Center,0.0,0.17282388
0.0,0.16585039,2019-08-21,Khon Kaen Rice research Center,0.0,0.18039647
0.0,0.16248581,2019-08-22,Khon Kaen Rice research Center,0.0,0.17643161
0.0,0.16358261,2019-08-23,Khon Kaen Rice research Center,0.0,0.17772262
0.0,0.16412377,2019-08-24,Khon Kaen Rice research Center,0.0,0.17836015
0.0,0.16770023,2019-08-25,Khon Kaen Rice research Center,0.0,0.18258205
0.0,0.16820711,2019-08-26,Khon Kaen Rice research Center,0.0,0.18318163
0.0,0.17553292,2019-08-27,Khon Kaen Rice research Center,0.0,0.19188124
0.0,0.17312515,2019-08-28,Khon Kaen Rice research Center,0.0,0.1890149
0.0,0.17842501,2019-08-29,Khon Kaen Rice research Center,0.0,0.19533324
0.0,0.18528703,2019-08-30,Khon Kaen Rice research Center,0.0,0.20356384
0.0,0.1961199,2019-08-31,Khon Kaen Rice research Center,0.0,0.21667278
0.0,0.19074973,2019-09-01,Khon Kaen Rice research Center,0.0,0.21015655
0.0,0.19526865,2019-09-02,Khon Kaen Rice research Center,0.0,0.21563752
0.0,0.19909848,2019-09-03,Khon Kaen Rice research Center,0.0,0.22030215
0.0,0.19292936,2019-09-04,Khon Kaen Rice research Center,0.0,0.2127971
0.0,0.19867155,2019-09-05,Khon Kaen Rice research Center,0.0,0.21978126
0.0,0.20470285,2019-09-06,Khon Kaen Rice research Center,0.0,0.22716036
0.0,0.22428977,2019-09-07,Khon Kaen Rice research Center,0.0,0.2514336
0.0,0.22953351,2019-09-08,Khon Kaen Rice research Center,0.0,0.25801304
0.0,0.23577741,2019-09-09,Khon Kaen Rice research Center,0.0,0.2658925
0.0,0.24632028,2019-09-10,Khon Kaen Rice research Center,0.0,0.27930924
0.0,0.23923624,2019-09-11,Khon Kaen Rice research Center,0.0,0.27027857
0.0,0.24828546,2019-09-12,Khon Kaen Rice research Center,0.0,0.2818258
0.0,0.25110736,2019-09-13,Khon Kaen Rice research Center,0.0,0.28544807
0.0,0.25837675,2019-09-14,Khon Kaen Rice research Center,0.0,0.29482654
0.0,0.2657743,2019-09-15,Khon Kaen Rice research Center,0.0,0.30444062
0.0,0.26104546,2019-09-16,Khon Kaen Rice research Center,0.0,0.29828668
0.0,0.27043432,2019-09-17,Khon Kaen Rice research Center,0.0,0.31053352
0.0,0.27709937,2019-09-18,Khon Kaen Rice research Center,0.0,0.31929746
0.0,0.27850008,2019-09-19,Khon Kaen Rice research Center,0.0,0.32114673
0.0,0.2917754,2019-09-20,Khon Kaen Rice research Center,0.0,0.3388023
0.0,0.28062946,2019-09-21,Khon Kaen Rice research Center,0.0,0.32396293
0.0,0.30079067,2019-09-22,Khon Kaen Rice research Center,0.0,0.35092652
0.0,0.30600753,2019-09-23,Khon Kaen Rice research Center,0.0,0.35799253
0.0,0.3103233,2019-09-24,Khon Kaen Rice research Center,0.0,0.36386597
0.0,0.3322186,2019-09-25,Khon Kaen Rice research Center,0.0,0.39405754
0.0,0.3262526,2019-09-26,Khon Kaen Rice research Center,0.0,0.3857654
0.0,0.3593756,2019-09-27,Khon Kaen Rice research Center,0.0,0.43243474
0.0,0.36247844,2019-09-28,Khon Kaen Rice research Center,0.0,0.43688625
0.0,0.370848,2019-09-29,Khon Kaen Rice research Center,0.0,0.44896284
0.0,0.39888233,2019-09-30,Khon Kaen Rice research Center,0.0,0.49015823
0.0,0.39769644,2019-10-01,Khon Kaen Rice research Center,0.0,0.48839214
0.0,0.4366659,2019-10-02,Khon Kaen Rice research Center,0.0,0.547539
0.0,0.468866,2019-10-03,Khon Kaen Rice research Center,0.0,0.5981808
0.0,0.46859974,2019-10-04,Khon Kaen Rice research Center,0.0,0.5977553
0.0,0.5183358,2019-10-05,Khon Kaen Rice research Center,0.0,0.6792308
0.0,0.4898997,2019-10-06,Khon Kaen Rice research Center,0.0,0.63215256
0.0,0.56989413,2019-10-07,Khon Kaen Rice research Center,0.0,0.7680799
0.0,0.5153363,2019-10-08,Khon Kaen Rice research Center,0.0,0.67420137
0.0,0.57193726,2019-10-09,Khon Kaen Rice research Center,0.0,0.771696
0.0,0.5513812,2019-10-10,Khon Kaen Rice research Center,0.0,0.73564863
0.6931472,0.5529384,2019-10-11,Khon Kaen Rice research Center,1.0,0.7383535
1.0986123,0.57671416,2019-10-12,Khon Kaen Rice research Center,2.0,0.7801794
0.6931472,0.50426215,2019-10-13,Khon Kaen Rice research Center,1.0,0.6557634
1.0986123,0.5537752,2019-10-14,Khon Kaen Rice research Center,2.0,0.7398088
0.6931472,0.52523285,2019-10-15,Khon Kaen Rice research Center,1.0,0.6908525
1.3862944,0.4980421,2019-10-16,Khon Kaen Rice research Center,3.0,0.64549637
1.9459101,0.5151327,2019-10-17,Khon Kaen Rice research Center,5.9999995,0.67386067
1.7917595,0.4896316,2019-10-18,Khon Kaen Rice research Center,5.0,0.63171494
1.7917595,0.517108,2019-10-19,Khon Kaen Rice research Center,5.0,0.6771703
2.0794415,0.5056678,2019-10-20,Khon Kaen Rice research Center,7.0,0.6580924
1.0986123,0.48082238,2019-10-21,Khon Kaen Rice research Center,2.0,0.617404
1.7917595,0.4912942,2019-10-22,Khon Kaen Rice research Center,5.0,0.63443017
1.9459101,0.42559028,2019-10-23,Khon Kaen Rice research Center,5.9999995,0.5304936
2.8903718,0.41906142,2019-10-24,Khon Kaen Rice research Center,17.0,0.5205338
0.6931472,0.3830487,2019-10-25,Khon Kaen Rice research Center,1.0,0.4667495
0.0,0.37511775,2019-10-26,Khon Kaen Rice research Center,0.0,0.45516273
0.0,0.38331074,2019-10-27,Khon Kaen Rice research Center,0.0,0.46713382
0.0,0.37788224,2019-10-28,Khon Kaen Rice research Center,0.0,0.45919108
1.3862944,0.35891324,2019-10-29,Khon Kaen Rice research Center,3.0,0.43177253
0.0,0.35610068,2019-10-30,Khon Kaen Rice research Center,0.0,0.42775127
0.6931472,0.3562101,2019-10-31,Khon Kaen Rice research Center,1.0,0.4279076
0.6931472,0.3539803,2019-11-01,Khon Kaen Rice research Center,1.0,0.42472714
0.6931472,0.33789048,2019-11-02,Khon Kaen Rice research Center,1.0,0.40198693
1.0986123,0.34322006,2019-11-03,Khon Kaen Rice research Center,2.0,0.4094789
2.4849067,0.38153386,2019-11-04,Khon Kaen Rice research Center,11.0,0.46452925
1.3862944,0.36850807,2019-11-05,Khon Kaen Rice research Center,3.0,0.44557628
1.0986123,0.41239834,2019-11-06,Khon Kaen Rice research Center,2.0,0.51043594
1.3862944,0.3715971,2019-11-07,Khon Kaen Rice research Center,3.0,0.45004866
1.7917595,0.36569673,2019-11-08,Khon Kaen Rice research Center,5.0,0.441518
1.7917595,0.34684783,2019-11-09,Khon Kaen Rice research Center,5.0,0.41460148
1.9459101,0.31369695,2019-11-10,Khon Kaen Rice research Center,5.9999995,0.36847496
2.6390574,0.3125921,2019-11-11,Khon Kaen Rice research Center,13.000001,0.3669638
1.609438,0.2601411,2019-11-12,Khon Kaen Rice research Center,4.0,0.2971131
0.6931472,0.2173596,2019-11-13,Khon Kaen Rice research Center,1.0,0.24279094
1.0986123,0.21552287,2019-11-14,Khon Kaen Rice research Center,2.0,0.24051036
2.6390574,0.20258445,2019-11-15,Khon Kaen Rice research Center,13.000001,0.22456348
2.6390574,0.1861716,2019-11-16,Khon Kaen Rice research Center,13.000001,0.20462896
2.5649493,0.1720458,2019-11-17,Khon Kaen Rice research Center,11.999999,0.18773223
2.0794415,0.16765188,2019-11-18,Khon Kaen Rice research Center,7.0,0.18252486
1.7917595,0.16207868,2019-11-19,Khon Kaen Rice research Center,5.0,0.17595278
0.0,0.16245882,2019-11-20,Khon Kaen Rice research Center,0.0,0.17639987
1.0986123,0.15912773,2019-11-21,Khon Kaen Rice research Center,2.0,0.1724877
2.3978953,0.15419309,2019-11-22,Khon Kaen Rice research Center,10.000001,0.16671614
2.3978953,0.15201129,2019-11-23,Khon Kaen Rice research Center,10.000001,0.16417338
0.6931472,0.14846264,2019-11-24,Khon Kaen Rice research Center,1.0,0.16004944
0.0,0.14538686,2019-11-25,Khon Kaen Rice research Center,0.0,0.15648688
1.0986123,0.14435935,2019-11-26,Khon Kaen Rice research Center,2.0,0.15529919
0.0,0.14422476,2019-11-27,Khon Kaen Rice research Center,0.0,0.15514372
1.7917595,0.14267132,2019-11-28,Khon Kaen Rice research Center,5.0,0.15335065
1.3862944,0.14338818,2019-11-29,Khon Kaen Rice research Center,3.0,0.15417774
1.3862944,0.14208136,2019-11-30,Khon Kaen Rice research Center,3.0,0.15267041
1.3862944,0.14215696,2019-12-01,Khon Kaen Rice research Center,3.0,0.15275756
0.0,0.1432597,2019-12-02,Khon Kaen Rice research Center,0.0,0.15402946
0.0,0.14318508,2019-12-03,Khon Kaen Rice research Center,0.0,0.15394336
0.6931472,0.14279042,2019-12-04,Khon Kaen Rice research Center,1.0,0.15348804
0.0,0.14231901,2019-12-05,Khon Kaen Rice research Center,0.0,0.15294439
0.0,0.14232805,2019-12-06,Khon Kaen Rice research Center,0.0,0.15295482
0.0,0.1431733,2019-12-07,Khon Kaen Rice research Center,0.0,0.15392978
0.0,0.14358164,2019-12-08,Khon Kaen Rice research Center,0.0,0.15440106
0.0,0.14362045,2019-12-09,Khon Kaen Rice research Center,0.0,0.15444584
0.0,0.14331897,2019-12-10,Khon Kaen Rice research Center,0.0,0.15409786
0.0,0.14298892,2019-12-11,Khon Kaen Rice research Center,0.0,0.15371704
0.0,0.14376633,2019-12-12,Khon Kaen Rice research Center,0.0,0.15461428
0.0,0.14309016,2019-12-13,Khon Kaen Rice research Center,0.0,0.15383384
0.0,0.14318132,2019-12-14,Khon Kaen Rice research Center,0.0,0.15393902
0.0,0.14248006,2019-12-15,Khon Kaen Rice research Center,0.0,0.15313008
0.0,0.14240068,2019-12-16,Khon Kaen Rice research Center,0.0,0.15303856
0.0,0.14309773,2019-12-17,Khon Kaen Rice research Center,0.0,0.15384255
0.0,0.14254482,2019-12-18,Khon Kaen Rice research Center,0.0,0.15320477
1.3862944,0.14271617,2019-12-19,Khon Kaen Rice research Center,3.0,0.15340239
1.3862944,0.14220917,2019-12-20,Khon Kaen Rice research Center,3.0,0.15281776
1.3862944,0.14229912,2019-12-21,Khon Kaen Rice research Center,3.0,0.15292145
1.0986123,0.14218388,2019-12-22,Khon Kaen Rice research Center,2.0,0.15278861
0.0,0.1422008,2019-12-23,Khon Kaen Rice research Center,0.0,0.15280811
1.609438,0.14219822,2019-12-24,Khon Kaen Rice research Center,4.0,0.15280513
0.6931472,0.14174928,2019-12-25,Khon Kaen Rice research Center,1.0,0.1522877
0.0,0.1418127,2019-12-26,Khon Kaen Rice research Center,0.0,0.15236078
0.0,0.14182742,2019-12-27,Khon Kaen Rice research Center,0.0,0.15237775
0.0,0.14172499,2019-12-28,Khon Kaen Rice research Center,0.0,0.15225972
0.0,0.14213423,2019-12-29,Khon Kaen Rice research Center,0.0,0.15273136
0.0,0.14170446,2019-12-30,Khon Kaen Rice research Center,0.0,0.15223606
0.0,0.14167096,2019-12-31,Khon Kaen Rice research Center,0.0,0.15219747
0.0,0.1380742,2019-05-01,Krabi Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-02,Krabi Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-03,Krabi Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-04,Krabi Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-05,Krabi Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-06,Krabi Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-07,Krabi Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-08,Krabi Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-09,Krabi Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-10,Krabi Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-11,Krabi Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-12,Krabi Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-13,Krabi Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-14,Krabi Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-15,Krabi Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-16,Krabi Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-17,Krabi Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-18,Krabi Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-19,Krabi Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-20,Krabi Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-21,Krabi Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-22,Krabi Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-23,Krabi Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-24,Krabi Rice research Center,0.0,0.14806074
