y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.54526484,2018-10-06,Krabi Rice research Center,0.0,0.7250652
0.0,0.5686736,2018-10-07,Krabi Rice research Center,0.0,0.7659232
0.0,0.56116784,2018-10-08,Krabi Rice research Center,0.0,0.7527182
0.0,0.48172194,2018-10-09,Krabi Rice research Center,0.0,0.6188596
0.0,0.8011416,2018-10-10,Krabi Rice research Center,0.0,1.2280831
0.0,0.8554878,2018-10-11,Krabi Rice research Center,0.0,1.3525217
0.0,1.0637921,2018-10-12,Krabi Rice research Center,0.0,1.8973372
0.0,1.040596,2018-10-13,Krabi Rice research Center,0.0,1.8309038
0.0,1.0943707,2018-10-14,Krabi Rice research Center,0.0,1.9873023
0.0,1.0030951,2018-10-15,Krabi Rice research Center,0.0,1.7267084
0.0,1.0962255,2018-10-16,Krabi Rice research Center,0.0,1.9928482
0.0,1.1179864,2018-10-17,Krabi Rice research Center,0.0,2.058689
0.0,1.2191321,2018-10-18,Krabi Rice research Center,0.0,2.3842492
0.0,1.2497745,2018-10-19,Krabi Rice research Center,0.0,2.4895558
0.0,1.1120015,2018-10-20,Krabi Rice research Center,0.0,2.0404377
0.0,1.0625321,2018-10-21,Krabi Rice research Center,0.0,1.8936887
0.0,1.0314119,2018-10-22,Krabi Rice research Center,0.0,1.8050234
0.0,0.95624566,2018-10-23,Krabi Rice research Center,0.0,1.6019096
0.0,0.9417896,2018-10-24,Krabi Rice research Center,0.0,1.5645669
0.0,1.0152742,2018-10-25,Krabi Rice research Center,0.0,1.76012
0.0,1.0731249,2018-10-26,Krabi Rice research Center,0.0,1.924504
0.0,1.2301195,2018-10-27,Krabi Rice research Center,0.0,2.4216383
0.0,1.2536851,2018-10-28,Krabi Rice research Center,0.0,2.5032291
0.0,1.259226,2018-10-29,Krabi Rice research Center,0.0,2.5226936
0.0,1.2297589,2018-10-30,Krabi Rice research Center,0.0,2.4204047
0.0,1.1220307,2018-10-31,Krabi Rice research Center,0.0,2.0710845
0.0,1.1663642,2018-11-01,Krabi Rice research Center,0.0,2.2102995
0.0,1.3245045,2018-11-02,Krabi Rice research Center,0.0,2.7603216
0.0,1.4217737,2018-11-03,Krabi Rice research Center,0.0,3.144465
0.0,1.3302674,2018-11-04,Krabi Rice research Center,0.0,2.7820547
0.6931472,1.3023562,2018-11-05,Krabi Rice research Center,1.0,2.6779525
0.0,1.3131518,2018-11-06,Krabi Rice research Center,0.0,2.7178733
0.0,1.3387537,2018-11-07,Krabi Rice research Center,0.0,2.8142867
0.0,1.4672252,2018-11-08,Krabi Rice research Center,0.0,3.3371835
0.0,1.2239026,2018-11-09,Krabi Rice research Center,0.0,2.4004323
0.0,1.1141603,2018-11-10,Krabi Rice research Center,0.0,2.0470085
0.0,0.90200245,2018-11-11,Krabi Rice research Center,0.0,1.4645333
0.6931472,0.934788,2018-11-12,Krabi Rice research Center,1.0,1.5466735
0.0,0.8830308,2018-11-13,Krabi Rice research Center,0.0,1.4182177
0.6931472,0.7471633,2018-11-14,Krabi Rice research Center,1.0,1.1110032
0.0,0.6523937,2018-11-15,Krabi Rice research Center,0.0,0.92013156
0.0,0.6151185,2018-11-16,Krabi Rice research Center,0.0,0.8498758
0.0,0.4717768,2018-11-17,Krabi Rice research Center,0.0,0.6028396
0.0,0.45864934,2018-11-18,Krabi Rice research Center,0.0,0.5819359
0.0,0.4227513,2018-11-19,Krabi Rice research Center,0.0,0.5261547
0.0,0.4198275,2018-11-20,Krabi Rice research Center,0.0,0.521699
0.0,0.36737862,2018-11-21,Krabi Rice research Center,0.0,0.4439445
0.0,0.3363852,2018-11-22,Krabi Rice research Center,0.0,0.39987814
0.0,0.39718667,2018-11-23,Krabi Rice research Center,0.0,0.4876336
0.0,0.26912913,2018-11-24,Krabi Rice research Center,0.0,0.30882412
0.0,0.22398987,2018-11-25,Krabi Rice research Center,0.0,0.25105834
0.0,0.18441164,2018-11-26,Krabi Rice research Center,0.0,0.20251073
0.0,0.1834537,2018-11-27,Krabi Rice research Center,0.0,0.20135933
0.0,0.17470491,2018-11-28,Krabi Rice research Center,0.0,0.19089474
0.0,0.17145662,2018-11-29,Krabi Rice research Center,0.0,0.18703265
0.6931472,0.16927448,2018-11-30,Krabi Rice research Center,1.0,0.1844452
0.0,0.16747597,2018-12-01,Krabi Rice research Center,0.0,0.18231688
0.0,0.16592227,2018-12-02,Krabi Rice research Center,0.0,0.18048134
0.0,0.15887666,2018-12-03,Krabi Rice research Center,0.0,0.17219336
0.0,0.15859677,2018-12-04,Krabi Rice research Center,0.0,0.17186531
0.0,0.15553065,2018-12-05,Krabi Rice research Center,0.0,0.16827774
0.0,0.1557651,2018-12-06,Krabi Rice research Center,0.0,0.16855168
0.0,0.15523785,2018-12-07,Krabi Rice research Center,0.0,0.16793573
0.0,0.15423757,2018-12-08,Krabi Rice research Center,0.0,0.16676804
0.0,0.1524468,2018-12-09,Krabi Rice research Center,0.0,0.16468051
0.0,0.14966737,2018-12-10,Krabi Rice research Center,0.0,0.16144784
0.0,0.15104821,2018-12-11,Krabi Rice research Center,0.0,0.16305274
0.0,0.15105706,2018-12-12,Krabi Rice research Center,0.0,0.16306302
0.0,0.14973007,2018-12-13,Krabi Rice research Center,0.0,0.16152067
0.0,0.14995414,2018-12-14,Krabi Rice research Center,0.0,0.16178097
0.0,0.15019175,2018-12-15,Krabi Rice research Center,0.0,0.16205706
0.0,0.15171589,2018-12-16,Krabi Rice research Center,0.0,0.16382954
0.0,0.15211834,2018-12-17,Krabi Rice research Center,0.0,0.16429801
0.0,0.15054598,2018-12-18,Krabi Rice research Center,0.0,0.16246876
0.0,0.1511709,2018-12-19,Krabi Rice research Center,0.0,0.16319543
0.0,0.1504195,2018-12-20,Krabi Rice research Center,0.0,0.16232175
0.0,0.15080664,2018-12-21,Krabi Rice research Center,0.0,0.16277179
0.0,0.14889643,2018-12-22,Krabi Rice research Center,0.0,0.16055278
0.0,0.14872444,2018-12-23,Krabi Rice research Center,0.0,0.1603532
0.0,0.14901705,2018-12-24,Krabi Rice research Center,0.0,0.16069278
0.0,0.14889774,2018-12-25,Krabi Rice research Center,0.0,0.1605543
0.0,0.14832214,2018-12-26,Krabi Rice research Center,0.0,0.15988648
0.0,0.14835232,2018-12-27,Krabi Rice research Center,0.0,0.1599215
0.0,0.14823058,2018-12-28,Krabi Rice research Center,0.0,0.1597803
0.0,0.14798298,2018-12-29,Krabi Rice research Center,0.0,0.15949316
0.0,0.1444555,2018-12-30,Krabi Rice research Center,0.0,0.15541029
0.0,0.1440705,2018-12-31,Krabi Rice research Center,0.0,0.15496553
0.0,0.14475217,2019-01-01,Krabi Rice research Center,0.0,0.1557531
0.0,0.14424823,2019-01-02,Krabi Rice research Center,0.0,0.15517083
0.0,0.14391457,2019-01-03,Krabi Rice research Center,0.0,0.15478544
0.0,0.14494218,2019-01-04,Krabi Rice research Center,0.0,0.15597273
0.0,0.1442039,2019-01-05,Krabi Rice research Center,0.0,0.15511961
0.0,0.14469956,2019-01-06,Krabi Rice research Center,0.0,0.1556923
0.0,0.1437684,2019-01-07,Krabi Rice research Center,0.0,0.15461667
0.0,0.14325424,2019-01-08,Krabi Rice research Center,0.0,0.15402316
0.0,0.1436986,2019-01-09,Krabi Rice research Center,0.0,0.15453608
0.0,0.14529133,2019-01-10,Krabi Rice research Center,0.0,0.1563764
0.0,0.1465314,2019-01-11,Krabi Rice research Center,0.0,0.15781128
0.0,0.14718467,2019-01-12,Krabi Rice research Center,0.0,0.15856789
0.0,0.14929557,2019-01-13,Krabi Rice research Center,0.0,0.16101609
0.0,0.14913936,2019-01-14,Krabi Rice research Center,0.0,0.16083474
0.0,0.15128902,2019-01-15,Krabi Rice research Center,0.0,0.16333283
0.0,0.15227407,2019-01-16,Krabi Rice research Center,0.0,0.16447935
0.0,0.1529933,2019-01-17,Krabi Rice research Center,0.0,0.16531718
0.0,0.15409148,2019-01-18,Krabi Rice research Center,0.0,0.1665976
0.0,0.15477228,2019-01-19,Krabi Rice research Center,0.0,0.16739209
0.0,0.15427078,2019-01-20,Krabi Rice research Center,0.0,0.1668068
0.0,0.15254793,2019-01-21,Krabi Rice research Center,0.0,0.16479829
0.0,0.15312552,2019-01-22,Krabi Rice research Center,0.0,0.16547127
0.0,0.15373036,2019-01-23,Krabi Rice research Center,0.0,0.1661764
0.0,0.15473324,2019-01-24,Krabi Rice research Center,0.0,0.16734652
0.0,0.15327062,2019-01-25,Krabi Rice research Center,0.0,0.16564038
0.0,0.15356708,2019-01-26,Krabi Rice research Center,0.0,0.16598599
0.0,0.15182336,2019-01-27,Krabi Rice research Center,0.0,0.16395462
0.0,0.15264843,2019-01-28,Krabi Rice research Center,0.0,0.16491537
0.0,0.14842828,2019-01-29,Krabi Rice research Center,0.0,0.1600096
0.0,0.14909817,2019-01-30,Krabi Rice research Center,0.0,0.16078694
0.0,0.14836866,2019-01-31,Krabi Rice research Center,0.0,0.15994044
0.0,0.14872812,2019-02-01,Krabi Rice research Center,0.0,0.16035746
0.0,0.15025426,2019-02-02,Krabi Rice research Center,0.0,0.1621297
0.0,0.15175189,2019-02-03,Krabi Rice research Center,0.0,0.16387144
0.0,0.15152216,2019-02-04,Krabi Rice research Center,0.0,0.16360408
0.0,0.15083304,2019-02-05,Krabi Rice research Center,0.0,0.1628025
0.0,0.14910063,2019-02-06,Krabi Rice research Center,0.0,0.16078979
0.0,0.15102935,2019-02-07,Krabi Rice research Center,0.0,0.16303079
0.0,0.15142599,2019-02-08,Krabi Rice research Center,0.0,0.16349219
0.0,0.15074357,2019-02-09,Krabi Rice research Center,0.0,0.16269848
0.0,0.15123467,2019-02-10,Krabi Rice research Center,0.0,0.16326961
0.0,0.15069968,2019-02-11,Krabi Rice research Center,0.0,0.16264743
0.0,0.15239416,2019-02-12,Krabi Rice research Center,0.0,0.16461919
0.0,0.15384446,2019-02-13,Krabi Rice research Center,0.0,0.16630946
0.0,0.1543174,2019-02-14,Krabi Rice research Center,0.0,0.16686118
0.0,0.15550736,2019-02-15,Krabi Rice research Center,0.0,0.16825053
0.0,0.15570411,2019-02-16,Krabi Rice research Center,0.0,0.16848041
0.0,0.15696776,2019-02-17,Krabi Rice research Center,0.0,0.16995789
0.0,0.15823343,2019-02-18,Krabi Rice research Center,0.0,0.17143962
0.0,0.16114892,2019-02-19,Krabi Rice research Center,0.0,0.17485991
0.0,0.16041276,2019-02-20,Krabi Rice research Center,0.0,0.17399535
0.0,0.16164419,2019-02-21,Krabi Rice research Center,0.0,0.17544194
0.0,0.16313714,2019-02-22,Krabi Rice research Center,0.0,0.17719811
0.0,0.16660483,2019-02-23,Krabi Rice research Center,0.0,0.18128736
0.0,0.17017317,2019-02-24,Krabi Rice research Center,0.0,0.18551013
0.0,0.172263,2019-02-25,Krabi Rice research Center,0.0,0.18799023
0.0,0.1735585,2019-02-26,Krabi Rice research Center,0.0,0.18953028
0.0,0.17591783,2019-02-27,Krabi Rice research Center,0.0,0.19234009
0.0,0.17987654,2019-02-28,Krabi Rice research Center,0.0,0.19706956
0.0,0.18306959,2019-03-01,Krabi Rice research Center,0.0,0.20089798
0.0,0.1901455,2019-03-02,Krabi Rice research Center,0.0,0.20942555
0.0,0.1881897,2019-03-03,Krabi Rice research Center,0.0,0.20706247
0.0,0.18808675,2019-03-04,Krabi Rice research Center,0.0,0.2069382
0.0,0.19147688,2019-03-05,Krabi Rice research Center,0.0,0.21103683
0.0,0.20204827,2019-03-06,Krabi Rice research Center,0.0,0.22390708
0.0,0.20517689,2019-03-07,Krabi Rice research Center,0.0,0.22774222
0.0,0.20755532,2019-03-08,Krabi Rice research Center,0.0,0.2306658
0.0,0.20241752,2019-03-09,Krabi Rice research Center,0.0,0.2243591
0.0,0.2098731,2019-03-10,Krabi Rice research Center,0.0,0.2335215
0.0,0.21510234,2019-03-11,Krabi Rice research Center,0.0,0.2399888
0.0,0.21282232,2019-03-12,Krabi Rice research Center,0.0,0.23716481
0.0,0.21336982,2019-03-13,Krabi Rice research Center,0.0,0.23784234
0.0,0.21170488,2019-03-14,Krabi Rice research Center,0.0,0.23578313
0.0,0.22223476,2019-03-15,Krabi Rice research Center,0.0,0.24886452
0.0,0.22466451,2019-03-16,Krabi Rice research Center,0.0,0.25190264
0.0,0.23320886,2019-03-17,Krabi Rice research Center,0.0,0.26264518
0.0,0.23039314,2019-03-18,Krabi Rice research Center,0.0,0.25909492
0.0,0.23779926,2019-03-19,Krabi Rice research Center,0.0,0.26845452
0.0,0.23739862,2019-03-20,Krabi Rice research Center,0.0,0.26794645
0.0,0.23961282,2019-03-21,Krabi Rice research Center,0.0,0.27075705
0.0,0.24770504,2019-03-22,Krabi Rice research Center,0.0,0.281082
0.0,0.2512291,2019-03-23,Krabi Rice research Center,0.0,0.2856046
0.0,0.2514801,2019-03-24,Krabi Rice research Center,0.0,0.28592733
0.0,0.24600992,2019-03-25,Krabi Rice research Center,0.0,0.27891225
0.0,0.24850819,2019-03-26,Krabi Rice research Center,0.0,0.28211132
0.0,0.24776748,2019-03-27,Krabi Rice research Center,0.0,0.281162
0.0,0.24070862,2019-03-28,Krabi Rice research Center,0.0,0.2721503
0.0,0.23835325,2019-03-29,Krabi Rice research Center,0.0,0.26915744
0.0,0.23766239,2019-03-30,Krabi Rice research Center,0.0,0.26828092
0.0,0.23745793,2019-03-31,Krabi Rice research Center,0.0,0.26802164
5.9989367,2.683497,2018-08-01,Lopburi Rice Seed Center,402.00003,13.636186
4.983607,2.768554,2018-08-02,Lopburi Rice Seed Center,145.00003,14.935575
3.4339871,2.8135455,2018-08-03,Lopburi Rice Seed Center,29.999998,15.668913
3.0910425,2.7740428,2018-08-04,Lopburi Rice Seed Center,21.000002,15.023283
2.3025851,2.7514021,2018-08-05,Lopburi Rice Seed Center,9.0,14.66458
1.7917595,2.7590122,2018-08-06,Lopburi Rice Seed Center,5.0,14.784244
1.3862944,2.844685,2018-08-07,Lopburi Rice Seed Center,3.0,16.196142
1.7917595,2.813817,2018-08-08,Lopburi Rice Seed Center,5.0,15.67344
1.3862944,2.7191403,2018-08-09,Lopburi Rice Seed Center,3.0,14.167277
1.0986123,2.6833494,2018-08-10,Lopburi Rice Seed Center,2.0,13.634026
1.0986123,2.7151785,2018-08-11,Lopburi Rice Seed Center,2.0,14.1073065
0.0,2.6761508,2018-08-12,Lopburi Rice Seed Center,0.0,13.52906
0.6931472,2.7222521,2018-08-13,Lopburi Rice Seed Center,1.0,14.214549
1.9459101,2.7267747,2018-08-14,Lopburi Rice Seed Center,5.9999995,14.283513
1.7917595,2.6635551,2018-08-15,Lopburi Rice Seed Center,5.0,13.347205
0.0,2.7465994,2018-08-16,Lopburi Rice Seed Center,0.0,14.589528
0.6931472,2.84276,2018-08-17,Lopburi Rice Seed Center,1.0,16.163073
0.6931472,2.9346673,2018-08-18,Lopburi Rice Seed Center,1.0,17.815243
1.0986123,2.867522,2018-08-19,Lopburi Rice Seed Center,2.0,16.593369
0.6931472,2.934014,2018-08-20,Lopburi Rice Seed Center,1.0,17.802956
0.0,2.9470305,2018-08-21,Lopburi Rice Seed Center,0.0,18.049303
0.0,2.1788473,2018-08-22,Lopburi Rice Seed Center,0.0,7.836115
1.9459101,2.5157955,2018-08-23,Lopburi Rice Seed Center,5.9999995,11.37645
1.0986123,2.6242144,2018-08-24,Lopburi Rice Seed Center,2.0,12.793734
2.4849067,2.3934095,2018-08-25,Lopburi Rice Seed Center,11.0,9.950767
0.0,2.3773062,2018-08-26,Lopburi Rice Seed Center,0.0,9.775836
0.6931472,2.6414864,2018-08-27,Lopburi Rice Seed Center,1.0,13.034048
1.609438,2.6548321,2018-08-28,Lopburi Rice Seed Center,4.0,13.222598
1.0986123,2.5839667,2018-08-29,Lopburi Rice Seed Center,2.0,12.249592
0.0,2.8727436,2018-08-30,Lopburi Rice Seed Center,0.0,16.685474
0.0,2.7350287,2018-08-31,Lopburi Rice Seed Center,0.0,14.410187
0.0,2.7982438,2018-09-01,Lopburi Rice Seed Center,0.0,15.4157915
1.0986123,2.6701,2018-09-02,Lopburi Rice Seed Center,2.0,13.441413
1.0986123,2.6698315,2018-09-03,Lopburi Rice Seed Center,2.0,13.437536
0.0,2.9555702,2018-09-04,Lopburi Rice Seed Center,0.0,18.212675
0.0,2.3496125,2018-09-05,Lopburi Rice Seed Center,0.0,9.481507
0.6931472,2.6461225,2018-09-06,Lopburi Rice Seed Center,1.0,13.099262
0.0,2.7934816,2018-09-07,Lopburi Rice Seed Center,0.0,15.337803
0.0,2.5820146,2018-09-08,Lopburi Rice Seed Center,0.0,12.223751
0.0,2.688503,2018-09-09,Lopburi Rice Seed Center,0.0,13.70964
0.0,2.5805886,2018-09-10,Lopburi Rice Seed Center,0.0,12.204908
1.0986123,2.7329626,2018-09-11,Lopburi Rice Seed Center,2.0,14.37838
1.609438,2.7594557,2018-09-12,Lopburi Rice Seed Center,4.0,14.791245
0.0,2.8195457,2018-09-13,Lopburi Rice Seed Center,0.0,15.769232
0.0,2.6342614,2018-09-14,Lopburi Rice Seed Center,0.0,12.933018
0.6931472,2.3940046,2018-09-15,Lopburi Rice Seed Center,1.0,9.957286
0.0,2.43845,2018-09-16,Lopburi Rice Seed Center,0.0,10.455273
1.0986123,2.415455,2018-09-17,Lopburi Rice Seed Center,2.0,10.194864
0.0,2.6479378,2018-09-18,Lopburi Rice Seed Center,0.0,13.12488
0.0,2.5534377,2018-09-19,Lopburi Rice Seed Center,0.0,11.851207
0.0,2.6140323,2018-09-20,Lopburi Rice Seed Center,0.0,12.653996
0.0,2.6748722,2018-09-21,Lopburi Rice Seed Center,0.0,13.510494
0.0,2.6235847,2018-09-22,Lopburi Rice Seed Center,0.0,12.785051
0.0,2.699112,2018-09-23,Lopburi Rice Seed Center,0.0,13.866524
0.0,2.649516,2018-09-24,Lopburi Rice Seed Center,0.0,13.147191
0.0,2.6589484,2018-09-25,Lopburi Rice Seed Center,0.0,13.281263
0.0,2.7050936,2018-09-26,Lopburi Rice Seed Center,0.0,13.955717
0.0,2.7135632,2018-09-27,Lopburi Rice Seed Center,0.0,14.082924
0.0,2.7746084,2018-09-28,Lopburi Rice Seed Center,0.0,15.032347
0.0,2.6425002,2018-09-29,Lopburi Rice Seed Center,0.0,13.048283
0.0,2.62265,2018-09-30,Lopburi Rice Seed Center,0.0,12.77217
0.0,2.7402349,2018-10-01,Lopburi Rice Seed Center,0.0,14.4906225
0.0,2.567195,2018-10-02,Lopburi Rice Seed Center,0.0,12.029225
0.0,2.7050858,2018-10-03,Lopburi Rice Seed Center,0.0,13.955599
0.0,2.7377422,2018-10-04,Lopburi Rice Seed Center,0.0,14.452058
0.0,2.7759354,2018-10-05,Lopburi Rice Seed Center,0.0,15.053637
0.0,2.7840784,2018-10-06,Lopburi Rice Seed Center,0.0,15.184895
0.0,2.8200266,2018-10-07,Lopburi Rice Seed Center,0.0,15.777298
0.0,2.8854825,2018-10-08,Lopburi Rice Seed Center,0.0,16.912209
0.0,2.821918,2018-10-09,Lopburi Rice Seed Center,0.0,15.80906
0.0,2.8827307,2018-10-10,Lopburi Rice Seed Center,0.0,16.862986
0.0,2.8507853,2018-10-11,Lopburi Rice Seed Center,0.0,16.301363
0.0,2.9393752,2018-10-12,Lopburi Rice Seed Center,0.0,17.90403
0.0,3.012999,2018-10-13,Lopburi Rice Seed Center,0.0,19.348335
0.0,2.9786863,2018-10-14,Lopburi Rice Seed Center,0.0,18.66197
0.0,3.057658,2018-10-15,Lopburi Rice Seed Center,0.0,20.277666
0.0,3.0995939,2018-10-16,Lopburi Rice Seed Center,0.0,21.188938
0.0,3.1770415,2018-10-17,Lopburi Rice Seed Center,0.0,22.975718
0.0,3.169972,2018-10-18,Lopburi Rice Seed Center,0.0,22.806816
0.0,3.144157,2018-10-19,Lopburi Rice Seed Center,0.0,22.200108
0.0,3.196499,2018-10-20,Lopburi Rice Seed Center,0.0,23.446795
0.0,3.208574,2018-10-21,Lopburi Rice Seed Center,0.0,23.743778
0.0,2.558648,2018-10-22,Lopburi Rice Seed Center,0.0,11.918342
0.0,2.7823298,2018-10-23,Lopburi Rice Seed Center,0.0,15.156619
0.0,2.8086686,2018-10-24,Lopburi Rice Seed Center,0.0,15.587819
0.0,2.7016697,2018-10-25,Lopburi Rice Seed Center,0.0,13.904597
0.0,2.7961168,2018-10-26,Lopburi Rice Seed Center,0.0,15.380913
0.0,2.8651562,2018-10-27,Lopburi Rice Seed Center,0.0,16.551794
0.0,2.9770825,2018-10-28,Lopburi Rice Seed Center,0.0,18.63046
0.0,2.8441074,2018-10-29,Lopburi Rice Seed Center,0.0,16.18621
0.0,3.0466921,2018-10-30,Lopburi Rice Seed Center,0.0,20.045612
0.0,2.9474392,2018-10-31,Lopburi Rice Seed Center,0.0,18.05709
0.0,2.9649613,2018-11-01,Lopburi Rice Seed Center,0.0,18.393953
0.0,3.049815,2018-11-02,Lopburi Rice Seed Center,0.0,20.111437
0.0,2.7809005,2018-11-03,Lopburi Rice Seed Center,0.0,15.133542
0.0,3.0169327,2018-11-04,Lopburi Rice Seed Center,0.0,19.428535
0.0,2.9852118,2018-11-05,Lopburi Rice Seed Center,0.0,18.790695
0.0,2.9919484,2018-11-06,Lopburi Rice Seed Center,0.0,18.924465
0.0,2.9110522,2018-11-07,Lopburi Rice Seed Center,0.0,17.376125
0.0,2.768539,2018-11-08,Lopburi Rice Seed Center,0.0,14.935335
0.0,2.8688653,2018-11-09,Lopburi Rice Seed Center,0.0,16.617016
0.0,2.8445868,2018-11-10,Lopburi Rice Seed Center,0.0,16.194454
0.0,2.8233218,2018-11-11,Lopburi Rice Seed Center,0.0,15.832673
0.0,2.9211125,2018-11-12,Lopburi Rice Seed Center,0.0,17.561928
0.0,2.9626167,2018-11-13,Lopburi Rice Seed Center,0.0,18.348534
0.0,2.8661795,2018-11-14,Lopburi Rice Seed Center,0.0,16.569763
0.0,2.788591,2018-11-15,Lopburi Rice Seed Center,0.0,15.258095
0.0,2.8306763,2018-11-16,Lopburi Rice Seed Center,0.0,15.956925
0.0,2.9215503,2018-11-17,Lopburi Rice Seed Center,0.0,17.570053
0.0,2.8873584,2018-11-18,Lopburi Rice Seed Center,0.0,16.94584
0.0,2.4289296,2018-11-19,Lopburi Rice Seed Center,0.0,10.346729
0.0,2.513365,2018-11-20,Lopburi Rice Seed Center,0.0,11.346406
0.0,2.554514,2018-11-21,Lopburi Rice Seed Center,0.0,11.865045
0.0,2.5386705,2018-11-22,Lopburi Rice Seed Center,0.0,11.662825
0.0,2.6031187,2018-11-23,Lopburi Rice Seed Center,0.0,12.505793
0.0,2.61516,2018-11-24,Lopburi Rice Seed Center,0.0,12.669403
0.0,2.7167215,2018-11-25,Lopburi Rice Seed Center,0.0,14.130635
0.0,2.608796,2018-11-26,Lopburi Rice Seed Center,0.0,12.582685
0.0,2.7619636,2018-11-27,Lopburi Rice Seed Center,0.0,14.830898
0.0,2.6630518,2018-11-28,Lopburi Rice Seed Center,0.0,13.339986
0.0,2.689289,2018-11-29,Lopburi Rice Seed Center,0.0,13.721207
0.0,2.6757317,2018-11-30,Lopburi Rice Seed Center,0.0,13.522972
0.0,2.4789324,2018-12-01,Lopburi Rice Seed Center,0.0,10.928522
0.0,2.6750412,2018-12-02,Lopburi Rice Seed Center,0.0,13.512948
0.0,2.7212641,2018-12-03,Lopburi Rice Seed Center,0.0,14.199524
0.0,2.7619777,2018-12-04,Lopburi Rice Seed Center,0.0,14.8311205
0.0,2.6164033,2018-12-05,Lopburi Rice Seed Center,0.0,12.68641
0.0,2.4449475,2018-12-06,Lopburi Rice Seed Center,0.0,10.529943
0.0,2.5813203,2018-12-07,Lopburi Rice Seed Center,0.0,12.214574
0.0,2.6464112,2018-12-08,Lopburi Rice Seed Center,0.0,13.103333
0.0,2.5865972,2018-12-09,Lopburi Rice Seed Center,0.0,12.284491
0.0,2.6725268,2018-12-10,Lopburi Rice Seed Center,0.0,13.476502
0.0,2.6431277,2018-12-11,Lopburi Rice Seed Center,0.0,13.057101
0.0,2.4833548,2018-12-12,Lopburi Rice Seed Center,0.0,10.981392
0.0,2.5585167,2018-12-13,Lopburi Rice Seed Center,0.0,11.916644
0.0,2.4985461,2018-12-14,Lopburi Rice Seed Center,0.0,11.164795
0.0,2.5543764,2018-12-15,Lopburi Rice Seed Center,0.0,11.863276
0.0,2.456428,2018-12-16,Lopburi Rice Seed Center,0.0,10.663077
0.0,2.3239713,2018-12-17,Lopburi Rice Seed Center,0.0,9.216166
0.0,2.4721556,2018-12-18,Lopburi Rice Seed Center,0.0,10.847959
0.0,2.520988,2018-12-19,Lopburi Rice Seed Center,0.0,11.440882
0.0,2.5374813,2018-12-20,Lopburi Rice Seed Center,0.0,11.647775
0.0,2.480815,2018-12-21,Lopburi Rice Seed Center,0.0,10.951
0.0,2.5006847,2018-12-22,Lopburi Rice Seed Center,0.0,11.190839
0.0,2.4861302,2018-12-23,Lopburi Rice Seed Center,0.0,11.014692
0.0,2.5123057,2018-12-24,Lopburi Rice Seed Center,0.0,11.333335
0.0,2.513895,2018-12-25,Lopburi Rice Seed Center,0.0,11.352951
0.0,2.3974085,2018-12-26,Lopburi Rice Seed Center,0.0,9.994646
0.0,2.5053034,2018-12-27,Lopburi Rice Seed Center,0.0,11.247274
0.0,2.4466448,2018-12-28,Lopburi Rice Seed Center,0.0,10.54953
0.0,2.4644601,2018-12-29,Lopburi Rice Seed Center,0.0,10.7571335
0.0,2.4210663,2018-12-30,Lopburi Rice Seed Center,0.0,10.257856
0.0,2.3182154,2018-12-31,Lopburi Rice Seed Center,0.0,9.157531
0.0,2.242285,2019-01-01,Lopburi Rice Seed Center,0.0,8.41482
0.0,2.2544134,2019-01-02,Lopburi Rice Seed Center,0.0,8.529701
1.7917595,2.2343435,2019-01-03,Lopburi Rice Seed Center,5.0,8.340348
1.0986123,2.1929946,2019-01-04,Lopburi Rice Seed Center,2.0,7.9620104
2.5649493,2.1873763,2019-01-05,Lopburi Rice Seed Center,11.999999,7.9118004
1.0986123,2.1497693,2019-01-06,Lopburi Rice Seed Center,2.0,7.582878
2.4849067,2.2227364,2019-01-07,Lopburi Rice Seed Center,11.0,8.23256
0.0,2.1692123,2019-01-08,Lopburi Rice Seed Center,0.0,7.751388
0.0,2.2163374,2019-01-09,Lopburi Rice Seed Center,0.0,8.17367
1.3862944,2.1843083,2019-01-10,Lopburi Rice Seed Center,3.0,7.884501
0.0,2.1100602,2019-01-11,Lopburi Rice Seed Center,0.0,7.248738
1.0986123,2.2195065,2019-01-12,Lopburi Rice Seed Center,2.0,8.202788
0.0,2.166245,2019-01-13,Lopburi Rice Seed Center,0.0,7.725458
0.0,2.2300353,2019-01-14,Lopburi Rice Seed Center,0.0,8.300195
0.0,2.255346,2019-01-15,Lopburi Rice Seed Center,0.0,8.538593
1.609438,2.2684755,2019-01-16,Lopburi Rice Seed Center,4.0,8.664656
0.6931472,2.2676685,2019-01-17,Lopburi Rice Seed Center,1.0,8.656859
0.6931472,2.2165565,2019-01-18,Lopburi Rice Seed Center,1.0,8.17568
0.0,2.2416966,2019-01-19,Lopburi Rice Seed Center,0.0,8.409282
2.0794415,2.2319608,2019-01-20,Lopburi Rice Seed Center,7.0,8.318119
1.3862944,2.2287498,2019-01-21,Lopburi Rice Seed Center,3.0,8.288246
0.0,2.2523077,2019-01-22,Lopburi Rice Seed Center,0.0,8.509655
0.0,2.2996309,2019-01-23,Lopburi Rice Seed Center,0.0,8.970501
0.0,2.125523,2019-01-24,Lopburi Rice Seed Center,0.0,7.3772783
1.0986123,2.148474,2019-01-25,Lopburi Rice Seed Center,2.0,7.571768
0.0,2.1772683,2019-01-26,Lopburi Rice Seed Center,0.0,7.8221736
