y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,1.65914,2016-03-21,Lopburi Rice Seed Center,0.0,4.25479
0.0,1.6122411,2016-03-22,Lopburi Rice Seed Center,0.0,4.0140357
0.0,1.6131724,2016-03-23,Lopburi Rice Seed Center,0.0,4.0187073
0.0,1.5590094,2016-03-24,Lopburi Rice Seed Center,0.0,3.7541099
0.0,1.5349096,2016-03-25,Lopburi Rice Seed Center,0.0,3.6409059
1.609438,1.5793914,2016-03-26,Lopburi Rice Seed Center,4.0,3.8520017
0.0,1.5415894,2016-03-27,Lopburi Rice Seed Center,0.0,3.67201
2.4849067,1.6152369,2016-03-28,Lopburi Rice Seed Center,11.0,4.029079
0.6931472,1.5785555,2016-03-29,Lopburi Rice Seed Center,1.0,3.8479476
1.3862944,1.6004449,2016-03-30,Lopburi Rice Seed Center,3.0,3.9552364
0.0,1.6467566,2016-03-31,Lopburi Rice Seed Center,0.0,4.1901193
0.0,1.7083366,2016-04-01,Lopburi Rice Seed Center,0.0,4.519772
0.0,1.703561,2016-04-02,Lopburi Rice Seed Center,0.0,4.4934745
0.6931472,1.640137,2016-04-03,Lopburi Rice Seed Center,1.0,4.1558757
0.0,1.5555967,2016-04-04,Lopburi Rice Seed Center,0.0,3.7379127
0.0,1.4637432,2016-04-05,Lopburi Rice Seed Center,0.0,3.3221078
0.0,1.4622529,2016-04-06,Lopburi Rice Seed Center,0.0,3.315671
0.0,1.4217519,2016-04-07,Lopburi Rice Seed Center,0.0,3.1443744
0.0,1.3630197,2016-04-08,Lopburi Rice Seed Center,0.0,2.9079764
1.3862944,1.3015729,2016-04-09,Lopburi Rice Seed Center,3.0,2.6750727
1.0986123,1.2016443,2016-04-10,Lopburi Rice Seed Center,2.0,2.3255806
0.0,1.2904178,2016-04-11,Lopburi Rice Seed Center,0.0,2.6343045
0.0,1.2302676,2016-04-12,Lopburi Rice Seed Center,0.0,2.4221454
0.6931472,1.2093657,2016-04-13,Lopburi Rice Seed Center,1.0,2.3513584
0.6931472,1.1204559,2016-04-14,Lopburi Rice Seed Center,1.0,2.0662518
1.3862944,1.0497066,2016-04-15,Lopburi Rice Seed Center,3.0,1.8568127
0.0,1.1157013,2016-04-16,Lopburi Rice Seed Center,0.0,2.0517077
0.0,1.1157364,2016-04-17,Lopburi Rice Seed Center,0.0,2.0518146
0.0,1.0878882,2016-04-18,Lopburi Rice Seed Center,0.0,1.9679997
0.0,1.0595163,2016-04-19,Lopburi Rice Seed Center,0.0,1.8849752
0.0,0.9917184,2016-04-20,Lopburi Rice Seed Center,0.0,1.695863
0.0,1.1044049,2016-04-21,Lopburi Rice Seed Center,0.0,2.0174284
1.0986123,1.0816911,2016-04-22,Lopburi Rice Seed Center,2.0,1.9496636
0.0,1.1355399,2016-04-23,Lopburi Rice Seed Center,0.0,2.1128538
0.6931472,1.0438952,2016-04-24,Lopburi Rice Seed Center,1.0,1.8402591
0.0,0.9957461,2016-04-25,Lopburi Rice Seed Center,0.0,1.706743
0.0,1.0363055,2016-04-26,Lopburi Rice Seed Center,0.0,1.818784
0.6931472,1.0327187,2016-04-27,Lopburi Rice Seed Center,1.0,1.8086913
0.0,1.0215949,2016-04-28,Lopburi Rice Seed Center,0.0,1.7776213
0.0,0.97263724,2016-04-29,Lopburi Rice Seed Center,0.0,1.6449106
0.0,0.92938435,2016-04-30,Lopburi Rice Seed Center,0.0,1.5329492
0.0,0.9776944,2016-05-01,Lopburi Rice Seed Center,0.0,1.6583202
0.0,1.0076292,2016-05-02,Lopburi Rice Seed Center,0.0,1.7390993
0.6931472,1.01969,2016-05-03,Lopburi Rice Seed Center,1.0,1.7723353
0.0,0.99303067,2016-05-04,Lopburi Rice Seed Center,0.0,1.699403
0.0,0.97547424,2016-05-05,Lopburi Rice Seed Center,0.0,1.6524248
0.0,1.0015589,2016-05-06,Lopburi Rice Seed Center,0.0,1.7225227
0.0,1.0371046,2016-05-07,Lopburi Rice Seed Center,0.0,1.821037
0.0,1.0556198,2016-05-08,Lopburi Rice Seed Center,0.0,1.8737559
0.0,1.0350434,2016-05-09,Lopburi Rice Seed Center,0.0,1.8152282
0.0,1.0245239,2016-05-10,Lopburi Rice Seed Center,0.0,1.7857687
0.0,1.0225134,2016-05-11,Lopburi Rice Seed Center,0.0,1.7801735
0.0,1.0706539,2016-05-12,Lopburi Rice Seed Center,0.0,1.9172866
0.0,1.0578009,2016-05-13,Lopburi Rice Seed Center,0.0,1.8800306
0.0,1.0172826,2016-05-14,Lopburi Rice Seed Center,0.0,1.7656691
0.0,0.9725739,2016-05-15,Lopburi Rice Seed Center,0.0,1.644743
0.0,0.96315885,2016-05-16,Lopburi Rice Seed Center,0.0,1.6199594
0.0,0.9176122,2016-05-17,Lopburi Rice Seed Center,0.0,1.5033059
0.0,0.83019966,2016-05-18,Lopburi Rice Seed Center,0.0,1.2937768
0.0,0.7925564,2016-05-19,Lopburi Rice Seed Center,0.0,1.2090364
3.218876,0.69731826,2016-05-20,Lopburi Rice Seed Center,24.000002,1.0083597
0.0,0.6536501,2016-05-21,Lopburi Rice Seed Center,0.0,0.92254555
2.0794415,0.6092463,2016-05-22,Lopburi Rice Seed Center,7.0,0.8390448
0.0,0.5478359,2016-05-23,Lopburi Rice Seed Center,0.0,0.72950613
0.0,0.50013894,2016-05-24,Lopburi Rice Seed Center,0.0,0.64895034
0.0,0.49872205,2016-05-25,Lopburi Rice Seed Center,0.0,0.6466156
0.0,0.47680908,2016-05-26,Lopburi Rice Seed Center,0.0,0.6109259
0.0,0.49349746,2016-05-27,Lopburi Rice Seed Center,0.0,0.6380352
0.0,0.46007505,2016-05-28,Lopburi Rice Seed Center,0.0,0.5841929
0.0,0.4671374,2016-05-29,Lopburi Rice Seed Center,0.0,0.5954206
0.0,0.4371203,2016-05-30,Lopburi Rice Seed Center,0.0,0.54824233
0.0,0.4666871,2016-05-31,Lopburi Rice Seed Center,0.0,0.59470236
0.0,0.49651313,2016-06-01,Lopburi Rice Seed Center,0.0,0.64298236
0.0,0.53116107,2016-06-02,Lopburi Rice Seed Center,0.0,0.70090604
0.0,0.5066925,2016-06-03,Lopburi Rice Seed Center,0.0,0.6597924
0.0,0.5173998,2016-06-04,Lopburi Rice Seed Center,0.0,0.67765975
0.0,0.4797606,2016-06-05,Lopburi Rice Seed Center,0.0,0.6156875
0.0,0.537845,2016-06-06,Lopburi Rice Seed Center,0.0,0.7123128
0.0,0.49322504,2016-06-07,Lopburi Rice Seed Center,0.0,0.637589
0.0,0.48006082,2016-06-08,Lopburi Rice Seed Center,0.0,0.6161727
0.0,0.43450904,2016-06-09,Lopburi Rice Seed Center,0.0,0.5442047
0.0,0.42254594,2016-06-10,Lopburi Rice Seed Center,0.0,0.52584136
0.0,0.47840983,2016-06-11,Lopburi Rice Seed Center,0.0,0.61350656
0.0,0.5488876,2016-06-12,Lopburi Rice Seed Center,0.0,0.731326
0.0,0.5875313,2016-06-13,Lopburi Rice Seed Center,0.0,0.7995404
0.6931472,0.6167805,2016-06-14,Lopburi Rice Seed Center,1.0,0.85295284
0.0,0.6139973,2016-06-15,Lopburi Rice Seed Center,0.0,0.8478029
0.0,0.73703855,2016-06-16,Lopburi Rice Seed Center,0.0,1.0897377
0.0,0.7879558,2016-06-17,Lopburi Rice Seed Center,0.0,1.1988969
0.6931472,0.843576,2016-06-18,Lopburi Rice Seed Center,1.0,1.3246651
0.0,0.8581845,2016-06-19,Lopburi Rice Seed Center,0.0,1.3588743
0.0,0.8505439,2016-06-20,Lopburi Rice Seed Center,0.0,1.3409197
0.0,0.93506,2016-06-21,Lopburi Rice Seed Center,0.0,1.5473664
3.6109178,0.931083,2016-06-22,Lopburi Rice Seed Center,35.999996,1.5372555
1.0986123,0.9221095,2016-06-23,Lopburi Rice Seed Center,2.0,1.5145893
0.6931472,0.9432805,2016-06-24,Lopburi Rice Seed Center,1.0,1.5683932
0.0,0.92027646,2016-06-25,Lopburi Rice Seed Center,0.0,1.5099843
0.0,1.0467907,2016-06-26,Lopburi Rice Seed Center,0.0,1.8484948
0.6931472,1.0573875,2016-06-27,Lopburi Rice Seed Center,1.0,1.8788402
0.0,1.0933771,2016-06-28,Lopburi Rice Seed Center,0.0,1.9843354
3.295837,1.0725764,2016-06-29,Lopburi Rice Seed Center,26.000002,1.9229004
0.6931472,1.0500504,2016-06-30,Lopburi Rice Seed Center,1.0,1.857795
1.0986123,1.0574615,2016-07-01,Lopburi Rice Seed Center,2.0,1.8790531
0.0,1.1212198,2016-07-02,Lopburi Rice Seed Center,0.0,2.068595
0.0,1.1353939,2016-07-03,Lopburi Rice Seed Center,0.0,2.112399
2.8903718,1.161521,2016-07-04,Lopburi Rice Seed Center,17.0,2.1947887
1.7917595,1.1150692,2016-07-05,Lopburi Rice Seed Center,5.0,2.0497792
0.0,1.1006839,2016-07-06,Lopburi Rice Seed Center,0.0,2.0062213
0.0,1.1822976,2016-07-07,Lopburi Rice Seed Center,0.0,2.26186
0.0,1.2294947,2016-07-08,Lopburi Rice Seed Center,0.0,2.4195013
0.0,1.1789287,2016-07-09,Lopburi Rice Seed Center,0.0,2.2508898
1.9459101,1.1338435,2016-07-10,Lopburi Rice Seed Center,5.9999995,2.1075776
0.0,1.0832409,2016-07-11,Lopburi Rice Seed Center,0.0,1.9542384
1.0986123,1.0819932,2016-07-12,Lopburi Rice Seed Center,2.0,1.9505548
0.0,1.100142,2016-07-13,Lopburi Rice Seed Center,0.0,2.0045927
0.6931472,1.118693,2016-07-14,Lopburi Rice Seed Center,1.0,2.060851
1.0986123,1.1108978,2016-07-15,Lopburi Rice Seed Center,2.0,2.0370839
0.0,1.2021428,2016-07-16,Lopburi Rice Seed Center,0.0,2.327239
1.7917595,1.2872798,2016-07-17,Lopburi Rice Seed Center,5.0,2.6229181
2.4849067,1.2849071,2016-07-18,Lopburi Rice Seed Center,11.0,2.6143322
0.0,1.2028242,2016-07-19,Lopburi Rice Seed Center,0.0,2.3295069
1.3862944,1.2251322,2016-07-20,Lopburi Rice Seed Center,3.0,2.404616
0.0,1.1497344,2016-07-21,Lopburi Rice Seed Center,0.0,2.157354
3.2580965,1.2793324,2016-07-22,Lopburi Rice Seed Center,24.999998,2.5942395
0.0,1.1630858,2016-07-23,Lopburi Rice Seed Center,0.0,2.1997921
0.0,1.1899365,2016-07-24,Lopburi Rice Seed Center,0.0,2.2868726
0.0,1.08129,2016-07-25,Lopburi Rice Seed Center,0.0,1.9484806
0.0,1.1304895,2016-07-26,Lopburi Rice Seed Center,0.0,2.097172
0.6931472,1.1215675,2016-07-27,Lopburi Rice Seed Center,1.0,2.069662
0.6931472,1.2367405,2016-07-28,Lopburi Rice Seed Center,1.0,2.4443681
1.3862944,1.2023214,2016-07-29,Lopburi Rice Seed Center,3.0,2.3278332
0.6931472,1.2913275,2016-07-30,Lopburi Rice Seed Center,1.0,2.637612
0.0,1.2619652,2016-07-31,Lopburi Rice Seed Center,0.0,2.5323563
1.0986123,1.3552893,2016-08-01,Lopburi Rice Seed Center,2.0,2.8778827
0.0,1.3549062,2016-08-02,Lopburi Rice Seed Center,0.0,2.8763974
0.0,1.4787252,2016-08-03,Lopburi Rice Seed Center,0.0,3.3873491
0.0,1.4833784,2016-08-04,Lopburi Rice Seed Center,0.0,3.407812
0.0,1.5447168,2016-08-05,Lopburi Rice Seed Center,0.0,3.6866446
0.0,1.5788592,2016-08-06,Lopburi Rice Seed Center,0.0,3.8494205
0.6931472,1.6290764,2016-08-07,Lopburi Rice Seed Center,1.0,4.0991626
0.0,1.6519061,2016-08-08,Lopburi Rice Seed Center,0.0,4.2169147
1.0986123,1.7364558,2016-08-09,Lopburi Rice Seed Center,2.0,4.6771865
0.0,1.6484686,2016-08-10,Lopburi Rice Seed Center,0.0,4.199012
2.3025851,1.765365,2016-08-11,Lopburi Rice Seed Center,9.0,4.843705
2.0794415,1.7012572,2016-08-12,Lopburi Rice Seed Center,7.0,4.4808335
1.7917595,1.6840199,2016-08-13,Lopburi Rice Seed Center,5.0,4.3871684
3.1780539,1.6993861,2016-08-14,Lopburi Rice Seed Center,23.0,4.470588
2.1972246,1.6311395,2016-08-15,Lopburi Rice Seed Center,8.0,4.109694
0.6931472,1.7448504,2016-08-16,Lopburi Rice Seed Center,1.0,4.7250447
0.6931472,1.7416126,2016-08-17,Lopburi Rice Seed Center,1.0,4.706538
0.0,1.7794186,2016-08-18,Lopburi Rice Seed Center,0.0,4.9264097
1.0986123,1.7694108,2016-08-19,Lopburi Rice Seed Center,2.0,4.8673954
0.0,1.7855233,2016-08-20,Lopburi Rice Seed Center,0.0,4.9626994
1.7917595,1.8677609,2016-08-21,Lopburi Rice Seed Center,5.0,5.473785
2.7725887,1.9188209,2016-08-22,Lopburi Rice Seed Center,15.0,5.81292
0.0,1.9141606,2016-08-23,Lopburi Rice Seed Center,0.0,5.7812443
0.0,1.8941648,2016-08-24,Lopburi Rice Seed Center,0.0,5.6469946
0.0,1.8303589,2016-08-25,Lopburi Rice Seed Center,0.0,5.236124
1.3862944,1.9046644,2016-08-26,Lopburi Rice Seed Center,3.0,5.717153
0.0,1.8697361,2016-08-27,Lopburi Rice Seed Center,0.0,5.486584
0.0,1.8922223,2016-08-28,Lopburi Rice Seed Center,0.0,5.634095
0.0,1.8396305,2016-08-29,Lopburi Rice Seed Center,0.0,5.294212
0.0,1.7601995,2016-08-30,Lopburi Rice Seed Center,0.0,4.813597
0.0,1.7734022,2016-08-31,Lopburi Rice Seed Center,0.0,4.8908615
0.0,1.7700148,2016-09-01,Lopburi Rice Seed Center,0.0,4.87094
0.0,1.7430202,2016-09-02,Lopburi Rice Seed Center,0.0,4.7145762
0.0,1.7330056,2016-09-03,Lopburi Rice Seed Center,0.0,4.6576333
0.0,1.7143055,2016-09-04,Lopburi Rice Seed Center,0.0,4.552818
0.0,1.6763896,2016-09-05,Lopburi Rice Seed Center,0.0,4.346219
0.0,1.773423,2016-09-06,Lopburi Rice Seed Center,0.0,4.8909836
0.0,1.7764019,2016-09-07,Lopburi Rice Seed Center,0.0,4.9085584
0.0,1.7792863,2016-09-08,Lopburi Rice Seed Center,0.0,4.925626
0.0,1.7931131,2016-09-09,Lopburi Rice Seed Center,0.0,5.008127
1.0986123,1.7553601,2016-09-10,Lopburi Rice Seed Center,2.0,4.785531
0.6931472,1.8443435,2016-09-11,Lopburi Rice Seed Center,1.0,5.323947
0.6931472,1.7948184,2016-09-12,Lopburi Rice Seed Center,1.0,5.0183816
0.0,1.8391296,2016-09-13,Lopburi Rice Seed Center,0.0,5.29106
0.0,1.7737032,2016-09-14,Lopburi Rice Seed Center,0.0,4.892635
0.0,1.7695915,2016-09-15,Lopburi Rice Seed Center,0.0,4.8684554
0.0,1.8394455,2016-09-16,Lopburi Rice Seed Center,0.0,5.2930474
0.0,1.8710737,2016-09-17,Lopburi Rice Seed Center,0.0,5.495267
0.0,1.8389765,2016-09-18,Lopburi Rice Seed Center,0.0,5.290097
0.0,1.7708551,2016-09-19,Lopburi Rice Seed Center,0.0,4.8758755
0.0,1.6970663,2016-09-20,Lopburi Rice Seed Center,0.0,4.457912
0.0,1.7809093,2016-09-21,Lopburi Rice Seed Center,0.0,4.9352508
0.0,1.6764662,2016-09-22,Lopburi Rice Seed Center,0.0,4.3466287
0.0,1.715438,2016-09-23,Lopburi Rice Seed Center,0.0,4.5591097
0.0,1.5983417,2016-09-24,Lopburi Rice Seed Center,0.0,3.9448256
0.0,1.5304527,2016-09-25,Lopburi Rice Seed Center,0.0,3.6202679
0.0,1.5405815,2016-09-26,Lopburi Rice Seed Center,0.0,3.6673036
0.0,1.501349,2016-09-27,Lopburi Rice Seed Center,0.0,3.4877386
0.0,1.4809265,2016-09-28,Lopburi Rice Seed Center,0.0,3.3970175
0.0,1.4815943,2016-09-29,Lopburi Rice Seed Center,0.0,3.3999553
0.0,1.3610262,2016-09-30,Lopburi Rice Seed Center,0.0,2.9001935
0.0,1.4139352,2016-10-01,Lopburi Rice Seed Center,0.0,3.1121054
0.0,1.4092258,2016-10-02,Lopburi Rice Seed Center,0.0,3.0927858
0.0,1.4408941,2016-10-03,Lopburi Rice Seed Center,0.0,3.2244716
0.0,1.3696629,2016-10-04,Lopburi Rice Seed Center,0.0,2.9340243
0.0,1.358061,2016-10-05,Lopburi Rice Seed Center,0.0,2.8886456
0.0,1.2993802,2016-10-06,Lopburi Rice Seed Center,0.0,2.6670232
0.0,1.2991574,2016-10-07,Lopburi Rice Seed Center,0.0,2.6662061
0.0,1.2402505,2016-10-08,Lopburi Rice Seed Center,0.0,2.456479
0.0,1.1727263,2016-10-09,Lopburi Rice Seed Center,0.0,2.2307887
0.0,1.0264182,2016-10-10,Lopburi Rice Seed Center,0.0,1.7910509
0.0,1.0163727,2016-10-11,Lopburi Rice Seed Center,0.0,1.7631538
0.0,1.0201969,2016-10-12,Lopburi Rice Seed Center,0.0,1.773741
0.0,1.0809845,2016-10-13,Lopburi Rice Seed Center,0.0,1.9475799
0.0,1.1059061,2016-10-14,Lopburi Rice Seed Center,0.0,2.0219615
0.0,1.1549697,2016-10-15,Lopburi Rice Seed Center,0.0,2.1739273
0.0,1.2028507,2016-10-16,Lopburi Rice Seed Center,0.0,2.329595
0.0,1.3029982,2016-10-17,Lopburi Rice Seed Center,0.0,2.6803143
0.0,1.3190384,2016-10-18,Lopburi Rice Seed Center,0.0,2.7398233
0.0,1.4409627,2016-10-19,Lopburi Rice Seed Center,0.0,3.224761
0.0,1.4200221,2016-10-20,Lopburi Rice Seed Center,0.0,3.1372118
0.0,1.5196197,2016-10-21,Lopburi Rice Seed Center,0.0,3.5704865
0.0,1.6289772,2016-10-22,Lopburi Rice Seed Center,0.0,4.098657
0.0,1.6822848,2016-10-23,Lopburi Rice Seed Center,0.0,4.3778296
0.0,1.7619932,2016-10-24,Lopburi Rice Seed Center,0.0,4.824034
0.0,1.7969053,2016-10-25,Lopburi Rice Seed Center,0.0,5.0309544
0.0,1.891677,2016-10-26,Lopburi Rice Seed Center,0.0,5.630479
0.0,2.003401,2016-10-27,Lopburi Rice Seed Center,0.0,6.4142294
0.0,2.10468,2016-10-28,Lopburi Rice Seed Center,0.0,7.2044773
0.0,2.152132,2016-10-29,Lopburi Rice Seed Center,0.0,7.603181
0.0,2.1310213,2016-10-30,Lopburi Rice Seed Center,0.0,7.423465
1.0986123,2.1571684,2016-10-31,Lopburi Rice Seed Center,2.0,7.646619
0.6931472,2.1792536,2016-11-01,Lopburi Rice Seed Center,1.0,7.8397055
0.0,2.1842499,2016-11-02,Lopburi Rice Seed Center,0.0,7.8839817
0.6931472,2.26001,2016-11-03,Lopburi Rice Seed Center,1.0,8.583185
1.0986123,2.2502537,2016-11-04,Lopburi Rice Seed Center,2.0,8.490143
0.6931472,2.2750475,2016-11-05,Lopburi Rice Seed Center,1.0,8.728381
2.944439,2.3796012,2016-11-06,Lopburi Rice Seed Center,18.0,9.800595
0.0,2.4203234,2016-11-07,Lopburi Rice Seed Center,0.0,10.249496
0.6931472,2.481492,2016-11-08,Lopburi Rice Seed Center,1.0,10.959095
0.0,2.4686995,2016-11-09,Lopburi Rice Seed Center,0.0,10.807081
0.0,2.4476762,2016-11-10,Lopburi Rice Seed Center,0.0,10.561449
1.3862944,2.4956806,2016-11-11,Lopburi Rice Seed Center,3.0,11.129986
0.0,2.4497974,2016-11-12,Lopburi Rice Seed Center,0.0,10.5859995
0.0,2.4678717,2016-11-13,Lopburi Rice Seed Center,0.0,10.797312
0.6931472,2.4181476,2016-11-14,Lopburi Rice Seed Center,1.0,10.225046
0.0,2.3950446,2016-11-15,Lopburi Rice Seed Center,0.0,9.968687
0.0,2.4451122,2016-11-16,Lopburi Rice Seed Center,0.0,10.531844
0.6931472,2.4639704,2016-11-17,Lopburi Rice Seed Center,1.0,10.751377
0.6931472,2.4797225,2016-11-18,Lopburi Rice Seed Center,1.0,10.937951
0.0,2.4827375,2016-11-19,Lopburi Rice Seed Center,0.0,10.973999
0.6931472,2.4580994,2016-11-20,Lopburi Rice Seed Center,1.0,10.682586
1.0986123,2.518717,2016-11-21,Lopburi Rice Seed Center,2.0,11.412662
1.0986123,2.51344,2016-11-22,Lopburi Rice Seed Center,2.0,11.347331
0.0,2.5386252,2016-11-23,Lopburi Rice Seed Center,0.0,11.662251
0.0,2.485071,2016-11-24,Lopburi Rice Seed Center,0.0,11.001971
0.0,2.4721978,2016-11-25,Lopburi Rice Seed Center,0.0,10.848458
1.0986123,2.5312412,2016-11-26,Lopburi Rice Seed Center,2.0,11.569097
2.0794415,2.5465236,2016-11-27,Lopburi Rice Seed Center,7.0,11.762658
0.0,2.5501661,2016-11-28,Lopburi Rice Seed Center,0.0,11.809232
1.9459101,2.5567641,2016-11-29,Lopburi Rice Seed Center,5.9999995,11.894027
1.609438,2.4975312,2016-11-30,Lopburi Rice Seed Center,4.0,11.152454
1.3862944,2.524587,2016-12-01,Lopburi Rice Seed Center,3.0,11.485737
0.0,2.5164454,2016-12-02,Lopburi Rice Seed Center,0.0,11.384497
1.3862944,2.4987154,2016-12-03,Lopburi Rice Seed Center,3.0,11.166855
1.7917595,2.4761806,2016-12-04,Lopburi Rice Seed Center,5.0,10.895742
1.3862944,2.470515,2016-12-05,Lopburi Rice Seed Center,3.0,10.828537
3.1780539,2.4646013,2016-12-06,Lopburi Rice Seed Center,23.0,10.758793
2.3978953,2.5023773,2016-12-07,Lopburi Rice Seed Center,10.000001,11.21149
1.3862944,2.4917438,2016-12-08,Lopburi Rice Seed Center,3.0,11.082327
0.0,2.4788697,2016-12-09,Lopburi Rice Seed Center,0.0,10.927774
1.7917595,2.4387279,2016-12-10,Lopburi Rice Seed Center,5.0,10.458455
1.7917595,2.449303,2016-12-11,Lopburi Rice Seed Center,5.0,10.580272
0.6931472,2.4673305,2016-12-12,Lopburi Rice Seed Center,1.0,10.790929
0.0,2.4586353,2016-12-13,Lopburi Rice Seed Center,0.0,10.688849
1.609438,2.3881416,2016-12-14,Lopburi Rice Seed Center,4.0,9.893231
1.3862944,2.3645077,2016-12-15,Lopburi Rice Seed Center,3.0,9.6388
1.609438,2.3724957,2016-12-16,Lopburi Rice Seed Center,4.0,9.724123
0.0,2.415556,2016-12-17,Lopburi Rice Seed Center,0.0,10.195993
1.609438,2.419055,2016-12-18,Lopburi Rice Seed Center,4.0,10.235237
1.609438,2.3492973,2016-12-19,Lopburi Rice Seed Center,4.0,9.478204
1.0986123,2.2773354,2016-12-20,Lopburi Rice Seed Center,2.0,8.750664
1.0986123,2.2472367,2016-12-21,Lopburi Rice Seed Center,2.0,8.461555
0.0,2.2685034,2016-12-22,Lopburi Rice Seed Center,0.0,8.664926
0.0,2.2675126,2016-12-23,Lopburi Rice Seed Center,0.0,8.655354
0.0,2.2694833,2016-12-24,Lopburi Rice Seed Center,0.0,8.674401
0.0,2.2193954,2016-12-25,Lopburi Rice Seed Center,0.0,8.201766
0.0,2.2537189,2016-12-26,Lopburi Rice Seed Center,0.0,8.523085
0.0,2.2629862,2016-12-27,Lopburi Rice Seed Center,0.0,8.611749
0.0,2.302309,2016-12-28,Lopburi Rice Seed Center,0.0,8.99724
0.0,2.2597322,2016-12-29,Lopburi Rice Seed Center,0.0,8.5805235
1.0986123,2.2454946,2016-12-30,Lopburi Rice Seed Center,2.0,8.445086
0.0,2.2275085,2016-12-31,Lopburi Rice Seed Center,0.0,8.276725
1.0986123,2.2540488,2017-01-01,Lopburi Rice Seed Center,2.0,8.526228
0.6931472,2.186871,2017-01-02,Lopburi Rice Seed Center,1.0,7.907299
0.0,2.1747434,2017-01-03,Lopburi Rice Seed Center,0.0,7.7999268
0.6931472,2.1249573,2017-01-04,Lopburi Rice Seed Center,1.0,7.3725405
0.0,2.107128,2017-01-05,Lopburi Rice Seed Center,0.0,7.2245855
0.0,2.1274643,2017-01-06,Lopburi Rice Seed Center,0.0,7.3935566
0.0,2.1705866,2017-01-07,Lopburi Rice Seed Center,0.0,7.763423
0.0,2.1467905,2017-01-08,Lopburi Rice Seed Center,0.0,7.557349
0.0,2.1430116,2017-01-09,Lopburi Rice Seed Center,0.0,7.525073
0.0,2.0892012,2017-01-10,Lopburi Rice Seed Center,0.0,7.0784597
0.0,2.193562,2017-01-11,Lopburi Rice Seed Center,0.0,7.9670973
1.0986123,2.2003846,2017-01-12,Lopburi Rice Seed Center,2.0,8.028485
0.0,2.239654,2017-01-13,Lopburi Rice Seed Center,0.0,8.390082
1.3862944,2.119012,2017-01-14,Lopburi Rice Seed Center,3.0,7.3229113
0.0,2.0596626,2017-01-15,Lopburi Rice Seed Center,0.0,6.8433228
0.0,2.0483541,2017-01-16,Lopburi Rice Seed Center,0.0,6.755127
0.0,2.0926945,2017-01-17,Lopburi Rice Seed Center,0.0,7.1067295
0.0,2.1505198,2017-01-18,Lopburi Rice Seed Center,0.0,7.589322
0.0,2.1679869,2017-01-19,Lopburi Rice Seed Center,0.0,7.74067
0.6931472,2.12131,2017-01-20,Lopburi Rice Seed Center,1.0,7.342058
0.0,2.1816006,2017-01-21,Lopburi Rice Seed Center,0.0,7.8604765
0.0,2.152462,2017-01-22,Lopburi Rice Seed Center,0.0,7.60602
0.0,2.152438,2017-01-23,Lopburi Rice Seed Center,0.0,7.605813
0.0,2.0676396,2017-01-24,Lopburi Rice Seed Center,0.0,6.9061394
0.0,2.0314136,2017-01-25,Lopburi Rice Seed Center,0.0,6.624857
0.0,2.0773776,2017-01-26,Lopburi Rice Seed Center,0.0,6.9835052
0.6931472,2.1108115,2017-01-27,Lopburi Rice Seed Center,1.0,7.254937
0.0,2.095298,2017-01-28,Lopburi Rice Seed Center,0.0,7.127863
0.6931472,2.1018052,2017-01-29,Lopburi Rice Seed Center,1.0,7.1809244
1.609438,2.0504036,2017-01-30,Lopburi Rice Seed Center,4.0,6.7710366
0.6931472,2.1167629,2017-01-31,Lopburi Rice Seed Center,1.0,7.3042126
0.0,2.1203785,2017-02-01,Lopburi Rice Seed Center,0.0,7.3342915
0.0,2.1141913,2017-02-02,Lopburi Rice Seed Center,0.0,7.2828846
0.0,2.0655873,2017-02-03,Lopburi Rice Seed Center,0.0,6.8899302
0.6931472,2.0320914,2017-02-04,Lopburi Rice Seed Center,1.0,6.630027
0.0,1.9676912,2017-02-05,Lopburi Rice Seed Center,0.0,6.15414
0.0,2.0190291,2017-02-06,Lopburi Rice Seed Center,0.0,6.5310097
1.0986123,2.012529,2017-02-07,Lopburi Rice Seed Center,2.0,6.4822154
0.6931472,1.9989861,2017-02-08,Lopburi Rice Seed Center,1.0,6.3815684
0.6931472,1.9334056,2017-02-09,Lopburi Rice Seed Center,1.0,5.9130135
0.6931472,1.8860533,2017-02-10,Lopburi Rice Seed Center,1.0,5.5932956
0.0,1.9660107,2017-02-11,Lopburi Rice Seed Center,0.0,6.1421275
0.0,1.9624277,2017-02-12,Lopburi Rice Seed Center,0.0,6.1165833
0.0,1.996221,2017-02-13,Lopburi Rice Seed Center,0.0,6.361185
0.0,1.9273419,2017-02-14,Lopburi Rice Seed Center,0.0,5.871222
0.0,1.8822545,2017-02-15,Lopburi Rice Seed Center,0.0,5.5682964
1.0986123,1.895861,2017-02-16,Lopburi Rice Seed Center,2.0,5.658279
0.0,1.8604755,2017-02-17,Lopburi Rice Seed Center,0.0,5.426792
0.0,1.8140723,2017-02-18,Lopburi Rice Seed Center,0.0,5.135381
0.0,1.7906015,2017-02-19,Lopburi Rice Seed Center,0.0,4.9930563
1.609438,1.7202177,2017-02-20,Lopburi Rice Seed Center,4.0,4.5857444
1.3862944,1.8348514,2017-02-21,Lopburi Rice Seed Center,3.0,5.264203
1.0986123,1.8239671,2017-02-22,Lopburi Rice Seed Center,2.0,5.1963916
