y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
2.5649493,0.47333202,2019-10-05,Chiangrai Rice research Center,11.999999,0.6053343
2.944439,0.47574577,2019-10-06,Chiangrai Rice research Center,18.0,0.6092138
4.2195077,0.48670056,2019-10-07,Chiangrai Rice research Center,67.0,0.6269394
2.8903718,0.50021654,2019-10-08,Chiangrai Rice research Center,17.0,0.64907837
4.6634393,0.51535517,2019-10-09,Chiangrai Rice research Center,105.000015,0.6742331
3.8918202,0.532213,2019-10-10,Chiangrai Rice research Center,47.999996,0.7026962
2.944439,0.5453205,2019-10-11,Chiangrai Rice research Center,18.0,0.7251612
2.6390574,0.5722338,2019-10-12,Chiangrai Rice research Center,13.000001,0.77222145
1.609438,0.6040379,2019-10-13,Chiangrai Rice research Center,4.0,0.82949114
1.609438,0.6033312,2019-10-14,Chiangrai Rice research Center,4.0,0.8281988
1.9459101,0.5893271,2019-10-15,Chiangrai Rice research Center,5.9999995,0.8027749
1.7917595,0.5848723,2019-10-16,Chiangrai Rice research Center,5.0,0.7947618
1.0986123,0.57874817,2019-10-17,Chiangrai Rice research Center,2.0,0.78380406
0.0,0.58947945,2019-10-18,Chiangrai Rice research Center,0.0,0.80304956
1.0986123,0.5804235,2019-10-19,Chiangrai Rice research Center,2.0,0.7867949
0.0,0.58923554,2019-10-20,Chiangrai Rice research Center,0.0,0.8026099
0.0,0.5800675,2019-10-21,Chiangrai Rice research Center,0.0,0.78615904
0.0,0.61189276,2019-10-22,Chiangrai Rice research Center,0.0,0.8439182
0.6931472,0.63239884,2019-10-23,Chiangrai Rice research Center,1.0,0.88212013
1.0986123,0.6461742,2019-10-24,Chiangrai Rice research Center,2.0,0.9082264
1.3862944,0.64678025,2019-10-25,Chiangrai Rice research Center,3.0,0.9093832
0.0,0.66639704,2019-10-26,Chiangrai Rice research Center,0.0,0.947209
0.0,0.68361366,2019-10-27,Chiangrai Rice research Center,0.0,0.98102355
0.0,0.729399,2019-10-28,Chiangrai Rice research Center,0.0,1.073834
0.0,0.7080719,2019-10-29,Chiangrai Rice research Center,0.0,1.0300732
0.0,0.7005708,2019-10-30,Chiangrai Rice research Center,0.0,1.0149026
2.1972246,0.6680052,2019-10-31,Chiangrai Rice research Center,8.0,0.9503429
3.0445225,0.6815889,2019-11-01,Chiangrai Rice research Center,20.000002,0.97701645
2.0794415,0.68763465,2019-11-02,Chiangrai Rice research Center,7.0,0.9890052
2.0794415,0.7258619,2019-11-03,Chiangrai Rice research Center,7.0,1.0665114
1.609438,0.6922709,2019-11-04,Chiangrai Rice research Center,4.0,0.9982481
1.9459101,0.6989347,2019-11-05,Chiangrai Rice research Center,5.9999995,1.0116086
0.0,0.642114,2019-11-06,Chiangrai Rice research Center,0.0,0.9004942
1.0986123,0.6220944,2019-11-07,Chiangrai Rice research Center,2.0,0.8628254
0.0,0.6077172,2019-11-08,Chiangrai Rice research Center,0.0,0.8362349
1.9459101,0.55052567,2019-11-09,Chiangrai Rice research Center,5.9999995,0.73416436
1.0986123,0.527778,2019-11-10,Chiangrai Rice research Center,2.0,0.6951616
1.0986123,0.48907724,2019-11-11,Chiangrai Rice research Center,2.0,0.63081074
0.0,0.48225084,2019-11-12,Chiangrai Rice research Center,0.0,0.61971605
1.7917595,0.48893586,2019-11-13,Chiangrai Rice research Center,5.0,0.6305802
0.6931472,0.4832285,2019-11-14,Chiangrai Rice research Center,1.0,0.62130034
1.3862944,0.47389582,2019-11-15,Chiangrai Rice research Center,3.0,0.6062397
1.9459101,0.45940164,2019-11-16,Chiangrai Rice research Center,5.9999995,0.5831264
2.1972246,0.4670914,2019-11-17,Chiangrai Rice research Center,8.0,0.5953473
2.0794415,0.48217288,2019-11-18,Chiangrai Rice research Center,7.0,0.6195898
2.1972246,0.4591329,2019-11-19,Chiangrai Rice research Center,8.0,0.5827011
1.7917595,0.47514713,2019-11-20,Chiangrai Rice research Center,5.0,0.60825086
1.7917595,0.45370835,2019-11-21,Chiangrai Rice research Center,5.0,0.5741389
0.0,0.4754475,2019-11-22,Chiangrai Rice research Center,0.0,0.608734
0.0,0.4754913,2019-11-23,Chiangrai Rice research Center,0.0,0.60880435
0.6931472,0.46213964,2019-11-24,Chiangrai Rice research Center,1.0,0.58746696
0.0,0.45178384,2019-11-25,Chiangrai Rice research Center,0.0,0.5711123
0.6931472,0.44625118,2019-11-26,Chiangrai Rice research Center,1.0,0.56244385
0.0,0.45433503,2019-11-27,Chiangrai Rice research Center,0.0,0.5751256
0.0,0.49659264,2019-11-28,Chiangrai Rice research Center,0.0,0.643113
0.6931472,0.47119543,2019-11-29,Chiangrai Rice research Center,1.0,0.60190797
0.6931472,0.50867176,2019-11-30,Chiangrai Rice research Center,1.0,0.6630808
1.0986123,0.49029008,2019-12-01,Chiangrai Rice research Center,2.0,0.63278973
1.7917595,0.52317667,2019-12-02,Chiangrai Rice research Center,5.0,0.68737936
1.609438,0.5335305,2019-12-03,Chiangrai Rice research Center,4.0,0.7049409
0.0,0.5430141,2019-12-04,Chiangrai Rice research Center,0.0,0.7211869
0.0,0.51263845,2019-12-05,Chiangrai Rice research Center,0.0,0.6696907
0.0,0.5417632,2019-12-06,Chiangrai Rice research Center,0.0,0.71903515
0.0,0.49742255,2019-12-07,Chiangrai Rice research Center,0.0,0.64447725
0.0,0.542543,2019-12-08,Chiangrai Rice research Center,0.0,0.72037625
0.6931472,0.50001997,2019-12-09,Chiangrai Rice research Center,1.0,0.64875424
0.0,0.5282931,2019-12-10,Chiangrai Rice research Center,0.0,0.6960348
0.0,0.48989066,2019-12-11,Chiangrai Rice research Center,0.0,0.6321378
0.0,0.5237817,2019-12-12,Chiangrai Rice research Center,0.0,0.6884006
0.0,0.5078751,2019-12-13,Chiangrai Rice research Center,0.0,0.6617564
0.0,0.5249983,2019-12-14,Chiangrai Rice research Center,0.0,0.69045603
0.0,0.5014874,2019-12-15,Chiangrai Rice research Center,0.0,0.6511754
0.6931472,0.5288746,2019-12-16,Chiangrai Rice research Center,1.0,0.69702137
0.0,0.4877336,2019-12-17,Chiangrai Rice research Center,0.0,0.628621
0.0,0.52649146,2019-12-18,Chiangrai Rice research Center,0.0,0.69298196
0.6931472,0.48488027,2019-12-19,Chiangrai Rice research Center,1.0,0.6239805
1.0986123,0.49902615,2019-12-20,Chiangrai Rice research Center,2.0,0.6471164
1.0986123,0.46739337,2019-12-21,Chiangrai Rice research Center,2.0,0.595829
0.6931472,0.47845092,2019-12-22,Chiangrai Rice research Center,1.0,0.61357296
0.0,0.47461292,2019-12-23,Chiangrai Rice research Center,0.0,0.60739183
0.0,0.47504646,2019-12-24,Chiangrai Rice research Center,0.0,0.60808885
1.0986123,0.466585,2019-12-25,Chiangrai Rice research Center,2.0,0.5945395
0.0,0.47389585,2019-12-26,Chiangrai Rice research Center,0.0,0.6062397
0.0,0.45894256,2019-12-27,Chiangrai Rice research Center,0.0,0.58239985
0.6931472,0.47334346,2019-12-28,Chiangrai Rice research Center,1.0,0.60535264
0.0,0.43450022,2019-12-29,Chiangrai Rice research Center,0.0,0.5441911
0.6931472,0.40295276,2019-12-30,Chiangrai Rice research Center,1.0,0.4962362
0.0,0.36284882,2019-12-31,Chiangrai Rice research Center,0.0,0.43741852
0.0,0.19462454,2019-05-01,Chum Phae Rice research Center,0.0,0.21485478
0.0,0.19398785,2019-05-02,Chum Phae Rice research Center,0.0,0.21408153
0.0,0.19327271,2019-05-03,Chum Phae Rice research Center,0.0,0.21321358
0.0,0.19037658,2019-05-04,Chum Phae Rice research Center,0.0,0.20970505
0.0,0.1935949,2019-05-05,Chum Phae Rice research Center,0.0,0.21360455
0.0,0.19214335,2019-05-06,Chum Phae Rice research Center,0.0,0.21184422
0.0,0.19193888,2019-05-07,Chum Phae Rice research Center,0.0,0.21159644
0.0,0.19215158,2019-05-08,Chum Phae Rice research Center,0.0,0.21185419
0.0,0.1889846,2019-05-09,Chum Phae Rice research Center,0.0,0.20802236
0.0,0.19105226,2019-05-10,Chum Phae Rice research Center,0.0,0.21052271
0.0,0.18949804,2019-05-11,Chum Phae Rice research Center,0.0,0.20864275
0.0,0.18991315,2019-05-12,Chum Phae Rice research Center,0.0,0.20914459
0.0,0.18868554,2019-05-13,Chum Phae Rice research Center,0.0,0.20766112
0.0,0.18925366,2019-05-14,Chum Phae Rice research Center,0.0,0.20834742
0.0,0.1904217,2019-05-15,Chum Phae Rice research Center,0.0,0.20975965
0.0,0.18802422,2019-05-16,Chum Phae Rice research Center,0.0,0.20686276
0.0,0.1878399,2019-05-17,Chum Phae Rice research Center,0.0,0.2066403
0.0,0.18667793,2019-05-18,Chum Phae Rice research Center,0.0,0.20523904
0.0,0.18462875,2019-05-19,Chum Phae Rice research Center,0.0,0.20277184
0.0,0.18609616,2019-05-20,Chum Phae Rice research Center,0.0,0.20453809
0.0,0.18330455,2019-05-21,Chum Phae Rice research Center,0.0,0.20118016
0.0,0.18679312,2019-05-22,Chum Phae Rice research Center,0.0,0.20537789
0.0,0.18415222,2019-05-23,Chum Phae Rice research Center,0.0,0.20219879
0.0,0.18130526,2019-05-24,Chum Phae Rice research Center,0.0,0.19878106
0.0,0.18348679,2019-05-25,Chum Phae Rice research Center,0.0,0.2013991
0.0,0.18241492,2019-05-26,Chum Phae Rice research Center,0.0,0.20011203
0.0,0.18219009,2019-05-27,Chum Phae Rice research Center,0.0,0.19984224
0.0,0.18183398,2019-05-28,Chum Phae Rice research Center,0.0,0.19941504
0.0,0.17918202,2019-05-29,Chum Phae Rice research Center,0.0,0.19623846
0.0,0.18251213,2019-05-30,Chum Phae Rice research Center,0.0,0.20022872
0.0,0.18014053,2019-05-31,Chum Phae Rice research Center,0.0,0.19738561
0.0,0.1802634,2019-06-01,Chum Phae Rice research Center,0.0,0.19753274
0.0,0.17865956,2019-06-02,Chum Phae Rice research Center,0.0,0.19561365
0.0,0.17753255,2019-06-03,Chum Phae Rice research Center,0.0,0.19426693
0.0,0.17749593,2019-06-04,Chum Phae Rice research Center,0.0,0.19422318
0.0,0.17809492,2019-06-05,Chum Phae Rice research Center,0.0,0.19493875
0.0,0.17860559,2019-06-06,Chum Phae Rice research Center,0.0,0.1955491
0.0,0.17735747,2019-06-07,Chum Phae Rice research Center,0.0,0.19405787
0.0,0.17596987,2019-06-08,Chum Phae Rice research Center,0.0,0.19240212
0.0,0.174402,2019-06-09,Chum Phae Rice research Center,0.0,0.19053407
0.0,0.17509666,2019-06-10,Chum Phae Rice research Center,0.0,0.19136137
0.0,0.17293912,2019-06-11,Chum Phae Rice research Center,0.0,0.18879373
0.0,0.17153296,2019-06-12,Chum Phae Rice research Center,0.0,0.18712327
0.0,0.1700666,2019-06-13,Chum Phae Rice research Center,0.0,0.18538378
0.0,0.16825324,2019-06-14,Chum Phae Rice research Center,0.0,0.18323623
0.0,0.16960356,2019-06-15,Chum Phae Rice research Center,0.0,0.18483503
0.0,0.17210463,2019-06-16,Chum Phae Rice research Center,0.0,0.18780209
0.0,0.17182046,2019-06-17,Chum Phae Rice research Center,0.0,0.18746462
0.0,0.16882926,2019-06-18,Chum Phae Rice research Center,0.0,0.18391798
0.0,0.17346343,2019-06-19,Chum Phae Rice research Center,0.0,0.1894172
0.0,0.17708248,2019-06-20,Chum Phae Rice research Center,0.0,0.19372956
0.0,0.1797522,2019-06-21,Chum Phae Rice research Center,0.0,0.19692072
0.0,0.17781591,2019-06-22,Chum Phae Rice research Center,0.0,0.1946054
0.0,0.17181224,2019-06-23,Chum Phae Rice research Center,0.0,0.18745485
0.0,0.17532209,2019-06-24,Chum Phae Rice research Center,0.0,0.19162996
0.0,0.17561382,2019-06-25,Chum Phae Rice research Center,0.0,0.19197765
0.0,0.17510456,2019-06-26,Chum Phae Rice research Center,0.0,0.19137077
0.0,0.17363149,2019-06-27,Chum Phae Rice research Center,0.0,0.1896171
0.0,0.16880694,2019-06-28,Chum Phae Rice research Center,0.0,0.18389155
0.0,0.1730679,2019-06-29,Chum Phae Rice research Center,0.0,0.18894684
0.0,0.1738267,2019-06-30,Chum Phae Rice research Center,0.0,0.18984933
0.0,0.17641866,2019-07-01,Chum Phae Rice research Center,0.0,0.19293739
0.0,0.18008733,2019-07-02,Chum Phae Rice research Center,0.0,0.19732192
0.0,0.1839619,2019-07-03,Chum Phae Rice research Center,0.0,0.20197003
0.0,0.20351997,2019-07-04,Chum Phae Rice research Center,0.0,0.2257096
0.0,0.20295557,2019-07-05,Chum Phae Rice research Center,0.0,0.22501807
0.0,0.22611049,2019-07-06,Chum Phae Rice research Center,0.0,0.25371414
0.0,0.20841882,2019-07-07,Chum Phae Rice research Center,0.0,0.23172896
0.0,0.20464322,2019-07-08,Chum Phae Rice research Center,0.0,0.22708718
0.0,0.20333725,2019-07-09,Chum Phae Rice research Center,0.0,0.22548568
0.0,0.20817512,2019-07-10,Chum Phae Rice research Center,0.0,0.23142879
0.0,0.20076117,2019-07-11,Chum Phae Rice research Center,0.0,0.22233282
0.0,0.20082673,2019-07-12,Chum Phae Rice research Center,0.0,0.22241296
0.0,0.19131166,2019-07-13,Chum Phae Rice research Center,0.0,0.21083675
0.0,0.19459331,2019-07-14,Chum Phae Rice research Center,0.0,0.21481684
0.0,0.19575325,2019-07-15,Chum Phae Rice research Center,0.0,0.21622676
0.0,0.19712082,2019-07-16,Chum Phae Rice research Center,0.0,0.21789116
0.0,0.19188201,2019-07-17,Chum Phae Rice research Center,0.0,0.21152757
0.0,0.19163075,2019-07-18,Chum Phae Rice research Center,0.0,0.21122319
0.0,0.1900332,2019-07-19,Chum Phae Rice research Center,0.0,0.20928974
0.0,0.19656599,2019-07-20,Chum Phae Rice research Center,0.0,0.21721563
0.0,0.1912663,2019-07-21,Chum Phae Rice research Center,0.0,0.21078184
0.0,0.19522786,2019-07-22,Chum Phae Rice research Center,0.0,0.21558794
0.0,0.18934855,2019-07-23,Chum Phae Rice research Center,0.0,0.20846209
0.0,0.20094413,2019-07-24,Chum Phae Rice research Center,0.0,0.22255646
0.0,0.21047711,2019-07-25,Chum Phae Rice research Center,0.0,0.2342668
0.0,0.22539145,2019-07-26,Chum Phae Rice research Center,0.0,0.25281304
0.0,0.2273767,2019-07-27,Chum Phae Rice research Center,0.0,0.2553026
0.0,0.22314808,2019-07-28,Chum Phae Rice research Center,0.0,0.2500057
0.0,0.21238962,2019-07-29,Chum Phae Rice research Center,0.0,0.2366296
0.0,0.22068888,2019-07-30,Chum Phae Rice research Center,0.0,0.24693543
0.0,0.206738,2019-07-31,Chum Phae Rice research Center,0.0,0.22966035
0.0,0.21055835,2019-08-01,Chum Phae Rice research Center,0.0,0.23436707
0.0,0.2058827,2019-08-02,Chum Phae Rice research Center,0.0,0.2286091
0.0,0.21069112,2019-08-03,Chum Phae Rice research Center,0.0,0.23453097
0.0,0.23008648,2019-08-04,Chum Phae Rice research Center,0.0,0.25870886
0.0,0.2323978,2019-08-05,Chum Phae Rice research Center,0.0,0.2616215
0.0,0.24639937,2019-08-06,Chum Phae Rice research Center,0.0,0.27941045
0.0,0.25059795,2019-08-07,Chum Phae Rice research Center,0.0,0.28479344
0.0,0.24939543,2019-08-08,Chum Phae Rice research Center,0.0,0.28324935
0.0,0.27661747,2019-08-09,Chum Phae Rice research Center,0.0,0.31866187
0.0,0.28855857,2019-08-10,Chum Phae Rice research Center,0.0,0.33450252
0.0,0.32309714,2019-08-11,Chum Phae Rice research Center,0.0,0.38139954
0.0,0.30790052,2019-08-12,Chum Phae Rice research Center,0.0,0.36056563
0.0,0.29413912,2019-08-13,Chum Phae Rice research Center,0.0,0.34197056
0.0,0.319395,2019-08-14,Chum Phae Rice research Center,0.0,0.3762949
0.0,0.31279108,2019-08-15,Chum Phae Rice research Center,0.0,0.36723587
0.0,0.31183857,2019-08-16,Chum Phae Rice research Center,0.0,0.36593416
0.0,0.3052116,2019-08-17,Chum Phae Rice research Center,0.0,0.3569121
0.0,0.28649792,2019-08-18,Chum Phae Rice research Center,0.0,0.3317554
0.0,0.30204907,2019-08-19,Chum Phae Rice research Center,0.0,0.35262758
0.0,0.29250315,2019-08-20,Chum Phae Rice research Center,0.0,0.33977696
0.0,0.3021163,2019-08-21,Chum Phae Rice research Center,0.0,0.35271856
0.0,0.28181723,2019-08-22,Chum Phae Rice research Center,0.0,0.32553643
0.0,0.26477194,2019-08-23,Chum Phae Rice research Center,0.0,0.30313376
0.0,0.27274546,2019-08-24,Chum Phae Rice research Center,0.0,0.31356585
0.0,0.26276803,2019-08-25,Chum Phae Rice research Center,0.0,0.300525
0.0,0.26520813,2019-08-26,Chum Phae Rice research Center,0.0,0.30370232
0.0,0.26936516,2019-08-27,Chum Phae Rice research Center,0.0,0.3091331
0.0,0.26186922,2019-08-28,Chum Phae Rice research Center,0.0,0.2993566
0.0,0.2699963,2019-08-29,Chum Phae Rice research Center,0.0,0.3099596
0.0,0.26967308,2019-08-30,Chum Phae Rice research Center,0.0,0.30953628
0.0,0.27265736,2019-08-31,Chum Phae Rice research Center,0.0,0.31345013
0.0,0.27700782,2019-09-01,Chum Phae Rice research Center,0.0,0.3191767
0.0,0.27789512,2019-09-02,Chum Phae Rice research Center,0.0,0.32034773
0.0,0.28051266,2019-09-03,Chum Phae Rice research Center,0.0,0.32380828
0.0,0.2792215,2019-09-04,Chum Phae Rice research Center,0.0,0.32210013
0.0,0.282201,2019-09-05,Chum Phae Rice research Center,0.0,0.32604522
0.0,0.2864973,2019-09-06,Chum Phae Rice research Center,0.0,0.33175457
0.0,0.30092195,2019-09-07,Chum Phae Rice research Center,0.0,0.3511039
0.0,0.30169633,2019-09-08,Chum Phae Rice research Center,0.0,0.35215056
0.0,0.31222555,2019-09-09,Chum Phae Rice research Center,0.0,0.3664629
0.0,0.31100798,2019-09-10,Chum Phae Rice research Center,0.0,0.36480013
0.0,0.32120728,2019-09-11,Chum Phae Rice research Center,0.0,0.37879136
0.0,0.32521546,2019-09-12,Chum Phae Rice research Center,0.0,0.3843289
0.0,0.33387265,2019-09-13,Chum Phae Rice research Center,0.0,0.39636534
0.0,0.33503303,2019-09-14,Chum Phae Rice research Center,0.0,0.3979866
0.0,0.33913523,2019-09-15,Chum Phae Rice research Center,0.0,0.40373313
0.0,0.33433327,2019-09-16,Chum Phae Rice research Center,0.0,0.3970087
0.0,0.3369849,2019-09-17,Chum Phae Rice research Center,0.0,0.4007179
0.0,0.3319349,2019-09-18,Chum Phae Rice research Center,0.0,0.39366212
0.0,0.3256691,2019-09-19,Chum Phae Rice research Center,0.0,0.38495702
0.0,0.31792653,2019-09-20,Chum Phae Rice research Center,0.0,0.3742753
0.0,0.324037,2019-09-21,Chum Phae Rice research Center,0.0,0.38269845
0.0,0.33023766,2019-09-22,Chum Phae Rice research Center,0.0,0.39129874
0.0,0.32266968,2019-09-23,Chum Phae Rice research Center,0.0,0.38080922
0.0,0.33742398,2019-09-24,Chum Phae Rice research Center,0.0,0.40133312
0.0,0.33671883,2019-09-25,Chum Phae Rice research Center,0.0,0.4003453
0.0,0.33983362,2019-09-26,Chum Phae Rice research Center,0.0,0.40471384
0.0,0.3352239,2019-09-27,Chum Phae Rice research Center,0.0,0.39825344
0.0,0.32818308,2019-09-28,Chum Phae Rice research Center,0.0,0.38844314
0.0,0.3336083,2019-09-29,Chum Phae Rice research Center,0.0,0.39599624
0.0,0.33210656,2019-09-30,Chum Phae Rice research Center,0.0,0.39390138
0.0,0.33030763,2019-10-01,Chum Phae Rice research Center,0.0,0.39139614
0.0,0.32685277,2019-10-02,Chum Phae Rice research Center,0.0,0.38659734
0.0,0.31732184,2019-10-03,Chum Phae Rice research Center,0.0,0.37344453
0.0,0.31689283,2019-10-04,Chum Phae Rice research Center,0.0,0.37285545
0.0,0.31688485,2019-10-05,Chum Phae Rice research Center,0.0,0.3728445
0.0,0.3191975,2019-10-06,Chum Phae Rice research Center,0.0,0.37602305
0.0,0.32863215,2019-10-07,Chum Phae Rice research Center,0.0,0.38906682
0.0,0.3298446,2019-10-08,Chum Phae Rice research Center,0.0,0.390752
0.0,0.33099958,2019-10-09,Chum Phae Rice research Center,0.0,0.39235923
0.0,0.3314686,2019-10-10,Chum Phae Rice research Center,0.0,0.39301243
0.6931472,0.3249453,2019-10-11,Chum Phae Rice research Center,1.0,0.38395497
1.0986123,0.32793972,2019-10-12,Chum Phae Rice research Center,2.0,0.38810527
0.6931472,0.32323956,2019-10-13,Chum Phae Rice research Center,1.0,0.3815963
1.0986123,0.3220174,2019-10-14,Chum Phae Rice research Center,2.0,0.37990877
0.6931472,0.3184938,2019-10-15,Chum Phae Rice research Center,1.0,0.37505513
1.3862944,0.31894848,2019-10-16,Chum Phae Rice research Center,3.0,0.37568048
1.9459101,0.32275322,2019-10-17,Chum Phae Rice research Center,5.9999995,0.38092455
1.7917595,0.3187239,2019-10-18,Chum Phae Rice research Center,5.0,0.37537155
1.7917595,0.31965044,2019-10-19,Chum Phae Rice research Center,5.0,0.37664646
2.0794415,0.3206922,2019-10-20,Chum Phae Rice research Center,7.0,0.37808138
1.0986123,0.3215139,2019-10-21,Chum Phae Rice research Center,2.0,0.37921414
1.7917595,0.32154813,2019-10-22,Chum Phae Rice research Center,5.0,0.37926137
1.9459101,0.31650394,2019-10-23,Chum Phae Rice research Center,5.9999995,0.37232167
2.8903718,0.3180796,2019-10-24,Chum Phae Rice research Center,17.0,0.37448564
0.6931472,0.31905144,2019-10-25,Chum Phae Rice research Center,1.0,0.37582213
0.0,0.31771952,2019-10-26,Chum Phae Rice research Center,0.0,0.37399083
0.0,0.32523605,2019-10-27,Chum Phae Rice research Center,0.0,0.3843574
0.0,0.3150985,2019-10-28,Chum Phae Rice research Center,0.0,0.37039426
1.3862944,0.32790732,2019-10-29,Chum Phae Rice research Center,3.0,0.38806036
0.0,0.3271381,2019-10-30,Chum Phae Rice research Center,0.0,0.38699296
0.6931472,0.33212247,2019-10-31,Chum Phae Rice research Center,1.0,0.39392358
0.6931472,0.3202879,2019-11-01,Chum Phae Rice research Center,1.0,0.37752432
0.6931472,0.31761995,2019-11-02,Chum Phae Rice research Center,1.0,0.37385404
1.0986123,0.30668196,2019-11-03,Chum Phae Rice research Center,2.0,0.35890868
2.4849067,0.31603652,2019-11-04,Chum Phae Rice research Center,11.0,0.37168035
1.3862944,0.31316087,2019-11-05,Chum Phae Rice research Center,3.0,0.36774155
1.0986123,0.31985798,2019-11-06,Chum Phae Rice research Center,2.0,0.3769322
1.3862944,0.31188446,2019-11-07,Chum Phae Rice research Center,3.0,0.36599684
1.7917595,0.3023472,2019-11-08,Chum Phae Rice research Center,5.0,0.35303095
1.7917595,0.30416417,2019-11-09,Chum Phae Rice research Center,5.0,0.35549155
1.9459101,0.2988293,2019-11-10,Chum Phae Rice research Center,5.9999995,0.34827945
2.6390574,0.29643396,2019-11-11,Chum Phae Rice research Center,13.000001,0.34505373
1.609438,0.28195116,2019-11-12,Chum Phae Rice research Center,4.0,0.325714
0.6931472,0.25687072,2019-11-13,Chum Phae Rice research Center,1.0,0.29287797
1.0986123,0.26355395,2019-11-14,Chum Phae Rice research Center,2.0,0.30154753
2.6390574,0.25966024,2019-11-15,Chum Phae Rice research Center,13.000001,0.29648954
2.6390574,0.25239417,2019-11-16,Chum Phae Rice research Center,13.000001,0.2871033
2.5649493,0.23815903,2019-11-17,Chum Phae Rice research Center,11.999999,0.26891097
2.0794415,0.2235283,2019-11-18,Chum Phae Rice research Center,7.0,0.250481
1.7917595,0.22164056,2019-11-19,Chum Phae Rice research Center,5.0,0.24812265
0.0,0.22248691,2019-11-20,Chum Phae Rice research Center,0.0,0.24917945
1.0986123,0.21707353,2019-11-21,Chum Phae Rice research Center,2.0,0.24243544
2.3978953,0.21015063,2019-11-22,Chum Phae Rice research Center,10.000001,0.23386392
2.3978953,0.20167279,2019-11-23,Chum Phae Rice research Center,10.000001,0.22344759
0.6931472,0.19836503,2019-11-24,Chum Phae Rice research Center,1.0,0.21940744
0.0,0.2021608,2019-11-25,Chum Phae Rice research Center,0.0,0.22404484
1.0986123,0.19201633,2019-11-26,Chum Phae Rice research Center,2.0,0.2116903
0.0,0.20157737,2019-11-27,Chum Phae Rice research Center,0.0,0.22333089
1.7917595,0.19424212,2019-11-28,Chum Phae Rice research Center,5.0,0.2143903
1.3862944,0.19138002,2019-11-29,Chum Phae Rice research Center,3.0,0.21091954
1.3862944,0.19454405,2019-11-30,Chum Phae Rice research Center,3.0,0.21475698
1.3862944,0.18971774,2019-12-01,Chum Phae Rice research Center,3.0,0.20890833
0.0,0.19136927,2019-12-02,Chum Phae Rice research Center,0.0,0.21090652
0.0,0.18332863,2019-12-03,Chum Phae Rice research Center,0.0,0.20120908
0.6931472,0.17516962,2019-12-04,Chum Phae Rice research Center,1.0,0.19144829
0.0,0.17542753,2019-12-05,Chum Phae Rice research Center,0.0,0.1917556
0.0,0.1683222,2019-12-06,Chum Phae Rice research Center,0.0,0.18331783
0.0,0.16926876,2019-12-07,Chum Phae Rice research Center,0.0,0.18443842
0.0,0.16403553,2019-12-08,Chum Phae Rice research Center,0.0,0.17825617
0.0,0.15920877,2019-12-09,Chum Phae Rice research Center,0.0,0.17258273
0.0,0.15485594,2019-12-10,Chum Phae Rice research Center,0.0,0.16748975
0.0,0.14958861,2019-12-11,Chum Phae Rice research Center,0.0,0.16135637
0.0,0.14931187,2019-12-12,Chum Phae Rice research Center,0.0,0.16103502
0.0,0.14653483,2019-12-13,Chum Phae Rice research Center,0.0,0.15781526
0.0,0.14456701,2019-12-14,Chum Phae Rice research Center,0.0,0.15553913
0.0,0.14625058,2019-12-15,Chum Phae Rice research Center,0.0,0.15748619
0.0,0.14369842,2019-12-16,Chum Phae Rice research Center,0.0,0.15453587
0.0,0.14710346,2019-12-17,Chum Phae Rice research Center,0.0,0.15847382
0.0,0.15083113,2019-12-18,Chum Phae Rice research Center,0.0,0.16280028
1.3862944,0.14644504,2019-12-19,Chum Phae Rice research Center,3.0,0.15771128
1.3862944,0.14853942,2019-12-20,Chum Phae Rice research Center,3.0,0.16013852
1.3862944,0.14893281,2019-12-21,Chum Phae Rice research Center,3.0,0.16059501
1.0986123,0.15027827,2019-12-22,Chum Phae Rice research Center,2.0,0.16215758
0.0,0.151404,2019-12-23,Chum Phae Rice research Center,0.0,0.16346659
1.609438,0.15345761,2019-12-24,Chum Phae Rice research Center,4.0,0.16585837
0.6931472,0.15599686,2019-12-25,Chum Phae Rice research Center,1.0,0.16882254
0.0,0.15494138,2019-12-26,Chum Phae Rice research Center,0.0,0.1675895
0.0,0.15796995,2019-12-27,Chum Phae Rice research Center,0.0,0.171131
0.0,0.1587891,2019-12-28,Chum Phae Rice research Center,0.0,0.17209071
0.0,0.15826255,2019-12-29,Chum Phae Rice research Center,0.0,0.17147373
0.0,0.15821725,2019-12-30,Chum Phae Rice research Center,0.0,0.17142065
0.0,0.15770426,2019-12-31,Chum Phae Rice research Center,0.0,0.1708199
0.0,0.19086602,2019-05-01,Khlong Luang Rice research Center,0.0,0.21029729
0.0,0.19343889,2019-05-02,Khlong Luang Rice research Center,0.0,0.21341522
0.6931472,0.18749067,2019-05-03,Khlong Luang Rice research Center,1.0,0.206219
0.0,0.18167254,2019-05-04,Khlong Luang Rice research Center,0.0,0.19922145
0.0,0.18622899,2019-05-05,Khlong Luang Rice research Center,0.0,0.20469809
0.6931472,0.18681574,2019-05-06,Khlong Luang Rice research Center,1.0,0.20540515
0.6931472,0.18996927,2019-05-07,Khlong Luang Rice research Center,1.0,0.20921244
0.0,0.18803966,2019-05-08,Khlong Luang Rice research Center,0.0,0.20688137
0.0,0.18873787,2019-05-09,Khlong Luang Rice research Center,0.0,0.20772433
0.0,0.19418952,2019-05-10,Khlong Luang Rice research Center,0.0,0.2143264
