y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.3046206,2018-10-21,Khon Kaen Rice research Center,0.0,0.3561104
0.0,0.30417344,2018-10-22,Khon Kaen Rice research Center,0.0,0.35550413
0.0,0.31084743,2018-10-23,Khon Kaen Rice research Center,0.0,0.36458102
0.0,0.31146756,2018-10-24,Khon Kaen Rice research Center,0.0,0.3654275
0.0,0.31682053,2018-10-25,Khon Kaen Rice research Center,0.0,0.37275615
0.0,0.31741408,2018-10-26,Khon Kaen Rice research Center,0.0,0.3735712
0.0,0.3265657,2018-10-27,Khon Kaen Rice research Center,0.0,0.38619936
0.0,0.32248047,2018-10-28,Khon Kaen Rice research Center,0.0,0.38054794
0.6931472,0.32435903,2018-10-29,Khon Kaen Rice research Center,1.0,0.38314384
0.0,0.32118252,2018-10-30,Khon Kaen Rice research Center,0.0,0.3787572
0.0,0.32036114,2018-10-31,Khon Kaen Rice research Center,0.0,0.37762517
0.0,0.31901953,2018-11-01,Khon Kaen Rice research Center,0.0,0.37577817
0.0,0.3139544,2018-11-02,Khon Kaen Rice research Center,0.0,0.36882734
0.0,0.3073881,2018-11-03,Khon Kaen Rice research Center,0.0,0.35986865
0.0,0.29736325,2018-11-04,Khon Kaen Rice research Center,0.0,0.34630424
0.0,0.29320085,2018-11-05,Khon Kaen Rice research Center,0.0,0.34071207
0.0,0.28209236,2018-11-06,Khon Kaen Rice research Center,0.0,0.32590118
0.0,0.2845002,2018-11-07,Khon Kaen Rice research Center,0.0,0.3290976
0.0,0.27398223,2018-11-08,Khon Kaen Rice research Center,0.0,0.31519142
0.0,0.26021314,2018-11-09,Khon Kaen Rice research Center,0.0,0.29720655
0.0,0.2590586,2018-11-10,Khon Kaen Rice research Center,0.0,0.29570973
0.0,0.24818847,2018-11-11,Khon Kaen Rice research Center,0.0,0.28170145
0.0,0.2554738,2018-11-12,Khon Kaen Rice research Center,0.0,0.29107317
0.0,0.24693084,2018-11-13,Khon Kaen Rice research Center,0.0,0.2800906
0.0,0.24164778,2018-11-14,Khon Kaen Rice research Center,0.0,0.27334562
0.0,0.239413,2018-11-15,Khon Kaen Rice research Center,0.0,0.27050313
0.6931472,0.23341358,2018-11-16,Khon Kaen Rice research Center,1.0,0.26290366
0.0,0.23449919,2018-11-17,Khon Kaen Rice research Center,0.0,0.26427543
0.0,0.23053187,2018-11-18,Khon Kaen Rice research Center,0.0,0.2592696
0.0,0.21988526,2018-11-19,Khon Kaen Rice research Center,0.0,0.24593377
0.0,0.22100991,2018-11-20,Khon Kaen Rice research Center,0.0,0.24733579
0.0,0.21193835,2018-11-21,Khon Kaen Rice research Center,0.0,0.23607168
0.0,0.21348512,2018-11-22,Khon Kaen Rice research Center,0.0,0.23798509
0.0,0.20291555,2018-11-23,Khon Kaen Rice research Center,0.0,0.22496901
0.0,0.19995633,2018-11-24,Khon Kaen Rice research Center,0.0,0.22134943
0.0,0.20058459,2018-11-25,Khon Kaen Rice research Center,0.0,0.22211699
0.0,0.19510469,2018-11-26,Khon Kaen Rice research Center,0.0,0.21543823
0.0,0.19905537,2018-11-27,Khon Kaen Rice research Center,0.0,0.22024953
0.0,0.19145584,2018-11-28,Khon Kaen Rice research Center,0.0,0.21101137
0.0,0.1871281,2018-11-29,Khon Kaen Rice research Center,0.0,0.20578173
0.0,0.1926975,2018-11-30,Khon Kaen Rice research Center,0.0,0.21251594
0.0,0.18699154,2018-12-01,Khon Kaen Rice research Center,0.0,0.20561707
0.0,0.19017106,2018-12-02,Khon Kaen Rice research Center,0.0,0.20945647
0.0,0.18429744,2018-12-03,Khon Kaen Rice research Center,0.0,0.20237342
0.0,0.17585179,2018-12-04,Khon Kaen Rice research Center,0.0,0.19226134
0.0,0.1734556,2018-12-05,Khon Kaen Rice research Center,0.0,0.18940787
0.0,0.16713613,2018-12-06,Khon Kaen Rice research Center,0.0,0.18191515
0.0,0.16902807,2018-12-07,Khon Kaen Rice research Center,0.0,0.18415338
0.0,0.16295764,2018-12-08,Khon Kaen Rice research Center,0.0,0.17698683
0.0,0.17166138,2018-12-09,Khon Kaen Rice research Center,0.0,0.18727574
0.0,0.1787172,2018-12-10,Khon Kaen Rice research Center,0.0,0.19568256
0.0,0.17478895,2018-12-11,Khon Kaen Rice research Center,0.0,0.19099484
0.0,0.17108992,2018-12-12,Khon Kaen Rice research Center,0.0,0.18659744
0.0,0.17128503,2018-12-13,Khon Kaen Rice research Center,0.0,0.18682899
0.0,0.17714846,2018-12-14,Khon Kaen Rice research Center,0.0,0.19380832
0.0,0.17820719,2018-12-15,Khon Kaen Rice research Center,0.0,0.1950729
0.0,0.16479728,2018-12-16,Khon Kaen Rice research Center,0.0,0.17915405
0.0,0.16320482,2018-12-17,Khon Kaen Rice research Center,0.0,0.1772778
0.0,0.16224533,2018-12-18,Khon Kaen Rice research Center,0.0,0.17614876
0.0,0.1679714,2018-12-19,Khon Kaen Rice research Center,0.0,0.18290277
0.0,0.16355908,2018-12-20,Khon Kaen Rice research Center,0.0,0.17769493
0.0,0.15853605,2018-12-21,Khon Kaen Rice research Center,0.0,0.17179416
0.0,0.15474036,2018-12-22,Khon Kaen Rice research Center,0.0,0.16735482
0.0,0.15664911,2018-12-23,Khon Kaen Rice research Center,0.0,0.16958514
0.0,0.15988725,2018-12-24,Khon Kaen Rice research Center,0.0,0.17337857
0.0,0.16634479,2018-12-25,Khon Kaen Rice research Center,0.0,0.18098024
0.0,0.16239503,2018-12-26,Khon Kaen Rice research Center,0.0,0.17632483
0.0,0.15984455,2018-12-27,Khon Kaen Rice research Center,0.0,0.17332846
0.0,0.15724206,2018-12-28,Khon Kaen Rice research Center,0.0,0.17027883
0.0,0.15664944,2018-12-29,Khon Kaen Rice research Center,0.0,0.16958553
0.0,0.15798637,2018-12-30,Khon Kaen Rice research Center,0.0,0.17115022
0.0,0.165941,2018-12-31,Khon Kaen Rice research Center,0.0,0.18050344
0.0,0.16249505,2019-01-01,Khon Kaen Rice research Center,0.0,0.17644247
0.0,0.15701097,2019-01-02,Khon Kaen Rice research Center,0.0,0.17000845
0.0,0.1537739,2019-01-03,Khon Kaen Rice research Center,0.0,0.16622716
0.0,0.15469116,2019-01-04,Khon Kaen Rice research Center,0.0,0.1672974
0.0,0.15716192,2019-01-05,Khon Kaen Rice research Center,0.0,0.17018507
0.0,0.16974658,2019-01-06,Khon Kaen Rice research Center,0.0,0.18500449
0.0,0.16339833,2019-01-07,Khon Kaen Rice research Center,0.0,0.17750563
0.0,0.16584677,2019-01-08,Khon Kaen Rice research Center,0.0,0.1803922
0.0,0.17188588,2019-01-09,Khon Kaen Rice research Center,0.0,0.1875423
0.0,0.17499301,2019-01-10,Khon Kaen Rice research Center,0.0,0.1912379
0.0,0.17543393,2019-01-11,Khon Kaen Rice research Center,0.0,0.19176325
0.0,0.17114612,2019-01-12,Khon Kaen Rice research Center,0.0,0.18666412
0.0,0.17327815,2019-01-13,Khon Kaen Rice research Center,0.0,0.18919684
0.0,0.17922345,2019-01-14,Khon Kaen Rice research Center,0.0,0.19628803
0.0,0.1825687,2019-01-15,Khon Kaen Rice research Center,0.0,0.2002966
0.0,0.18661499,2019-01-16,Khon Kaen Rice research Center,0.0,0.2051632
0.0,0.18333498,2019-01-17,Khon Kaen Rice research Center,0.0,0.20121671
0.0,0.18446147,2019-01-18,Khon Kaen Rice research Center,0.0,0.20257066
0.0,0.19229296,2019-01-19,Khon Kaen Rice research Center,0.0,0.21202554
0.0,0.19258705,2019-01-20,Khon Kaen Rice research Center,0.0,0.21238203
0.0,0.18970561,2019-01-21,Khon Kaen Rice research Center,0.0,0.20889366
0.0,0.1837919,2019-01-22,Khon Kaen Rice research Center,0.0,0.2017657
0.0,0.1832062,2019-01-23,Khon Kaen Rice research Center,0.0,0.20106205
0.0,0.1850701,2019-01-24,Khon Kaen Rice research Center,0.0,0.20330279
0.0,0.18037575,2019-01-25,Khon Kaen Rice research Center,0.0,0.1976673
0.0,0.18008918,2019-01-26,Khon Kaen Rice research Center,0.0,0.19732413
0.0,0.17784613,2019-01-27,Khon Kaen Rice research Center,0.0,0.1946415
0.0,0.17767727,2019-01-28,Khon Kaen Rice research Center,0.0,0.19443978
0.0,0.17774758,2019-01-29,Khon Kaen Rice research Center,0.0,0.19452375
0.0,0.17142844,2019-01-30,Khon Kaen Rice research Center,0.0,0.1869992
0.0,0.17327666,2019-01-31,Khon Kaen Rice research Center,0.0,0.18919507
0.0,0.16963956,2019-02-01,Khon Kaen Rice research Center,0.0,0.1848777
0.0,0.175392,2019-02-02,Khon Kaen Rice research Center,0.0,0.19171327
0.0,0.17493957,2019-02-03,Khon Kaen Rice research Center,0.0,0.19117422
0.0,0.17517021,2019-02-04,Khon Kaen Rice research Center,0.0,0.191449
0.0,0.1782183,2019-02-05,Khon Kaen Rice research Center,0.0,0.19508618
0.0,0.17887259,2019-02-06,Khon Kaen Rice research Center,0.0,0.19586836
0.0,0.18346244,2019-02-07,Khon Kaen Rice research Center,0.0,0.20136984
0.0,0.18768549,2019-02-08,Khon Kaen Rice research Center,0.0,0.20645402
0.0,0.18780941,2019-02-09,Khon Kaen Rice research Center,0.0,0.20660351
0.0,0.19359002,2019-02-10,Khon Kaen Rice research Center,0.0,0.21359861
0.0,0.1995287,2019-02-11,Khon Kaen Rice research Center,0.0,0.22082724
0.0,0.20431349,2019-02-12,Khon Kaen Rice research Center,0.0,0.22668263
0.0,0.21446997,2019-02-13,Khon Kaen Rice research Center,0.0,0.23920491
0.0,0.19730538,2019-02-14,Khon Kaen Rice research Center,0.0,0.21811597
0.0,0.198324,2019-02-15,Khon Kaen Rice research Center,0.0,0.21935742
0.0,0.19524941,2019-02-16,Khon Kaen Rice research Center,0.0,0.21561414
0.0,0.1961692,2019-02-17,Khon Kaen Rice research Center,0.0,0.21673276
0.0,0.19726181,2019-02-18,Khon Kaen Rice research Center,0.0,0.2180629
0.0,0.19138458,2019-02-19,Khon Kaen Rice research Center,0.0,0.21092507
0.0,0.19280568,2019-02-20,Khon Kaen Rice research Center,0.0,0.21264714
0.0,0.18783432,2019-02-21,Khon Kaen Rice research Center,0.0,0.20663358
0.0,0.19495726,2019-02-22,Khon Kaen Rice research Center,0.0,0.21525905
0.0,0.21265113,2019-02-23,Khon Kaen Rice research Center,0.0,0.23695303
0.0,0.19893503,2019-02-24,Khon Kaen Rice research Center,0.0,0.2201027
0.0,0.20765299,2019-02-25,Khon Kaen Rice research Center,0.0,0.230786
0.0,0.20725986,2019-02-26,Khon Kaen Rice research Center,0.0,0.23030224
0.0,0.201653,2019-02-27,Khon Kaen Rice research Center,0.0,0.2234234
0.0,0.20871833,2019-02-28,Khon Kaen Rice research Center,0.0,0.2320979
0.0,0.19170597,2019-03-01,Khon Kaen Rice research Center,0.0,0.2113143
0.0,0.19638252,2019-03-02,Khon Kaen Rice research Center,0.0,0.21699235
0.0,0.1935747,2019-03-03,Khon Kaen Rice research Center,0.0,0.21358003
0.0,0.19852,2019-03-04,Khon Kaen Rice research Center,0.0,0.21959642
0.0,0.2035226,2019-03-05,Khon Kaen Rice research Center,0.0,0.22571285
0.0,0.20559731,2019-03-06,Khon Kaen Rice research Center,0.0,0.2282585
0.0,0.2071178,2019-03-07,Khon Kaen Rice research Center,0.0,0.23012747
0.0,0.21802476,2019-03-08,Khon Kaen Rice research Center,0.0,0.24361786
0.0,0.21344134,2019-03-09,Khon Kaen Rice research Center,0.0,0.23793086
0.0,0.22615966,2019-03-10,Khon Kaen Rice research Center,0.0,0.25377584
0.0,0.22240055,2019-03-11,Khon Kaen Rice research Center,0.0,0.2490716
0.0,0.23057476,2019-03-12,Khon Kaen Rice research Center,0.0,0.2593236
0.0,0.23763677,2019-03-13,Khon Kaen Rice research Center,0.0,0.26824844
0.0,0.2364083,2019-03-14,Khon Kaen Rice research Center,0.0,0.2666914
0.0,0.24662903,2019-03-15,Khon Kaen Rice research Center,0.0,0.2797043
0.0,0.25152245,2019-03-16,Khon Kaen Rice research Center,0.0,0.28598177
0.0,0.2436839,2019-03-17,Khon Kaen Rice research Center,0.0,0.27594095
0.0,0.2511853,2019-03-18,Khon Kaen Rice research Center,0.0,0.28554827
0.0,0.23331004,2019-03-19,Khon Kaen Rice research Center,0.0,0.26277295
0.0,0.23920044,2019-03-20,Khon Kaen Rice research Center,0.0,0.27023312
0.0,0.2353389,2019-03-21,Khon Kaen Rice research Center,0.0,0.2653375
0.0,0.2352562,2019-03-22,Khon Kaen Rice research Center,0.0,0.26523286
0.0,0.23671436,2019-03-23,Khon Kaen Rice research Center,0.0,0.26707914
0.0,0.23424089,2019-03-24,Khon Kaen Rice research Center,0.0,0.26394892
0.0,0.23214003,2019-03-25,Khon Kaen Rice research Center,0.0,0.26129636
0.0,0.23056543,2019-03-26,Khon Kaen Rice research Center,0.0,0.25931185
0.0,0.22226658,2019-03-27,Khon Kaen Rice research Center,0.0,0.24890426
0.0,0.22577587,2019-03-28,Khon Kaen Rice research Center,0.0,0.25329474
0.0,0.2196973,2019-03-29,Khon Kaen Rice research Center,0.0,0.2456996
0.0,0.22166467,2019-03-30,Khon Kaen Rice research Center,0.0,0.24815276
0.0,0.21778864,2019-03-31,Khon Kaen Rice research Center,0.0,0.24332425
0.0,0.18690816,2018-08-01,Krabi Rice research Center,0.0,0.20551656
0.0,0.18521097,2018-08-02,Krabi Rice research Center,0.0,0.20347232
0.0,0.18679962,2018-08-03,Krabi Rice research Center,0.0,0.20538571
0.0,0.19054756,2018-08-04,Krabi Rice research Center,0.0,0.2099119
0.0,0.19601145,2018-08-05,Krabi Rice research Center,0.0,0.21654083
0.0,0.19785681,2018-08-06,Krabi Rice research Center,0.0,0.21878785
0.0,0.19281048,2018-08-07,Krabi Rice research Center,0.0,0.21265295
0.0,0.18764672,2018-08-08,Krabi Rice research Center,0.0,0.20640723
0.0,0.19207734,2018-08-09,Krabi Rice research Center,0.0,0.21176423
0.0,0.1902613,2018-08-10,Krabi Rice research Center,0.0,0.20956562
0.0,0.18950525,2018-08-11,Krabi Rice research Center,0.0,0.20865145
0.0,0.18961543,2018-08-12,Krabi Rice research Center,0.0,0.20878464
0.0,0.18219957,2018-08-13,Krabi Rice research Center,0.0,0.19985361
0.0,0.18606767,2018-08-14,Krabi Rice research Center,0.0,0.20450377
0.0,0.19053239,2018-08-15,Krabi Rice research Center,0.0,0.20989355
0.0,0.1950379,2018-08-16,Krabi Rice research Center,0.0,0.21535707
0.0,0.1982874,2018-08-17,Krabi Rice research Center,0.0,0.21931277
0.0,0.19154626,2018-08-18,Krabi Rice research Center,0.0,0.21112086
0.0,0.19645181,2018-08-19,Krabi Rice research Center,0.0,0.21707666
0.0,0.19340032,2018-08-20,Krabi Rice research Center,0.0,0.21336845
0.0,0.19371238,2018-08-21,Krabi Rice research Center,0.0,0.21374714
0.0,0.1919061,2018-08-22,Krabi Rice research Center,0.0,0.21155672
0.0,0.18730709,2018-08-23,Krabi Rice research Center,0.0,0.20599757
0.0,0.1895628,2018-08-24,Krabi Rice research Center,0.0,0.20872104
0.0,0.18927765,2018-08-25,Krabi Rice research Center,0.0,0.20837641
0.0,0.18999952,2018-08-26,Krabi Rice research Center,0.0,0.209249
0.0,0.18916193,2018-08-27,Krabi Rice research Center,0.0,0.20823658
0.0,0.18819496,2018-08-28,Krabi Rice research Center,0.0,0.20706882
0.0,0.19377404,2018-08-29,Krabi Rice research Center,0.0,0.21382196
0.0,0.2019481,2018-08-30,Krabi Rice research Center,0.0,0.22378449
0.0,0.20796758,2018-08-31,Krabi Rice research Center,0.0,0.23117325
0.0,0.22302106,2018-09-01,Krabi Rice research Center,0.0,0.24984689
0.0,0.22820228,2018-09-02,Krabi Rice research Center,0.0,0.25633946
0.0,0.23948318,2018-09-03,Krabi Rice research Center,0.0,0.27059233
0.0,0.24516022,2018-09-04,Krabi Rice research Center,0.0,0.27782604
0.0,0.24311253,2018-09-05,Krabi Rice research Center,0.0,0.27521214
0.0,0.25190052,2018-09-06,Krabi Rice research Center,0.0,0.28646806
0.0,0.25356308,2018-09-07,Krabi Rice research Center,0.0,0.28860864
0.0,0.2508331,2018-09-08,Krabi Rice research Center,0.0,0.28509554
0.0,0.25570628,2018-09-09,Krabi Rice research Center,0.0,0.29137337
0.0,0.2590295,2018-09-10,Krabi Rice research Center,0.0,0.29567203
0.0,0.26422444,2018-09-11,Krabi Rice research Center,0.0,0.30242047
0.0,0.27214125,2018-09-12,Krabi Rice research Center,0.0,0.31277242
0.0,0.27568623,2018-09-13,Krabi Rice research Center,0.0,0.31743443
0.0,0.28205028,2018-09-14,Krabi Rice research Center,0.0,0.32584536
0.0,0.2920152,2018-09-15,Krabi Rice research Center,0.0,0.33912337
0.0,0.300415,2018-09-16,Krabi Rice research Center,0.0,0.35041913
0.0,0.29655698,2018-09-17,Krabi Rice research Center,0.0,0.3452192
0.0,0.30129755,2018-09-18,Krabi Rice research Center,0.0,0.35161147
0.0,0.28978822,2018-09-19,Krabi Rice research Center,0.0,0.3361445
0.0,0.30168658,2018-09-20,Krabi Rice research Center,0.0,0.3521374
0.0,0.3014011,2018-09-21,Krabi Rice research Center,0.0,0.35175142
0.0,0.31726086,2018-09-22,Krabi Rice research Center,0.0,0.37336078
0.0,0.3217538,2018-09-23,Krabi Rice research Center,0.0,0.3795451
0.0,0.3349323,2018-09-24,Krabi Rice research Center,0.0,0.39784577
0.0,0.3372675,2018-09-25,Krabi Rice research Center,0.0,0.4011138
0.0,0.35067645,2018-09-26,Krabi Rice research Center,0.0,0.4200278
0.0,0.35214144,2018-09-27,Krabi Rice research Center,0.0,0.42210966
0.0,0.3596462,2018-09-28,Krabi Rice research Center,0.0,0.43282238
0.0,0.3473427,2018-09-29,Krabi Rice research Center,0.0,0.4153017
0.0,0.35178635,2018-09-30,Krabi Rice research Center,0.0,0.42160475
0.0,0.3592186,2018-10-01,Krabi Rice research Center,0.0,0.43220985
0.0,0.3680274,2018-10-02,Krabi Rice research Center,0.0,0.44488162
0.0,0.3497357,2018-10-03,Krabi Rice research Center,0.0,0.41869256
0.0,0.32974482,2018-10-04,Krabi Rice research Center,0.0,0.39061323
0.0,0.3416518,2018-10-05,Krabi Rice research Center,0.0,0.40727022
0.0,0.31910655,2018-10-06,Krabi Rice research Center,0.0,0.3758979
0.0,0.32839078,2018-10-07,Krabi Rice research Center,0.0,0.38873154
0.0,0.3132492,2018-10-08,Krabi Rice research Center,0.0,0.36786234
0.0,0.3123081,2018-10-09,Krabi Rice research Center,0.0,0.36657566
0.0,0.3119355,2018-10-10,Krabi Rice research Center,0.0,0.3660666
0.0,0.3253938,2018-10-11,Krabi Rice research Center,0.0,0.38457578
0.0,0.33355322,2018-10-12,Krabi Rice research Center,0.0,0.39591938
0.0,0.35594666,2018-10-13,Krabi Rice research Center,0.0,0.42753142
0.0,0.35666865,2018-10-14,Krabi Rice research Center,0.0,0.4285625
0.0,0.3666156,2018-10-15,Krabi Rice research Center,0.0,0.4428432
0.0,0.37481245,2018-10-16,Krabi Rice research Center,0.0,0.45471856
0.0,0.39447078,2018-10-17,Krabi Rice research Center,0.0,0.48359886
0.0,0.3985158,2018-10-18,Krabi Rice research Center,0.0,0.48961213
0.0,0.40894577,2018-10-19,Krabi Rice research Center,0.0,0.50523007
0.0,0.40209547,2018-10-20,Krabi Rice research Center,0.0,0.49495405
0.0,0.41291487,2018-10-21,Krabi Rice research Center,0.0,0.5112164
0.0,0.40467316,2018-10-22,Krabi Rice research Center,0.0,0.4988126
0.0,0.40904787,2018-10-23,Krabi Rice research Center,0.0,0.50538373
0.0,0.4064464,2018-10-24,Krabi Rice research Center,0.0,0.5014727
0.0,0.41719645,2018-10-25,Krabi Rice research Center,0.0,0.5177007
0.0,0.4254261,2018-10-26,Krabi Rice research Center,0.0,0.5302423
0.0,0.44883776,2018-10-27,Krabi Rice research Center,0.0,0.56649053
0.0,0.456505,2018-10-28,Krabi Rice research Center,0.0,0.57854736
0.0,0.46328622,2018-10-29,Krabi Rice research Center,0.0,0.5892881
0.0,0.46179098,2018-10-30,Krabi Rice research Center,0.0,0.5869136
0.0,0.4628153,2018-10-31,Krabi Rice research Center,0.0,0.58853996
0.0,0.4748967,2018-11-01,Krabi Rice research Center,0.0,0.60784805
0.0,0.48201123,2018-11-02,Krabi Rice research Center,0.0,0.619328
0.0,0.49249247,2018-11-03,Krabi Rice research Center,0.0,0.63638973
0.0,0.48025838,2018-11-04,Krabi Rice research Center,0.0,0.61649203
0.6931472,0.46785155,2018-11-05,Krabi Rice research Center,1.0,0.59656036
0.0,0.46183792,2018-11-06,Krabi Rice research Center,0.0,0.5869881
0.0,0.463975,2018-11-07,Krabi Rice research Center,0.0,0.5903832
0.0,0.46673784,2018-11-08,Krabi Rice research Center,0.0,0.5947833
0.0,0.4314597,2018-11-09,Krabi Rice research Center,0.0,0.5395031
0.0,0.4209009,2018-11-10,Krabi Rice research Center,0.0,0.5233333
0.0,0.40595505,2018-11-11,Krabi Rice research Center,0.0,0.50073504
0.6931472,0.41223168,2018-11-12,Krabi Rice research Center,1.0,0.5101843
0.0,0.3989671,2018-11-13,Krabi Rice research Center,0.0,0.4902846
0.6931472,0.3866339,2018-11-14,Krabi Rice research Center,1.0,0.47201747
0.0,0.37490335,2018-11-15,Krabi Rice research Center,0.0,0.4548508
0.0,0.372272,2018-11-16,Krabi Rice research Center,0.0,0.45102763
0.0,0.36376715,2018-11-17,Krabi Rice research Center,0.0,0.43873915
0.0,0.3506742,2018-11-18,Krabi Rice research Center,0.0,0.42002466
0.0,0.34085134,2018-11-19,Krabi Rice research Center,0.0,0.40614417
0.0,0.34117088,2018-11-20,Krabi Rice research Center,0.0,0.4065936
0.0,0.33092028,2018-11-21,Krabi Rice research Center,0.0,0.3922488
0.0,0.329304,2018-11-22,Krabi Rice research Center,0.0,0.39000034
0.0,0.32514724,2018-11-23,Krabi Rice research Center,0.0,0.38423443
0.0,0.3168623,2018-11-24,Krabi Rice research Center,0.0,0.37281346
0.0,0.317248,2018-11-25,Krabi Rice research Center,0.0,0.3733431
0.0,0.30671164,2018-11-26,Krabi Rice research Center,0.0,0.35894907
0.0,0.31159008,2018-11-27,Krabi Rice research Center,0.0,0.36559477
0.0,0.30247235,2018-11-28,Krabi Rice research Center,0.0,0.35320026
0.0,0.29442772,2018-11-29,Krabi Rice research Center,0.0,0.34235793
0.6931472,0.28703102,2018-11-30,Krabi Rice research Center,1.0,0.3324656
0.0,0.2761636,2018-12-01,Krabi Rice research Center,0.0,0.3180635
0.0,0.27500728,2018-12-02,Krabi Rice research Center,0.0,0.31654027
0.0,0.2671641,2018-12-03,Krabi Rice research Center,0.0,0.3062548
0.0,0.254728,2018-12-04,Krabi Rice research Center,0.0,0.29011065
0.0,0.24295035,2018-12-05,Krabi Rice research Center,0.0,0.2750053
0.0,0.23292252,2018-12-06,Krabi Rice research Center,0.0,0.26228368
0.0,0.22838256,2018-12-07,Krabi Rice research Center,0.0,0.25656593
0.0,0.21889445,2018-12-08,Krabi Rice research Center,0.0,0.2446999
0.0,0.2137354,2018-12-09,Krabi Rice research Center,0.0,0.23829494
0.0,0.20712328,2018-12-10,Krabi Rice research Center,0.0,0.2301342
0.0,0.20257834,2018-12-11,Krabi Rice research Center,0.0,0.22455601
0.0,0.19515559,2018-12-12,Krabi Rice research Center,0.0,0.21550009
0.0,0.19132638,2018-12-13,Krabi Rice research Center,0.0,0.21085458
0.0,0.18513924,2018-12-14,Krabi Rice research Center,0.0,0.20338598
0.0,0.18406445,2018-12-15,Krabi Rice research Center,0.0,0.20209329
0.0,0.1852141,2018-12-16,Krabi Rice research Center,0.0,0.20347609
0.0,0.19083357,2018-12-17,Krabi Rice research Center,0.0,0.210258
0.0,0.1899372,2018-12-18,Krabi Rice research Center,0.0,0.20917365
0.0,0.19385958,2018-12-19,Krabi Rice research Center,0.0,0.21392581
0.0,0.1900526,2018-12-20,Krabi Rice research Center,0.0,0.2093132
0.0,0.18408659,2018-12-21,Krabi Rice research Center,0.0,0.20211992
0.0,0.18240798,2018-12-22,Krabi Rice research Center,0.0,0.2001037
0.0,0.17171037,2018-12-23,Krabi Rice research Center,0.0,0.1873339
0.0,0.17156371,2018-12-24,Krabi Rice research Center,0.0,0.18715976
0.0,0.17112163,2018-12-25,Krabi Rice research Center,0.0,0.18663506
0.0,0.16726038,2018-12-26,Krabi Rice research Center,0.0,0.18206201
0.0,0.16795087,2018-12-27,Krabi Rice research Center,0.0,0.1828785
0.0,0.16430885,2018-12-28,Krabi Rice research Center,0.0,0.17857826
0.0,0.16141576,2018-12-29,Krabi Rice research Center,0.0,0.17517345
0.0,0.16468674,2018-12-30,Krabi Rice research Center,0.0,0.17902371
0.0,0.1586093,2018-12-31,Krabi Rice research Center,0.0,0.17187999
0.0,0.1637289,2019-01-01,Krabi Rice research Center,0.0,0.17789495
0.0,0.15943372,2019-01-02,Krabi Rice research Center,0.0,0.17284653
0.0,0.15667644,2019-01-03,Krabi Rice research Center,0.0,0.16961712
0.0,0.14989772,2019-01-04,Krabi Rice research Center,0.0,0.16171543
0.0,0.14063904,2019-01-05,Krabi Rice research Center,0.0,0.15100911
0.0,0.13978443,2019-01-06,Krabi Rice research Center,0.0,0.15002586
0.0,0.14171585,2019-01-07,Krabi Rice research Center,0.0,0.1522492
0.0,0.1440005,2019-01-08,Krabi Rice research Center,0.0,0.15488468
0.0,0.13944323,2019-01-09,Krabi Rice research Center,0.0,0.14963354
0.0,0.1448449,2019-01-10,Krabi Rice research Center,0.0,0.15586028
0.0,0.14064467,2019-01-11,Krabi Rice research Center,0.0,0.15101558
0.0,0.1412802,2019-01-12,Krabi Rice research Center,0.0,0.15174732
0.0,0.1438291,2019-01-13,Krabi Rice research Center,0.0,0.15468676
0.0,0.14282975,2019-01-14,Krabi Rice research Center,0.0,0.15353338
0.0,0.14499235,2019-01-15,Krabi Rice research Center,0.0,0.15603073
0.0,0.14580902,2019-01-16,Krabi Rice research Center,0.0,0.15697521
0.0,0.1438061,2019-01-17,Krabi Rice research Center,0.0,0.1546602
0.0,0.1461078,2019-01-18,Krabi Rice research Center,0.0,0.15732093
0.0,0.14845487,2019-01-19,Krabi Rice research Center,0.0,0.16004045
0.0,0.15502334,2019-01-20,Krabi Rice research Center,0.0,0.16768521
0.0,0.15409544,2019-01-21,Krabi Rice research Center,0.0,0.16660222
0.0,0.15394789,2019-01-22,Krabi Rice research Center,0.0,0.1664301
0.0,0.15598306,2019-01-23,Krabi Rice research Center,0.0,0.1688064
0.0,0.1586603,2019-01-24,Krabi Rice research Center,0.0,0.17193978
0.0,0.16584533,2019-01-25,Krabi Rice research Center,0.0,0.18039052
0.0,0.16847485,2019-01-26,Krabi Rice research Center,0.0,0.18349847
0.0,0.16620731,2019-01-27,Krabi Rice research Center,0.0,0.18081787
0.0,0.1660806,2019-01-28,Krabi Rice research Center,0.0,0.18066823
0.0,0.17078489,2019-01-29,Krabi Rice research Center,0.0,0.18623555
0.0,0.17475307,2019-01-30,Krabi Rice research Center,0.0,0.19095209
0.0,0.17862338,2019-01-31,Krabi Rice research Center,0.0,0.19557038
0.0,0.17453763,2019-02-01,Krabi Rice research Center,0.0,0.19069554
0.0,0.17312574,2019-02-02,Krabi Rice research Center,0.0,0.18901561
0.0,0.17080402,2019-02-03,Krabi Rice research Center,0.0,0.18625824
0.0,0.17192447,2019-02-04,Krabi Rice research Center,0.0,0.18758814
0.0,0.17144787,2019-02-05,Krabi Rice research Center,0.0,0.18702225
0.0,0.17347917,2019-02-06,Krabi Rice research Center,0.0,0.1894359
0.0,0.1699943,2019-02-07,Krabi Rice research Center,0.0,0.18529809
0.0,0.17062694,2019-02-08,Krabi Rice research Center,0.0,0.18604821
0.0,0.17285466,2019-02-09,Krabi Rice research Center,0.0,0.18869333
