y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
3.4011974,0.22292438,2018-10-21,Khlong Luang Rice research Center,29.000002,0.24972607
2.6390574,0.22450438,2018-10-22,Khlong Luang Rice research Center,13.000001,0.2517022
2.0794415,0.21938542,2018-10-23,Khlong Luang Rice research Center,7.0,0.24531114
1.0986123,0.26349476,2018-10-24,Khlong Luang Rice research Center,2.0,0.30147046
1.9459101,0.24944428,2018-10-25,Khlong Luang Rice research Center,5.9999995,0.28331205
2.0794415,0.2727353,2018-10-26,Khlong Luang Rice research Center,7.0,0.3135525
1.7917595,0.25580788,2018-10-27,Khlong Luang Rice research Center,5.0,0.29150456
1.3862944,0.24707553,2018-10-28,Khlong Luang Rice research Center,3.0,0.28027582
3.3322046,0.25079533,2018-10-29,Khlong Luang Rice research Center,27.000002,0.28504705
1.3862944,0.24880102,2018-10-30,Khlong Luang Rice research Center,3.0,0.28248683
0.0,0.26909146,2018-10-31,Khlong Luang Rice research Center,0.0,0.30877483
1.9459101,0.27195138,2018-11-01,Khlong Luang Rice research Center,5.9999995,0.3125232
2.8332133,0.22352517,2018-11-02,Khlong Luang Rice research Center,16.0,0.2504771
1.7917595,0.22907236,2018-11-03,Khlong Luang Rice research Center,5.0,0.25743303
2.1972246,0.22494766,2018-11-04,Khlong Luang Rice research Center,8.0,0.25225717
1.3862944,0.2376616,2018-11-05,Khlong Luang Rice research Center,3.0,0.26827994
1.3862944,0.23276821,2018-11-06,Khlong Luang Rice research Center,3.0,0.2620889
2.4849067,0.23798841,2018-11-07,Khlong Luang Rice research Center,11.0,0.2686945
0.0,0.23220602,2018-11-08,Khlong Luang Rice research Center,0.0,0.26137957
0.6931472,0.28618643,2018-11-09,Khlong Luang Rice research Center,1.0,0.3313406
1.3862944,0.3780741,2018-11-10,Khlong Luang Rice research Center,3.0,0.4594711
1.3862944,0.43945327,2018-11-11,Khlong Luang Rice research Center,3.0,0.55185854
2.8903718,0.39678898,2018-11-12,Khlong Luang Rice research Center,17.0,0.4870421
3.295837,0.33415475,2018-11-13,Khlong Luang Rice research Center,26.000002,0.39675927
2.8332133,0.37003627,2018-11-14,Khlong Luang Rice research Center,16.0,0.44778714
1.3862944,0.40423575,2018-11-15,Khlong Luang Rice research Center,3.0,0.49815708
4.1743875,0.4133411,2018-11-16,Khlong Luang Rice research Center,64.000015,0.5118606
3.988984,0.41420048,2018-11-17,Khlong Luang Rice research Center,53.000004,0.51316047
4.3820267,0.3522744,2018-11-18,Khlong Luang Rice research Center,79.0,0.42229873
2.5649493,0.3892753,2018-11-19,Khlong Luang Rice research Center,11.999999,0.47591084
2.7725887,0.3606652,2018-11-20,Khlong Luang Rice research Center,15.0,0.4342832
4.304065,0.43811464,2018-11-21,Khlong Luang Rice research Center,73.00001,0.5497826
2.5649493,0.38758084,2018-11-22,Khlong Luang Rice research Center,11.999999,0.47341207
3.988984,0.3703197,2018-11-23,Khlong Luang Rice research Center,53.000004,0.4481975
3.637586,0.4210831,2018-11-24,Khlong Luang Rice research Center,37.0,0.5236109
3.8066626,0.4241489,2018-11-25,Khlong Luang Rice research Center,44.000004,0.52828914
3.637586,0.42873242,2018-11-26,Khlong Luang Rice research Center,37.0,0.53531015
1.609438,0.43688717,2018-11-27,Khlong Luang Rice research Center,4.0,0.5478814
1.3862944,0.43913677,2018-11-28,Khlong Luang Rice research Center,3.0,0.55136746
4.1431346,0.5031236,2018-11-29,Khlong Luang Rice research Center,61.999992,0.6538792
2.9957323,0.42508876,2018-11-30,Khlong Luang Rice research Center,19.0,0.5297262
2.6390574,0.4788317,2018-12-01,Khlong Luang Rice research Center,13.000001,0.6141875
2.9957323,0.4075998,2018-12-02,Khlong Luang Rice research Center,19.0,0.5032055
3.0445225,0.34677172,2018-12-03,Khlong Luang Rice research Center,20.000002,0.4144938
2.1972246,0.3982219,2018-12-04,Khlong Luang Rice research Center,8.0,0.48917446
1.7917595,0.35481554,2018-12-05,Khlong Luang Rice research Center,5.0,0.42591763
2.3025851,0.36740518,2018-12-06,Khlong Luang Rice research Center,9.0,0.44398287
1.3862944,0.36053386,2018-12-07,Khlong Luang Rice research Center,3.0,0.43409482
0.6931472,0.33252513,2018-12-08,Khlong Luang Rice research Center,1.0,0.39448494
1.609438,0.37694013,2018-12-09,Khlong Luang Rice research Center,4.0,0.45781702
1.609438,0.36052632,2018-12-10,Khlong Luang Rice research Center,4.0,0.434084
0.6931472,0.41921484,2018-12-11,Khlong Luang Rice research Center,1.0,0.52076703
4.394449,0.3913244,2018-12-12,Khlong Luang Rice research Center,80.00001,0.47893822
5.187386,0.37765983,2018-12-13,Khlong Luang Rice research Center,178.00005,0.4588666
4.4998097,0.40797934,2018-12-14,Khlong Luang Rice research Center,89.00001,0.5037761
3.871201,0.3727566,2018-12-15,Khlong Luang Rice research Center,47.0,0.45173097
5.2574954,0.33764797,2018-12-16,Khlong Luang Rice research Center,191.0,0.401647
5.9427996,0.32929114,2018-12-17,Khlong Luang Rice research Center,380.00006,0.38998246
5.913503,0.29631248,2018-12-18,Khlong Luang Rice research Center,369.00006,0.34489036
4.248495,0.33247668,2018-12-19,Khlong Luang Rice research Center,68.99999,0.39441738
4.26268,0.30098486,2018-12-20,Khlong Luang Rice research Center,70.000015,0.3511889
5.420535,0.3288359,2018-12-21,Khlong Luang Rice research Center,225.00002,0.38934985
5.4467373,0.3048324,2018-12-22,Khlong Luang Rice research Center,230.99998,0.35639766
5.398163,0.2622809,2018-12-23,Khlong Luang Rice research Center,220.00003,0.29989165
4.4308167,0.31374827,2018-12-24,Khlong Luang Rice research Center,82.999985,0.36854517
4.691348,0.30425996,2018-12-25,Khlong Luang Rice research Center,108.00002,0.3556214
4.3820267,0.30136672,2018-12-26,Khlong Luang Rice research Center,79.0,0.35170496
3.988984,0.3054926,2018-12-27,Khlong Luang Rice research Center,53.000004,0.35729346
3.1354942,0.25087515,2018-12-28,Khlong Luang Rice research Center,22.0,0.28514963
3.465736,0.30396697,2018-12-29,Khlong Luang Rice research Center,31.0,0.35522428
3.7376697,0.2962205,2018-12-30,Khlong Luang Rice research Center,41.000004,0.34476668
0.0,0.3285049,2018-12-31,Khlong Luang Rice research Center,0.0,0.38889003
3.6888795,0.32463893,2019-01-01,Khlong Luang Rice research Center,39.0,0.383531
2.0794415,0.25777915,2019-01-02,Khlong Luang Rice research Center,7.0,0.294053
2.0794415,0.21924469,2019-01-03,Khlong Luang Rice research Center,7.0,0.2451359
3.4965076,0.26031902,2019-01-04,Khlong Luang Rice research Center,32.000004,0.2973439
3.4011974,0.2846754,2019-01-05,Khlong Luang Rice research Center,29.000002,0.32933044
2.9957323,0.29351807,2019-01-06,Khlong Luang Rice research Center,19.0,0.3411374
3.583519,0.3187836,2019-01-07,Khlong Luang Rice research Center,35.0,0.37545365
1.7917595,0.3065445,2019-01-08,Khlong Luang Rice research Center,5.0,0.35872194
4.0943446,0.33306938,2019-01-09,Khlong Luang Rice research Center,59.000004,0.3952441
2.9957323,0.31595242,2019-01-10,Khlong Luang Rice research Center,19.0,0.37156498
4.2195077,0.31745684,2019-01-11,Khlong Luang Rice research Center,67.0,0.37362996
3.5263605,0.3132357,2019-01-12,Khlong Luang Rice research Center,33.0,0.3678439
4.3694477,0.27426207,2019-01-13,Khlong Luang Rice research Center,77.999985,0.31555954
4.5108595,0.29866415,2019-01-14,Khlong Luang Rice research Center,90.0,0.3480568
4.317488,0.27803922,2019-01-15,Khlong Luang Rice research Center,74.00001,0.32053798
4.762174,0.2902368,2019-01-16,Khlong Luang Rice research Center,116.00002,0.336744
3.3322046,0.2892576,2019-01-17,Khlong Luang Rice research Center,27.000002,0.3354357
3.7612002,0.27746192,2019-01-18,Khlong Luang Rice research Center,42.000004,0.31977585
4.1743875,0.3009349,2019-01-19,Khlong Luang Rice research Center,64.000015,0.3511214
4.8202815,0.28948984,2019-01-20,Khlong Luang Rice research Center,122.99999,0.33574587
5.062595,0.29442224,2019-01-21,Khlong Luang Rice research Center,156.99997,0.34235057
5.030438,0.28772256,2019-01-22,Khlong Luang Rice research Center,152.0,0.33338732
6.6795993,0.27253652,2019-01-23,Khlong Luang Rice research Center,795.00006,0.3132914
6.55108,0.29957452,2019-01-24,Khlong Luang Rice research Center,698.99994,0.3492846
6.0402546,0.28688952,2019-01-25,Khlong Luang Rice research Center,418.99994,0.33227703
6.2766433,0.28355622,2019-01-26,Khlong Luang Rice research Center,530.9999,0.32784355
6.437752,0.25299972,2019-01-27,Khlong Luang Rice research Center,624.00006,0.28788292
4.962845,0.22025514,2019-01-28,Khlong Luang Rice research Center,142.00003,0.2463947
5.42495,0.2563,2019-01-29,Khlong Luang Rice research Center,226.00003,0.2921403
4.0253515,0.22716853,2019-01-30,Khlong Luang Rice research Center,54.999992,0.25504136
4.304065,0.22488993,2019-01-31,Khlong Luang Rice research Center,73.00001,0.2521849
3.713572,0.19800276,2019-02-01,Khlong Luang Rice research Center,40.0,0.21896575
4.1108737,0.19268954,2019-02-02,Khlong Luang Rice research Center,59.99999,0.2125063
4.0775375,0.17971289,2019-02-03,Khlong Luang Rice research Center,58.000004,0.19687368
4.060443,0.21555176,2019-02-04,Khlong Luang Rice research Center,56.999996,0.2405462
4.276666,0.23203528,2019-02-05,Khlong Luang Rice research Center,71.0,0.26116422
2.3025851,0.25280204,2019-02-06,Khlong Luang Rice research Center,9.0,0.28762835
1.609438,0.28447318,2019-02-07,Khlong Luang Rice research Center,4.0,0.32906166
2.7080503,0.27422497,2019-02-08,Khlong Luang Rice research Center,14.000001,0.31551072
2.3978953,0.3256377,2019-02-09,Khlong Luang Rice research Center,10.000001,0.38491353
1.7917595,0.3189899,2019-02-10,Khlong Luang Rice research Center,5.0,0.37573743
0.0,0.32819942,2019-02-11,Khlong Luang Rice research Center,0.0,0.38846582
4.983607,0.32333344,2019-02-12,Khlong Luang Rice research Center,145.00003,0.381726
4.0943446,0.32432008,2019-02-13,Khlong Luang Rice research Center,59.000004,0.38308993
0.6931472,0.34426993,2019-02-14,Khlong Luang Rice research Center,1.0,0.41095945
3.912023,0.34805655,2019-02-15,Khlong Luang Rice research Center,49.000004,0.41631234
4.3438053,0.3608252,2019-02-16,Khlong Luang Rice research Center,75.99999,0.4345127
2.6390574,0.3661769,2019-02-17,Khlong Luang Rice research Center,13.000001,0.44221035
3.9318256,0.37001574,2019-02-18,Khlong Luang Rice research Center,50.0,0.4477574
3.7376697,0.38520086,2019-02-19,Khlong Luang Rice research Center,41.000004,0.46990955
3.9702919,0.36389247,2019-02-20,Khlong Luang Rice research Center,51.999996,0.43891948
1.0986123,0.3695782,2019-02-21,Khlong Luang Rice research Center,2.0,0.44712412
4.4886365,0.350597,2019-02-22,Khlong Luang Rice research Center,88.000015,0.41991496
4.6051702,0.33226317,2019-02-23,Khlong Luang Rice research Center,99.00001,0.39411968
4.7004805,0.33242184,2019-02-24,Khlong Luang Rice research Center,109.000015,0.3943409
5.5412636,0.3174361,2019-02-25,Khlong Luang Rice research Center,254.00002,0.37360147
2.0794415,0.3236897,2019-02-26,Khlong Luang Rice research Center,7.0,0.38221833
0.0,0.32123226,2019-02-27,Khlong Luang Rice research Center,0.0,0.37882578
0.0,0.31474635,2019-02-28,Khlong Luang Rice research Center,0.0,0.3699118
1.9459101,0.3096287,2019-03-01,Khlong Luang Rice research Center,5.9999995,0.36291897
2.9957323,0.28891063,2019-03-02,Khlong Luang Rice research Center,19.0,0.3349724
2.3025851,0.26340958,2019-03-03,Khlong Luang Rice research Center,9.0,0.30135962
3.0910425,0.2818578,2019-03-04,Khlong Luang Rice research Center,21.000002,0.3255902
1.3862944,0.26599997,2019-03-05,Khlong Luang Rice research Center,3.0,0.30473503
3.0445225,0.2701706,2019-03-06,Khlong Luang Rice research Center,20.000002,0.31018794
3.3672957,0.24617648,2019-03-07,Khlong Luang Rice research Center,27.999998,0.2791253
4.5325994,0.222467,2019-03-08,Khlong Luang Rice research Center,92.0,0.2491546
2.4849067,0.24034148,2019-03-09,Khlong Luang Rice research Center,11.0,0.27168334
3.3672957,0.24156162,2019-03-10,Khlong Luang Rice research Center,27.999998,0.27323592
3.465736,0.2803286,2019-03-11,Khlong Luang Rice research Center,31.0,0.32356468
4.2195077,0.23733822,2019-03-12,Khlong Luang Rice research Center,67.0,0.26786986
3.218876,0.2233845,2019-03-13,Khlong Luang Rice research Center,24.000002,0.2503012
1.3862944,0.2152308,2019-03-14,Khlong Luang Rice research Center,3.0,0.24014808
4.189655,0.22191426,2019-03-15,Khlong Luang Rice research Center,65.00001,0.24846433
3.5553482,0.21754697,2019-03-16,Khlong Luang Rice research Center,34.000004,0.24302381
4.5108595,0.21687493,2019-03-17,Khlong Luang Rice research Center,90.0,0.24218872
2.8332133,0.22209623,2019-03-18,Khlong Luang Rice research Center,16.0,0.24869154
1.3862944,0.22675663,2019-03-19,Khlong Luang Rice research Center,3.0,0.25452453
1.9459101,0.22933745,2019-03-20,Khlong Luang Rice research Center,5.9999995,0.2577664
2.4849067,0.24213585,2019-03-21,Khlong Luang Rice research Center,11.0,0.27396727
3.0445225,0.20980126,2019-03-22,Khlong Luang Rice research Center,20.000002,0.2334329
3.8286414,0.20220831,2019-03-23,Khlong Luang Rice research Center,45.0,0.22410297
3.4339871,0.20619258,2019-03-24,Khlong Luang Rice research Center,29.999998,0.22898987
5.313206,0.21458513,2019-03-25,Khlong Luang Rice research Center,202.00005,0.23934762
0.6931472,0.22148147,2019-03-26,Khlong Luang Rice research Center,1.0,0.24792412
1.7917595,0.22735187,2019-03-27,Khlong Luang Rice research Center,5.0,0.2552715
1.609438,0.22382969,2019-03-28,Khlong Luang Rice research Center,4.0,0.25085795
1.0986123,0.26334146,2019-03-29,Khlong Luang Rice research Center,2.0,0.30127096
0.6931472,0.27422675,2019-03-30,Khlong Luang Rice research Center,1.0,0.31551307
1.609438,0.2853977,2019-03-31,Khlong Luang Rice research Center,4.0,0.330291
0.6931472,0.23663339,2018-08-01,Khon Kaen Rice research Center,1.0,0.26697654
0.6931472,0.2658299,2018-08-02,Khon Kaen Rice research Center,1.0,0.30451313
0.0,0.29110712,2018-08-03,Khon Kaen Rice research Center,0.0,0.33790788
0.0,0.31061345,2018-08-04,Khon Kaen Rice research Center,0.0,0.36426178
1.0986123,0.3501477,2018-08-05,Khon Kaen Rice research Center,2.0,0.41927713
0.6931472,0.38480127,2018-08-06,Khon Kaen Rice research Center,1.0,0.4693223
0.0,0.42928714,2018-08-07,Khon Kaen Rice research Center,0.0,0.5361621
0.0,0.4405007,2018-08-08,Khon Kaen Rice research Center,0.0,0.55348486
0.0,0.46030894,2018-08-09,Khon Kaen Rice research Center,0.0,0.58456343
0.0,0.48689422,2018-08-10,Khon Kaen Rice research Center,0.0,0.6272545
0.0,0.51252073,2018-08-11,Khon Kaen Rice research Center,0.0,0.6694943
0.0,0.5679013,2018-08-12,Khon Kaen Rice research Center,0.0,0.7645599
0.0,0.52990305,2018-08-13,Khon Kaen Rice research Center,0.0,0.6987676
0.0,0.5354294,2018-08-14,Khon Kaen Rice research Center,0.0,0.7081816
0.0,0.49744985,2018-08-15,Khon Kaen Rice research Center,0.0,0.64452213
0.6931472,0.5040243,2018-08-16,Khon Kaen Rice research Center,1.0,0.65536964
1.3862944,0.48530585,2018-08-17,Khon Kaen Rice research Center,3.0,0.6246718
0.6931472,0.47313792,2018-08-18,Khon Kaen Rice research Center,1.0,0.6050227
0.0,0.4780506,2018-08-19,Khon Kaen Rice research Center,0.0,0.6129271
1.3862944,0.52119076,2018-08-20,Khon Kaen Rice research Center,3.0,0.6840317
0.6931472,0.5395159,2018-08-21,Khon Kaen Rice research Center,1.0,0.71517634
0.0,0.6165853,2018-08-22,Khon Kaen Rice research Center,0.0,0.8525912
1.3862944,0.57265717,2018-08-23,Khon Kaen Rice research Center,3.0,0.77297187
0.6931472,0.5492004,2018-08-24,Khon Kaen Rice research Center,1.0,0.7318677
1.0986123,0.557791,2018-08-25,Khon Kaen Rice research Center,2.0,0.7468095
0.0,0.56191444,2018-08-26,Khon Kaen Rice research Center,0.0,0.75402725
1.0986123,0.5383653,2018-08-27,Khon Kaen Rice research Center,2.0,0.713204
0.6931472,0.54669523,2018-08-28,Khon Kaen Rice research Center,1.0,0.7275345
1.0986123,0.5283287,2018-08-29,Khon Kaen Rice research Center,2.0,0.6960953
1.3862944,0.5371206,2018-08-30,Khon Kaen Rice research Center,3.0,0.71107286
1.609438,0.5286656,2018-08-31,Khon Kaen Rice research Center,4.0,0.6966668
0.6931472,0.5861403,2018-09-01,Khon Kaen Rice research Center,1.0,0.7970389
1.3862944,0.64231634,2018-09-02,Khon Kaen Rice research Center,3.0,0.90087885
1.0986123,0.65317947,2018-09-03,Khon Kaen Rice research Center,2.0,0.92164093
1.3862944,0.64542747,2018-09-04,Khon Kaen Rice research Center,3.0,0.90680194
1.3862944,0.7614464,2018-09-05,Khon Kaen Rice research Center,3.0,1.1413713
0.0,0.83133686,2018-09-06,Khon Kaen Rice research Center,0.0,1.2963866
0.6931472,0.9239237,2018-09-07,Khon Kaen Rice research Center,1.0,1.5191554
1.0986123,0.9872928,2018-09-08,Khon Kaen Rice research Center,2.0,1.6839588
1.0986123,0.96208376,2018-09-09,Khon Kaen Rice research Center,2.0,1.6171443
0.6931472,0.9092974,2018-09-10,Khon Kaen Rice research Center,1.0,1.4825777
0.0,1.0777078,2018-09-11,Khon Kaen Rice research Center,0.0,1.9379374
0.6931472,1.1429706,2018-09-12,Khon Kaen Rice research Center,1.0,2.1360705
0.0,1.236258,2018-09-13,Khon Kaen Rice research Center,0.0,2.4427068
0.0,0.8295422,2018-09-14,Khon Kaen Rice research Center,0.0,1.2922691
0.0,0.8556262,2018-09-15,Khon Kaen Rice research Center,0.0,1.3528473
0.0,0.7550957,2018-09-16,Khon Kaen Rice research Center,0.0,1.1278152
0.0,0.8293107,2018-09-17,Khon Kaen Rice research Center,0.0,1.2917385
0.0,0.7770013,2018-09-18,Khon Kaen Rice research Center,0.0,1.1749406
0.0,0.8492238,2018-09-19,Khon Kaen Rice research Center,0.0,1.3378315
0.0,0.8558194,2018-09-20,Khon Kaen Rice research Center,0.0,1.3533019
0.0,0.6962087,2018-09-21,Khon Kaen Rice research Center,0.0,1.0061325
0.0,0.6982113,2018-09-22,Khon Kaen Rice research Center,0.0,1.010154
0.0,0.6799798,2018-09-23,Khon Kaen Rice research Center,0.0,0.97383785
0.0,0.54818463,2018-09-24,Khon Kaen Rice research Center,0.0,0.7301094
0.0,0.68397987,2018-09-25,Khon Kaen Rice research Center,0.0,0.9817492
0.0,0.5457039,2018-09-26,Khon Kaen Rice research Center,0.0,0.72582275
0.0,0.81084555,2018-09-27,Khon Kaen Rice research Center,0.0,1.2498095
0.0,0.7768344,2018-09-28,Khon Kaen Rice research Center,0.0,1.1745776
0.0,0.6322634,2018-09-29,Khon Kaen Rice research Center,0.0,0.8818652
0.0,0.5532879,2018-09-30,Khon Kaen Rice research Center,0.0,0.7389612
0.0,0.5408308,2018-10-01,Khon Kaen Rice research Center,0.0,0.7174331
0.0,0.50200564,2018-10-02,Khon Kaen Rice research Center,0.0,0.6520313
0.0,0.4974723,2018-10-03,Khon Kaen Rice research Center,0.0,0.644559
0.0,0.34447592,2018-10-04,Khon Kaen Rice research Center,0.0,0.4112501
0.0,0.41144532,2018-10-05,Khon Kaen Rice research Center,0.0,0.5089972
0.0,0.37880793,2018-10-06,Khon Kaen Rice research Center,0.0,0.4605425
0.0,0.47122842,2018-10-07,Khon Kaen Rice research Center,0.0,0.6019609
0.0,0.40197027,2018-10-08,Khon Kaen Rice research Center,0.0,0.4947669
0.0,0.20065978,2018-10-09,Khon Kaen Rice research Center,0.0,0.22220889
0.6931472,0.22724238,2018-10-10,Khon Kaen Rice research Center,1.0,0.25513405
0.0,0.1930039,2018-10-11,Khon Kaen Rice research Center,0.0,0.21288751
0.0,0.3107913,2018-10-12,Khon Kaen Rice research Center,0.0,0.36450443
0.0,0.42387962,2018-10-13,Khon Kaen Rice research Center,0.0,0.5278777
0.0,0.26209733,2018-10-14,Khon Kaen Rice research Center,0.0,0.29965302
0.0,0.2632236,2018-10-15,Khon Kaen Rice research Center,0.0,0.3011176
0.0,0.25447977,2018-10-16,Khon Kaen Rice research Center,0.0,0.28979045
0.0,0.27546123,2018-10-17,Khon Kaen Rice research Center,0.0,0.31713805
0.0,0.3804183,2018-10-18,Khon Kaen Rice research Center,0.0,0.4628964
0.6931472,0.25697562,2018-10-19,Khon Kaen Rice research Center,1.0,0.2930136
0.0,0.23229662,2018-10-20,Khon Kaen Rice research Center,0.0,0.26149386
0.0,0.20968446,2018-10-21,Khon Kaen Rice research Center,0.0,0.23328885
0.0,0.21816036,2018-10-22,Khon Kaen Rice research Center,0.0,0.24378651
0.0,0.23107749,2018-10-23,Khon Kaen Rice research Center,0.0,0.25995687
0.0,0.21901861,2018-10-24,Khon Kaen Rice research Center,0.0,0.24485444
0.0,0.22766939,2018-10-25,Khon Kaen Rice research Center,0.0,0.25567013
0.0,0.2355668,2018-10-26,Khon Kaen Rice research Center,0.0,0.26562592
0.0,0.23392543,2018-10-27,Khon Kaen Rice research Center,0.0,0.26355028
0.0,0.23766601,2018-10-28,Khon Kaen Rice research Center,0.0,0.2682855
0.6931472,0.25996774,2018-10-29,Khon Kaen Rice research Center,1.0,0.29688826
0.0,0.28802088,2018-10-30,Khon Kaen Rice research Center,0.0,0.33378515
0.0,0.3098664,2018-10-31,Khon Kaen Rice research Center,0.0,0.36324298
0.0,0.27793053,2018-11-01,Khon Kaen Rice research Center,0.0,0.32039446
0.0,0.25553745,2018-11-02,Khon Kaen Rice research Center,0.0,0.29115537
0.0,0.25701424,2018-11-03,Khon Kaen Rice research Center,0.0,0.29306355
0.0,0.26012853,2018-11-04,Khon Kaen Rice research Center,0.0,0.2970968
0.0,0.25245303,2018-11-05,Khon Kaen Rice research Center,0.0,0.28717905
0.0,0.252833,2018-11-06,Khon Kaen Rice research Center,0.0,0.28766823
0.0,0.24259663,2018-11-07,Khon Kaen Rice research Center,0.0,0.2745544
0.0,0.2358492,2018-11-08,Khon Kaen Rice research Center,0.0,0.2659834
0.0,0.23918849,2018-11-09,Khon Kaen Rice research Center,0.0,0.27021796
0.0,0.2270203,2018-11-10,Khon Kaen Rice research Center,0.0,0.25485533
0.0,0.2327615,2018-11-11,Khon Kaen Rice research Center,0.0,0.26208043
0.0,0.22457612,2018-11-12,Khon Kaen Rice research Center,0.0,0.25179198
0.0,0.22432402,2018-11-13,Khon Kaen Rice research Center,0.0,0.25147647
0.0,0.23590171,2018-11-14,Khon Kaen Rice research Center,0.0,0.26604986
0.0,0.23642653,2018-11-15,Khon Kaen Rice research Center,0.0,0.26671448
0.6931472,0.24271259,2018-11-16,Khon Kaen Rice research Center,1.0,0.2747022
0.0,0.23618054,2018-11-17,Khon Kaen Rice research Center,0.0,0.26640293
0.0,0.2378312,2018-11-18,Khon Kaen Rice research Center,0.0,0.26849505
0.0,0.2477876,2018-11-19,Khon Kaen Rice research Center,0.0,0.28118777
0.0,0.25473344,2018-11-20,Khon Kaen Rice research Center,0.0,0.29011768
0.0,0.266813,2018-11-21,Khon Kaen Rice research Center,0.0,0.30579627
0.0,0.24938354,2018-11-22,Khon Kaen Rice research Center,0.0,0.28323412
0.0,0.2540777,2018-11-23,Khon Kaen Rice research Center,0.0,0.28927198
0.0,0.28265464,2018-11-24,Khon Kaen Rice research Center,0.0,0.32664692
0.0,0.26125094,2018-11-25,Khon Kaen Rice research Center,0.0,0.2985535
0.0,0.25538918,2018-11-26,Khon Kaen Rice research Center,0.0,0.29096395
0.0,0.23051444,2018-11-27,Khon Kaen Rice research Center,0.0,0.25924766
0.0,0.22968194,2018-11-28,Khon Kaen Rice research Center,0.0,0.25819975
0.0,0.24466619,2018-11-29,Khon Kaen Rice research Center,0.0,0.27719492
0.0,0.2019788,2018-11-30,Khon Kaen Rice research Center,0.0,0.22382207
0.0,0.2297186,2018-12-01,Khon Kaen Rice research Center,0.0,0.2582459
0.0,0.18745115,2018-12-02,Khon Kaen Rice research Center,0.0,0.20617133
0.0,0.19523546,2018-12-03,Khon Kaen Rice research Center,0.0,0.21559718
0.0,0.20271736,2018-12-04,Khon Kaen Rice research Center,0.0,0.22472626
0.0,0.21958295,2018-12-05,Khon Kaen Rice research Center,0.0,0.24555716
0.0,0.22321734,2018-12-06,Khon Kaen Rice research Center,0.0,0.25009224
0.0,0.23145899,2018-12-07,Khon Kaen Rice research Center,0.0,0.26043764
0.0,0.21622661,2018-12-08,Khon Kaen Rice research Center,0.0,0.24138366
0.0,0.246214,2018-12-09,Khon Kaen Rice research Center,0.0,0.27917328
0.0,0.2438865,2018-12-10,Khon Kaen Rice research Center,0.0,0.27619946
0.0,0.23127565,2018-12-11,Khon Kaen Rice research Center,0.0,0.26020658
0.0,0.21948805,2018-12-12,Khon Kaen Rice research Center,0.0,0.24543896
0.0,0.2101081,2018-12-13,Khon Kaen Rice research Center,0.0,0.23381142
0.0,0.2340186,2018-12-14,Khon Kaen Rice research Center,0.0,0.263668
0.0,0.18455169,2018-12-15,Khon Kaen Rice research Center,0.0,0.20267914
0.0,0.17809832,2018-12-16,Khon Kaen Rice research Center,0.0,0.1949428
0.0,0.14630632,2018-12-17,Khon Kaen Rice research Center,0.0,0.15755072
0.0,0.14773393,2018-12-18,Khon Kaen Rice research Center,0.0,0.15920442
0.0,0.13937819,2018-12-19,Khon Kaen Rice research Center,0.0,0.14955877
0.0,0.123093955,2018-12-20,Khon Kaen Rice research Center,0.0,0.13099068
0.0,0.12531611,2018-12-21,Khon Kaen Rice research Center,0.0,0.13350672
0.0,0.11037884,2018-12-22,Khon Kaen Rice research Center,0.0,0.11670104
0.0,0.11308399,2018-12-23,Khon Kaen Rice research Center,0.0,0.11972597
0.0,0.110841006,2018-12-24,Khon Kaen Rice research Center,0.0,0.117217265
0.0,0.11477046,2018-12-25,Khon Kaen Rice research Center,0.0,0.12161595
0.0,0.10582167,2018-12-26,Khon Kaen Rice research Center,0.0,0.11162362
0.0,0.108764336,2018-12-27,Khon Kaen Rice research Center,0.0,0.114899576
0.0,0.09634482,2018-12-28,Khon Kaen Rice research Center,0.0,0.101138696
0.0,0.093706146,2018-12-29,Khon Kaen Rice research Center,0.0,0.09823698
0.0,0.08356802,2018-12-30,Khon Kaen Rice research Center,0.0,0.087159164
0.0,0.08269271,2018-12-31,Khon Kaen Rice research Center,0.0,0.08620798
0.0,0.07735884,2019-01-01,Khon Kaen Rice research Center,0.0,0.08042971
0.0,0.0725033,2019-01-02,Khon Kaen Rice research Center,0.0,0.075196356
0.0,0.05794499,2019-01-03,Khon Kaen Rice research Center,0.0,0.059656702
0.0,0.058099832,2019-01-04,Khon Kaen Rice research Center,0.0,0.059820794
0.0,0.056100097,2019-01-05,Khon Kaen Rice research Center,0.0,0.05770355
0.0,0.07141188,2019-01-06,Khon Kaen Rice research Center,0.0,0.0740235
0.0,0.068564445,2019-01-07,Khon Kaen Rice research Center,0.0,0.07096964
0.0,0.076971605,2019-01-08,Khon Kaen Rice research Center,0.0,0.08001141
0.0,0.087390356,2019-01-09,Khon Kaen Rice research Center,0.0,0.0913226
0.0,0.08338105,2019-01-10,Khon Kaen Rice research Center,0.0,0.08695591
0.0,0.0963095,2019-01-11,Khon Kaen Rice research Center,0.0,0.1010998
0.0,0.09810266,2019-01-12,Khon Kaen Rice research Center,0.0,0.10307602
0.0,0.10129443,2019-01-13,Khon Kaen Rice research Center,0.0,0.10660241
0.0,0.11373967,2019-01-14,Khon Kaen Rice research Center,0.0,0.1204604
0.0,0.10722199,2019-01-15,Khon Kaen Rice research Center,0.0,0.113181345
0.0,0.12630427,2019-01-16,Khon Kaen Rice research Center,0.0,0.13462734
