y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
1.0986123,1.3322765,2016-04-12,Chiangrai Rice research Center,2.0,2.7896607
3.1780539,1.4336513,2016-04-13,Chiangrai Rice research Center,23.0,3.193985
1.7917595,1.4649165,2016-04-14,Chiangrai Rice research Center,5.0,3.3271818
2.1972246,1.5248691,2016-04-15,Chiangrai Rice research Center,8.0,3.594542
0.0,1.4523741,2016-04-16,Chiangrai Rice research Center,0.0,3.2732477
0.0,1.3890618,2016-04-17,Chiangrai Rice research Center,0.0,3.011085
1.609438,1.4433,2016-04-18,Chiangrai Rice research Center,4.0,3.2346473
0.0,1.3857216,2016-04-19,Chiangrai Rice research Center,0.0,2.9977095
3.912023,1.4131364,2016-04-20,Chiangrai Rice research Center,49.000004,3.1088219
2.944439,1.3578542,2016-04-21,Chiangrai Rice research Center,18.0,2.887842
1.609438,1.3587795,2016-04-22,Chiangrai Rice research Center,4.0,2.891441
0.0,1.4004,2016-04-23,Chiangrai Rice research Center,0.0,3.0568225
0.0,1.3766371,2016-04-24,Chiangrai Rice research Center,0.0,2.961557
3.0445225,1.3817605,2016-04-25,Chiangrai Rice research Center,20.000002,2.9819055
2.3025851,1.3536607,2016-04-26,Chiangrai Rice research Center,9.0,2.8715723
3.4965076,1.3087271,2016-04-27,Chiangrai Rice research Center,32.000004,2.7014594
2.5649493,1.3097259,2016-04-28,Chiangrai Rice research Center,11.999999,2.705158
0.6931472,1.2500594,2016-04-29,Chiangrai Rice research Center,1.0,2.49055
0.6931472,1.2738943,2016-04-30,Chiangrai Rice research Center,1.0,2.5747466
0.6931472,1.2907577,2016-05-01,Chiangrai Rice research Center,1.0,2.63554
4.0253515,1.2822249,2016-05-02,Chiangrai Rice research Center,54.999992,2.6046507
4.1743875,1.3305639,2016-05-03,Chiangrai Rice research Center,64.000015,2.7831762
2.9957323,1.337156,2016-05-04,Chiangrai Rice research Center,19.0,2.8081977
3.7841897,1.354827,2016-05-05,Chiangrai Rice research Center,43.000004,2.8760905
4.189655,1.3423297,2016-05-06,Chiangrai Rice research Center,65.00001,2.8279512
3.1354942,1.3318493,2016-05-07,Chiangrai Rice research Center,22.0,2.7880423
3.5263605,1.3575927,2016-05-08,Chiangrai Rice research Center,33.0,2.8868253
2.5649493,1.4009469,2016-05-09,Chiangrai Rice research Center,11.999999,3.0590415
1.609438,1.3809276,2016-05-10,Chiangrai Rice research Center,4.0,2.9785903
2.7080503,1.3608066,2016-05-11,Chiangrai Rice research Center,14.000001,2.8993373
2.8332133,1.3211573,2016-05-12,Chiangrai Rice research Center,16.0,2.7477562
2.3025851,1.2317066,2016-05-13,Chiangrai Rice research Center,9.0,2.4270732
3.0910425,1.3320433,2016-05-14,Chiangrai Rice research Center,21.000002,2.788777
0.0,1.202017,2016-05-15,Chiangrai Rice research Center,0.0,2.3268201
3.6635616,1.2322704,2016-05-16,Chiangrai Rice research Center,37.999996,2.4290059
3.713572,1.2238315,2016-05-17,Chiangrai Rice research Center,40.0,2.4001908
3.637586,1.1953552,2016-05-18,Chiangrai Rice research Center,37.0,2.3047314
1.0986123,1.2665924,2016-05-19,Chiangrai Rice research Center,2.0,2.5487392
2.0794415,1.1723824,2016-05-20,Chiangrai Rice research Center,7.0,2.2296777
2.7080503,1.1793218,2016-05-21,Chiangrai Rice research Center,14.000001,2.2521677
1.9459101,1.1469544,2016-05-22,Chiangrai Rice research Center,5.9999995,2.1485891
1.0986123,1.0765469,2016-05-23,Chiangrai Rice research Center,2.0,1.9345288
1.7917595,1.1019089,2016-05-24,Chiangrai Rice research Center,5.0,2.0099063
0.0,1.0208395,2016-05-25,Chiangrai Rice research Center,0.0,1.7755237
1.9459101,1.0314524,2016-05-26,Chiangrai Rice research Center,5.9999995,1.8051372
2.4849067,0.94693077,2016-05-27,Chiangrai Rice research Center,11.0,1.5777857
2.1972246,0.9002532,2016-05-28,Chiangrai Rice research Center,8.0,1.4602259
1.0986123,0.89672625,2016-05-29,Chiangrai Rice research Center,2.0,1.4515642
0.0,0.86352515,2016-05-30,Chiangrai Rice research Center,0.0,1.3715059
0.0,0.8546971,2016-05-31,Chiangrai Rice research Center,0.0,1.3506622
0.0,0.8506237,2016-06-01,Chiangrai Rice research Center,0.0,1.3411067
0.0,0.86578393,2016-06-02,Chiangrai Rice research Center,0.0,1.3768687
1.0986123,0.8813189,2016-06-03,Chiangrai Rice research Center,2.0,1.4140816
1.3862944,0.87495553,2016-06-04,Chiangrai Rice research Center,3.0,1.3987687
1.9459101,0.8828398,2016-06-05,Chiangrai Rice research Center,5.9999995,1.4177558
1.0986123,0.7832165,2016-06-06,Chiangrai Rice research Center,2.0,1.1885002
1.0986123,0.77680504,2016-06-07,Chiangrai Rice research Center,2.0,1.1745137
0.0,0.7259978,2016-06-08,Chiangrai Rice research Center,0.0,1.0667924
0.0,0.75623465,2016-06-09,Chiangrai Rice research Center,0.0,1.13024
0.0,0.673656,2016-06-10,Chiangrai Rice research Center,0.0,0.9613951
0.0,0.6868558,2016-06-11,Chiangrai Rice research Center,0.0,0.98745674
0.6931472,0.67297304,2016-06-12,Chiangrai Rice research Center,1.0,0.960056
0.6931472,0.61316717,2016-06-13,Chiangrai Rice research Center,1.0,0.8462696
0.0,0.6604159,2016-06-14,Chiangrai Rice research Center,0.0,0.9355972
1.9459101,0.6276697,2016-06-15,Chiangrai Rice research Center,5.9999995,0.87324023
1.3862944,0.64551103,2016-06-16,Chiangrai Rice research Center,3.0,0.9069613
0.0,0.53978634,2016-06-17,Chiangrai Rice research Center,0.0,0.71564025
0.0,0.4778775,2016-06-18,Chiangrai Rice research Center,0.0,0.6126479
0.0,0.5038164,2016-06-19,Chiangrai Rice research Center,0.0,0.6550255
0.0,0.4458479,2016-06-20,Chiangrai Rice research Center,0.0,0.5618139
0.0,0.4534,2016-06-21,Chiangrai Rice research Center,0.0,0.57365346
0.0,0.37103522,2016-06-22,Chiangrai Rice research Center,0.0,0.44923413
0.0,0.28591108,2016-06-23,Chiangrai Rice research Center,0.0,0.3309741
0.0,0.32023042,2016-06-24,Chiangrai Rice research Center,0.0,0.37744513
0.0,0.29392734,2016-06-25,Chiangrai Rice research Center,0.0,0.34168643
0.0,0.3276624,2016-06-26,Chiangrai Rice research Center,0.0,0.3877204
0.6931472,0.27310616,2016-06-27,Chiangrai Rice research Center,1.0,0.31403974
0.0,0.2744072,2016-06-28,Chiangrai Rice research Center,0.0,0.31575048
0.6931472,0.29465106,2016-06-29,Chiangrai Rice research Center,1.0,0.34265777
0.0,0.272824,2016-06-30,Chiangrai Rice research Center,0.0,0.313669
0.6931472,0.28041977,2016-07-01,Chiangrai Rice research Center,1.0,0.32368535
0.0,0.2695848,2016-07-02,Chiangrai Rice research Center,0.0,0.30942068
0.6931472,0.2726191,2016-07-03,Chiangrai Rice research Center,1.0,0.31339988
0.6931472,0.29339707,2016-07-04,Chiangrai Rice research Center,1.0,0.34097514
0.6931472,0.27256417,2016-07-05,Chiangrai Rice research Center,1.0,0.31332773
1.0986123,0.30797598,2016-07-06,Chiangrai Rice research Center,2.0,0.3606683
0.0,0.26732114,2016-07-07,Chiangrai Rice research Center,0.0,0.30645993
1.0986123,0.2857918,2016-07-08,Chiangrai Rice research Center,2.0,0.33081537
0.0,0.29183596,2016-07-09,Chiangrai Rice research Center,0.0,0.33888337
0.0,0.2879823,2016-07-10,Chiangrai Rice research Center,0.0,0.3337337
0.0,0.31010684,2016-07-11,Chiangrai Rice research Center,0.0,0.3635708
0.0,0.31080785,2016-07-12,Chiangrai Rice research Center,0.0,0.36452702
2.4849067,0.28465834,2016-07-13,Chiangrai Rice research Center,11.0,0.3293078
1.3862944,0.29359898,2016-07-14,Chiangrai Rice research Center,3.0,0.34124592
0.6931472,0.27660832,2016-07-15,Chiangrai Rice research Center,1.0,0.31864977
0.0,0.29508373,2016-07-16,Chiangrai Rice research Center,0.0,0.34323883
0.0,0.2743739,2016-07-17,Chiangrai Rice research Center,0.0,0.31570664
0.0,0.26713437,2016-07-18,Chiangrai Rice research Center,0.0,0.30621594
0.0,0.28686523,2016-07-19,Chiangrai Rice research Center,0.0,0.33224466
0.0,0.28262222,2016-07-20,Chiangrai Rice research Center,0.0,0.3266039
0.0,0.30488062,2016-07-21,Chiangrai Rice research Center,0.0,0.35646304
0.0,0.2804873,2016-07-22,Chiangrai Rice research Center,0.0,0.32377473
0.6931472,0.28108877,2016-07-23,Chiangrai Rice research Center,1.0,0.3245712
0.0,0.32064795,2016-07-24,Chiangrai Rice research Center,0.0,0.37802038
0.6931472,0.32301363,2016-07-25,Chiangrai Rice research Center,1.0,0.38128418
0.6931472,0.32246584,2016-07-26,Chiangrai Rice research Center,1.0,0.38052773
0.0,0.32825968,2016-07-27,Chiangrai Rice research Center,0.0,0.3885495
0.0,0.36033416,2016-07-28,Chiangrai Rice research Center,0.0,0.43380845
0.0,0.37400687,2016-07-29,Chiangrai Rice research Center,0.0,0.45354712
0.0,0.365213,2016-07-30,Chiangrai Rice research Center,0.0,0.44082087
1.0986123,0.37908012,2016-07-31,Chiangrai Rice research Center,2.0,0.46094006
0.6931472,0.39610106,2016-08-01,Chiangrai Rice research Center,1.0,0.4860195
0.6931472,0.3925686,2016-08-02,Chiangrai Rice research Center,1.0,0.4807794
0.0,0.40876913,2016-08-03,Chiangrai Rice research Center,0.0,0.50496423
0.6931472,0.40475863,2016-08-04,Chiangrai Rice research Center,1.0,0.49894065
0.0,0.41259775,2016-08-05,Chiangrai Rice research Center,0.0,0.5107372
0.0,0.40007836,2016-08-06,Chiangrai Rice research Center,0.0,0.4919416
0.0,0.400928,2016-08-07,Chiangrai Rice research Center,0.0,0.49320975
0.0,0.42429787,2016-08-08,Chiangrai Rice research Center,0.0,0.5285168
2.1972246,0.44170827,2016-08-09,Chiangrai Rice research Center,8.0,0.5553619
3.583519,0.43150708,2016-08-10,Chiangrai Rice research Center,35.0,0.53957605
1.7917595,0.45622614,2016-08-11,Chiangrai Rice research Center,5.0,0.5781072
0.6931472,0.44502637,2016-08-12,Chiangrai Rice research Center,1.0,0.5605314
1.0986123,0.4627647,2016-08-13,Chiangrai Rice research Center,2.0,0.58845955
0.6931472,0.47204825,2016-08-14,Chiangrai Rice research Center,1.0,0.60327476
0.0,0.46041453,2016-08-15,Chiangrai Rice research Center,0.0,0.58473074
2.1972246,0.50736964,2016-08-16,Chiangrai Rice research Center,8.0,0.6609166
0.0,0.49347648,2016-08-17,Chiangrai Rice research Center,0.0,0.63800085
2.0794415,0.5347288,2016-08-18,Chiangrai Rice research Center,7.0,0.7069853
0.0,0.54322016,2016-08-19,Chiangrai Rice research Center,0.0,0.7215416
2.3025851,0.5328658,2016-08-20,Chiangrai Rice research Center,9.0,0.7038081
2.3025851,0.5539477,2016-08-21,Chiangrai Rice research Center,9.0,0.74010885
3.8286414,0.5538291,2016-08-22,Chiangrai Rice research Center,45.0,0.7399025
0.0,0.5796766,2016-08-23,Chiangrai Rice research Center,0.0,0.78546095
1.7917595,0.62513554,2016-08-24,Chiangrai Rice research Center,5.0,0.8684992
1.609438,0.6018701,2016-08-25,Chiangrai Rice research Center,4.0,0.8255296
2.944439,0.6588798,2016-08-26,Chiangrai Rice research Center,18.0,0.93262625
0.0,0.63469434,2016-08-27,Chiangrai Rice research Center,0.0,0.88644546
2.6390574,0.6573446,2016-08-28,Chiangrai Rice research Center,13.000001,0.92966145
2.5649493,0.6903318,2016-08-29,Chiangrai Rice research Center,11.999999,0.9943772
2.944439,0.680056,2016-08-30,Chiangrai Rice research Center,18.0,0.97398823
1.7917595,0.71379864,2016-08-31,Chiangrai Rice research Center,5.0,1.0417323
3.4011974,0.6940417,2016-09-01,Chiangrai Rice research Center,29.000002,1.0017899
3.3322046,0.7114258,2016-09-02,Chiangrai Rice research Center,27.000002,1.0368934
0.0,0.76424015,2016-09-03,Chiangrai Rice research Center,0.0,1.1473621
3.7612002,0.7272184,2016-09-04,Chiangrai Rice research Center,42.000004,1.0693165
1.609438,0.7586689,2016-09-05,Chiangrai Rice research Center,4.0,1.1354319
2.3025851,0.75148714,2016-09-06,Chiangrai Rice research Center,9.0,1.1201506
1.0986123,0.76518667,2016-09-07,Chiangrai Rice research Center,2.0,1.1493956
3.1780539,0.8294256,2016-09-08,Chiangrai Rice research Center,23.0,1.2920017
3.295837,0.8370589,2016-09-09,Chiangrai Rice research Center,26.000002,1.3095644
2.4849067,0.86727977,2016-09-10,Chiangrai Rice research Center,11.0,1.3804268
4.6634393,0.94793904,2016-09-11,Chiangrai Rice research Center,105.000015,1.5803862
1.0986123,0.93197703,2016-09-12,Chiangrai Rice research Center,2.0,1.5395249
3.0910425,1.0548136,2016-09-13,Chiangrai Rice research Center,21.000002,1.8714399
1.9459101,1.0293617,2016-09-14,Chiangrai Rice research Center,5.9999995,1.7992785
2.1972246,1.0369766,2016-09-15,Chiangrai Rice research Center,8.0,1.8206761
2.6390574,1.0403173,2016-09-16,Chiangrai Rice research Center,13.000001,1.8301148
5.525453,0.9910213,2016-09-17,Chiangrai Rice research Center,250.00003,1.6939844
3.1354942,1.0668148,2016-09-18,Chiangrai Rice research Center,22.0,1.9061081
2.6390574,1.0277303,2016-09-19,Chiangrai Rice research Center,13.000001,1.7947156
4.1271343,1.011235,2016-09-20,Chiangrai Rice research Center,60.999996,1.7489939
2.7725887,1.059273,2016-09-21,Chiangrai Rice research Center,15.0,1.8842734
4.7184987,0.9821433,2016-09-22,Chiangrai Rice research Center,110.999985,1.670173
4.406719,1.017114,2016-09-23,Chiangrai Rice research Center,81.0,1.765203
2.9957323,1.014561,2016-09-24,Chiangrai Rice research Center,19.0,1.7581525
3.218876,1.0019419,2016-09-25,Chiangrai Rice research Center,24.000002,1.7235656
1.0986123,1.0282001,2016-09-26,Chiangrai Rice research Center,2.0,1.7960289
0.0,1.0007303,2016-09-27,Chiangrai Rice research Center,0.0,1.7202677
2.0794415,1.0189427,2016-09-28,Chiangrai Rice research Center,7.0,1.7702643
1.609438,1.0491414,2016-09-29,Chiangrai Rice research Center,4.0,1.8551986
0.0,0.98053277,2016-09-30,Chiangrai Rice research Center,0.0,1.6658762
0.0,1.0175595,2016-10-01,Chiangrai Rice research Center,0.0,1.7664351
2.1972246,0.999743,2016-10-02,Chiangrai Rice research Center,8.0,1.7175833
2.9957323,1.014429,2016-10-03,Chiangrai Rice research Center,19.0,1.7577882
2.1972246,1.0359541,2016-10-04,Chiangrai Rice research Center,8.0,1.8177935
1.7917595,1.0284749,2016-10-05,Chiangrai Rice research Center,5.0,1.7967973
0.0,1.0613258,2016-10-06,Chiangrai Rice research Center,0.0,1.8902003
2.0794415,1.0219533,2016-10-07,Chiangrai Rice research Center,7.0,1.7786171
2.9957323,1.0110457,2016-10-08,Chiangrai Rice research Center,19.0,1.7484736
1.609438,1.0187352,2016-10-09,Chiangrai Rice research Center,4.0,1.7696893
0.0,0.9622458,2016-10-10,Chiangrai Rice research Center,0.0,1.6175685
0.0,0.97113514,2016-10-11,Chiangrai Rice research Center,0.0,1.6409407
0.0,0.9820167,2016-10-12,Chiangrai Rice research Center,0.0,1.6698351
2.0794415,0.9834666,2016-10-13,Chiangrai Rice research Center,7.0,1.6737089
1.9459101,1.0025985,2016-10-14,Chiangrai Rice research Center,5.9999995,1.7253546
2.0794415,0.9106692,2016-10-15,Chiangrai Rice research Center,7.0,1.4859856
1.3862944,1.0064373,2016-10-16,Chiangrai Rice research Center,3.0,1.7358367
1.0986123,0.97910976,2016-10-17,Chiangrai Rice research Center,2.0,1.6620853
0.6931472,1.0055288,2016-10-18,Chiangrai Rice research Center,1.0,1.7333523
0.6931472,1.018937,2016-10-19,Chiangrai Rice research Center,1.0,1.7702484
1.3862944,1.0135142,2016-10-20,Chiangrai Rice research Center,3.0,1.7552664
1.0986123,0.9963913,2016-10-21,Chiangrai Rice research Center,2.0,1.70849
1.0986123,0.94249403,2016-10-22,Chiangrai Rice research Center,2.0,1.5663741
0.0,0.9300604,2016-10-23,Chiangrai Rice research Center,0.0,1.5346622
1.9459101,0.92510426,2016-10-24,Chiangrai Rice research Center,5.9999995,1.5221312
0.0,0.8513042,2016-10-25,Chiangrai Rice research Center,0.0,1.3427001
0.0,0.89895225,2016-10-26,Chiangrai Rice research Center,0.0,1.4570274
0.0,0.83002913,2016-10-27,Chiangrai Rice research Center,0.0,1.2933855
1.0986123,0.8687333,2016-10-28,Chiangrai Rice research Center,2.0,1.3838892
0.6931472,0.88493073,2016-10-29,Chiangrai Rice research Center,1.0,1.4228165
0.0,0.8993726,2016-10-30,Chiangrai Rice research Center,0.0,1.4580604
0.6931472,0.9080504,2016-10-31,Chiangrai Rice research Center,1.0,1.4794838
0.0,0.8789593,2016-11-01,Chiangrai Rice research Center,0.0,1.408392
0.0,0.90820134,2016-11-02,Chiangrai Rice research Center,0.0,1.4798582
0.0,0.93078315,2016-11-03,Chiangrai Rice research Center,0.0,1.5364949
0.0,0.9188746,2016-11-04,Chiangrai Rice research Center,0.0,1.506468
0.0,0.9216331,2016-11-05,Chiangrai Rice research Center,0.0,1.5133917
0.6931472,0.83336234,2016-11-06,Chiangrai Rice research Center,1.0,1.3010427
0.0,0.83290994,2016-11-07,Chiangrai Rice research Center,0.0,1.3000019
0.0,0.72837925,2016-11-08,Chiangrai Rice research Center,0.0,1.0717201
0.0,0.75105274,2016-11-09,Chiangrai Rice research Center,0.0,1.1192298
0.0,0.7154908,2016-11-10,Chiangrai Rice research Center,0.0,1.0451902
0.0,0.7147275,2016-11-11,Chiangrai Rice research Center,0.0,1.0436298
0.0,0.63855076,2016-11-12,Chiangrai Rice research Center,0.0,0.8937344
0.0,0.66366726,2016-11-13,Chiangrai Rice research Center,0.0,0.94190073
2.5649493,0.6902002,2016-11-14,Chiangrai Rice research Center,11.999999,0.99411476
0.6931472,0.64766645,2016-11-15,Chiangrai Rice research Center,1.0,0.91107607
0.0,0.627489,2016-11-16,Chiangrai Rice research Center,0.0,0.87290174
0.0,0.59094167,2016-11-17,Chiangrai Rice research Center,0.0,0.80568796
0.0,0.5848318,2016-11-18,Chiangrai Rice research Center,0.0,0.79468906
1.0986123,0.58703333,2016-11-19,Chiangrai Rice research Center,2.0,0.79864454
1.0986123,0.55141133,2016-11-20,Chiangrai Rice research Center,2.0,0.73570096
0.0,0.5787165,2016-11-21,Chiangrai Rice research Center,0.0,0.78374755
0.0,0.53075564,2016-11-22,Chiangrai Rice research Center,0.0,0.70021653
0.0,0.5291376,2016-11-23,Chiangrai Rice research Center,0.0,0.6974678
0.6931472,0.5352006,2016-11-24,Chiangrai Rice research Center,1.0,0.7077908
0.0,0.5159216,2016-11-25,Chiangrai Rice research Center,0.0,0.6751816
0.0,0.54216796,2016-11-26,Chiangrai Rice research Center,0.0,0.7197311
0.0,0.5374025,2016-11-27,Chiangrai Rice research Center,0.0,0.71155536
0.6931472,0.5892606,2016-11-28,Chiangrai Rice research Center,1.0,0.802655
0.6931472,0.6213479,2016-11-29,Chiangrai Rice research Center,1.0,0.8614354
0.6931472,0.5668632,2016-11-30,Chiangrai Rice research Center,1.0,0.762729
0.0,0.6281539,2016-12-01,Chiangrai Rice research Center,0.0,0.87414753
0.0,0.5956498,2016-12-02,Chiangrai Rice research Center,0.0,0.8142094
0.0,0.60409784,2016-12-03,Chiangrai Rice research Center,0.0,0.8296009
0.0,0.58297366,2016-12-04,Chiangrai Rice research Center,0.0,0.7913574
0.0,0.5543945,2016-12-05,Chiangrai Rice research Center,0.0,0.74088657
0.0,0.5400764,2016-12-06,Chiangrai Rice research Center,0.0,0.7161379
0.0,0.5263895,2016-12-07,Chiangrai Rice research Center,0.0,0.69280934
0.0,0.52661264,2016-12-08,Chiangrai Rice research Center,0.0,0.6931871
0.0,0.53380585,2016-12-09,Chiangrai Rice research Center,0.0,0.7054105
0.0,0.49747282,2016-12-10,Chiangrai Rice research Center,0.0,0.6445599
0.0,0.51381963,2016-12-11,Chiangrai Rice research Center,0.0,0.6716642
0.0,0.49353635,2016-12-12,Chiangrai Rice research Center,0.0,0.6380989
0.0,0.47237512,2016-12-13,Chiangrai Rice research Center,0.0,0.60379887
0.0,0.48004907,2016-12-14,Chiangrai Rice research Center,0.0,0.6161537
0.0,0.4347546,2016-12-15,Chiangrai Rice research Center,0.0,0.544584
0.0,0.4449917,2016-12-16,Chiangrai Rice research Center,0.0,0.56047726
0.0,0.42742792,2016-12-17,Chiangrai Rice research Center,0.0,0.5333086
0.0,0.43803135,2016-12-18,Chiangrai Rice research Center,0.0,0.5496535
0.0,0.46680152,2016-12-19,Chiangrai Rice research Center,0.0,0.5948848
0.0,0.44459236,2016-12-20,Chiangrai Rice research Center,0.0,0.5598542
0.0,0.4527847,2016-12-21,Chiangrai Rice research Center,0.0,0.57268554
0.0,0.45036432,2016-12-22,Chiangrai Rice research Center,0.0,0.56888366
0.0,0.44146565,2016-12-23,Chiangrai Rice research Center,0.0,0.5549846
0.0,0.43557602,2016-12-24,Chiangrai Rice research Center,0.0,0.54585326
0.0,0.4007585,2016-12-25,Chiangrai Rice research Center,0.0,0.4929567
0.0,0.39558506,2016-12-26,Chiangrai Rice research Center,0.0,0.4852529
0.0,0.38144112,2016-12-27,Chiangrai Rice research Center,0.0,0.46439344
0.0,0.3840317,2016-12-28,Chiangrai Rice research Center,0.0,0.46819198
0.0,0.383762,2016-12-29,Chiangrai Rice research Center,0.0,0.46779606
0.6931472,0.3744204,2016-12-30,Chiangrai Rice research Center,1.0,0.45414835
0.0,0.38684654,2016-12-31,Chiangrai Rice research Center,0.0,0.47233054
0.0,0.35455692,2017-01-01,Chiangrai Rice research Center,0.0,0.42554888
0.0,0.35727337,2017-01-02,Chiangrai Rice research Center,0.0,0.42942658
0.0,0.3614931,2017-01-03,Chiangrai Rice research Center,0.0,0.43547112
0.0,0.3414451,2017-01-04,Chiangrai Rice research Center,0.0,0.40697932
0.0,0.33423752,2017-01-05,Chiangrai Rice research Center,0.0,0.3968749
0.6931472,0.3118141,2017-01-06,Chiangrai Rice research Center,1.0,0.36590075
0.0,0.33225942,2017-01-07,Chiangrai Rice research Center,0.0,0.39411446
0.0,0.3624539,2017-01-08,Chiangrai Rice research Center,0.0,0.436851
0.6931472,0.38822043,2017-01-09,Chiangrai Rice research Center,1.0,0.47435474
0.0,0.38891125,2017-01-10,Chiangrai Rice research Center,0.0,0.4753736
0.6931472,0.3766874,2017-01-11,Chiangrai Rice research Center,1.0,0.45744866
0.0,0.3690859,2017-01-12,Chiangrai Rice research Center,0.0,0.44641185
0.0,0.35605523,2017-01-13,Chiangrai Rice research Center,0.0,0.4276864
0.6931472,0.3652032,2017-01-14,Chiangrai Rice research Center,1.0,0.44080675
0.0,0.3679024,2017-01-15,Chiangrai Rice research Center,0.0,0.44470102
0.0,0.38493073,2017-01-16,Chiangrai Rice research Center,0.0,0.46951252
0.6931472,0.40404028,2017-01-17,Chiangrai Rice research Center,1.0,0.49786428
0.6931472,0.37614515,2017-01-18,Chiangrai Rice research Center,1.0,0.45665854
0.0,0.40970814,2017-01-19,Chiangrai Rice research Center,0.0,0.50637805
0.0,0.38675684,2017-01-20,Chiangrai Rice research Center,0.0,0.47219846
1.609438,0.38488486,2017-01-21,Chiangrai Rice research Center,4.0,0.4694451
0.6931472,0.3719724,2017-01-22,Chiangrai Rice research Center,1.0,0.45059296
0.6931472,0.3730448,2017-01-23,Chiangrai Rice research Center,1.0,0.4521494
0.0,0.4019079,2017-01-24,Chiangrai Rice research Center,0.0,0.49467367
0.6931472,0.3780707,2017-01-25,Chiangrai Rice research Center,1.0,0.45946616
0.0,0.36675844,2017-01-26,Chiangrai Rice research Center,0.0,0.44304928
0.0,0.35059643,2017-01-27,Chiangrai Rice research Center,0.0,0.4199142
0.6931472,0.3447015,2017-01-28,Chiangrai Rice research Center,1.0,0.4115685
1.609438,0.36855078,2017-01-29,Chiangrai Rice research Center,4.0,0.44563806
0.0,0.33826655,2017-01-30,Chiangrai Rice research Center,0.0,0.40251428
0.0,0.3478516,2017-01-31,Chiangrai Rice research Center,0.0,0.4160221
1.0986123,0.34438986,2017-02-01,Chiangrai Rice research Center,2.0,0.41112867
0.0,0.3575145,2017-02-02,Chiangrai Rice research Center,0.0,0.4297713
0.0,0.369444,2017-02-03,Chiangrai Rice research Center,0.0,0.44692993
0.0,0.38126618,2017-02-04,Chiangrai Rice research Center,0.0,0.46413726
0.0,0.40819442,2017-02-05,Chiangrai Rice research Center,0.0,0.50409955
0.0,0.40297076,2017-02-06,Chiangrai Rice research Center,0.0,0.49626315
0.6931472,0.4133384,2017-02-07,Chiangrai Rice research Center,1.0,0.51185656
0.0,0.45037723,2017-02-08,Chiangrai Rice research Center,0.0,0.5689039
0.0,0.44954804,2017-02-09,Chiangrai Rice research Center,0.0,0.5676035
0.0,0.46202892,2017-02-10,Chiangrai Rice research Center,0.0,0.58729124
0.6931472,0.49269387,2017-02-11,Chiangrai Rice research Center,1.0,0.6367194
0.6931472,0.4669374,2017-02-12,Chiangrai Rice research Center,1.0,0.59510154
0.0,0.560116,2017-02-13,Chiangrai Rice research Center,0.0,0.7508756
0.6931472,0.5768876,2017-02-14,Chiangrai Rice research Center,1.0,0.78048825
0.0,0.58632886,2017-02-15,Chiangrai Rice research Center,0.0,0.7973779
0.0,0.58909047,2017-02-16,Chiangrai Rice research Center,0.0,0.8023484
0.0,0.58595896,2017-02-17,Chiangrai Rice research Center,0.0,0.7967131
0.0,0.6327015,2017-02-18,Chiangrai Rice research Center,0.0,0.88268983
0.0,0.6188582,2017-02-19,Chiangrai Rice research Center,0.0,0.85680676
0.0,0.596557,2017-02-20,Chiangrai Rice research Center,0.0,0.8158561
0.0,0.6167016,2017-02-21,Chiangrai Rice research Center,0.0,0.8528067
0.0,0.62328875,2017-02-22,Chiangrai Rice research Center,0.0,0.8650516
0.0,0.6770508,2017-02-23,Chiangrai Rice research Center,0.0,0.968065
0.0,0.69542587,2017-02-24,Chiangrai Rice research Center,0.0,1.0045626
0.0,0.68200624,2017-02-25,Chiangrai Rice research Center,0.0,0.9778418
0.0,0.7143489,2017-02-26,Chiangrai Rice research Center,0.0,1.0428562
1.3862944,0.69687366,2017-02-27,Chiangrai Rice research Center,3.0,1.0074669
0.6931472,0.76590204,2017-02-28,Chiangrai Rice research Center,1.0,1.1509337
0.0,0.7712934,2017-03-01,Chiangrai Rice research Center,0.0,1.1625615
0.0,0.77076745,2017-03-02,Chiangrai Rice research Center,0.0,1.1614244
1.3862944,0.8391659,2017-03-03,Chiangrai Rice research Center,3.0,1.3144357
1.0986123,0.8080944,2017-03-04,Chiangrai Rice research Center,2.0,1.2436284
1.0986123,0.91847074,2017-03-05,Chiangrai Rice research Center,2.0,1.505456
1.7917595,0.93054354,2017-03-06,Chiangrai Rice research Center,5.0,1.5358872
1.0986123,0.9125202,2017-03-07,Chiangrai Rice research Center,2.0,1.4905913
0.0,0.9374213,2017-03-08,Chiangrai Rice research Center,0.0,1.5533886
2.3025851,0.917686,2017-03-09,Chiangrai Rice research Center,9.0,1.5034906
2.7080503,0.9182402,2017-03-10,Chiangrai Rice research Center,14.000001,1.5048784
0.0,1.000388,2017-03-11,Chiangrai Rice research Center,0.0,1.7193367
3.3322046,0.9752219,2017-03-12,Chiangrai Rice research Center,27.000002,1.6517556
1.609438,1.0778602,2017-03-13,Chiangrai Rice research Center,4.0,1.9383854
0.6931472,1.1142632,2017-03-14,Chiangrai Rice research Center,1.0,2.047322
2.3025851,1.1134852,2017-03-15,Chiangrai Rice research Center,9.0,2.0449524
1.9459101,1.1827192,2017-03-16,Chiangrai Rice research Center,5.9999995,2.2632356
2.7080503,1.15069,2017-03-17,Chiangrai Rice research Center,14.000001,2.1603727
2.3025851,1.2065626,2017-03-18,Chiangrai Rice research Center,9.0,2.3419774
