y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.8626634,2018-12-01,Chiang Mai Rice research Center,0.0,1.3694631
1.3862944,0.8046688,2018-12-02,Chiang Mai Rice research Center,3.0,1.2359558
2.944439,0.83287394,2018-12-03,Chiang Mai Rice research Center,18.0,1.2999191
2.3025851,0.82732964,2018-12-04,Chiang Mai Rice research Center,9.0,1.287203
1.0986123,0.7646147,2018-12-05,Chiang Mai Rice research Center,2.0,1.1481665
1.3862944,0.7834568,2018-12-06,Chiang Mai Rice research Center,3.0,1.1890262
1.9459101,0.7636163,2018-12-07,Chiang Mai Rice research Center,5.9999995,1.1460229
1.9459101,0.80813193,2018-12-08,Chiang Mai Rice research Center,5.9999995,1.2437127
0.6931472,0.79352736,2018-12-09,Chiang Mai Rice research Center,1.0,1.2111824
0.6931472,0.7622857,2018-12-10,Chiang Mai Rice research Center,1.0,1.1431693
0.0,0.77354014,2018-12-11,Chiang Mai Rice research Center,0.0,1.1674256
0.0,0.7524183,2018-12-12,Chiang Mai Rice research Center,0.0,1.1221257
0.6931472,0.7594719,2018-12-13,Chiang Mai Rice research Center,1.0,1.1371473
0.0,0.7532276,2018-12-14,Chiang Mai Rice research Center,0.0,1.1238439
1.3862944,0.7044586,2018-12-15,Chiang Mai Rice research Center,3.0,1.0227512
1.3862944,0.6919253,2018-12-16,Chiang Mai Rice research Center,3.0,0.9975577
1.3862944,0.6834121,2018-12-17,Chiang Mai Rice research Center,3.0,0.98062426
0.0,0.6704042,2018-12-18,Chiang Mai Rice research Center,0.0,0.9550274
0.0,0.65763783,2018-12-19,Chiang Mai Rice research Center,0.0,0.9302274
0.0,0.61569095,2018-12-20,Chiang Mai Rice research Center,0.0,0.85093504
0.0,0.59612787,2018-12-21,Chiang Mai Rice research Center,0.0,0.81507695
0.0,0.5460545,2018-12-22,Chiang Mai Rice research Center,0.0,0.7264279
0.0,0.52240765,2018-12-23,Chiang Mai Rice research Center,0.0,0.68608224
0.0,0.5132865,2018-12-24,Chiang Mai Rice research Center,0.0,0.67077315
0.6931472,0.4694898,2018-12-25,Chiang Mai Rice research Center,1.0,0.5991781
0.0,0.468717,2018-12-26,Chiang Mai Rice research Center,0.0,0.5979427
0.6931472,0.4369161,2018-12-27,Chiang Mai Rice research Center,1.0,0.54792625
0.0,0.44421646,2018-12-28,Chiang Mai Rice research Center,0.0,0.559268
0.0,0.4568749,2018-12-29,Chiang Mai Rice research Center,0.0,0.57913136
0.6931472,0.44531053,2018-12-30,Chiang Mai Rice research Center,1.0,0.56097484
0.0,0.45840186,2018-12-31,Chiang Mai Rice research Center,0.0,0.5815444
0.0,0.4133662,2019-01-01,Chiang Mai Rice research Center,0.0,0.5118986
0.0,0.45048708,2019-01-02,Chiang Mai Rice research Center,0.0,0.5690763
0.0,0.46353847,2019-01-03,Chiang Mai Rice research Center,0.0,0.58968914
0.0,0.43257546,2019-01-04,Chiang Mai Rice research Center,0.0,0.5412218
0.6931472,0.40615642,2019-01-05,Chiang Mai Rice research Center,1.0,0.5010373
0.0,0.36962718,2019-01-06,Chiang Mai Rice research Center,0.0,0.44719496
1.7917595,0.36915848,2019-01-07,Chiang Mai Rice research Center,5.0,0.4465168
1.0986123,0.35959706,2019-01-08,Chiang Mai Rice research Center,2.0,0.43275198
0.0,0.38282678,2019-01-09,Chiang Mai Rice research Center,0.0,0.466424
0.0,0.3957591,2019-01-10,Chiang Mai Rice research Center,0.0,0.48551142
0.0,0.38107514,2019-01-11,Chiang Mai Rice research Center,0.0,0.4638576
0.0,0.37183154,2019-01-12,Chiang Mai Rice research Center,0.0,0.4503886
0.0,0.34470978,2019-01-13,Chiang Mai Rice research Center,0.0,0.4115802
1.0986123,0.36249208,2019-01-14,Chiang Mai Rice research Center,2.0,0.43690586
0.0,0.3670416,2019-01-15,Chiang Mai Rice research Center,0.0,0.44345796
0.0,0.36334455,2019-01-16,Chiang Mai Rice research Center,0.0,0.43813127
0.0,0.36996937,2019-01-17,Chiang Mai Rice research Center,0.0,0.44769028
0.0,0.35430217,2019-01-18,Chiang Mai Rice research Center,0.0,0.42518577
0.0,0.38623923,2019-01-19,Chiang Mai Rice research Center,0.0,0.47143665
0.0,0.3809418,2019-01-20,Chiang Mai Rice research Center,0.0,0.46366245
0.0,0.38158673,2019-01-21,Chiang Mai Rice research Center,0.0,0.46460667
0.0,0.36273032,2019-01-22,Chiang Mai Rice research Center,0.0,0.43724823
0.0,0.34961477,2019-01-23,Chiang Mai Rice research Center,0.0,0.418521
0.0,0.38970846,2019-01-24,Chiang Mai Rice research Center,0.0,0.47655025
1.0986123,0.37507308,2019-01-25,Chiang Mai Rice research Center,2.0,0.45509773
0.0,0.38058752,2019-01-26,Chiang Mai Rice research Center,0.0,0.46314394
0.0,0.35838583,2019-01-27,Chiang Mai Rice research Center,0.0,0.43101764
0.0,0.36030936,2019-01-28,Chiang Mai Rice research Center,0.0,0.4337729
1.0986123,0.3881918,2019-01-29,Chiang Mai Rice research Center,2.0,0.4743125
0.0,0.36439705,2019-01-30,Chiang Mai Rice research Center,0.0,0.4396457
1.0986123,0.39279717,2019-01-31,Chiang Mai Rice research Center,2.0,0.48111796
0.0,0.37429172,2019-02-01,Chiang Mai Rice research Center,0.0,0.45396122
0.0,0.38616258,2019-02-02,Chiang Mai Rice research Center,0.0,0.47132385
0.0,0.39961043,2019-02-03,Chiang Mai Rice research Center,0.0,0.49124363
0.0,0.39242178,2019-02-04,Chiang Mai Rice research Center,0.0,0.48056206
1.0986123,0.4151995,2019-02-05,Chiang Mai Rice research Center,2.0,0.5146729
0.0,0.396749,2019-02-06,Chiang Mai Rice research Center,0.0,0.48698264
1.0986123,0.39229542,2019-02-07,Chiang Mai Rice research Center,2.0,0.480375
1.3862944,0.4363102,2019-02-08,Chiang Mai Rice research Center,3.0,0.5469886
0.0,0.43240136,2019-02-09,Chiang Mai Rice research Center,0.0,0.54095346
0.0,0.435809,2019-02-10,Chiang Mai Rice research Center,0.0,0.54621345
0.6931472,0.44734925,2019-02-11,Chiang Mai Rice research Center,1.0,0.56416047
0.0,0.43480897,2019-02-12,Chiang Mai Rice research Center,0.0,0.54466796
1.9459101,0.5106193,2019-02-13,Chiang Mai Rice research Center,5.9999995,0.6663228
0.6931472,0.5250828,2019-02-14,Chiang Mai Rice research Center,1.0,0.69059885
1.0986123,0.5427434,2019-02-15,Chiang Mai Rice research Center,2.0,0.720721
1.9459101,0.5511521,2019-02-16,Chiang Mai Rice research Center,5.9999995,0.73525107
1.0986123,0.5618891,2019-02-17,Chiang Mai Rice research Center,2.0,0.75398284
0.6931472,0.596087,2019-02-18,Chiang Mai Rice research Center,1.0,0.81500274
0.0,0.6188926,2019-02-19,Chiang Mai Rice research Center,0.0,0.85687065
0.0,0.61611867,2019-02-20,Chiang Mai Rice research Center,0.0,0.8517269
0.6931472,0.64151573,2019-02-21,Chiang Mai Rice research Center,1.0,0.8993576
1.0986123,0.641456,2019-02-22,Chiang Mai Rice research Center,2.0,0.8992442
1.7917595,0.66029614,2019-02-23,Chiang Mai Rice research Center,5.0,0.9353654
0.0,0.68311995,2019-02-24,Chiang Mai Rice research Center,0.0,0.98004574
0.0,0.66361,2019-02-25,Chiang Mai Rice research Center,0.0,0.9417895
1.0986123,0.697142,2019-02-26,Chiang Mai Rice research Center,2.0,1.0080056
2.0794415,0.6718012,2019-02-27,Chiang Mai Rice research Center,7.0,0.95776045
1.7917595,0.7192805,2019-02-28,Chiang Mai Rice research Center,5.0,1.0529555
1.0986123,0.71863616,2019-03-01,Chiang Mai Rice research Center,2.0,1.0516332
1.9459101,0.7235346,2019-03-02,Chiang Mai Rice research Center,5.9999995,1.0617076
2.8903718,0.73096657,2019-03-03,Chiang Mai Rice research Center,17.0,1.0770873
1.0986123,0.6889396,2019-03-04,Chiang Mai Rice research Center,2.0,0.9916025
0.0,0.74837637,2019-03-05,Chiang Mai Rice research Center,0.0,1.1135656
1.3862944,0.7992716,2019-03-06,Chiang Mai Rice research Center,3.0,1.2239203
0.0,0.7897887,2019-03-07,Chiang Mai Rice research Center,0.0,1.2029309
0.0,0.8684839,2019-03-08,Chiang Mai Rice research Center,0.0,1.3832948
2.8332133,0.8951551,2019-03-09,Chiang Mai Rice research Center,16.0,1.4477153
2.0794415,0.8923342,2019-03-10,Chiang Mai Rice research Center,7.0,1.4408205
1.7917595,0.9804672,2019-03-11,Chiang Mai Rice research Center,5.0,1.6657014
0.0,0.9622067,2019-03-12,Chiang Mai Rice research Center,0.0,1.6174661
0.0,1.0041052,2019-03-13,Chiang Mai Rice research Center,0.0,1.7294638
1.609438,1.0278075,2019-03-14,Chiang Mai Rice research Center,4.0,1.7949312
0.0,1.0116298,2019-03-15,Chiang Mai Rice research Center,0.0,1.7500795
0.0,1.0820833,2019-03-16,Chiang Mai Rice research Center,0.0,1.9508207
0.0,1.0736018,2019-03-17,Chiang Mai Rice research Center,0.0,1.9258991
0.0,1.1551167,2019-03-18,Chiang Mai Rice research Center,0.0,2.1743937
0.6931472,1.2245638,2019-03-19,Chiang Mai Rice research Center,1.0,2.4026816
0.0,1.2075088,2019-03-20,Chiang Mai Rice research Center,0.0,2.345141
1.9459101,1.3277669,2019-03-21,Chiang Mai Rice research Center,5.9999995,2.7726092
3.3322046,1.2874603,2019-03-22,Chiang Mai Rice research Center,27.000002,2.623572
0.0,1.4076738,2019-03-23,Chiang Mai Rice research Center,0.0,3.0864387
3.218876,1.4617975,2019-03-24,Chiang Mai Rice research Center,24.000002,3.3137064
2.4849067,1.453421,2019-03-25,Chiang Mai Rice research Center,11.0,3.2777236
2.0794415,1.4812624,2019-03-26,Chiang Mai Rice research Center,7.0,3.398495
2.0794415,1.4682883,2019-03-27,Chiang Mai Rice research Center,7.0,3.3417969
3.7376697,1.5842391,2019-03-28,Chiang Mai Rice research Center,41.000004,3.8755803
3.3322046,1.6285657,2019-03-29,Chiang Mai Rice research Center,27.000002,4.0965595
0.0,1.6551362,2019-03-30,Chiang Mai Rice research Center,0.0,4.233793
2.4849067,1.6842445,2019-03-31,Chiang Mai Rice research Center,11.0,4.3883786
1.609438,0.7344574,2018-09-06,Chiangrai Rice research Center,4.0,1.0843507
3.5263605,0.72569275,2018-09-07,Chiangrai Rice research Center,33.0,1.066162
2.3025851,0.8013911,2018-09-08,Chiangrai Rice research Center,9.0,1.2286391
1.9459101,0.7812259,2018-09-09,Chiangrai Rice research Center,5.9999995,1.1841482
1.3862944,0.81135345,2018-09-10,Chiangrai Rice research Center,3.0,1.2509525
0.0,0.8514743,2018-09-11,Chiangrai Rice research Center,0.0,1.3430986
0.0,0.8330442,2018-09-12,Chiangrai Rice research Center,0.0,1.3003106
0.0,0.9004047,2018-09-13,Chiangrai Rice research Center,0.0,1.4605987
3.9318256,0.90721726,2018-09-14,Chiangrai Rice research Center,50.0,1.4774189
3.912023,0.9259864,2018-09-15,Chiangrai Rice research Center,49.000004,1.5243571
5.198497,0.9369812,2018-09-16,Chiangrai Rice research Center,179.99997,1.5522649
6.7019606,0.87866974,2018-09-17,Chiangrai Rice research Center,813.0001,1.4076947
4.158883,0.98196733,2018-09-18,Chiangrai Rice research Center,63.0,1.6697032
0.0,0.96719325,2018-09-19,Chiangrai Rice research Center,0.0,1.6305507
8.275631,0.9786192,2018-09-20,Chiangrai Rice research Center,3925.9995,1.6607797
4.8202815,1.0052592,2018-09-21,Chiangrai Rice research Center,122.99999,1.7326154
6.4361506,1.0026044,2018-09-22,Chiangrai Rice research Center,623.0001,1.7253704
6.5132303,1.0768685,2018-09-23,Chiangrai Rice research Center,673.0001,1.9354728
6.8112445,1.0962702,2018-09-24,Chiangrai Rice research Center,907.0001,1.9929819
3.637586,1.0993475,2018-09-25,Chiangrai Rice research Center,37.0,2.0022063
0.0,1.1186937,2018-09-26,Chiangrai Rice research Center,0.0,2.0608532
0.0,1.0501716,2018-09-27,Chiangrai Rice research Center,0.0,1.8581415
1.609438,1.1294109,2018-09-28,Chiangrai Rice research Center,4.0,2.0938332
1.3862944,1.1561328,2018-09-29,Chiangrai Rice research Center,3.0,2.1776211
0.0,1.127828,2018-09-30,Chiangrai Rice research Center,0.0,2.0889401
0.0,1.1544803,2018-10-01,Chiangrai Rice research Center,0.0,2.1723745
0.0,1.1365045,2018-10-02,Chiangrai Rice research Center,0.0,2.1158578
3.713572,1.1569741,2018-10-03,Chiangrai Rice research Center,40.0,2.1802955
3.7612002,1.1580832,2018-10-04,Chiangrai Rice research Center,42.000004,2.1838245
2.7725887,1.1221559,2018-10-05,Chiangrai Rice research Center,15.0,2.0714688
0.0,1.1588017,2018-10-06,Chiangrai Rice research Center,0.0,2.1861129
0.0,1.1421694,2018-10-07,Chiangrai Rice research Center,0.0,2.1335588
0.0,1.1306993,2018-10-08,Chiangrai Rice research Center,0.0,2.097822
0.0,1.1315153,2018-10-09,Chiangrai Rice research Center,0.0,2.1003509
0.0,1.1027128,2018-10-10,Chiangrai Rice research Center,0.0,2.0123267
0.0,1.1139334,2018-10-11,Chiangrai Rice research Center,0.0,2.0463173
1.609438,1.0999908,2018-10-12,Chiangrai Rice research Center,4.0,2.0041385
1.0986123,1.124179,2018-10-13,Chiangrai Rice research Center,2.0,2.0776892
3.3672957,1.1568878,2018-10-14,Chiangrai Rice research Center,27.999998,2.1800208
1.7917595,1.1124535,2018-10-15,Chiangrai Rice research Center,5.0,2.0418122
2.3025851,1.1236192,2018-10-16,Chiangrai Rice research Center,9.0,2.0759666
2.1972246,1.1066421,2018-10-17,Chiangrai Rice research Center,8.0,2.0241866
2.7080503,1.1025292,2018-10-18,Chiangrai Rice research Center,14.000001,2.0117736
2.3978953,1.1093161,2018-10-19,Chiangrai Rice research Center,10.000001,2.0322838
2.4849067,1.0858393,2018-10-20,Chiangrai Rice research Center,11.0,1.9619247
2.7080503,1.121625,2018-10-21,Chiangrai Rice research Center,14.000001,2.0698385
0.0,1.1114179,2018-10-22,Chiangrai Rice research Center,0.0,2.0386639
0.0,1.1485177,2018-10-23,Chiangrai Rice research Center,0.0,2.153515
0.6931472,1.1628655,2018-10-24,Chiangrai Rice research Center,1.0,2.1990871
0.0,1.1422384,2018-10-25,Chiangrai Rice research Center,0.0,2.1337752
1.3862944,1.16794,2018-10-26,Chiangrai Rice research Center,3.0,2.2153623
2.8332133,1.146056,2018-10-27,Chiangrai Rice research Center,16.0,2.1457617
2.5649493,1.1370102,2018-10-28,Chiangrai Rice research Center,11.999999,2.117434
1.9459101,1.1229836,2018-10-29,Chiangrai Rice research Center,5.9999995,2.074012
1.7917595,1.1057085,2018-10-30,Chiangrai Rice research Center,5.0,2.0213642
0.0,1.1129991,2018-10-31,Chiangrai Rice research Center,0.0,2.0434723
0.0,1.0947278,2018-11-01,Chiangrai Rice research Center,0.0,1.988369
0.6931472,1.1047909,2018-11-02,Chiangrai Rice research Center,1.0,2.0185933
0.0,1.1071286,2018-11-03,Chiangrai Rice research Center,0.0,2.0256581
0.0,1.1102445,2018-11-04,Chiangrai Rice research Center,0.0,2.0351005
0.6931472,1.113881,2018-11-05,Chiangrai Rice research Center,1.0,2.0461576
0.6931472,1.0805569,2018-11-06,Chiangrai Rice research Center,1.0,1.9463198
0.6931472,1.0815825,2018-11-07,Chiangrai Rice research Center,1.0,1.9493433
0.0,1.0609143,2018-11-08,Chiangrai Rice research Center,0.0,1.8890111
0.0,1.1073061,2018-11-09,Chiangrai Rice research Center,0.0,2.0261953
0.6931472,1.0519093,2018-11-10,Chiangrai Rice research Center,1.0,1.8631126
0.0,1.1162779,2018-11-11,Chiangrai Rice research Center,0.0,2.0534678
0.0,1.1076237,2018-11-12,Chiangrai Rice research Center,0.0,2.0271564
0.0,1.1160376,2018-11-13,Chiangrai Rice research Center,0.0,2.0527341
0.0,1.1693285,2018-11-14,Chiangrai Rice research Center,0.0,2.2198296
0.0,1.1326306,2018-11-15,Chiangrai Rice research Center,0.0,2.1038105
0.0,1.1705588,2018-11-16,Chiangrai Rice research Center,0.0,2.2237935
0.0,1.1111894,2018-11-17,Chiangrai Rice research Center,0.0,2.0379696
0.6931472,1.0947442,2018-11-18,Chiangrai Rice research Center,1.0,1.9884181
1.0986123,1.0754188,2018-11-19,Chiangrai Rice research Center,2.0,1.9312203
0.0,0.9927281,2018-11-20,Chiangrai Rice research Center,0.0,1.6985865
0.6931472,1.0021455,2018-11-21,Chiangrai Rice research Center,1.0,1.7241203
0.6931472,0.9323907,2018-11-22,Chiangrai Rice research Center,1.0,1.5405756
0.0,0.9441277,2018-11-23,Chiangrai Rice research Center,0.0,1.57057
0.0,0.97303283,2018-11-24,Chiangrai Rice research Center,0.0,1.645957
0.0,0.9221798,2018-11-25,Chiangrai Rice research Center,0.0,1.5147662
0.0,0.9346075,2018-11-26,Chiangrai Rice research Center,0.0,1.5462139
0.0,0.85164404,2018-11-27,Chiangrai Rice research Center,0.0,1.3434966
0.0,0.8851687,2018-11-28,Chiangrai Rice research Center,0.0,1.4233931
0.0,0.8938918,2018-11-29,Chiangrai Rice research Center,0.0,1.4446251
0.0,0.85364234,2018-11-30,Chiangrai Rice research Center,0.0,1.3481842
0.0,0.8626634,2018-12-01,Chiangrai Rice research Center,0.0,1.3694631
0.0,0.8046688,2018-12-02,Chiangrai Rice research Center,0.0,1.2359558
0.0,0.83287394,2018-12-03,Chiangrai Rice research Center,0.0,1.2999191
0.0,0.82732964,2018-12-04,Chiangrai Rice research Center,0.0,1.287203
0.0,0.7646147,2018-12-05,Chiangrai Rice research Center,0.0,1.1481665
0.0,0.7834568,2018-12-06,Chiangrai Rice research Center,0.0,1.1890262
0.0,0.7636163,2018-12-07,Chiangrai Rice research Center,0.0,1.1460229
1.0986123,0.80813193,2018-12-08,Chiangrai Rice research Center,2.0,1.2437127
0.0,0.79352736,2018-12-09,Chiangrai Rice research Center,0.0,1.2111824
0.6931472,0.7622857,2018-12-10,Chiangrai Rice research Center,1.0,1.1431693
0.0,0.77354014,2018-12-11,Chiangrai Rice research Center,0.0,1.1674256
0.0,0.7524183,2018-12-12,Chiangrai Rice research Center,0.0,1.1221257
0.0,0.7594719,2018-12-13,Chiangrai Rice research Center,0.0,1.1371473
0.0,0.7532276,2018-12-14,Chiangrai Rice research Center,0.0,1.1238439
0.6931472,0.7044586,2018-12-15,Chiangrai Rice research Center,1.0,1.0227512
0.0,0.6919253,2018-12-16,Chiangrai Rice research Center,0.0,0.9975577
0.0,0.6834121,2018-12-17,Chiangrai Rice research Center,0.0,0.98062426
0.0,0.6704042,2018-12-18,Chiangrai Rice research Center,0.0,0.9550274
0.0,0.65763783,2018-12-19,Chiangrai Rice research Center,0.0,0.9302274
0.0,0.61569095,2018-12-20,Chiangrai Rice research Center,0.0,0.85093504
0.0,0.59612787,2018-12-21,Chiangrai Rice research Center,0.0,0.81507695
0.0,0.5460545,2018-12-22,Chiangrai Rice research Center,0.0,0.7264279
0.0,0.52240765,2018-12-23,Chiangrai Rice research Center,0.0,0.68608224
0.0,0.5132865,2018-12-24,Chiangrai Rice research Center,0.0,0.67077315
0.0,0.4694898,2018-12-25,Chiangrai Rice research Center,0.0,0.5991781
0.0,0.468717,2018-12-26,Chiangrai Rice research Center,0.0,0.5979427
0.0,0.4369161,2018-12-27,Chiangrai Rice research Center,0.0,0.54792625
0.0,0.44421646,2018-12-28,Chiangrai Rice research Center,0.0,0.559268
0.0,0.4568749,2018-12-29,Chiangrai Rice research Center,0.0,0.57913136
0.0,0.44531053,2018-12-30,Chiangrai Rice research Center,0.0,0.56097484
0.0,0.45840186,2018-12-31,Chiangrai Rice research Center,0.0,0.5815444
0.0,0.4133662,2019-01-01,Chiangrai Rice research Center,0.0,0.5118986
0.0,0.45048708,2019-01-02,Chiangrai Rice research Center,0.0,0.5690763
0.0,0.46353847,2019-01-03,Chiangrai Rice research Center,0.0,0.58968914
0.0,0.43257546,2019-01-04,Chiangrai Rice research Center,0.0,0.5412218
0.0,0.40615642,2019-01-05,Chiangrai Rice research Center,0.0,0.5010373
0.6931472,0.36962718,2019-01-06,Chiangrai Rice research Center,1.0,0.44719496
0.0,0.36915848,2019-01-07,Chiangrai Rice research Center,0.0,0.4465168
0.0,0.35959706,2019-01-08,Chiangrai Rice research Center,0.0,0.43275198
0.6931472,0.38282678,2019-01-09,Chiangrai Rice research Center,1.0,0.466424
0.6931472,0.3957591,2019-01-10,Chiangrai Rice research Center,1.0,0.48551142
0.0,0.38107514,2019-01-11,Chiangrai Rice research Center,0.0,0.4638576
0.6931472,0.37183154,2019-01-12,Chiangrai Rice research Center,1.0,0.4503886
0.0,0.34470978,2019-01-13,Chiangrai Rice research Center,0.0,0.4115802
0.6931472,0.36249208,2019-01-14,Chiangrai Rice research Center,1.0,0.43690586
0.0,0.3670416,2019-01-15,Chiangrai Rice research Center,0.0,0.44345796
0.0,0.36334455,2019-01-16,Chiangrai Rice research Center,0.0,0.43813127
0.0,0.36996937,2019-01-17,Chiangrai Rice research Center,0.0,0.44769028
0.6931472,0.35430217,2019-01-18,Chiangrai Rice research Center,1.0,0.42518577
0.0,0.38623923,2019-01-19,Chiangrai Rice research Center,0.0,0.47143665
0.0,0.3809418,2019-01-20,Chiangrai Rice research Center,0.0,0.46366245
0.0,0.38158673,2019-01-21,Chiangrai Rice research Center,0.0,0.46460667
0.0,0.36273032,2019-01-22,Chiangrai Rice research Center,0.0,0.43724823
0.6931472,0.34961477,2019-01-23,Chiangrai Rice research Center,1.0,0.418521
1.609438,0.38970846,2019-01-24,Chiangrai Rice research Center,4.0,0.47655025
0.0,0.37507308,2019-01-25,Chiangrai Rice research Center,0.0,0.45509773
0.0,0.38058752,2019-01-26,Chiangrai Rice research Center,0.0,0.46314394
0.6931472,0.35838583,2019-01-27,Chiangrai Rice research Center,1.0,0.43101764
0.0,0.36030936,2019-01-28,Chiangrai Rice research Center,0.0,0.4337729
0.0,0.3881918,2019-01-29,Chiangrai Rice research Center,0.0,0.4743125
0.0,0.36439705,2019-01-30,Chiangrai Rice research Center,0.0,0.4396457
0.0,0.39279717,2019-01-31,Chiangrai Rice research Center,0.0,0.48111796
0.0,0.37429172,2019-02-01,Chiangrai Rice research Center,0.0,0.45396122
0.0,0.38616258,2019-02-02,Chiangrai Rice research Center,0.0,0.47132385
0.0,0.39961043,2019-02-03,Chiangrai Rice research Center,0.0,0.49124363
0.0,0.39242178,2019-02-04,Chiangrai Rice research Center,0.0,0.48056206
0.0,0.4151995,2019-02-05,Chiangrai Rice research Center,0.0,0.5146729
0.0,0.396749,2019-02-06,Chiangrai Rice research Center,0.0,0.48698264
0.0,0.39229542,2019-02-07,Chiangrai Rice research Center,0.0,0.480375
0.0,0.4363102,2019-02-08,Chiangrai Rice research Center,0.0,0.5469886
0.0,0.43240136,2019-02-09,Chiangrai Rice research Center,0.0,0.54095346
0.0,0.435809,2019-02-10,Chiangrai Rice research Center,0.0,0.54621345
0.0,0.44734925,2019-02-11,Chiangrai Rice research Center,0.0,0.56416047
0.0,0.43480897,2019-02-12,Chiangrai Rice research Center,0.0,0.54466796
0.0,0.5106193,2019-02-13,Chiangrai Rice research Center,0.0,0.6663228
0.0,0.5250828,2019-02-14,Chiangrai Rice research Center,0.0,0.69059885
0.0,0.5427434,2019-02-15,Chiangrai Rice research Center,0.0,0.720721
0.0,0.5511521,2019-02-16,Chiangrai Rice research Center,0.0,0.73525107
0.0,0.5618891,2019-02-17,Chiangrai Rice research Center,0.0,0.75398284
0.0,0.596087,2019-02-18,Chiangrai Rice research Center,0.0,0.81500274
0.0,0.6188926,2019-02-19,Chiangrai Rice research Center,0.0,0.85687065
0.0,0.61611867,2019-02-20,Chiangrai Rice research Center,0.0,0.8517269
0.0,0.64151573,2019-02-21,Chiangrai Rice research Center,0.0,0.8993576
0.0,0.641456,2019-02-22,Chiangrai Rice research Center,0.0,0.8992442
0.0,0.66029614,2019-02-23,Chiangrai Rice research Center,0.0,0.9353654
0.0,0.68311995,2019-02-24,Chiangrai Rice research Center,0.0,0.98004574
0.0,0.66361,2019-02-25,Chiangrai Rice research Center,0.0,0.9417895
0.6931472,0.697142,2019-02-26,Chiangrai Rice research Center,1.0,1.0080056
0.0,0.6718012,2019-02-27,Chiangrai Rice research Center,0.0,0.95776045
0.6931472,0.7192805,2019-02-28,Chiangrai Rice research Center,1.0,1.0529555
0.0,0.71863616,2019-03-01,Chiangrai Rice research Center,0.0,1.0516332
0.0,0.7235346,2019-03-02,Chiangrai Rice research Center,0.0,1.0617076
0.0,0.73096657,2019-03-03,Chiangrai Rice research Center,0.0,1.0770873
0.0,0.6889396,2019-03-04,Chiangrai Rice research Center,0.0,0.9916025
0.0,0.74837637,2019-03-05,Chiangrai Rice research Center,0.0,1.1135656
0.0,0.7992716,2019-03-06,Chiangrai Rice research Center,0.0,1.2239203
0.0,0.7897887,2019-03-07,Chiangrai Rice research Center,0.0,1.2029309
0.6931472,0.8684839,2019-03-08,Chiangrai Rice research Center,1.0,1.3832948
0.0,0.8951551,2019-03-09,Chiangrai Rice research Center,0.0,1.4477153
0.0,0.8923342,2019-03-10,Chiangrai Rice research Center,0.0,1.4408205
0.0,0.9804672,2019-03-11,Chiangrai Rice research Center,0.0,1.6657014
0.0,0.9622067,2019-03-12,Chiangrai Rice research Center,0.0,1.6174661
0.0,1.0041052,2019-03-13,Chiangrai Rice research Center,0.0,1.7294638
0.0,1.0278075,2019-03-14,Chiangrai Rice research Center,0.0,1.7949312
0.0,1.0116298,2019-03-15,Chiangrai Rice research Center,0.0,1.7500795
0.0,1.0820833,2019-03-16,Chiangrai Rice research Center,0.0,1.9508207
0.0,1.0736018,2019-03-17,Chiangrai Rice research Center,0.0,1.9258991
0.0,1.1551167,2019-03-18,Chiangrai Rice research Center,0.0,2.1743937
0.0,1.2245638,2019-03-19,Chiangrai Rice research Center,0.0,2.4026816
0.0,1.2075088,2019-03-20,Chiangrai Rice research Center,0.0,2.345141
0.0,1.3277669,2019-03-21,Chiangrai Rice research Center,0.0,2.7726092
0.6931472,1.2874603,2019-03-22,Chiangrai Rice research Center,1.0,2.623572
0.0,1.4076738,2019-03-23,Chiangrai Rice research Center,0.0,3.0864387
0.0,1.4617975,2019-03-24,Chiangrai Rice research Center,0.0,3.3137064
0.0,1.453421,2019-03-25,Chiangrai Rice research Center,0.0,3.2777236
0.6931472,1.4812624,2019-03-26,Chiangrai Rice research Center,1.0,3.398495
0.0,1.4682883,2019-03-27,Chiangrai Rice research Center,0.0,3.3417969
1.0986123,1.5842391,2019-03-28,Chiangrai Rice research Center,2.0,3.8755803
1.3862944,1.6285657,2019-03-29,Chiangrai Rice research Center,3.0,4.0965595
1.0986123,1.6551362,2019-03-30,Chiangrai Rice research Center,2.0,4.233793
0.0,1.6842445,2019-03-31,Chiangrai Rice research Center,0.0,4.3883786
0.0,0.22759931,2018-09-06,Chum Phae Rice research Center,0.0,0.25558212
0.6931472,0.22667634,2018-09-07,Chum Phae Rice research Center,1.0,0.2544238
1.0986123,0.22247471,2018-09-08,Chum Phae Rice research Center,2.0,0.24916422
1.0986123,0.22147736,2018-09-09,Chum Phae Rice research Center,2.0,0.247919
0.6931472,0.21686676,2018-09-10,Chum Phae Rice research Center,1.0,0.24217859
0.0,0.21274172,2018-09-11,Chum Phae Rice research Center,0.0,0.2370651
0.6931472,0.20831837,2018-09-12,Chum Phae Rice research Center,1.0,0.23160522
0.0,0.20181182,2018-09-13,Chum Phae Rice research Center,0.0,0.22361773
0.0,0.19757149,2018-09-14,Chum Phae Rice research Center,0.0,0.21844016
0.0,0.1974993,2018-09-15,Chum Phae Rice research Center,0.0,0.21835221
0.0,0.19713987,2018-09-16,Chum Phae Rice research Center,0.0,0.21791439
0.0,0.19817412,2018-09-17,Chum Phae Rice research Center,0.0,0.21917465
