y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
1.0986123,0.34557927,2019-07-31,Chiang Mai Rice research Center,2.0,0.41280806
1.0986123,0.34132165,2019-08-01,Chiang Mai Rice research Center,2.0,0.40680566
0.0,0.34191465,2019-08-02,Chiang Mai Rice research Center,0.0,0.40764016
0.6931472,0.3479761,2019-08-03,Chiang Mai Rice research Center,1.0,0.41619837
0.6931472,0.34168446,2019-08-04,Chiang Mai Rice research Center,1.0,0.40731615
1.609438,0.34323746,2019-08-05,Chiang Mai Rice research Center,4.0,0.40950343
1.609438,0.33796626,2019-08-06,Chiang Mai Rice research Center,4.0,0.4020932
0.6931472,0.33337855,2019-08-07,Chiang Mai Rice research Center,1.0,0.39567554
0.0,0.3509857,2019-08-08,Chiang Mai Rice research Center,0.0,0.42046702
1.0986123,0.36841273,2019-08-09,Chiang Mai Rice research Center,2.0,0.4454385
1.3862944,0.37122476,2019-08-10,Chiang Mai Rice research Center,3.0,0.44950885
0.6931472,0.37405205,2019-08-11,Chiang Mai Rice research Center,1.0,0.4536128
1.0986123,0.3529904,2019-08-12,Chiang Mai Rice research Center,2.0,0.42331746
1.0986123,0.35853076,2019-08-13,Chiang Mai Rice research Center,2.0,0.43122506
1.3862944,0.36789358,2019-08-14,Chiang Mai Rice research Center,3.0,0.4446883
0.0,0.36560488,2019-08-15,Chiang Mai Rice research Center,0.0,0.44138563
1.3862944,0.3784566,2019-08-16,Chiang Mai Rice research Center,3.0,0.46002942
0.0,0.38326293,2019-08-17,Chiang Mai Rice research Center,0.0,0.46706372
0.0,0.39036307,2019-08-18,Chiang Mai Rice research Center,0.0,0.47751713
1.0986123,0.40830678,2019-08-19,Chiang Mai Rice research Center,2.0,0.5042686
1.609438,0.3918705,2019-08-20,Chiang Mai Rice research Center,4.0,0.47974607
1.0986123,0.41031402,2019-08-21,Chiang Mai Rice research Center,2.0,0.507291
0.0,0.402088,2019-08-22,Chiang Mai Rice research Center,0.0,0.49494284
0.0,0.41819948,2019-08-23,Chiang Mai Rice research Center,0.0,0.5192237
0.6931472,0.42539907,2019-08-24,Chiang Mai Rice research Center,1.0,0.53020096
0.0,0.41891152,2019-08-25,Chiang Mai Rice research Center,0.0,0.5203058
0.0,0.46460265,2019-08-26,Chiang Mai Rice research Center,0.0,0.5913817
0.0,0.46429867,2019-08-27,Chiang Mai Rice research Center,0.0,0.59089804
1.609438,0.47004795,2019-08-28,Chiang Mai Rice research Center,4.0,0.60007095
0.0,0.48762685,2019-08-29,Chiang Mai Rice research Center,0.0,0.62844706
0.6931472,0.4709131,2019-08-30,Chiang Mai Rice research Center,1.0,0.6014558
2.3025851,0.51844335,2019-08-31,Chiang Mai Rice research Center,9.0,0.67941135
1.0986123,0.4944635,2019-09-01,Chiang Mai Rice research Center,2.0,0.63961834
0.6931472,0.4978401,2019-09-02,Chiang Mai Rice research Center,1.0,0.645164
0.6931472,0.5207925,2019-09-03,Chiang Mai Rice research Center,1.0,0.6833612
1.0986123,0.50623924,2019-09-04,Chiang Mai Rice research Center,2.0,0.6590402
0.6931472,0.5379622,2019-09-05,Chiang Mai Rice research Center,1.0,0.71251357
0.6931472,0.51842225,2019-09-06,Chiang Mai Rice research Center,1.0,0.6793759
0.6931472,0.51298356,2019-09-07,Chiang Mai Rice research Center,1.0,0.6702671
0.0,0.54809725,2019-09-08,Chiang Mai Rice research Center,0.0,0.7299582
0.0,0.517547,2019-09-09,Chiang Mai Rice research Center,0.0,0.67790675
0.0,0.52793646,2019-09-10,Chiang Mai Rice research Center,0.0,0.6954301
0.6931472,0.55571765,2019-09-11,Chiang Mai Rice research Center,1.0,0.74319154
0.0,0.5277656,2019-09-12,Chiang Mai Rice research Center,0.0,0.69514036
0.0,0.57018214,2019-09-13,Chiang Mai Rice research Center,0.0,0.76858914
1.609438,0.5463261,2019-09-14,Chiang Mai Rice research Center,4.0,0.7268969
1.0986123,0.5469505,2019-09-15,Chiang Mai Rice research Center,2.0,0.72797555
0.0,0.5754008,2019-09-16,Chiang Mai Rice research Center,0.0,0.777843
1.0986123,0.55267245,2019-09-17,Chiang Mai Rice research Center,2.0,0.7378912
1.609438,0.57870984,2019-09-18,Chiang Mai Rice research Center,4.0,0.78373563
1.3862944,0.58696616,2019-09-19,Chiang Mai Rice research Center,3.0,0.79852366
0.6931472,0.57678837,2019-09-20,Chiang Mai Rice research Center,1.0,0.7803115
0.0,0.63361996,2019-09-21,Chiang Mai Rice research Center,0.0,0.8844198
0.6931472,0.6073833,2019-09-22,Chiang Mai Rice research Center,1.0,0.83562183
0.0,0.6915312,2019-09-23,Chiang Mai Rice research Center,0.0,0.9967706
1.0986123,0.72623354,2019-09-24,Chiang Mai Rice research Center,2.0,1.0672796
0.0,0.7263981,2019-09-25,Chiang Mai Rice research Center,0.0,1.0676198
0.6931472,0.72911555,2019-09-26,Chiang Mai Rice research Center,1.0,1.0732461
0.0,0.7174628,2019-09-27,Chiang Mai Rice research Center,0.0,1.0492272
1.609438,0.7949288,2019-09-28,Chiang Mai Rice research Center,4.0,1.2142833
1.0986123,0.790121,2019-09-29,Chiang Mai Rice research Center,2.0,1.2036631
0.6931472,0.7692578,2019-09-30,Chiang Mai Rice research Center,1.0,1.1581638
1.609438,0.82210517,2019-10-01,Chiang Mai Rice research Center,4.0,1.2752846
0.0,0.82437366,2019-10-02,Chiang Mai Rice research Center,0.0,1.280452
2.3025851,0.91060835,2019-10-03,Chiang Mai Rice research Center,9.0,1.4858344
0.0,0.95922846,2019-10-04,Chiang Mai Rice research Center,0.0,1.6096822
0.6931472,0.9573749,2019-10-05,Chiang Mai Rice research Center,1.0,1.6048493
2.3025851,1.0814921,2019-10-06,Chiang Mai Rice research Center,9.0,1.9490765
0.0,1.0585903,2019-10-07,Chiang Mai Rice research Center,0.0,1.8823049
2.3025851,1.0599896,2019-10-08,Chiang Mai Rice research Center,9.0,1.8863409
2.9957323,1.0989808,2019-10-09,Chiang Mai Rice research Center,19.0,2.0011058
2.1972246,1.0732683,2019-10-10,Chiang Mai Rice research Center,8.0,1.9249234
2.6390574,1.1775007,2019-10-11,Chiang Mai Rice research Center,13.000001,2.2462509
2.4849067,1.1696093,2019-10-12,Chiang Mai Rice research Center,11.0,2.2207341
1.9459101,1.1625968,2019-10-13,Chiang Mai Rice research Center,5.9999995,2.198228
1.0986123,1.2437475,2019-10-14,Chiang Mai Rice research Center,2.0,2.4685876
1.7917595,1.2418184,2019-10-15,Chiang Mai Rice research Center,5.0,2.461903
1.3862944,1.3152844,2019-10-16,Chiang Mai Rice research Center,3.0,2.7258103
1.609438,1.2552879,2019-10-17,Chiang Mai Rice research Center,4.0,2.5088484
1.0986123,1.2714821,2019-10-18,Chiang Mai Rice research Center,2.0,2.566134
1.3862944,1.4001136,2019-10-19,Chiang Mai Rice research Center,3.0,3.0556605
2.944439,1.3946748,2019-10-20,Chiang Mai Rice research Center,18.0,3.0336626
1.7917595,1.3776854,2019-10-21,Chiang Mai Rice research Center,5.0,2.965712
0.0,1.3835464,2019-10-22,Chiang Mai Rice research Center,0.0,2.989023
1.0986123,1.4128759,2019-10-23,Chiang Mai Rice research Center,2.0,3.1077518
1.3862944,1.4388558,2019-10-24,Chiang Mai Rice research Center,3.0,3.2158692
1.3862944,1.325509,2019-10-25,Chiang Mai Rice research Center,3.0,2.7641006
0.6931472,1.3600004,2019-10-26,Chiang Mai Rice research Center,1.0,2.8961947
0.0,1.3646284,2019-10-27,Chiang Mai Rice research Center,0.0,2.9142685
0.6931472,1.4308534,2019-10-28,Chiang Mai Rice research Center,1.0,3.1822667
1.0986123,1.4691129,2019-10-29,Chiang Mai Rice research Center,2.0,3.3453784
1.0986123,1.3930658,2019-10-30,Chiang Mai Rice research Center,2.0,3.0271778
0.0,1.4756877,2019-10-31,Chiang Mai Rice research Center,0.0,3.374043
0.0,1.4621863,2019-11-01,Chiang Mai Rice research Center,0.0,3.3153841
0.0,1.5550694,2019-11-02,Chiang Mai Rice research Center,0.0,3.7354155
0.0,1.5431657,2019-11-03,Chiang Mai Rice research Center,0.0,3.6793804
0.0,1.4997468,2019-11-04,Chiang Mai Rice research Center,0.0,3.4805546
0.0,1.5429128,2019-11-05,Chiang Mai Rice research Center,0.0,3.6781974
0.0,1.4975656,2019-11-06,Chiang Mai Rice research Center,0.0,3.4707923
0.0,1.5406013,2019-11-07,Chiang Mai Rice research Center,0.0,3.6673956
0.0,1.5408329,2019-11-08,Chiang Mai Rice research Center,0.0,3.668477
0.0,1.5925505,2019-11-09,Chiang Mai Rice research Center,0.0,3.916272
0.0,1.5098389,2019-11-10,Chiang Mai Rice research Center,0.0,3.5260017
0.0,1.4641805,2019-11-11,Chiang Mai Rice research Center,0.0,3.3239982
0.0,1.3886904,2019-11-12,Chiang Mai Rice research Center,0.0,3.0095954
0.0,1.4007869,2019-11-13,Chiang Mai Rice research Center,0.0,3.058392
0.0,1.4212761,2019-11-14,Chiang Mai Rice research Center,0.0,3.1424031
0.0,1.3210442,2019-11-15,Chiang Mai Rice research Center,0.0,2.7473323
1.3862944,1.3095031,2019-11-16,Chiang Mai Rice research Center,3.0,2.7043326
1.0986123,1.3093846,2019-11-17,Chiang Mai Rice research Center,2.0,2.7038937
1.7917595,1.2807816,2019-11-18,Chiang Mai Rice research Center,5.0,2.599452
0.0,1.3118604,2019-11-19,Chiang Mai Rice research Center,0.0,2.7130752
0.0,1.2255725,2019-11-20,Chiang Mai Rice research Center,0.0,2.4061155
0.0,1.1897134,2019-11-21,Chiang Mai Rice research Center,0.0,2.286139
0.0,1.1270894,2019-11-22,Chiang Mai Rice research Center,0.0,2.0866594
0.0,1.0616411,2019-11-23,Chiang Mai Rice research Center,0.0,1.8911117
0.0,1.1441778,2019-11-24,Chiang Mai Rice research Center,0.0,2.1398587
0.0,1.0825529,2019-11-25,Chiang Mai Rice research Center,0.0,1.9522066
0.0,1.1131213,2019-11-26,Chiang Mai Rice research Center,0.0,2.0438442
0.0,1.054906,2019-11-27,Chiang Mai Rice research Center,0.0,1.8717053
0.0,1.0914732,2019-11-28,Chiang Mai Rice research Center,0.0,1.978659
0.0,1.1629351,2019-11-29,Chiang Mai Rice research Center,0.0,2.1993098
0.6931472,1.0948755,2019-11-30,Chiang Mai Rice research Center,1.0,1.9888104
0.0,1.1070449,2019-12-01,Chiang Mai Rice research Center,0.0,2.025405
0.0,1.0721275,2019-12-02,Chiang Mai Rice research Center,0.0,1.9215884
0.0,1.0724019,2019-12-03,Chiang Mai Rice research Center,0.0,1.9223903
0.0,1.1336292,2019-12-04,Chiang Mai Rice research Center,0.0,2.1069117
0.0,1.0321013,2019-12-05,Chiang Mai Rice research Center,0.0,1.8069578
0.0,1.050782,2019-12-06,Chiang Mai Rice research Center,0.0,1.8598865
0.0,1.0123004,2019-12-07,Chiang Mai Rice research Center,0.0,1.7519242
0.0,1.0118593,2019-12-08,Chiang Mai Rice research Center,0.0,1.7507107
0.0,1.0455743,2019-12-09,Chiang Mai Rice research Center,0.0,1.845032
0.0,0.965552,2019-12-10,Chiang Mai Rice research Center,0.0,1.6262369
0.0,0.9429976,2019-12-11,Chiang Mai Rice research Center,0.0,1.5676666
0.0,0.91317236,2019-12-12,Chiang Mai Rice research Center,0.0,1.4922162
0.0,0.83100027,2019-12-13,Chiang Mai Rice research Center,0.0,1.2956138
0.0,0.834694,2019-12-14,Chiang Mai Rice research Center,0.0,1.304109
0.0,0.7539701,2019-12-15,Chiang Mai Rice research Center,0.0,1.1254214
0.0,0.8032993,2019-12-16,Chiang Mai Rice research Center,0.0,1.2328959
0.0,0.75091934,2019-12-17,Chiang Mai Rice research Center,0.0,1.1189471
0.0,0.75549567,2019-12-18,Chiang Mai Rice research Center,0.0,1.1286664
0.0,0.80583197,2019-12-19,Chiang Mai Rice research Center,0.0,1.2385582
0.0,0.7465119,2019-12-20,Chiang Mai Rice research Center,0.0,1.1096286
0.0,0.7470007,2019-12-21,Chiang Mai Rice research Center,0.0,1.11066
0.0,0.6996064,2019-12-22,Chiang Mai Rice research Center,0.0,1.0129603
0.0,0.6925042,2019-12-23,Chiang Mai Rice research Center,0.0,0.9987145
0.0,0.7271684,2019-12-24,Chiang Mai Rice research Center,0.0,1.069213
0.0,0.66525066,2019-12-25,Chiang Mai Rice research Center,0.0,0.944978
0.0,0.6700505,2019-12-26,Chiang Mai Rice research Center,0.0,0.95433605
0.0,0.62867486,2019-12-27,Chiang Mai Rice research Center,0.0,0.87512416
0.0,0.6240389,2019-12-28,Chiang Mai Rice research Center,0.0,0.8664512
0.0,0.63808,2019-12-29,Chiang Mai Rice research Center,0.0,0.8928431
0.0,0.60908604,2019-12-30,Chiang Mai Rice research Center,0.0,0.83875006
0.6931472,0.6267933,2019-12-31,Chiang Mai Rice research Center,1.0,0.8715993
1.609438,0.599266,2019-06-06,Chiangrai Rice research Center,4.0,0.8207818
3.0445225,0.5484422,2019-06-07,Chiangrai Rice research Center,20.000002,0.73055506
2.0794415,0.49350703,2019-06-08,Chiangrai Rice research Center,7.0,0.63805085
0.6931472,0.5267739,2019-06-09,Chiangrai Rice research Center,1.0,0.6934602
1.609438,0.49089736,2019-06-10,Chiangrai Rice research Center,4.0,0.6337817
0.0,0.4915836,2019-06-11,Chiangrai Rice research Center,0.0,0.6349032
1.3862944,0.46629274,2019-06-12,Chiangrai Rice research Center,3.0,0.5940736
1.0986123,0.462152,2019-06-13,Chiangrai Rice research Center,2.0,0.5874866
0.6931472,0.48721552,2019-06-14,Chiangrai Rice research Center,1.0,0.6277774
0.0,0.4451254,2019-06-15,Chiangrai Rice research Center,0.0,0.5606859
1.609438,0.44041997,2019-06-16,Chiangrai Rice research Center,4.0,0.55335945
1.0986123,0.40591574,2019-06-17,Chiangrai Rice research Center,2.0,0.5006761
0.6931472,0.3758102,2019-06-18,Chiangrai Rice research Center,1.0,0.45617074
0.6931472,0.40774232,2019-06-19,Chiangrai Rice research Center,1.0,0.5034197
0.0,0.3465534,2019-06-20,Chiangrai Rice research Center,0.0,0.414185
0.0,0.35837108,2019-06-21,Chiangrai Rice research Center,0.0,0.43099654
0.0,0.34471792,2019-06-22,Chiangrai Rice research Center,0.0,0.41159168
0.0,0.32865423,2019-06-23,Chiangrai Rice research Center,0.0,0.38909745
0.0,0.33234176,2019-06-24,Chiangrai Rice research Center,0.0,0.39422926
0.0,0.3025669,2019-06-25,Chiangrai Rice research Center,0.0,0.3533282
0.0,0.32712924,2019-06-26,Chiangrai Rice research Center,0.0,0.3869807
0.0,0.3091697,2019-06-27,Chiangrai Rice research Center,0.0,0.36229354
0.0,0.2920985,2019-06-28,Chiangrai Rice research Center,0.0,0.33923492
0.6931472,0.31222457,2019-06-29,Chiangrai Rice research Center,1.0,0.36646152
0.0,0.2916358,2019-06-30,Chiangrai Rice research Center,0.0,0.33861542
0.0,0.32337508,2019-07-01,Chiangrai Rice research Center,0.0,0.38178352
0.0,0.27342764,2019-07-02,Chiangrai Rice research Center,0.0,0.31446224
0.0,0.27322018,2019-07-03,Chiangrai Rice research Center,0.0,0.31418958
0.0,0.30523014,2019-07-04,Chiangrai Rice research Center,0.0,0.35693726
0.0,0.28827363,2019-07-05,Chiangrai Rice research Center,0.0,0.3341223
0.6931472,0.30407846,2019-07-06,Chiangrai Rice research Center,1.0,0.3553754
1.0986123,0.2804645,2019-07-07,Chiangrai Rice research Center,2.0,0.32374454
0.0,0.28938133,2019-07-08,Chiangrai Rice research Center,0.0,0.33560094
0.0,0.30618614,2019-07-09,Chiangrai Rice research Center,0.0,0.35823512
0.0,0.2837858,2019-07-10,Chiangrai Rice research Center,0.0,0.3281484
0.0,0.29613534,2019-07-11,Chiangrai Rice research Center,0.0,0.34465212
0.0,0.2913097,2019-07-12,Chiangrai Rice research Center,0.0,0.33817896
0.0,0.3028316,2019-07-13,Chiangrai Rice research Center,0.0,0.35368648
0.0,0.3224071,2019-07-14,Chiangrai Rice research Center,0.0,0.38044664
0.0,0.29838687,2019-07-15,Chiangrai Rice research Center,0.0,0.34768307
0.0,0.31651145,2019-07-16,Chiangrai Rice research Center,0.0,0.37233195
0.0,0.31204626,2019-07-17,Chiangrai Rice research Center,0.0,0.36621788
0.0,0.3110651,2019-07-18,Chiangrai Rice research Center,0.0,0.3648781
0.0,0.32124496,2019-07-19,Chiangrai Rice research Center,0.0,0.3788433
0.0,0.31213748,2019-07-20,Chiangrai Rice research Center,0.0,0.36634254
0.0,0.32944775,2019-07-21,Chiangrai Rice research Center,0.0,0.39020017
0.0,0.3286786,2019-07-22,Chiangrai Rice research Center,0.0,0.38913134
0.0,0.32062748,2019-07-23,Chiangrai Rice research Center,0.0,0.37799215
0.0,0.33753097,2019-07-24,Chiangrai Rice research Center,0.0,0.401483
0.0,0.3235469,2019-07-25,Chiangrai Rice research Center,0.0,0.38202095
0.0,0.34135568,2019-07-26,Chiangrai Rice research Center,0.0,0.40685356
0.0,0.30867034,2019-07-27,Chiangrai Rice research Center,0.0,0.36161342
0.0,0.32070357,2019-07-28,Chiangrai Rice research Center,0.0,0.378097
0.0,0.33924282,2019-07-29,Chiangrai Rice research Center,0.0,0.40388417
0.0,0.34239793,2019-07-30,Chiangrai Rice research Center,0.0,0.4083206
0.0,0.34557927,2019-07-31,Chiangrai Rice research Center,0.0,0.41280806
0.6931472,0.34132165,2019-08-01,Chiangrai Rice research Center,1.0,0.40680566
0.0,0.34191465,2019-08-02,Chiangrai Rice research Center,0.0,0.40764016
0.0,0.3479761,2019-08-03,Chiangrai Rice research Center,0.0,0.41619837
0.6931472,0.34168446,2019-08-04,Chiangrai Rice research Center,1.0,0.40731615
0.0,0.34323746,2019-08-05,Chiangrai Rice research Center,0.0,0.40950343
0.0,0.33796626,2019-08-06,Chiangrai Rice research Center,0.0,0.4020932
0.0,0.33337855,2019-08-07,Chiangrai Rice research Center,0.0,0.39567554
0.0,0.3509857,2019-08-08,Chiangrai Rice research Center,0.0,0.42046702
0.0,0.36841273,2019-08-09,Chiangrai Rice research Center,0.0,0.4454385
0.0,0.37122476,2019-08-10,Chiangrai Rice research Center,0.0,0.44950885
0.0,0.37405205,2019-08-11,Chiangrai Rice research Center,0.0,0.4536128
0.0,0.3529904,2019-08-12,Chiangrai Rice research Center,0.0,0.42331746
0.0,0.35853076,2019-08-13,Chiangrai Rice research Center,0.0,0.43122506
0.0,0.36789358,2019-08-14,Chiangrai Rice research Center,0.0,0.4446883
0.0,0.36560488,2019-08-15,Chiangrai Rice research Center,0.0,0.44138563
0.0,0.3784566,2019-08-16,Chiangrai Rice research Center,0.0,0.46002942
0.0,0.38326293,2019-08-17,Chiangrai Rice research Center,0.0,0.46706372
0.0,0.39036307,2019-08-18,Chiangrai Rice research Center,0.0,0.47751713
0.0,0.40830678,2019-08-19,Chiangrai Rice research Center,0.0,0.5042686
0.0,0.3918705,2019-08-20,Chiangrai Rice research Center,0.0,0.47974607
0.0,0.41031402,2019-08-21,Chiangrai Rice research Center,0.0,0.507291
0.0,0.402088,2019-08-22,Chiangrai Rice research Center,0.0,0.49494284
0.0,0.41819948,2019-08-23,Chiangrai Rice research Center,0.0,0.5192237
0.0,0.42539907,2019-08-24,Chiangrai Rice research Center,0.0,0.53020096
0.6931472,0.41891152,2019-08-25,Chiangrai Rice research Center,1.0,0.5203058
0.6931472,0.46460265,2019-08-26,Chiangrai Rice research Center,1.0,0.5913817
0.0,0.46429867,2019-08-27,Chiangrai Rice research Center,0.0,0.59089804
0.0,0.47004795,2019-08-28,Chiangrai Rice research Center,0.0,0.60007095
0.0,0.48762685,2019-08-29,Chiangrai Rice research Center,0.0,0.62844706
0.0,0.4709131,2019-08-30,Chiangrai Rice research Center,0.0,0.6014558
0.0,0.51844335,2019-08-31,Chiangrai Rice research Center,0.0,0.67941135
0.0,0.4944635,2019-09-01,Chiangrai Rice research Center,0.0,0.63961834
0.0,0.4978401,2019-09-02,Chiangrai Rice research Center,0.0,0.645164
1.0986123,0.5207925,2019-09-03,Chiangrai Rice research Center,2.0,0.6833612
1.9459101,0.50623924,2019-09-04,Chiangrai Rice research Center,5.9999995,0.6590402
1.3862944,0.5379622,2019-09-05,Chiangrai Rice research Center,3.0,0.71251357
1.7917595,0.51842225,2019-09-06,Chiangrai Rice research Center,5.0,0.6793759
2.1972246,0.51298356,2019-09-07,Chiangrai Rice research Center,8.0,0.6702671
0.6931472,0.54809725,2019-09-08,Chiangrai Rice research Center,1.0,0.7299582
1.0986123,0.517547,2019-09-09,Chiangrai Rice research Center,2.0,0.67790675
2.1972246,0.52793646,2019-09-10,Chiangrai Rice research Center,8.0,0.6954301
0.6931472,0.55571765,2019-09-11,Chiangrai Rice research Center,1.0,0.74319154
0.6931472,0.5277656,2019-09-12,Chiangrai Rice research Center,1.0,0.69514036
2.3978953,0.57018214,2019-09-13,Chiangrai Rice research Center,10.000001,0.76858914
2.0794415,0.5463261,2019-09-14,Chiangrai Rice research Center,7.0,0.7268969
2.8332133,0.5469505,2019-09-15,Chiangrai Rice research Center,16.0,0.72797555
2.4849067,0.5754008,2019-09-16,Chiangrai Rice research Center,11.0,0.777843
2.7725887,0.55267245,2019-09-17,Chiangrai Rice research Center,15.0,0.7378912
3.9512436,0.57870984,2019-09-18,Chiangrai Rice research Center,50.999996,0.78373563
1.9459101,0.58696616,2019-09-19,Chiangrai Rice research Center,5.9999995,0.79852366
4.204693,0.57678837,2019-09-20,Chiangrai Rice research Center,66.000015,0.7803115
4.4426513,0.63361996,2019-09-21,Chiangrai Rice research Center,84.0,0.8844198
8.010692,0.6073833,2019-09-22,Chiangrai Rice research Center,3012.0002,0.83562183
8.075893,0.6915312,2019-09-23,Chiangrai Rice research Center,3214.9993,0.9967706
0.0,0.72623354,2019-09-24,Chiangrai Rice research Center,0.0,1.0672796
6.1377273,0.7263981,2019-09-25,Chiangrai Rice research Center,462.0001,1.0676198
5.976351,0.72911555,2019-09-26,Chiangrai Rice research Center,392.99994,1.0732461
4.7361984,0.7174628,2019-09-27,Chiangrai Rice research Center,113.0,1.0492272
5.267858,0.7949288,2019-09-28,Chiangrai Rice research Center,192.99997,1.2142833
6.070738,0.790121,2019-09-29,Chiangrai Rice research Center,432.00006,1.2036631
6.5957804,0.7692578,2019-09-30,Chiangrai Rice research Center,730.9999,1.1581638
4.1271343,0.82210517,2019-10-01,Chiangrai Rice research Center,60.999996,1.2752846
5.3033047,0.82437366,2019-10-02,Chiangrai Rice research Center,199.99995,1.280452
2.7725887,0.91060835,2019-10-03,Chiangrai Rice research Center,15.0,1.4858344
2.8332133,0.95922846,2019-10-04,Chiangrai Rice research Center,16.0,1.6096822
2.5649493,0.9573749,2019-10-05,Chiangrai Rice research Center,11.999999,1.6048493
2.944439,1.0814921,2019-10-06,Chiangrai Rice research Center,18.0,1.9490765
4.2195077,1.0585903,2019-10-07,Chiangrai Rice research Center,67.0,1.8823049
2.8903718,1.0599896,2019-10-08,Chiangrai Rice research Center,17.0,1.8863409
4.6634393,1.0989808,2019-10-09,Chiangrai Rice research Center,105.000015,2.0011058
3.8918202,1.0732683,2019-10-10,Chiangrai Rice research Center,47.999996,1.9249234
2.944439,1.1775007,2019-10-11,Chiangrai Rice research Center,18.0,2.2462509
2.6390574,1.1696093,2019-10-12,Chiangrai Rice research Center,13.000001,2.2207341
1.609438,1.1625968,2019-10-13,Chiangrai Rice research Center,4.0,2.198228
1.609438,1.2437475,2019-10-14,Chiangrai Rice research Center,4.0,2.4685876
1.9459101,1.2418184,2019-10-15,Chiangrai Rice research Center,5.9999995,2.461903
1.7917595,1.3152844,2019-10-16,Chiangrai Rice research Center,5.0,2.7258103
1.0986123,1.2552879,2019-10-17,Chiangrai Rice research Center,2.0,2.5088484
0.0,1.2714821,2019-10-18,Chiangrai Rice research Center,0.0,2.566134
1.0986123,1.4001136,2019-10-19,Chiangrai Rice research Center,2.0,3.0556605
0.0,1.3946748,2019-10-20,Chiangrai Rice research Center,0.0,3.0336626
0.0,1.3776854,2019-10-21,Chiangrai Rice research Center,0.0,2.965712
0.0,1.3835464,2019-10-22,Chiangrai Rice research Center,0.0,2.989023
0.6931472,1.4128759,2019-10-23,Chiangrai Rice research Center,1.0,3.1077518
1.0986123,1.4388558,2019-10-24,Chiangrai Rice research Center,2.0,3.2158692
1.3862944,1.325509,2019-10-25,Chiangrai Rice research Center,3.0,2.7641006
0.0,1.3600004,2019-10-26,Chiangrai Rice research Center,0.0,2.8961947
0.0,1.3646284,2019-10-27,Chiangrai Rice research Center,0.0,2.9142685
0.0,1.4308534,2019-10-28,Chiangrai Rice research Center,0.0,3.1822667
0.0,1.4691129,2019-10-29,Chiangrai Rice research Center,0.0,3.3453784
0.0,1.3930658,2019-10-30,Chiangrai Rice research Center,0.0,3.0271778
2.1972246,1.4756877,2019-10-31,Chiangrai Rice research Center,8.0,3.374043
3.0445225,1.4621863,2019-11-01,Chiangrai Rice research Center,20.000002,3.3153841
2.0794415,1.5550694,2019-11-02,Chiangrai Rice research Center,7.0,3.7354155
2.0794415,1.5431657,2019-11-03,Chiangrai Rice research Center,7.0,3.6793804
1.609438,1.4997468,2019-11-04,Chiangrai Rice research Center,4.0,3.4805546
1.9459101,1.5429128,2019-11-05,Chiangrai Rice research Center,5.9999995,3.6781974
0.0,1.4975656,2019-11-06,Chiangrai Rice research Center,0.0,3.4707923
1.0986123,1.5406013,2019-11-07,Chiangrai Rice research Center,2.0,3.6673956
0.0,1.5408329,2019-11-08,Chiangrai Rice research Center,0.0,3.668477
1.9459101,1.5925505,2019-11-09,Chiangrai Rice research Center,5.9999995,3.916272
1.0986123,1.5098389,2019-11-10,Chiangrai Rice research Center,2.0,3.5260017
1.0986123,1.4641805,2019-11-11,Chiangrai Rice research Center,2.0,3.3239982
0.0,1.3886904,2019-11-12,Chiangrai Rice research Center,0.0,3.0095954
1.7917595,1.4007869,2019-11-13,Chiangrai Rice research Center,5.0,3.058392
0.6931472,1.4212761,2019-11-14,Chiangrai Rice research Center,1.0,3.1424031
1.3862944,1.3210442,2019-11-15,Chiangrai Rice research Center,3.0,2.7473323
1.9459101,1.3095031,2019-11-16,Chiangrai Rice research Center,5.9999995,2.7043326
2.1972246,1.3093846,2019-11-17,Chiangrai Rice research Center,8.0,2.7038937
2.0794415,1.2807816,2019-11-18,Chiangrai Rice research Center,7.0,2.599452
2.1972246,1.3118604,2019-11-19,Chiangrai Rice research Center,8.0,2.7130752
1.7917595,1.2255725,2019-11-20,Chiangrai Rice research Center,5.0,2.4061155
1.7917595,1.1897134,2019-11-21,Chiangrai Rice research Center,5.0,2.286139
0.0,1.1270894,2019-11-22,Chiangrai Rice research Center,0.0,2.0866594
0.0,1.0616411,2019-11-23,Chiangrai Rice research Center,0.0,1.8911117
0.6931472,1.1441778,2019-11-24,Chiangrai Rice research Center,1.0,2.1398587
0.0,1.0825529,2019-11-25,Chiangrai Rice research Center,0.0,1.9522066
0.6931472,1.1131213,2019-11-26,Chiangrai Rice research Center,1.0,2.0438442
0.0,1.054906,2019-11-27,Chiangrai Rice research Center,0.0,1.8717053
0.0,1.0914732,2019-11-28,Chiangrai Rice research Center,0.0,1.978659
0.6931472,1.1629351,2019-11-29,Chiangrai Rice research Center,1.0,2.1993098
0.6931472,1.0948755,2019-11-30,Chiangrai Rice research Center,1.0,1.9888104
1.0986123,1.1070449,2019-12-01,Chiangrai Rice research Center,2.0,2.025405
1.7917595,1.0721275,2019-12-02,Chiangrai Rice research Center,5.0,1.9215884
1.609438,1.0724019,2019-12-03,Chiangrai Rice research Center,4.0,1.9223903
0.0,1.1336292,2019-12-04,Chiangrai Rice research Center,0.0,2.1069117
0.0,1.0321013,2019-12-05,Chiangrai Rice research Center,0.0,1.8069578
0.0,1.050782,2019-12-06,Chiangrai Rice research Center,0.0,1.8598865
