y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
3.1780539,1.9727113,2019-11-10,Chai Nat Rice research Center,23.0,6.190145
1.7917595,2.0426612,2019-11-11,Chai Nat Rice research Center,5.0,6.7111025
1.3862944,1.8609905,2019-11-12,Chai Nat Rice research Center,3.0,5.430103
1.3862944,1.7461852,2019-11-13,Chai Nat Rice research Center,3.0,4.732692
2.0794415,1.6896882,2019-11-14,Chai Nat Rice research Center,7.0,4.4177914
2.0794415,1.5929688,2019-11-15,Chai Nat Rice research Center,7.0,3.9183288
2.1972246,1.6531779,2019-11-16,Chai Nat Rice research Center,8.0,4.223553
1.9459101,1.5634978,2019-11-17,Chai Nat Rice research Center,5.9999995,3.7754955
1.7917595,1.5305867,2019-11-18,Chai Nat Rice research Center,5.0,3.6208873
2.944439,1.4959422,2019-11-19,Chai Nat Rice research Center,18.0,3.46354
0.0,1.4154893,2019-11-20,Chai Nat Rice research Center,0.0,3.1185012
0.6931472,1.5058296,2019-11-21,Chai Nat Rice research Center,1.0,3.5078917
1.3862944,1.4523053,2019-11-22,Chai Nat Rice research Center,3.0,3.2729535
2.3978953,1.3878564,2019-11-23,Chai Nat Rice research Center,10.000001,3.0062528
1.3862944,1.3008609,2019-11-24,Chai Nat Rice research Center,3.0,2.6724567
1.609438,1.193232,2019-11-25,Chai Nat Rice research Center,4.0,2.2977223
0.0,1.2311311,2019-11-26,Chai Nat Rice research Center,0.0,2.4251013
1.609438,1.1299944,2019-11-27,Chai Nat Rice research Center,4.0,2.0956392
0.0,1.1085513,2019-11-28,Chai Nat Rice research Center,0.0,2.0299656
1.9459101,1.0771672,2019-11-29,Chai Nat Rice research Center,5.9999995,1.9363496
1.609438,1.0145577,2019-11-30,Chai Nat Rice research Center,4.0,1.7581432
1.609438,1.0706707,2019-12-01,Chai Nat Rice research Center,4.0,1.9173355
1.0986123,1.0175966,2019-12-02,Chai Nat Rice research Center,2.0,1.7665377
0.0,0.94830394,2019-12-03,Chai Nat Rice research Center,0.0,1.5813279
0.0,0.8598155,2019-12-04,Chai Nat Rice research Center,0.0,1.3627248
0.6931472,0.82756764,2019-12-05,Chai Nat Rice research Center,1.0,1.2877474
1.0986123,0.8606567,2019-12-06,Chai Nat Rice research Center,2.0,1.364713
0.0,0.77952385,2019-12-07,Chai Nat Rice research Center,0.0,1.1804338
0.0,0.7351814,2019-12-08,Chai Nat Rice research Center,0.0,1.0858603
1.0986123,0.6784799,2019-12-09,Chai Nat Rice research Center,2.0,0.97087955
0.6931472,0.65329486,2019-12-10,Chai Nat Rice research Center,1.0,0.9218627
1.0986123,0.690118,2019-12-11,Chai Nat Rice research Center,2.0,0.99395084
0.0,0.62444234,2019-12-12,Chai Nat Rice research Center,0.0,0.8672044
0.0,0.5915585,2019-12-13,Chai Nat Rice research Center,0.0,0.80680215
0.6931472,0.52170694,2019-12-14,Chai Nat Rice research Center,1.0,0.68490124
1.3862944,0.4969823,2019-12-15,Chai Nat Rice research Center,3.0,0.6437534
1.7917595,0.54817635,2019-12-16,Chai Nat Rice research Center,5.0,0.730095
1.609438,0.48843727,2019-12-17,Chai Nat Rice research Center,4.0,0.6297673
2.1972246,0.4659861,2019-12-18,Chai Nat Rice research Center,8.0,0.5935849
2.3025851,0.47027126,2019-12-19,Chai Nat Rice research Center,9.0,0.6004282
1.9459101,0.46642172,2019-12-20,Chai Nat Rice research Center,5.9999995,0.59427917
2.1972246,0.5175807,2019-12-21,Chai Nat Rice research Center,8.0,0.67796326
1.9459101,0.4980154,2019-12-22,Chai Nat Rice research Center,5.9999995,0.6454525
0.6931472,0.48041275,2019-12-23,Chai Nat Rice research Center,1.0,0.61674154
1.609438,0.4435793,2019-12-24,Chai Nat Rice research Center,4.0,0.55827475
1.609438,0.43009332,2019-12-25,Chai Nat Rice research Center,4.0,0.53740096
0.0,0.48382366,2019-12-26,Chai Nat Rice research Center,0.0,0.6222656
0.0,0.47202384,2019-12-27,Chai Nat Rice research Center,0.0,0.6032356
1.0986123,0.46795538,2019-12-28,Chai Nat Rice research Center,2.0,0.5967262
1.3862944,0.44329166,2019-12-29,Chai Nat Rice research Center,3.0,0.55782664
0.0,0.454799,2019-12-30,Chai Nat Rice research Center,0.0,0.57585657
1.609438,0.512747,2019-12-31,Chai Nat Rice research Center,4.0,0.66987205
0.0,0.5673891,2019-05-01,Chiang Mai Rice research Center,0.0,0.76365626
2.8332133,0.54852396,2019-05-02,Chiang Mai Rice research Center,16.0,0.73069656
0.0,0.5229231,2019-05-03,Chiang Mai Rice research Center,0.0,0.68695164
0.0,0.49091554,2019-05-04,Chiang Mai Rice research Center,0.0,0.63381135
0.0,0.4633821,2019-05-05,Chiang Mai Rice research Center,0.0,0.5894406
0.6931472,0.44056076,2019-05-06,Chiang Mai Rice research Center,1.0,0.55357814
1.3862944,0.4335246,2019-05-07,Chiang Mai Rice research Center,3.0,0.5426853
0.0,0.42567608,2019-05-08,Chiang Mai Rice research Center,0.0,0.53062487
0.6931472,0.37544328,2019-05-09,Chiang Mai Rice research Center,1.0,0.4556365
0.6931472,0.36872292,2019-05-10,Chiang Mai Rice research Center,1.0,0.4458869
0.0,0.3443806,2019-05-11,Chiang Mai Rice research Center,0.0,0.4111156
0.6931472,0.32743984,2019-05-12,Chiang Mai Rice research Center,1.0,0.38741156
0.0,0.31203285,2019-05-13,Chiang Mai Rice research Center,0.0,0.36619958
0.0,0.27412173,2019-05-14,Chiang Mai Rice research Center,0.0,0.3153749
0.0,0.24917027,2019-05-15,Chiang Mai Rice research Center,0.0,0.28296047
0.0,0.22993545,2019-05-16,Chiang Mai Rice research Center,0.0,0.2585188
0.0,0.23010719,2019-05-17,Chiang Mai Rice research Center,0.0,0.25873494
0.0,0.23511022,2019-05-18,Chiang Mai Rice research Center,0.0,0.2650482
0.0,0.20449609,2019-05-19,Chiang Mai Rice research Center,0.0,0.22690666
0.0,0.2247493,2019-05-20,Chiang Mai Rice research Center,0.0,0.2520088
0.0,0.22064272,2019-05-21,Chiang Mai Rice research Center,0.0,0.24687786
0.0,0.24944887,2019-05-22,Chiang Mai Rice research Center,0.0,0.28331795
0.0,0.22955887,2019-05-23,Chiang Mai Rice research Center,0.0,0.25804493
0.0,0.19952284,2019-05-24,Chiang Mai Rice research Center,0.0,0.2208201
0.0,0.2129022,2019-05-25,Chiang Mai Rice research Center,0.0,0.23726365
0.0,0.1907401,2019-05-26,Chiang Mai Rice research Center,0.0,0.2101449
1.0986123,0.20109645,2019-05-27,Chiang Mai Rice research Center,2.0,0.22274269
0.6931472,0.20793502,2019-05-28,Chiang Mai Rice research Center,1.0,0.23113316
0.0,0.18008938,2019-05-29,Chiang Mai Rice research Center,0.0,0.19732437
0.0,0.18694451,2019-05-30,Chiang Mai Rice research Center,0.0,0.20556039
1.0986123,0.15553565,2019-05-31,Chiang Mai Rice research Center,2.0,0.1682836
0.0,0.13311231,2019-06-01,Chiang Mai Rice research Center,0.0,0.14237829
1.0986123,0.13194588,2019-06-02,Chiang Mai Rice research Center,2.0,0.14104655
0.0,0.13896747,2019-06-03,Chiang Mai Rice research Center,0.0,0.14908673
0.0,0.11822708,2019-06-04,Chiang Mai Rice research Center,0.0,0.12549967
0.0,0.117439464,2019-06-05,Chiang Mai Rice research Center,0.0,0.124613546
0.0,0.108551085,2019-06-06,Chiang Mai Rice research Center,0.0,0.11466186
0.6931472,0.11377247,2019-06-07,Chiang Mai Rice research Center,1.0,0.120497145
0.6931472,0.11495368,2019-06-08,Chiang Mai Rice research Center,1.0,0.12182148
0.0,0.097246066,2019-06-09,Chiang Mai Rice research Center,0.0,0.10213154
0.0,0.09604058,2019-06-10,Chiang Mai Rice research Center,0.0,0.10080373
1.0986123,0.089061126,2019-06-11,Chiang Mai Rice research Center,2.0,0.09314747
0.0,0.08419065,2019-06-12,Chiang Mai Rice research Center,0.0,0.08783627
0.0,0.08167588,2019-06-13,Chiang Mai Rice research Center,0.0,0.08510405
0.0,0.07807377,2019-06-14,Chiang Mai Rice research Center,0.0,0.081202425
0.0,0.078082055,2019-06-15,Chiang Mai Rice research Center,0.0,0.08121137
0.0,0.07285468,2019-06-16,Chiang Mai Rice research Center,0.0,0.07557422
0.0,0.07219715,2019-06-17,Chiang Mai Rice research Center,0.0,0.074867226
0.0,0.069392905,2019-06-18,Chiang Mai Rice research Center,0.0,0.071857266
0.0,0.07220073,2019-06-19,Chiang Mai Rice research Center,0.0,0.07487108
0.0,0.07060741,2019-06-20,Chiang Mai Rice research Center,0.0,0.07315983
0.0,0.07250932,2019-06-21,Chiang Mai Rice research Center,0.0,0.07520282
1.3862944,0.06767554,2019-06-22,Chiang Mai Rice research Center,3.0,0.070018075
0.0,0.06183411,2019-06-23,Chiang Mai Rice research Center,0.0,0.06378586
0.0,0.06412387,2019-06-24,Chiang Mai Rice research Center,0.0,0.06622446
0.0,0.06218984,2019-06-25,Chiang Mai Rice research Center,0.0,0.06416434
0.0,0.06682065,2019-06-26,Chiang Mai Rice research Center,0.0,0.06910372
0.0,0.066296555,2019-06-27,Chiang Mai Rice research Center,0.0,0.06854355
0.0,0.062298987,2019-06-28,Chiang Mai Rice research Center,0.0,0.0642805
0.0,0.06829798,2019-06-29,Chiang Mai Rice research Center,0.0,0.07068431
0.0,0.068736255,2019-06-30,Chiang Mai Rice research Center,0.0,0.071153656
0.0,0.0729235,2019-07-01,Chiang Mai Rice research Center,0.0,0.07564825
0.0,0.07107327,2019-07-02,Chiang Mai Rice research Center,0.0,0.07365989
0.0,0.07544422,2019-07-03,Chiang Mai Rice research Center,0.0,0.078363076
0.0,0.08032775,2019-07-04,Chiang Mai Rice research Center,0.0,0.08364217
0.0,0.08935706,2019-07-05,Chiang Mai Rice research Center,0.0,0.09347103
0.0,0.097503915,2019-07-06,Chiang Mai Rice research Center,0.0,0.102415755
0.0,0.10454294,2019-07-07,Chiang Mai Rice research Center,0.0,0.110203065
0.0,0.10528595,2019-07-08,Chiang Mai Rice research Center,0.0,0.11102826
0.6931472,0.1060742,2019-07-09,Chiang Mai Rice research Center,1.0,0.11190438
1.0986123,0.108504474,2019-07-10,Chiang Mai Rice research Center,2.0,0.11460989
1.0986123,0.11182919,2019-07-11,Chiang Mai Rice research Center,2.0,0.11832183
0.0,0.113038346,2019-07-12,Chiang Mai Rice research Center,0.0,0.11967488
0.0,0.11455302,2019-07-13,Chiang Mai Rice research Center,0.0,0.12137209
0.6931472,0.11239849,2019-07-14,Chiang Mai Rice research Center,1.0,0.11895867
0.0,0.11664531,2019-07-15,Chiang Mai Rice research Center,0.0,0.12372077
1.0986123,0.11535779,2019-07-16,Chiang Mai Rice research Center,2.0,0.1222749
0.0,0.11996943,2019-07-17,Chiang Mai Rice research Center,0.0,0.12746239
0.6931472,0.119647264,2019-07-18,Chiang Mai Rice research Center,1.0,0.12709922
0.0,0.12074405,2019-07-19,Chiang Mai Rice research Center,0.0,0.12833609
0.0,0.11810987,2019-07-20,Chiang Mai Rice research Center,0.0,0.12536775
0.0,0.12086639,2019-07-21,Chiang Mai Rice research Center,0.0,0.12847412
0.6931472,0.13076289,2019-07-22,Chiang Mai Rice research Center,1.0,0.1396975
0.0,0.13493438,2019-07-23,Chiang Mai Rice research Center,0.0,0.14446169
0.0,0.13904545,2019-07-24,Chiang Mai Rice research Center,0.0,0.14917633
0.0,0.14504994,2019-07-25,Chiang Mai Rice research Center,0.0,0.15609731
0.0,0.14742988,2019-07-26,Chiang Mai Rice research Center,0.0,0.15885203
0.0,0.15792133,2019-07-27,Chiang Mai Rice research Center,0.0,0.17107406
1.0986123,0.17137417,2019-07-28,Chiang Mai Rice research Center,2.0,0.18693477
0.6931472,0.17205451,2019-07-29,Chiang Mai Rice research Center,1.0,0.18774258
0.0,0.17805178,2019-07-30,Chiang Mai Rice research Center,0.0,0.1948872
1.0986123,0.1720991,2019-07-31,Chiang Mai Rice research Center,2.0,0.18779553
1.0986123,0.17594242,2019-08-01,Chiang Mai Rice research Center,2.0,0.1923694
0.0,0.1852317,2019-08-02,Chiang Mai Rice research Center,0.0,0.20349725
0.6931472,0.18785603,2019-08-03,Chiang Mai Rice research Center,1.0,0.20665978
0.6931472,0.19068156,2019-08-04,Chiang Mai Rice research Center,1.0,0.21007407
1.609438,0.18665016,2019-08-05,Chiang Mai Rice research Center,4.0,0.20520557
1.609438,0.20657432,2019-08-06,Chiang Mai Rice research Center,4.0,0.22945909
0.6931472,0.214732,2019-08-07,Chiang Mai Rice research Center,1.0,0.23952968
0.0,0.20347013,2019-08-08,Chiang Mai Rice research Center,0.0,0.22564854
1.0986123,0.20681189,2019-08-09,Chiang Mai Rice research Center,2.0,0.22975123
1.3862944,0.19899549,2019-08-10,Chiang Mai Rice research Center,3.0,0.22017644
0.6931472,0.20401926,2019-08-11,Chiang Mai Rice research Center,1.0,0.22632179
1.0986123,0.19872229,2019-08-12,Chiang Mai Rice research Center,2.0,0.21984315
1.0986123,0.19110574,2019-08-13,Chiang Mai Rice research Center,2.0,0.21058746
1.3862944,0.20328256,2019-08-14,Chiang Mai Rice research Center,3.0,0.22541867
0.0,0.2052825,2019-08-15,Chiang Mai Rice research Center,0.0,0.2278719
1.3862944,0.20934278,2019-08-16,Chiang Mai Rice research Center,3.0,0.23286752
0.0,0.20871599,2019-08-17,Chiang Mai Rice research Center,0.0,0.23209502
0.0,0.20436189,2019-08-18,Chiang Mai Rice research Center,0.0,0.22674201
1.0986123,0.21359509,2019-08-19,Chiang Mai Rice research Center,2.0,0.23812123
1.609438,0.20874421,2019-08-20,Chiang Mai Rice research Center,4.0,0.23212978
1.0986123,0.20837066,2019-08-21,Chiang Mai Rice research Center,2.0,0.23166962
0.0,0.20230424,2019-08-22,Chiang Mai Rice research Center,0.0,0.22422042
0.0,0.18087633,2019-08-23,Chiang Mai Rice research Center,0.0,0.19826697
0.6931472,0.19080925,2019-08-24,Chiang Mai Rice research Center,1.0,0.21022858
0.0,0.18677112,2019-08-25,Chiang Mai Rice research Center,0.0,0.20535137
0.0,0.18540983,2019-08-26,Chiang Mai Rice research Center,0.0,0.20371164
0.0,0.18355832,2019-08-27,Chiang Mai Rice research Center,0.0,0.20148502
1.609438,0.1789472,2019-08-28,Chiang Mai Rice research Center,4.0,0.1959576
0.0,0.18390025,2019-08-29,Chiang Mai Rice research Center,0.0,0.20189594
0.6931472,0.18611978,2019-08-30,Chiang Mai Rice research Center,1.0,0.20456654
2.3025851,0.18918367,2019-08-31,Chiang Mai Rice research Center,9.0,0.20826286
1.0986123,0.18927583,2019-09-01,Chiang Mai Rice research Center,2.0,0.20837422
0.6931472,0.19936979,2019-09-02,Chiang Mai Rice research Center,1.0,0.22063324
0.6931472,0.2093487,2019-09-03,Chiang Mai Rice research Center,1.0,0.23287483
1.0986123,0.224317,2019-09-04,Chiang Mai Rice research Center,2.0,0.25146767
0.6931472,0.23137416,2019-09-05,Chiang Mai Rice research Center,1.0,0.2603307
0.6931472,0.23660475,2019-09-06,Chiang Mai Rice research Center,1.0,0.26694027
0.6931472,0.23947862,2019-09-07,Chiang Mai Rice research Center,1.0,0.27058652
0.0,0.242878,2019-09-08,Chiang Mai Rice research Center,0.0,0.27491307
0.0,0.2509243,2019-09-09,Chiang Mai Rice research Center,0.0,0.28521279
0.0,0.2588907,2019-09-10,Chiang Mai Rice research Center,0.0,0.29549217
0.6931472,0.26478407,2019-09-11,Chiang Mai Rice research Center,1.0,0.30314955
0.0,0.26570538,2019-09-12,Chiang Mai Rice research Center,0.0,0.3043507
0.0,0.27110866,2019-09-13,Chiang Mai Rice research Center,0.0,0.31141755
1.609438,0.2776849,2019-09-14,Chiang Mai Rice research Center,4.0,0.32007018
1.0986123,0.28336045,2019-09-15,Chiang Mai Rice research Center,2.0,0.3275836
0.0,0.29396194,2019-09-16,Chiang Mai Rice research Center,0.0,0.34173283
1.0986123,0.30095714,2019-09-17,Chiang Mai Rice research Center,2.0,0.3511514
1.609438,0.30330512,2019-09-18,Chiang Mai Rice research Center,4.0,0.35432762
1.3862944,0.30534786,2019-09-19,Chiang Mai Rice research Center,3.0,0.357097
0.6931472,0.3035392,2019-09-20,Chiang Mai Rice research Center,1.0,0.35464466
0.0,0.31091204,2019-09-21,Chiang Mai Rice research Center,0.0,0.3646692
0.6931472,0.3246329,2019-09-22,Chiang Mai Rice research Center,1.0,0.3835227
0.0,0.32560983,2019-09-23,Chiang Mai Rice research Center,0.0,0.3848749
1.0986123,0.34167176,2019-09-24,Chiang Mai Rice research Center,2.0,0.4072983
0.0,0.3536851,2019-09-25,Chiang Mai Rice research Center,0.0,0.42430663
0.6931472,0.38796642,2019-09-26,Chiang Mai Rice research Center,1.0,0.47398028
0.0,0.43833125,2019-09-27,Chiang Mai Rice research Center,0.0,0.5501183
1.609438,0.45388913,2019-09-28,Chiang Mai Rice research Center,4.0,0.57442343
1.0986123,0.4635033,2019-09-29,Chiang Mai Rice research Center,2.0,0.5896332
0.6931472,0.4993727,2019-09-30,Chiang Mai Rice research Center,1.0,0.6476873
1.609438,0.58123463,2019-10-01,Chiang Mai Rice research Center,4.0,0.78824484
0.0,0.647801,2019-10-02,Chiang Mai Rice research Center,0.0,0.9113332
2.3025851,0.7188206,2019-10-03,Chiang Mai Rice research Center,9.0,1.0520115
0.0,0.6852131,2019-10-04,Chiang Mai Rice research Center,0.0,0.98419464
0.6931472,0.7851035,2019-10-05,Chiang Mai Rice research Center,1.0,1.1926339
2.3025851,0.815686,2019-10-06,Chiang Mai Rice research Center,9.0,1.260726
0.0,0.8885115,2019-10-07,Chiang Mai Rice research Center,0.0,1.4315076
2.3025851,0.9532569,2019-10-08,Chiang Mai Rice research Center,9.0,1.5941448
2.9957323,0.9051057,2019-10-09,Chiang Mai Rice research Center,19.0,1.4721932
2.1972246,0.95936084,2019-10-10,Chiang Mai Rice research Center,8.0,1.6100278
2.6390574,0.9389102,2019-10-11,Chiang Mai Rice research Center,13.000001,1.557193
2.4849067,1.0058144,2019-10-12,Chiang Mai Rice research Center,11.0,1.7341332
1.9459101,1.0754678,2019-10-13,Chiang Mai Rice research Center,5.9999995,1.931364
1.0986123,1.0375552,2019-10-14,Chiang Mai Rice research Center,2.0,1.8223085
1.7917595,0.99804384,2019-10-15,Chiang Mai Rice research Center,5.0,1.7129695
1.3862944,0.9973588,2019-10-16,Chiang Mai Rice research Center,3.0,1.7111118
1.609438,1.0507296,2019-10-17,Chiang Mai Rice research Center,4.0,1.8597369
1.0986123,1.0988568,2019-10-18,Chiang Mai Rice research Center,2.0,2.0007336
1.3862944,1.0166575,2019-10-19,Chiang Mai Rice research Center,3.0,1.7639408
2.944439,1.0560983,2019-10-20,Chiang Mai Rice research Center,18.0,1.8751314
1.7917595,1.0501269,2019-10-21,Chiang Mai Rice research Center,5.0,1.8580139
0.0,1.1836373,2019-10-22,Chiang Mai Rice research Center,0.0,2.2662327
1.0986123,1.2577873,2019-10-23,Chiang Mai Rice research Center,2.0,2.5176296
1.3862944,1.2281957,2019-10-24,Chiang Mai Rice research Center,3.0,2.415062
1.3862944,1.2691771,2019-10-25,Chiang Mai Rice research Center,3.0,2.5579236
0.6931472,1.2996507,2019-10-26,Chiang Mai Rice research Center,1.0,2.668015
0.0,1.3584381,2019-10-27,Chiang Mai Rice research Center,0.0,2.8901126
0.6931472,1.4299543,2019-10-28,Chiang Mai Rice research Center,1.0,3.1785083
1.0986123,1.418205,2019-10-29,Chiang Mai Rice research Center,2.0,3.1297011
1.0986123,1.342296,2019-10-30,Chiang Mai Rice research Center,2.0,2.8278222
0.0,1.3033428,2019-10-31,Chiang Mai Rice research Center,0.0,2.681583
0.0,1.3319038,2019-11-01,Chiang Mai Rice research Center,0.0,2.7882485
0.0,1.3872036,2019-11-02,Chiang Mai Rice research Center,0.0,3.0036387
0.0,1.4419882,2019-11-03,Chiang Mai Rice research Center,0.0,3.229096
0.0,1.3761686,2019-11-04,Chiang Mai Rice research Center,0.0,2.9597013
0.0,1.3606057,2019-11-05,Chiang Mai Rice research Center,0.0,2.898554
0.0,1.3096442,2019-11-06,Chiang Mai Rice research Center,0.0,2.7048554
0.0,1.2252918,2019-11-07,Chiang Mai Rice research Center,0.0,2.4051597
0.0,1.2082299,2019-11-08,Chiang Mai Rice research Center,0.0,2.347554
0.0,1.0407267,2019-11-09,Chiang Mai Rice research Center,0.0,1.8312736
0.0,1.0000979,2019-11-10,Chiang Mai Rice research Center,0.0,1.7185478
0.0,0.9063683,2019-11-11,Chiang Mai Rice research Center,0.0,1.4753165
0.0,0.85870135,2019-11-12,Chiang Mai Rice research Center,0.0,1.3600938
0.0,0.8735211,2019-11-13,Chiang Mai Rice research Center,0.0,1.3953302
0.0,0.84206915,2019-11-14,Chiang Mai Rice research Center,0.0,1.3211648
0.0,0.7788729,2019-11-15,Chiang Mai Rice research Center,0.0,1.1790149
1.3862944,0.7119485,2019-11-16,Chiang Mai Rice research Center,3.0,1.0379584
1.0986123,0.70254093,2019-11-17,Chiang Mai Rice research Center,2.0,1.0188761
1.7917595,0.7572459,2019-11-18,Chiang Mai Rice research Center,5.0,1.1323953
0.0,0.6593536,2019-11-19,Chiang Mai Rice research Center,0.0,0.93354213
0.0,0.6479075,2019-11-20,Chiang Mai Rice research Center,0.0,0.9115367
0.0,0.6040761,2019-11-21,Chiang Mai Rice research Center,0.0,0.8295611
0.0,0.60650027,2019-11-22,Chiang Mai Rice research Center,0.0,0.83400166
0.0,0.6337541,2019-11-23,Chiang Mai Rice research Center,0.0,0.8846725
0.0,0.5712057,2019-11-24,Chiang Mai Rice research Center,0.0,0.7704003
0.0,0.55975455,2019-11-25,Chiang Mai Rice research Center,0.0,0.7502428
0.0,0.52607137,2019-11-26,Chiang Mai Rice research Center,0.0,0.6922709
0.0,0.52906793,2019-11-27,Chiang Mai Rice research Center,0.0,0.69734955
0.0,0.5591586,2019-11-28,Chiang Mai Rice research Center,0.0,0.7492001
0.0,0.5157302,2019-11-29,Chiang Mai Rice research Center,0.0,0.6748611
0.6931472,0.5290883,2019-11-30,Chiang Mai Rice research Center,1.0,0.6973841
0.0,0.5124122,2019-12-01,Chiang Mai Rice research Center,0.0,0.6693131
0.0,0.53280956,2019-12-02,Chiang Mai Rice research Center,0.0,0.7037122
0.0,0.56261915,2019-12-03,Chiang Mai Rice research Center,0.0,0.7552638
0.0,0.5338157,2019-12-04,Chiang Mai Rice research Center,0.0,0.7054273
0.0,0.52805936,2019-12-05,Chiang Mai Rice research Center,0.0,0.69563854
0.0,0.53042364,2019-12-06,Chiang Mai Rice research Center,0.0,0.6996522
0.0,0.50641924,2019-12-07,Chiang Mai Rice research Center,0.0,0.65933883
0.0,0.5008487,2019-12-08,Chiang Mai Rice research Center,0.0,0.6501211
0.0,0.5005928,2019-12-09,Chiang Mai Rice research Center,0.0,0.649699
0.0,0.5202738,2019-12-10,Chiang Mai Rice research Center,0.0,0.6824882
0.0,0.5429812,2019-12-11,Chiang Mai Rice research Center,0.0,0.72113025
0.0,0.56079775,2019-12-12,Chiang Mai Rice research Center,0.0,0.7520697
0.0,0.5570255,2019-12-13,Chiang Mai Rice research Center,0.0,0.7454728
0.0,0.5662506,2019-12-14,Chiang Mai Rice research Center,0.0,0.7616496
0.0,0.6258209,2019-12-15,Chiang Mai Rice research Center,0.0,0.8697802
0.0,0.66304433,2019-12-16,Chiang Mai Rice research Center,0.0,0.9406915
0.0,0.60747933,2019-12-17,Chiang Mai Rice research Center,0.0,0.83579814
0.0,0.55718744,2019-12-18,Chiang Mai Rice research Center,0.0,0.74575555
0.0,0.60563153,2019-12-19,Chiang Mai Rice research Center,0.0,0.832409
0.0,0.54467565,2019-12-20,Chiang Mai Rice research Center,0.0,0.7240491
0.0,0.50886923,2019-12-21,Chiang Mai Rice research Center,0.0,0.66340923
0.0,0.44948423,2019-12-22,Chiang Mai Rice research Center,0.0,0.56750345
0.0,0.42210695,2019-12-23,Chiang Mai Rice research Center,0.0,0.52517164
0.0,0.4375485,2019-12-24,Chiang Mai Rice research Center,0.0,0.5489054
0.0,0.4249454,2019-12-25,Chiang Mai Rice research Center,0.0,0.5295069
0.0,0.40488517,2019-12-26,Chiang Mai Rice research Center,0.0,0.49913037
0.0,0.3775782,2019-12-27,Chiang Mai Rice research Center,0.0,0.45874748
0.0,0.33947852,2019-12-28,Chiang Mai Rice research Center,0.0,0.40421516
0.0,0.31578416,2019-12-29,Chiang Mai Rice research Center,0.0,0.37133422
0.0,0.28688797,2019-12-30,Chiang Mai Rice research Center,0.0,0.33227494
0.6931472,0.27489153,2019-12-31,Chiang Mai Rice research Center,1.0,0.31638786
4.1743875,0.5673891,2019-05-01,Chiangrai Rice research Center,64.000015,0.76365626
3.583519,0.54852396,2019-05-02,Chiangrai Rice research Center,35.0,0.73069656
0.0,0.5229231,2019-05-03,Chiangrai Rice research Center,0.0,0.68695164
0.0,0.49091554,2019-05-04,Chiangrai Rice research Center,0.0,0.63381135
0.0,0.4633821,2019-05-05,Chiangrai Rice research Center,0.0,0.5894406
3.4339871,0.44056076,2019-05-06,Chiangrai Rice research Center,29.999998,0.55357814
1.0986123,0.4335246,2019-05-07,Chiangrai Rice research Center,2.0,0.5426853
1.7917595,0.42567608,2019-05-08,Chiangrai Rice research Center,5.0,0.53062487
0.0,0.37544328,2019-05-09,Chiangrai Rice research Center,0.0,0.4556365
2.0794415,0.36872292,2019-05-10,Chiangrai Rice research Center,7.0,0.4458869
3.465736,0.3443806,2019-05-11,Chiangrai Rice research Center,31.0,0.4111156
1.3862944,0.32743984,2019-05-12,Chiangrai Rice research Center,3.0,0.38741156
0.6931472,0.31203285,2019-05-13,Chiangrai Rice research Center,1.0,0.36619958
1.0986123,0.27412173,2019-05-14,Chiangrai Rice research Center,2.0,0.3153749
0.0,0.24917027,2019-05-15,Chiangrai Rice research Center,0.0,0.28296047
1.0986123,0.22993545,2019-05-16,Chiangrai Rice research Center,2.0,0.2585188
1.7917595,0.23010719,2019-05-17,Chiangrai Rice research Center,5.0,0.25873494
1.9459101,0.23511022,2019-05-18,Chiangrai Rice research Center,5.9999995,0.2650482
1.7917595,0.20449609,2019-05-19,Chiangrai Rice research Center,5.0,0.22690666
2.3978953,0.2247493,2019-05-20,Chiangrai Rice research Center,10.000001,0.2520088
1.0986123,0.22064272,2019-05-21,Chiangrai Rice research Center,2.0,0.24687786
2.1972246,0.24944887,2019-05-22,Chiangrai Rice research Center,8.0,0.28331795
0.6931472,0.22955887,2019-05-23,Chiangrai Rice research Center,1.0,0.25804493
1.609438,0.19952284,2019-05-24,Chiangrai Rice research Center,4.0,0.2208201
0.0,0.2129022,2019-05-25,Chiangrai Rice research Center,0.0,0.23726365
0.0,0.1907401,2019-05-26,Chiangrai Rice research Center,0.0,0.2101449
3.3672957,0.20109645,2019-05-27,Chiangrai Rice research Center,27.999998,0.22274269
3.2580965,0.20793502,2019-05-28,Chiangrai Rice research Center,24.999998,0.23113316
0.0,0.18008938,2019-05-29,Chiangrai Rice research Center,0.0,0.19732437
1.0986123,0.18694451,2019-05-30,Chiangrai Rice research Center,2.0,0.20556039
1.0986123,0.15553565,2019-05-31,Chiangrai Rice research Center,2.0,0.1682836
0.0,0.13311231,2019-06-01,Chiangrai Rice research Center,0.0,0.14237829
1.3862944,0.13194588,2019-06-02,Chiangrai Rice research Center,3.0,0.14104655
0.0,0.13896747,2019-06-03,Chiangrai Rice research Center,0.0,0.14908673
3.5263605,0.11822708,2019-06-04,Chiangrai Rice research Center,33.0,0.12549967
2.9957323,0.117439464,2019-06-05,Chiangrai Rice research Center,19.0,0.124613546
1.609438,0.108551085,2019-06-06,Chiangrai Rice research Center,4.0,0.11466186
3.0445225,0.11377247,2019-06-07,Chiangrai Rice research Center,20.000002,0.120497145
