y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.59201133,2015-12-03,Chiang Mai Rice research Center,0.0,0.8076205
0.0,0.5894333,2015-12-04,Chiang Mai Rice research Center,0.0,0.80296636
0.0,0.55612993,2015-12-05,Chiang Mai Rice research Center,0.0,0.74391043
0.0,0.5514504,2015-12-06,Chiang Mai Rice research Center,0.0,0.7357687
0.0,0.5221736,2015-12-07,Chiang Mai Rice research Center,0.0,0.68568766
0.0,0.49003318,2015-12-08,Chiang Mai Rice research Center,0.0,0.63237035
0.0,0.48014858,2015-12-09,Chiang Mai Rice research Center,0.0,0.61631453
0.0,0.45322973,2015-12-10,Chiang Mai Rice research Center,0.0,0.5733856
0.6931472,0.47506276,2015-12-11,Chiang Mai Rice research Center,1.0,0.6081151
0.0,0.47580507,2015-12-12,Chiang Mai Rice research Center,0.0,0.6093093
0.0,0.46246025,2015-12-13,Chiang Mai Rice research Center,0.0,0.587976
0.0,0.4665359,2015-12-14,Chiang Mai Rice research Center,0.0,0.5944612
0.0,0.44001567,2015-12-15,Chiang Mai Rice research Center,0.0,0.5527315
0.0,0.43132648,2015-12-16,Chiang Mai Rice research Center,0.0,0.53929806
0.0,0.38852093,2015-12-17,Chiang Mai Rice research Center,0.0,0.47479782
0.0,0.32208866,2015-12-18,Chiang Mai Rice research Center,0.0,0.38000712
0.0,0.31519023,2015-12-19,Chiang Mai Rice research Center,0.0,0.37052
0.0,0.26985598,2015-12-20,Chiang Mai Rice research Center,0.0,0.3097758
0.0,0.24480645,2015-12-21,Chiang Mai Rice research Center,0.0,0.27737406
0.0,0.2270245,2015-12-22,Chiang Mai Rice research Center,0.0,0.25486058
0.0,0.2238669,2015-12-23,Chiang Mai Rice research Center,0.0,0.25090453
0.6931472,0.20601927,2015-12-24,Chiang Mai Rice research Center,1.0,0.22877687
0.0,0.19269074,2015-12-25,Chiang Mai Rice research Center,0.0,0.21250777
0.0,0.18496726,2015-12-26,Chiang Mai Rice research Center,0.0,0.20317905
0.0,0.18917145,2015-12-27,Chiang Mai Rice research Center,0.0,0.20824808
0.0,0.1907327,2015-12-28,Chiang Mai Rice research Center,0.0,0.21013594
0.0,0.1742105,2015-12-29,Chiang Mai Rice research Center,0.0,0.1903061
0.0,0.15907525,2015-12-30,Chiang Mai Rice research Center,0.0,0.17242616
0.0,0.14883894,2015-12-31,Chiang Mai Rice research Center,0.0,0.16048607
0.0,0.1480167,2016-01-01,Chiang Mai Rice research Center,0.0,0.15953226
0.0,0.15393959,2016-01-02,Chiang Mai Rice research Center,0.0,0.16642042
0.0,0.1631011,2016-01-03,Chiang Mai Rice research Center,0.0,0.1771557
0.0,0.15218312,2016-01-04,Chiang Mai Rice research Center,0.0,0.16437343
0.0,0.15718845,2016-01-05,Chiang Mai Rice research Center,0.0,0.1702161
0.0,0.15300228,2016-01-06,Chiang Mai Rice research Center,0.0,0.16532764
0.0,0.17420103,2016-01-07,Chiang Mai Rice research Center,0.0,0.1902948
0.0,0.20286287,2016-01-08,Chiang Mai Rice research Center,0.0,0.22490449
0.0,0.18264261,2016-01-09,Chiang Mai Rice research Center,0.0,0.20038533
0.0,0.19962542,2016-01-10,Chiang Mai Rice research Center,0.0,0.22094533
0.0,0.18667439,2016-01-11,Chiang Mai Rice research Center,0.0,0.2052348
0.0,0.20619252,2016-01-12,Chiang Mai Rice research Center,0.0,0.2289898
0.0,0.23026633,2016-01-13,Chiang Mai Rice research Center,0.0,0.25893527
0.0,0.20170072,2016-01-14,Chiang Mai Rice research Center,0.0,0.22348179
0.0,0.20980833,2016-01-15,Chiang Mai Rice research Center,0.0,0.23344162
0.0,0.20450735,2016-01-16,Chiang Mai Rice research Center,0.0,0.22692049
0.0,0.24056101,2016-01-17,Chiang Mai Rice research Center,0.0,0.27196252
0.0,0.2675541,2016-01-18,Chiang Mai Rice research Center,0.0,0.30676433
0.0,0.24548547,2016-01-19,Chiang Mai Rice research Center,0.0,0.27824172
0.0,0.2681332,2016-01-20,Chiang Mai Rice research Center,0.0,0.30752128
0.0,0.260977,2016-01-21,Chiang Mai Rice research Center,0.0,0.29819778
0.0,0.27791205,2016-01-22,Chiang Mai Rice research Center,0.0,0.32037008
0.0,0.2953677,2016-01-23,Chiang Mai Rice research Center,0.0,0.3436203
0.0,0.2807193,2016-01-24,Chiang Mai Rice research Center,0.0,0.32408187
0.0,0.28315118,2016-01-25,Chiang Mai Rice research Center,0.0,0.32730582
0.0,0.24645655,2016-01-26,Chiang Mai Rice research Center,0.0,0.2794836
0.0,0.21725528,2016-01-27,Chiang Mai Rice research Center,0.0,0.24266127
0.0,0.22468153,2016-01-28,Chiang Mai Rice research Center,0.0,0.25192395
0.6931472,0.20616223,2016-01-29,Chiang Mai Rice research Center,1.0,0.22895256
0.0,0.22402772,2016-01-30,Chiang Mai Rice research Center,0.0,0.25110573
0.0,0.22058815,2016-01-31,Chiang Mai Rice research Center,0.0,0.24680984
0.0,0.24014333,2016-02-01,Chiang Mai Rice research Center,0.0,0.27143136
0.0,0.26432857,2016-02-02,Chiang Mai Rice research Center,0.0,0.3025561
0.0,0.2939846,2016-02-03,Chiang Mai Rice research Center,0.0,0.34176323
0.0,0.27276108,2016-02-04,Chiang Mai Rice research Center,0.0,0.31358635
0.0,0.29965967,2016-02-05,Chiang Mai Rice research Center,0.0,0.3493995
0.0,0.28469348,2016-02-06,Chiang Mai Rice research Center,0.0,0.3293545
0.0,0.26159787,2016-02-07,Chiang Mai Rice research Center,0.0,0.29900405
0.0,0.25925627,2016-02-08,Chiang Mai Rice research Center,0.0,0.29596588
0.0,0.22805135,2016-02-09,Chiang Mai Rice research Center,0.0,0.25614983
0.0,0.25868693,2016-02-10,Chiang Mai Rice research Center,0.0,0.29522824
0.0,0.23775424,2016-02-11,Chiang Mai Rice research Center,0.0,0.26839742
0.0,0.26464552,2016-02-12,Chiang Mai Rice research Center,0.0,0.302969
0.0,0.3077983,2016-02-13,Chiang Mai Rice research Center,0.0,0.36042655
0.0,0.28395274,2016-02-14,Chiang Mai Rice research Center,0.0,0.32837015
0.0,0.32075873,2016-02-15,Chiang Mai Rice research Center,0.0,0.37817302
0.0,0.29594555,2016-02-16,Chiang Mai Rice research Center,0.0,0.34439698
0.0,0.31943724,2016-02-17,Chiang Mai Rice research Center,0.0,0.37635297
0.0,0.36351964,2016-02-18,Chiang Mai Rice research Center,0.0,0.4383831
0.0,0.3182483,2016-02-19,Chiang Mai Rice research Center,0.0,0.37471762
0.0,0.35316053,2016-02-20,Chiang Mai Rice research Center,0.0,0.42355964
1.3862944,0.31784198,2016-02-21,Chiang Mai Rice research Center,3.0,0.3741591
0.6931472,0.33570758,2016-02-22,Chiang Mai Rice research Center,1.0,0.3989299
0.0,0.3620642,2016-02-23,Chiang Mai Rice research Center,0.0,0.43629116
1.7917595,0.3464347,2016-02-24,Chiang Mai Rice research Center,5.0,0.41401717
0.0,0.4056255,2016-02-25,Chiang Mai Rice research Center,0.0,0.50024056
0.6931472,0.40915617,2016-02-26,Chiang Mai Rice research Center,1.0,0.5055468
0.0,0.4265244,2016-02-27,Chiang Mai Rice research Center,0.0,0.5319239
0.0,0.53825676,2016-02-28,Chiang Mai Rice research Center,0.0,0.71301806
0.0,0.47407773,2016-02-29,Chiang Mai Rice research Center,0.0,0.60653186
0.6931472,0.53806686,2016-03-01,Chiang Mai Rice research Center,1.0,0.71269274
0.0,0.42605114,2016-03-02,Chiang Mai Rice research Center,0.0,0.5311991
0.0,0.3464933,2016-03-03,Chiang Mai Rice research Center,0.0,0.41410005
0.0,0.27962944,2016-03-04,Chiang Mai Rice research Center,0.0,0.32263958
0.0,0.36055937,2016-03-05,Chiang Mai Rice research Center,0.0,0.4341314
0.0,0.2990215,2016-03-06,Chiang Mai Rice research Center,0.0,0.34853864
0.0,0.35545227,2016-03-07,Chiang Mai Rice research Center,0.0,0.42682582
0.0,0.4748434,2016-03-08,Chiang Mai Rice research Center,0.0,0.60776246
0.0,0.5222303,2016-03-09,Chiang Mai Rice research Center,0.0,0.68578327
0.0,0.7549818,2016-03-10,Chiang Mai Rice research Center,0.0,1.1275728
0.0,0.6252785,2016-03-11,Chiang Mai Rice research Center,0.0,0.8687663
1.609438,0.7335906,2016-03-12,Chiang Mai Rice research Center,4.0,1.0825448
0.0,0.60058135,2016-03-13,Chiang Mai Rice research Center,0.0,0.8231784
1.7917595,0.48592013,2016-03-14,Chiang Mai Rice research Center,5.0,0.6256702
1.0986123,0.60556644,2016-03-15,Chiang Mai Rice research Center,2.0,0.8322898
1.609438,0.4966659,2016-03-16,Chiang Mai Rice research Center,4.0,0.6432334
0.0,0.57549554,2016-03-17,Chiang Mai Rice research Center,0.0,0.77801144
0.0,0.5790607,2016-03-18,Chiang Mai Rice research Center,0.0,0.7843616
1.7917595,0.52148736,2016-03-19,Chiang Mai Rice research Center,5.0,0.68453133
0.0,0.6219904,2016-03-20,Chiang Mai Rice research Center,0.0,0.8626317
1.3862944,0.56686825,2016-03-21,Chiang Mai Rice research Center,3.0,0.762738
1.9459101,0.68717474,2016-03-22,Chiang Mai Rice research Center,5.9999995,0.98809075
2.4849067,0.71902186,2016-03-23,Chiang Mai Rice research Center,11.0,1.0524247
0.0,0.6587214,2016-03-24,Chiang Mai Rice research Center,0.0,0.9323201
2.1972246,0.76712745,2016-03-25,Chiang Mai Rice research Center,8.0,1.1535711
1.0986123,0.7347376,2016-03-26,Chiang Mai Rice research Center,2.0,1.0849347
1.7917595,0.8336745,2016-03-27,Chiang Mai Rice research Center,5.0,1.3017609
3.0910425,0.91050714,2016-03-28,Chiang Mai Rice research Center,21.000002,1.4855828
2.0794415,0.8708377,2016-03-29,Chiang Mai Rice research Center,7.0,1.3889112
2.9957323,0.9737315,2016-03-30,Chiang Mai Rice research Center,19.0,1.6478064
2.7080503,0.91783243,2016-03-31,Chiang Mai Rice research Center,14.000001,1.5038571
1.609438,0.96377665,2016-04-01,Chiang Mai Rice research Center,4.0,1.6215787
1.0986123,1.0322996,2016-04-02,Chiang Mai Rice research Center,2.0,1.8075147
3.218876,1.1717087,2016-04-03,Chiang Mai Rice research Center,24.000002,2.2275028
3.5553482,1.0242255,2016-04-04,Chiang Mai Rice research Center,34.000004,1.7849376
3.7376697,1.102249,2016-04-05,Chiang Mai Rice research Center,41.000004,2.01093
2.1972246,1.0079095,2016-04-06,Chiang Mai Rice research Center,8.0,1.7398674
2.8332133,0.9970756,2016-04-07,Chiang Mai Rice research Center,16.0,1.7103441
1.3862944,1.1527134,2016-04-08,Chiang Mai Rice research Center,3.0,2.166774
1.609438,0.9699655,2016-04-09,Chiang Mai Rice research Center,4.0,1.6378534
0.0,0.9995513,2016-04-10,Chiang Mai Rice research Center,0.0,1.7170625
1.7917595,0.8860957,2016-04-11,Chiang Mai Rice research Center,5.0,1.4256408
0.0,0.92390364,2016-04-12,Chiang Mai Rice research Center,0.0,1.519105
0.0,1.022853,2016-04-13,Chiang Mai Rice research Center,0.0,1.7811179
0.6931472,0.9037559,2016-04-14,Chiang Mai Rice research Center,1.0,1.4688585
1.0986123,0.9868434,2016-04-15,Chiang Mai Rice research Center,2.0,1.6827528
0.0,0.8960702,2016-04-16,Chiang Mai Rice research Center,0.0,1.4499562
2.1972246,0.91247326,2016-04-17,Chiang Mai Rice research Center,8.0,1.4904745
1.7917595,1.003734,2016-04-18,Chiang Mai Rice research Center,5.0,1.7284508
1.3862944,0.88880104,2016-04-19,Chiang Mai Rice research Center,3.0,1.4322119
1.0986123,0.9084869,2016-04-20,Chiang Mai Rice research Center,2.0,1.4805663
0.0,0.7751562,2016-04-21,Chiang Mai Rice research Center,0.0,1.1709311
0.6931472,0.7880543,2016-04-22,Chiang Mai Rice research Center,1.0,1.1991134
0.0,0.8222227,2016-04-23,Chiang Mai Rice research Center,0.0,1.275552
0.0,0.7051565,2016-04-24,Chiang Mai Rice research Center,0.0,1.0241635
0.0,0.7429441,2016-04-25,Chiang Mai Rice research Center,0.0,1.1021154
1.0986123,0.66590196,2016-04-26,Chiang Mai Rice research Center,2.0,0.9462452
0.0,0.6787145,2016-04-27,Chiang Mai Rice research Center,0.0,0.97134197
0.0,0.74022895,2016-04-28,Chiang Mai Rice research Center,0.0,1.0964155
0.0,0.64228296,2016-04-29,Chiang Mai Rice research Center,0.0,0.90081537
0.0,0.6371214,2016-04-30,Chiang Mai Rice research Center,0.0,0.8910295
0.0,0.53276277,2016-05-01,Chiang Mai Rice research Center,0.0,0.7036326
0.0,0.5167591,2016-05-02,Chiang Mai Rice research Center,0.0,0.6765852
0.0,0.49085623,2016-05-03,Chiang Mai Rice research Center,0.0,0.63371444
0.0,0.4569753,2016-05-04,Chiang Mai Rice research Center,0.0,0.5792899
0.0,0.43536356,2016-05-05,Chiang Mai Rice research Center,0.0,0.54552484
0.0,0.40419117,2016-05-06,Chiang Mai Rice research Center,0.0,0.4980903
0.0,0.39409077,2016-05-07,Chiang Mai Rice research Center,0.0,0.48303515
0.0,0.39805079,2016-05-08,Chiang Mai Rice research Center,0.0,0.48891965
0.0,0.3726632,2016-05-09,Chiang Mai Rice research Center,0.0,0.45159534
0.0,0.38947073,2016-05-10,Chiang Mai Rice research Center,0.0,0.4761993
0.0,0.38518074,2016-05-11,Chiang Mai Rice research Center,0.0,0.46987998
0.0,0.38532174,2016-05-12,Chiang Mai Rice research Center,0.0,0.47008726
0.0,0.3873346,2016-05-13,Chiang Mai Rice research Center,0.0,0.47304928
0.0,0.353317,2016-05-14,Chiang Mai Rice research Center,0.0,0.4237824
0.0,0.33856446,2016-05-15,Chiang Mai Rice research Center,0.0,0.4029322
0.0,0.31194532,2016-05-16,Chiang Mai Rice research Center,0.0,0.36608002
0.0,0.31082204,2016-05-17,Chiang Mai Rice research Center,0.0,0.3645464
0.0,0.2937693,2016-05-18,Chiang Mai Rice research Center,0.0,0.34147438
0.0,0.2525113,2016-05-19,Chiang Mai Rice research Center,0.0,0.28725404
0.0,0.2355906,2016-05-20,Chiang Mai Rice research Center,0.0,0.26565602
0.0,0.2140796,2016-05-21,Chiang Mai Rice research Center,0.0,0.23872127
0.0,0.19836521,2016-05-22,Chiang Mai Rice research Center,0.0,0.21940766
0.0,0.17305508,2016-05-23,Chiang Mai Rice research Center,0.0,0.18893158
0.0,0.16184886,2016-05-24,Chiang Mai Rice research Center,0.0,0.17568253
0.0,0.15369162,2016-05-25,Chiang Mai Rice research Center,0.0,0.16613121
2.0794415,0.14477167,2016-05-26,Chiang Mai Rice research Center,7.0,0.15577564
1.9459101,0.13983534,2016-05-27,Chiang Mai Rice research Center,5.9999995,0.15008442
1.7917595,0.13477635,2016-05-28,Chiang Mai Rice research Center,5.0,0.14428084
0.0,0.12973832,2016-05-29,Chiang Mai Rice research Center,0.0,0.13853042
0.0,0.1269119,2016-05-30,Chiang Mai Rice research Center,0.0,0.13531698
1.0986123,0.12246521,2016-05-31,Chiang Mai Rice research Center,2.0,0.1302798
0.0,0.12092464,2016-06-01,Chiang Mai Rice research Center,0.0,0.12853986
0.0,0.114421934,2016-06-02,Chiang Mai Rice research Center,0.0,0.1212251
0.0,0.10770275,2016-06-03,Chiang Mai Rice research Center,0.0,0.11371664
0.0,0.10774343,2016-06-04,Chiang Mai Rice research Center,0.0,0.11376194
0.0,0.11042522,2016-06-05,Chiang Mai Rice research Center,0.0,0.11675284
0.0,0.1068856,2016-06-06,Chiang Mai Rice research Center,0.0,0.112806946
0.0,0.10555055,2016-06-07,Chiang Mai Rice research Center,0.0,0.11132228
0.0,0.10236684,2016-06-08,Chiang Mai Rice research Center,0.0,0.10778978
0.0,0.0979958,2016-06-09,Chiang Mai Rice research Center,0.0,0.10295816
0.0,0.096688405,2016-06-10,Chiang Mai Rice research Center,0.0,0.10151709
0.0,0.09356644,2016-06-11,Chiang Mai Rice research Center,0.0,0.09808356
0.0,0.0895111,2016-06-12,Chiang Mai Rice research Center,0.0,0.09363947
0.0,0.08752337,2016-06-13,Chiang Mai Rice research Center,0.0,0.091467775
0.0,0.08793545,2016-06-14,Chiang Mai Rice research Center,0.0,0.091917634
0.0,0.08534728,2016-06-15,Chiang Mai Rice research Center,0.0,0.08909522
0.0,0.08641213,2016-06-16,Chiang Mai Rice research Center,0.0,0.090255566
0.0,0.08750667,2016-06-17,Chiang Mai Rice research Center,0.0,0.091449544
0.0,0.081754625,2016-06-18,Chiang Mai Rice research Center,0.0,0.08518951
0.0,0.08503944,2016-06-19,Chiang Mai Rice research Center,0.0,0.088759996
0.0,0.08473866,2016-06-20,Chiang Mai Rice research Center,0.0,0.08843258
0.0,0.085834324,2016-06-21,Chiang Mai Rice research Center,0.0,0.08962579
0.0,0.08513895,2016-06-22,Chiang Mai Rice research Center,0.0,0.08886835
0.0,0.081073985,2016-06-23,Chiang Mai Rice research Center,0.0,0.084451124
0.0,0.083569035,2016-06-24,Chiang Mai Rice research Center,0.0,0.08716026
0.0,0.07983978,2016-06-25,Chiang Mai Rice research Center,0.0,0.083113514
0.0,0.082348324,2016-06-26,Chiang Mai Rice research Center,0.0,0.08583397
0.0,0.08122177,2016-06-27,Chiang Mai Rice research Center,0.0,0.08461139
0.0,0.07696075,2016-06-28,Chiang Mai Rice research Center,0.0,0.07999968
0.0,0.07962887,2016-06-29,Chiang Mai Rice research Center,0.0,0.0828851
0.0,0.08024404,2016-06-30,Chiang Mai Rice research Center,0.0,0.08355147
0.0,0.079925805,2016-07-01,Chiang Mai Rice research Center,0.0,0.0832067
0.0,0.08084555,2016-07-02,Chiang Mai Rice research Center,0.0,0.08420343
0.0,0.08252387,2016-07-03,Chiang Mai Rice research Center,0.0,0.08602459
0.0,0.0866407,2016-07-04,Chiang Mai Rice research Center,0.0,0.09050478
0.0,0.092532136,2016-07-05,Chiang Mai Rice research Center,0.0,0.09694839
0.0,0.10113076,2016-07-06,Chiang Mai Rice research Center,0.0,0.10642131
0.0,0.118287474,2016-07-07,Chiang Mai Rice research Center,0.0,0.12556763
0.0,0.12156597,2016-07-08,Chiang Mai Rice research Center,0.0,0.12926386
0.0,0.12685652,2016-07-09,Chiang Mai Rice research Center,0.0,0.13525411
0.0,0.12898743,2016-07-10,Chiang Mai Rice research Center,0.0,0.13767582
0.0,0.1256968,2016-07-11,Chiang Mai Rice research Center,0.0,0.1339383
0.0,0.1193061,2016-07-12,Chiang Mai Rice research Center,0.0,0.12671475
0.0,0.11427027,2016-07-13,Chiang Mai Rice research Center,0.0,0.121055074
0.0,0.11609988,2016-07-14,Chiang Mai Rice research Center,0.0,0.12310804
1.0986123,0.123561904,2016-07-15,Chiang Mai Rice research Center,2.0,0.13152005
0.0,0.122335196,2016-07-16,Chiang Mai Rice research Center,0.0,0.13013285
0.0,0.12490335,2016-07-17,Chiang Mai Rice research Center,0.0,0.13303895
0.0,0.123272866,2016-07-18,Chiang Mai Rice research Center,0.0,0.13119304
0.6931472,0.12634246,2016-07-19,Chiang Mai Rice research Center,1.0,0.13467069
0.0,0.12880099,2016-07-20,Chiang Mai Rice research Center,0.0,0.13746373
0.0,0.1318304,2016-07-21,Chiang Mai Rice research Center,0.0,0.1409148
0.0,0.13898186,2016-07-22,Chiang Mai Rice research Center,0.0,0.14910327
0.6931472,0.14459126,2016-07-23,Chiang Mai Rice research Center,1.0,0.15556714
0.0,0.15046774,2016-07-24,Chiang Mai Rice research Center,0.0,0.1623778
0.0,0.16091643,2016-07-25,Chiang Mai Rice research Center,0.0,0.17458682
0.0,0.16412698,2016-07-26,Chiang Mai Rice research Center,0.0,0.17836393
0.6931472,0.16696565,2016-07-27,Chiang Mai Rice research Center,1.0,0.18171367
0.0,0.17861639,2016-07-28,Chiang Mai Rice research Center,0.0,0.19556202
0.0,0.18475825,2016-07-29,Chiang Mai Rice research Center,0.0,0.2029276
0.0,0.19993024,2016-07-30,Chiang Mai Rice research Center,0.0,0.22131754
0.0,0.21183641,2016-07-31,Chiang Mai Rice research Center,0.0,0.23594569
0.0,0.23167463,2016-08-01,Chiang Mai Rice research Center,0.0,0.26070946
0.0,0.23738202,2016-08-02,Chiang Mai Rice research Center,0.0,0.2679254
0.0,0.22595677,2016-08-03,Chiang Mai Rice research Center,0.0,0.25352147
0.6931472,0.23788568,2016-08-04,Chiang Mai Rice research Center,1.0,0.26856416
0.0,0.23397106,2016-08-05,Chiang Mai Rice research Center,0.0,0.26360792
0.0,0.23375319,2016-08-06,Chiang Mai Rice research Center,0.0,0.26333264
0.0,0.25191313,2016-08-07,Chiang Mai Rice research Center,0.0,0.28648427
0.0,0.25156686,2016-08-08,Chiang Mai Rice research Center,0.0,0.28603888
0.0,0.26361892,2016-08-09,Chiang Mai Rice research Center,0.0,0.3016321
0.0,0.27123874,2016-08-10,Chiang Mai Rice research Center,0.0,0.31158817
0.0,0.29159158,2016-08-11,Chiang Mai Rice research Center,0.0,0.33855623
2.4849067,0.32474294,2016-08-12,Chiang Mai Rice research Center,11.0,0.38367492
0.6931472,0.31129262,2016-08-13,Chiang Mai Rice research Center,1.0,0.36518866
0.6931472,0.2932924,2016-08-14,Chiang Mai Rice research Center,1.0,0.34083477
0.0,0.2841106,2016-08-15,Chiang Mai Rice research Center,0.0,0.32857987
0.0,0.28256255,2016-08-16,Chiang Mai Rice research Center,0.0,0.32652476
0.0,0.2977444,2016-08-17,Chiang Mai Rice research Center,0.0,0.34681752
0.0,0.28361046,2016-08-18,Chiang Mai Rice research Center,0.0,0.32791555
0.0,0.2901801,2016-08-19,Chiang Mai Rice research Center,0.0,0.3366682
0.0,0.27838448,2016-08-20,Chiang Mai Rice research Center,0.0,0.320994
0.6931472,0.27159932,2016-08-21,Chiang Mai Rice research Center,1.0,0.3120612
0.0,0.27292672,2016-08-22,Chiang Mai Rice research Center,0.0,0.31380397
0.0,0.26398504,2016-08-23,Chiang Mai Rice research Center,0.0,0.30210873
1.609438,0.26129448,2016-08-24,Chiang Mai Rice research Center,4.0,0.29861003
1.3862944,0.2570118,2016-08-25,Chiang Mai Rice research Center,3.0,0.2930604
0.6931472,0.25520396,2016-08-26,Chiang Mai Rice research Center,1.0,0.29072484
0.6931472,0.25499272,2016-08-27,Chiang Mai Rice research Center,1.0,0.29045224
0.6931472,0.24767597,2016-08-28,Chiang Mai Rice research Center,1.0,0.28104475
1.609438,0.26053476,2016-08-29,Chiang Mai Rice research Center,4.0,0.29762384
2.3025851,0.2597939,2016-08-30,Chiang Mai Rice research Center,9.0,0.29666284
0.0,0.26150614,2016-08-31,Chiang Mai Rice research Center,0.0,0.29888493
0.0,0.2645013,2016-09-01,Chiang Mai Rice research Center,0.0,0.3027811
0.6931472,0.26877758,2016-09-02,Chiang Mai Rice research Center,1.0,0.3083641
0.0,0.2704332,2016-09-03,Chiang Mai Rice research Center,0.0,0.31053203
1.0986123,0.2779018,2016-09-04,Chiang Mai Rice research Center,2.0,0.32035652
0.0,0.2761188,2016-09-05,Chiang Mai Rice research Center,0.0,0.3180044
1.7917595,0.28542525,2016-09-06,Chiang Mai Rice research Center,5.0,0.33032763
0.0,0.29623193,2016-09-07,Chiang Mai Rice research Center,0.0,0.34478202
1.0986123,0.29472485,2016-09-08,Chiang Mai Rice research Center,2.0,0.34275684
0.0,0.3048563,2016-09-09,Chiang Mai Rice research Center,0.0,0.35643008
0.6931472,0.30419275,2016-09-10,Chiang Mai Rice research Center,1.0,0.3555303
0.0,0.31408557,2016-09-11,Chiang Mai Rice research Center,0.0,0.36900687
1.3862944,0.3186507,2016-09-12,Chiang Mai Rice research Center,3.0,0.37527087
1.0986123,0.30245855,2016-09-13,Chiang Mai Rice research Center,2.0,0.35318163
0.0,0.30912995,2016-09-14,Chiang Mai Rice research Center,0.0,0.36223936
0.0,0.30793294,2016-09-15,Chiang Mai Rice research Center,0.0,0.36060974
0.0,0.31314805,2016-09-16,Chiang Mai Rice research Center,0.0,0.367724
1.0986123,0.313151,2016-09-17,Chiang Mai Rice research Center,2.0,0.36772802
0.0,0.31277302,2016-09-18,Chiang Mai Rice research Center,0.0,0.36721116
0.0,0.31596628,2016-09-19,Chiang Mai Rice research Center,0.0,0.37158403
0.0,0.3260845,2016-09-20,Chiang Mai Rice research Center,0.0,0.3855324
1.7917595,0.3362189,2016-09-21,Chiang Mai Rice research Center,5.0,0.3996454
0.0,0.34186465,2016-09-22,Chiang Mai Rice research Center,0.0,0.4075698
0.0,0.3401753,2016-09-23,Chiang Mai Rice research Center,0.0,0.40519387
2.9957323,0.34609452,2016-09-24,Chiang Mai Rice research Center,19.0,0.41353622
0.0,0.3626737,2016-09-25,Chiang Mai Rice research Center,0.0,0.43716684
0.0,0.38304198,2016-09-26,Chiang Mai Rice research Center,0.0,0.46673957
0.0,0.39061365,2016-09-27,Chiang Mai Rice research Center,0.0,0.4778874
0.0,0.38808236,2016-09-28,Chiang Mai Rice research Center,0.0,0.4741512
0.0,0.39665666,2016-09-29,Chiang Mai Rice research Center,0.0,0.48684534
1.0986123,0.40082926,2016-09-30,Chiang Mai Rice research Center,2.0,0.4930623
0.0,0.42448482,2016-10-01,Chiang Mai Rice research Center,0.0,0.52880263
0.0,0.42481545,2016-10-02,Chiang Mai Rice research Center,0.0,0.5293082
1.0986123,0.42300934,2016-10-03,Chiang Mai Rice research Center,2.0,0.5265485
0.0,0.41264313,2016-10-04,Chiang Mai Rice research Center,0.0,0.5108057
0.0,0.4107489,2016-10-05,Chiang Mai Rice research Center,0.0,0.5079466
0.0,0.410674,2016-10-06,Chiang Mai Rice research Center,0.0,0.5078337
0.0,0.4153146,2016-10-07,Chiang Mai Rice research Center,0.0,0.5148473
0.0,0.41165555,2016-10-08,Chiang Mai Rice research Center,0.0,0.5093144
0.0,0.40695697,2016-10-09,Chiang Mai Rice research Center,0.0,0.50223947
0.0,0.41213745,2016-10-10,Chiang Mai Rice research Center,0.0,0.51004195
0.0,0.41115585,2016-10-11,Chiang Mai Rice research Center,0.0,0.5085604
0.0,0.41543213,2016-10-12,Chiang Mai Rice research Center,0.0,0.51502526
0.0,0.43731782,2016-10-13,Chiang Mai Rice research Center,0.0,0.5485481
1.7917595,0.44572765,2016-10-14,Chiang Mai Rice research Center,5.0,0.5616261
0.0,0.4522329,2016-10-15,Chiang Mai Rice research Center,0.0,0.571818
0.0,0.46586892,2016-10-16,Chiang Mai Rice research Center,0.0,0.5933981
0.6931472,0.4730782,2016-10-17,Chiang Mai Rice research Center,1.0,0.6049268
0.0,0.48731396,2016-10-18,Chiang Mai Rice research Center,0.0,0.6279377
0.0,0.47467303,2016-10-19,Chiang Mai Rice research Center,0.0,0.6074885
1.0986123,0.46643823,2016-10-20,Chiang Mai Rice research Center,2.0,0.5943055
1.609438,0.45769385,2016-10-21,Chiang Mai Rice research Center,4.0,0.580425
0.0,0.4506251,2016-10-22,Chiang Mai Rice research Center,0.0,0.5692928
0.0,0.4530134,2016-10-23,Chiang Mai Rice research Center,0.0,0.57304525
0.0,0.43692312,2016-10-24,Chiang Mai Rice research Center,0.0,0.54793704
0.6931472,0.4289656,2016-10-25,Chiang Mai Rice research Center,1.0,0.53566825
0.6931472,0.41431555,2016-10-26,Chiang Mai Rice research Center,1.0,0.51333463
1.0986123,0.41238344,2016-10-27,Chiang Mai Rice research Center,2.0,0.5104135
0.6931472,0.4193474,2016-10-28,Chiang Mai Rice research Center,1.0,0.5209687
0.0,0.4042118,2016-10-29,Chiang Mai Rice research Center,0.0,0.4981212
0.0,0.39854512,2016-10-30,Chiang Mai Rice research Center,0.0,0.48965582
0.6931472,0.39190656,2016-10-31,Chiang Mai Rice research Center,1.0,0.47979945
0.6931472,0.39213508,2016-11-01,Chiang Mai Rice research Center,1.0,0.4801377
0.0,0.3873986,2016-11-02,Chiang Mai Rice research Center,0.0,0.47314358
0.0,0.3817216,2016-11-03,Chiang Mai Rice research Center,0.0,0.46480417
