y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,1.7528496,2015-10-05,Chai Nat Rice research Center,0.0,4.771024
0.0,1.7909566,2015-10-06,Chai Nat Rice research Center,0.0,4.995185
0.0,1.8056185,2015-10-07,Chai Nat Rice research Center,0.0,5.083733
2.8903718,1.7810818,2015-10-08,Chai Nat Rice research Center,17.0,4.9362745
1.0986123,1.722203,2015-10-09,Chai Nat Rice research Center,2.0,4.5968447
1.609438,1.6610688,2015-10-10,Chai Nat Rice research Center,4.0,4.264935
0.0,1.7211251,2015-10-11,Chai Nat Rice research Center,0.0,4.5908155
0.0,1.8210804,2015-10-12,Chai Nat Rice research Center,0.0,5.1785307
0.0,1.8673602,2015-10-13,Chai Nat Rice research Center,0.0,5.4711914
0.0,1.885332,2015-10-14,Chai Nat Rice research Center,0.0,5.5885415
0.0,1.7713785,2015-10-15,Chai Nat Rice research Center,0.0,4.878952
0.0,1.774656,2015-10-16,Chai Nat Rice research Center,0.0,4.898252
2.4849067,1.7685175,2015-10-17,Chai Nat Rice research Center,11.0,4.862156
1.0986123,1.7803575,2015-10-18,Chai Nat Rice research Center,2.0,4.9319763
1.0986123,1.8208128,2015-10-19,Chai Nat Rice research Center,2.0,5.176877
0.0,1.8634943,2015-10-20,Chai Nat Rice research Center,0.0,5.4462223
0.0,1.8643265,2015-10-21,Chai Nat Rice research Center,0.0,5.451589
0.0,1.8074791,2015-10-22,Chai Nat Rice research Center,0.0,5.095063
0.6931472,1.8217009,2015-10-23,Chai Nat Rice research Center,1.0,5.1823654
0.0,1.9033555,2015-10-24,Chai Nat Rice research Center,0.0,5.7083664
1.7917595,1.9322244,2015-10-25,Chai Nat Rice research Center,5.0,5.9048524
0.0,1.9735781,2015-10-26,Chai Nat Rice research Center,0.0,6.1963797
0.0,1.9956206,2015-10-27,Chai Nat Rice research Center,0.0,6.356767
0.0,2.0479798,2015-10-28,Chai Nat Rice research Center,0.0,6.7522244
0.6931472,1.9787124,2015-10-29,Chai Nat Rice research Center,1.0,6.2334237
0.0,2.0168662,2015-10-30,Chai Nat Rice research Center,0.0,6.5147386
0.0,2.1039648,2015-10-31,Chai Nat Rice research Center,0.0,7.1986113
0.0,2.1341853,2015-11-01,Chai Nat Rice research Center,0.0,7.4501595
0.0,2.197037,2015-11-02,Chai Nat Rice research Center,0.0,7.998312
0.0,2.3720832,2015-11-03,Chai Nat Rice research Center,0.0,9.7197
1.3862944,2.414646,2015-11-04,Chai Nat Rice research Center,3.0,10.185809
1.609438,2.4028578,2015-11-05,Chai Nat Rice research Center,4.0,10.054724
2.7080503,2.5978734,2015-11-06,Chai Nat Rice research Center,14.000001,12.435137
0.0,2.651333,2015-11-07,Chai Nat Rice research Center,0.0,13.17292
2.1972246,2.788033,2015-11-08,Chai Nat Rice research Center,8.0,15.249026
0.0,2.7262828,2015-11-09,Chai Nat Rice research Center,0.0,14.275998
0.0,2.7308316,2015-11-10,Chai Nat Rice research Center,0.0,14.345644
4.543295,2.9178216,2015-11-11,Chai Nat Rice research Center,93.000015,17.500942
1.0986123,2.9215217,2015-11-12,Chai Nat Rice research Center,2.0,17.569523
3.713572,2.9929867,2015-11-13,Chai Nat Rice research Center,40.0,18.945164
4.7957907,3.0043795,2015-11-14,Chai Nat Rice research Center,120.000015,19.173695
5.7071104,2.887013,2015-11-15,Chai Nat Rice research Center,300.00003,16.939644
5.771441,3.0196025,2015-11-16,Chai Nat Rice research Center,319.99994,19.483149
5.081404,2.7944074,2015-11-17,Chai Nat Rice research Center,159.99997,15.352935
0.0,2.8441029,2015-11-18,Chai Nat Rice research Center,0.0,16.186134
3.9318256,2.801257,2015-11-19,Chai Nat Rice research Center,50.0,15.465329
2.9957323,2.7559037,2015-11-20,Chai Nat Rice research Center,19.0,14.735254
0.0,2.8536878,2015-11-21,Chai Nat Rice research Center,0.0,16.351652
5.484797,2.896889,2015-11-22,Chai Nat Rice research Center,240.00002,17.117693
1.9459101,2.9356282,2015-11-23,Chai Nat Rice research Center,5.9999995,17.83333
2.6390574,2.955758,2015-11-24,Chai Nat Rice research Center,13.000001,18.216286
2.7725887,3.0169876,2015-11-25,Chai Nat Rice research Center,15.0,19.429657
3.583519,3.1859827,2015-11-26,Chai Nat Rice research Center,35.0,23.19105
0.0,3.138033,2015-11-27,Chai Nat Rice research Center,0.0,22.058464
5.5012584,3.1524067,2015-11-28,Chai Nat Rice research Center,244.00005,22.392296
3.5263605,3.1039228,2015-11-29,Chai Nat Rice research Center,33.0,21.285202
3.0445225,3.0059648,2015-11-30,Chai Nat Rice research Center,20.000002,19.2057
3.9512436,3.1087155,2015-12-01,Chai Nat Rice research Center,50.999996,21.392263
3.1780539,3.0709238,2015-12-02,Chai Nat Rice research Center,23.0,20.561813
3.3672957,3.0575686,2015-12-03,Chai Nat Rice research Center,27.999998,20.275764
3.5263605,2.944046,2015-12-04,Chai Nat Rice research Center,33.0,17.992535
3.2580965,2.987161,2015-12-05,Chai Nat Rice research Center,24.999998,18.829306
1.9459101,3.081767,2015-12-06,Chai Nat Rice research Center,5.9999995,20.796886
0.6931472,3.0808055,2015-12-07,Chai Nat Rice research Center,1.0,20.775936
2.8903718,3.078168,2015-12-08,Chai Nat Rice research Center,17.0,20.718575
5.1059456,3.0048628,2015-12-09,Chai Nat Rice research Center,164.00002,19.183447
3.9318256,2.995673,2015-12-10,Chai Nat Rice research Center,50.0,18.998814
3.9512436,3.0328162,2015-12-11,Chai Nat Rice research Center,50.999996,19.755602
4.2341065,2.8525965,2015-12-12,Chai Nat Rice research Center,68.0,16.332727
4.574711,2.7267675,2015-12-13,Chai Nat Rice research Center,95.999985,14.283404
4.1743875,2.5379915,2015-12-14,Chai Nat Rice research Center,64.000015,11.65423
3.713572,2.5031168,2015-12-15,Chai Nat Rice research Center,40.0,11.220524
2.0794415,2.4858165,2015-12-16,Chai Nat Rice research Center,7.0,11.010923
1.7917595,2.5206845,2015-12-17,Chai Nat Rice research Center,5.0,11.437107
2.5649493,2.5094104,2015-12-18,Chai Nat Rice research Center,11.999999,11.297677
2.4849067,2.4379802,2015-12-19,Chai Nat Rice research Center,11.0,10.44989
1.3862944,2.4470353,2015-12-20,Chai Nat Rice research Center,3.0,10.554042
0.0,2.4225698,2015-12-21,Chai Nat Rice research Center,0.0,10.274796
2.5649493,2.3654947,2015-12-22,Chai Nat Rice research Center,11.999999,9.649306
0.0,2.2563078,2015-12-23,Chai Nat Rice research Center,0.0,8.547772
1.609438,2.2832816,2015-12-24,Chai Nat Rice research Center,4.0,8.808816
0.0,2.2125435,2015-12-25,Chai Nat Rice research Center,0.0,8.138931
0.0,2.1745436,2015-12-26,Chai Nat Rice research Center,0.0,7.798169
1.9459101,2.025268,2015-12-27,Chai Nat Rice research Center,5.9999995,6.578142
2.8332133,2.0672226,2015-12-28,Chai Nat Rice research Center,16.0,6.902843
2.8332133,2.0403588,2015-12-29,Chai Nat Rice research Center,16.0,6.693369
0.0,2.009743,2015-12-30,Chai Nat Rice research Center,0.0,6.461399
1.9459101,1.9699192,2015-12-31,Chai Nat Rice research Center,5.9999995,6.1700974
0.0,1.8622955,2016-01-01,Chai Nat Rice research Center,0.0,5.4384995
1.0986123,1.7311581,2016-01-02,Chai Nat Rice research Center,2.0,4.64719
1.0986123,1.8071299,2016-01-03,Chai Nat Rice research Center,2.0,5.0929346
2.6390574,1.5761588,2016-01-04,Chai Nat Rice research Center,13.000001,3.8363426
0.6931472,1.3582779,2016-01-05,Chai Nat Rice research Center,1.0,2.8894894
1.3862944,1.5069681,2016-01-06,Chai Nat Rice research Center,3.0,3.5130272
0.0,1.3127221,2016-01-07,Chai Nat Rice research Center,0.0,2.716276
0.0,1.3586509,2016-01-08,Chai Nat Rice research Center,0.0,2.8909407
2.8903718,1.2010853,2016-01-09,Chai Nat Rice research Center,17.0,2.3237224
2.0794415,1.1542556,2016-01-10,Chai Nat Rice research Center,7.0,2.1716616
2.1972246,1.4094223,2016-01-11,Chai Nat Rice research Center,8.0,3.0935898
1.3862944,1.3444948,2016-01-12,Chai Nat Rice research Center,3.0,2.8362482
2.0794415,1.3781499,2016-01-13,Chai Nat Rice research Center,7.0,2.9675543
1.7917595,1.321572,2016-01-14,Chai Nat Rice research Center,5.0,2.7493105
2.8332133,1.2554147,2016-01-15,Chai Nat Rice research Center,16.0,2.5092936
2.1972246,1.4351394,2016-01-16,Chai Nat Rice research Center,8.0,3.2002306
1.9459101,1.377128,2016-01-17,Chai Nat Rice research Center,5.9999995,2.9635022
2.944439,1.3716326,2016-01-18,Chai Nat Rice research Center,18.0,2.9417808
0.6931472,1.264399,2016-01-19,Chai Nat Rice research Center,1.0,2.5409641
1.0986123,1.1872969,2016-01-20,Chai Nat Rice research Center,2.0,2.2782078
0.6931472,1.3595701,2016-01-21,Chai Nat Rice research Center,1.0,2.8945189
2.3978953,1.4257259,2016-01-22,Chai Nat Rice research Center,10.000001,3.1608772
1.7917595,1.442318,2016-01-23,Chai Nat Rice research Center,5.0,3.2304907
1.0986123,1.4214834,2016-01-24,Chai Nat Rice research Center,2.0,3.143262
0.0,1.3286283,2016-01-25,Chai Nat Rice research Center,0.0,2.7758605
0.0,1.5462577,2016-01-26,Chai Nat Rice research Center,0.0,3.6938715
0.0,1.5128971,2016-01-27,Chai Nat Rice research Center,0.0,3.5398643
0.0,1.5129298,2016-01-28,Chai Nat Rice research Center,0.0,3.5400126
0.0,1.488217,2016-01-29,Chai Nat Rice research Center,0.0,3.429191
2.944439,1.2070245,2016-01-30,Chai Nat Rice research Center,18.0,2.343521
1.609438,1.3383899,2016-01-31,Chai Nat Rice research Center,4.0,2.8128994
1.0986123,1.2755636,2016-02-01,Chai Nat Rice research Center,2.0,2.580719
0.6931472,1.0751777,2016-02-02,Chai Nat Rice research Center,1.0,1.9305135
0.0,1.2349106,2016-02-03,Chai Nat Rice research Center,0.0,2.4380713
1.0986123,1.3270864,2016-02-04,Chai Nat Rice research Center,2.0,2.7700431
0.6931472,1.0002767,2016-02-05,Chai Nat Rice research Center,1.0,1.719034
1.0986123,1.3830544,2016-02-06,Chai Nat Rice research Center,2.0,2.987061
0.0,1.3638659,2016-02-07,Chai Nat Rice research Center,0.0,2.9112844
0.0,1.5936973,2016-02-08,Chai Nat Rice research Center,0.0,3.9219131
0.0,1.3894782,2016-02-09,Chai Nat Rice research Center,0.0,3.0127556
1.3862944,1.0941917,2016-02-10,Chai Nat Rice research Center,3.0,1.9867674
1.9459101,1.3859986,2016-02-11,Chai Nat Rice research Center,5.9999995,2.9988172
1.609438,1.2943579,2016-02-12,Chai Nat Rice research Center,4.0,2.6486523
1.3862944,1.3615197,2016-02-13,Chai Nat Rice research Center,3.0,2.902119
1.0986123,1.2436147,2016-02-14,Chai Nat Rice research Center,2.0,2.468127
0.0,0.9842571,2016-02-15,Chai Nat Rice research Center,0.0,1.6758232
1.0986123,1.2168475,2016-02-16,Chai Nat Rice research Center,2.0,2.3765266
2.944439,1.3588465,2016-02-17,Chai Nat Rice research Center,18.0,2.8917017
6.089045,1.6359104,2016-02-18,Chai Nat Rice research Center,440.00006,4.13413
4.304065,1.6547166,2016-02-19,Chai Nat Rice research Center,73.00001,4.231597
0.0,1.4318916,2016-02-20,Chai Nat Rice research Center,0.0,3.186611
4.317488,1.6101141,2016-02-21,Chai Nat Rice research Center,74.00001,4.003382
2.0794415,1.5772939,2016-02-22,Chai Nat Rice research Center,7.0,3.8418355
4.804021,1.6998153,2016-02-23,Chai Nat Rice research Center,120.99998,4.472936
1.609438,1.5495307,2016-02-24,Chai Nat Rice research Center,4.0,3.7092597
2.5649493,1.4121871,2016-02-25,Chai Nat Rice research Center,11.999999,3.1049235
4.3694477,1.6154226,2016-02-26,Chai Nat Rice research Center,77.999985,4.030013
3.7376697,1.6122202,2016-02-27,Chai Nat Rice research Center,41.000004,4.013931
1.609438,1.738498,2016-02-28,Chai Nat Rice research Center,4.0,4.688792
3.988984,1.8359993,2016-02-29,Chai Nat Rice research Center,53.000004,5.2713976
3.637586,1.6519275,2016-03-01,Chai Nat Rice research Center,37.0,4.2170258
4.406719,1.7063358,2016-03-02,Chai Nat Rice research Center,81.0,4.5087395
5.771441,1.8859636,2016-03-03,Chai Nat Rice research Center,319.99994,5.592704
7.7497535,1.7710398,2016-03-04,Chai Nat Rice research Center,2320.0002,4.876961
5.1474943,1.7812719,2016-03-05,Chai Nat Rice research Center,170.99997,4.9374037
4.905275,1.9711627,2016-03-06,Chai Nat Rice research Center,134.00002,6.1790185
3.218876,1.6642253,2016-03-07,Chai Nat Rice research Center,24.000002,4.28158
1.3862944,1.7521691,2016-03-08,Chai Nat Rice research Center,3.0,4.7670984
3.0910425,1.6263578,2016-03-09,Chai Nat Rice research Center,21.000002,4.085319
4.624973,1.7013808,2016-03-10,Chai Nat Rice research Center,101.0,4.481511
2.8332133,1.9478197,2016-03-11,Chai Nat Rice research Center,16.0,6.0133796
0.6931472,1.589675,2016-03-12,Chai Nat Rice research Center,1.0,3.9021552
0.0,1.8425106,2016-03-13,Chai Nat Rice research Center,0.0,5.312366
2.3978953,1.8581038,2016-03-14,Chai Nat Rice research Center,10.000001,5.411567
0.0,2.0525563,2016-03-15,Chai Nat Rice research Center,0.0,6.7877836
1.0986123,2.2728758,2016-03-16,Chai Nat Rice research Center,2.0,8.707277
0.0,1.8617731,2016-03-17,Chai Nat Rice research Center,0.0,5.435137
0.0,1.8658829,2016-03-18,Chai Nat Rice research Center,0.0,5.4616385
1.609438,1.6619321,2016-03-19,Chai Nat Rice research Center,4.0,4.269482
0.0,1.606796,2016-03-20,Chai Nat Rice research Center,0.0,3.986808
0.0,1.7511233,2016-03-21,Chai Nat Rice research Center,0.0,4.7610703
0.0,1.3058325,2016-03-22,Chai Nat Rice research Center,0.0,2.6907604
2.3978953,1.2211788,2016-03-23,Chai Nat Rice research Center,10.000001,2.391183
2.7725887,1.0199246,2016-03-24,Chai Nat Rice research Center,15.0,1.7729858
2.8332133,0.9909979,2016-03-25,Chai Nat Rice research Center,16.0,1.6939214
4.6151204,1.04005,2016-03-26,Chai Nat Rice research Center,99.999985,1.8293586
5.4510384,0.84048647,2016-03-27,Chai Nat Rice research Center,231.99998,1.3174942
4.644391,0.8683055,2016-03-28,Chai Nat Rice research Center,103.000015,1.3828697
2.8903718,0.8372829,2016-03-29,Chai Nat Rice research Center,17.0,1.3100817
4.7706847,0.8504503,2016-03-30,Chai Nat Rice research Center,117.000015,1.3407006
0.0,0.9220938,2016-03-31,Chai Nat Rice research Center,0.0,1.5145499
0.6931472,0.94927317,2016-04-01,Chai Nat Rice research Center,1.0,1.583831
2.6390574,0.8759082,2016-04-02,Chai Nat Rice research Center,13.000001,1.4010549
0.0,0.9109018,2016-04-03,Chai Nat Rice research Center,0.0,1.4865639
0.0,0.86755484,2016-04-04,Chai Nat Rice research Center,0.0,1.3810816
0.6931472,0.72548866,2016-04-05,Chai Nat Rice research Center,1.0,1.0657403
0.0,0.8667697,2016-04-06,Chai Nat Rice research Center,0.0,1.3792129
0.0,0.7731764,2016-04-07,Chai Nat Rice research Center,0.0,1.1666374
0.0,0.8703035,2016-04-08,Chai Nat Rice research Center,0.0,1.3876355
0.0,0.8233926,2016-04-09,Chai Nat Rice research Center,0.0,1.2782159
0.0,0.6577533,2016-04-10,Chai Nat Rice research Center,0.0,0.9304503
0.0,0.7875978,2016-04-11,Chai Nat Rice research Center,0.0,1.1981097
0.0,0.6606872,2016-04-12,Chai Nat Rice research Center,0.0,0.9361224
0.0,0.67251736,2016-04-13,Chai Nat Rice research Center,0.0,0.959163
0.0,0.61336863,2016-04-14,Chai Nat Rice research Center,0.0,0.8466416
0.0,0.5329746,2016-04-15,Chai Nat Rice research Center,0.0,0.70399344
0.0,0.6440481,2016-04-16,Chai Nat Rice research Center,0.0,0.90417355
0.0,0.59470284,2016-04-17,Chai Nat Rice research Center,0.0,0.81249225
0.0,0.6331132,2016-04-18,Chai Nat Rice research Center,0.0,0.88346505
0.0,0.6260016,2016-04-19,Chai Nat Rice research Center,0.0,0.87011814
0.0,0.54852927,2016-04-20,Chai Nat Rice research Center,0.0,0.73070574
0.0,0.6722537,2016-04-21,Chai Nat Rice research Center,0.0,0.9586466
0.0,0.67221373,2016-04-22,Chai Nat Rice research Center,0.0,0.9585683
0.0,0.69805974,2016-04-23,Chai Nat Rice research Center,0.0,1.0098493
0.0,0.66435254,2016-04-24,Chai Nat Rice research Center,0.0,0.94323194
0.0,0.48326978,2016-04-25,Chai Nat Rice research Center,0.0,0.6213673
0.0,0.5881867,2016-04-26,Chai Nat Rice research Center,0.0,0.80072016
0.0,0.5125685,2016-04-27,Chai Nat Rice research Center,0.0,0.66957396
0.0,0.49449667,2016-04-28,Chai Nat Rice research Center,0.0,0.63967276
0.0,0.49703583,2016-04-29,Chai Nat Rice research Center,0.0,0.6438414
0.0,0.45451748,2016-04-30,Chai Nat Rice research Center,0.0,0.57541305
0.0,0.51906425,2016-05-01,Chai Nat Rice research Center,0.0,0.68045443
0.0,0.4973441,2016-05-02,Chai Nat Rice research Center,0.0,0.64434826
0.0,0.4948634,2016-05-03,Chai Nat Rice research Center,0.0,0.64027417
0.0,0.48241234,2016-05-04,Chai Nat Rice research Center,0.0,0.6199776
0.0,0.4774442,2016-05-05,Chai Nat Rice research Center,0.0,0.6119493
0.0,0.5032293,2016-05-06,Chai Nat Rice research Center,0.0,0.65405416
0.0,0.4813913,2016-05-07,Chai Nat Rice research Center,0.0,0.6183244
0.0,0.456338,2016-05-08,Chai Nat Rice research Center,0.0,0.57828367
0.0,0.45664868,2016-05-09,Chai Nat Rice research Center,0.0,0.5787741
0.0,0.45894894,2016-05-10,Chai Nat Rice research Center,0.0,0.5824099
0.0,0.47927406,2016-05-11,Chai Nat Rice research Center,0.0,0.61490166
0.0,0.46440372,2016-05-12,Chai Nat Rice research Center,0.0,0.59106517
0.0,0.45630708,2016-05-13,Chai Nat Rice research Center,0.0,0.5782349
1.0986123,0.44500425,2016-05-14,Chai Nat Rice research Center,2.0,0.5604968
0.0,0.43635312,2016-05-15,Chai Nat Rice research Center,0.0,0.547055
0.0,0.4606856,2016-05-16,Chai Nat Rice research Center,0.0,0.5851604
0.0,0.3457514,2016-05-17,Chai Nat Rice research Center,0.0,0.4130513
0.0,0.35749355,2016-05-18,Chai Nat Rice research Center,0.0,0.42974132
0.0,0.3395188,2016-05-19,Chai Nat Rice research Center,0.0,0.40427166
0.0,0.31378165,2016-05-20,Chai Nat Rice research Center,0.0,0.36859086
0.0,0.34144625,2016-05-21,Chai Nat Rice research Center,0.0,0.40698096
0.0,0.3459786,2016-05-22,Chai Nat Rice research Center,0.0,0.41337234
0.6931472,0.37908375,2016-05-23,Chai Nat Rice research Center,1.0,0.4609454
0.0,0.37896672,2016-05-24,Chai Nat Rice research Center,0.0,0.46077442
0.0,0.42790976,2016-05-25,Chai Nat Rice research Center,0.0,0.53404766
0.0,0.430096,2016-05-26,Chai Nat Rice research Center,0.0,0.53740513
0.0,0.41277772,2016-05-27,Chai Nat Rice research Center,0.0,0.5110091
0.0,0.43118405,2016-05-28,Chai Nat Rice research Center,0.0,0.53907883
0.0,0.39724153,2016-05-29,Chai Nat Rice research Center,0.0,0.4877152
0.0,0.39051172,2016-05-30,Chai Nat Rice research Center,0.0,0.47773677
0.0,0.39989424,2016-05-31,Chai Nat Rice research Center,0.0,0.4916669
0.0,0.41568515,2016-06-01,Chai Nat Rice research Center,0.0,0.51540864
0.0,0.39843026,2016-06-02,Chai Nat Rice research Center,0.0,0.48948476
0.0,0.4324833,2016-06-03,Chai Nat Rice research Center,0.0,0.5410797
0.0,0.4010262,2016-06-04,Chai Nat Rice research Center,0.0,0.49335638
0.0,0.37688956,2016-06-05,Chai Nat Rice research Center,0.0,0.4577433
0.0,0.45325685,2016-06-06,Chai Nat Rice research Center,0.0,0.5734283
0.0,0.41751325,2016-06-07,Chai Nat Rice research Center,0.0,0.5181815
0.0,0.43750465,2016-06-08,Chai Nat Rice research Center,0.0,0.5488375
0.0,0.44623038,2016-06-09,Chai Nat Rice research Center,0.0,0.56241137
0.0,0.39584532,2016-06-10,Chai Nat Rice research Center,0.0,0.4856395
0.0,0.48017955,2016-06-11,Chai Nat Rice research Center,0.0,0.6163646
0.0,0.4762759,2016-06-12,Chai Nat Rice research Center,0.0,0.6100671
0.0,0.49543518,2016-06-13,Chai Nat Rice research Center,0.0,0.64121234
0.0,0.49530584,2016-06-14,Chai Nat Rice research Center,0.0,0.64100003
0.0,0.45310143,2016-06-15,Chai Nat Rice research Center,0.0,0.5731838
0.0,0.595594,2016-06-16,Chai Nat Rice research Center,0.0,0.8141082
0.0,0.5884172,2016-06-17,Chai Nat Rice research Center,0.0,0.8011353
0.0,0.6122081,2016-06-18,Chai Nat Rice research Center,0.0,0.8444998
0.0,0.6256093,2016-06-19,Chai Nat Rice research Center,0.0,0.8693846
0.0,0.6204818,2016-06-20,Chai Nat Rice research Center,0.0,0.8598239
0.0,0.70901984,2016-06-21,Chai Nat Rice research Center,0.0,1.0319986
0.0,0.62881875,2016-06-22,Chai Nat Rice research Center,0.0,0.875394
0.0,0.66812944,2016-06-23,Chai Nat Rice research Center,0.0,0.95058525
0.0,0.63270503,2016-06-24,Chai Nat Rice research Center,0.0,0.88269645
0.0,0.58093804,2016-06-25,Chai Nat Rice research Center,0.0,0.7877146
0.6931472,0.660443,2016-06-26,Chai Nat Rice research Center,1.0,0.93564963
1.3862944,0.6263433,2016-06-27,Chai Nat Rice research Center,3.0,0.8707573
0.0,0.64094526,2016-06-28,Chai Nat Rice research Center,0.0,0.89827436
1.3862944,0.64561355,2016-06-29,Chai Nat Rice research Center,3.0,0.9071568
0.0,0.580656,2016-06-30,Chai Nat Rice research Center,0.0,0.78721046
0.0,0.6505271,2016-07-01,Chai Nat Rice research Center,0.0,0.9165508
0.0,0.6478097,2016-07-02,Chai Nat Rice research Center,0.0,0.9113498
0.0,0.6679946,2016-07-03,Chai Nat Rice research Center,0.0,0.9503223
0.0,0.6875317,2016-07-04,Chai Nat Rice research Center,0.0,0.9888005
0.0,0.61530393,2016-07-05,Chai Nat Rice research Center,0.0,0.8502189
0.0,0.62762815,2016-07-06,Chai Nat Rice research Center,0.0,0.87316245
0.0,0.7394301,2016-07-07,Chai Nat Rice research Center,0.0,1.0947415
1.3862944,0.7465184,2016-07-08,Chai Nat Rice research Center,3.0,1.1096423
0.0,0.7148206,2016-07-09,Chai Nat Rice research Center,0.0,1.04382
2.4849067,0.7375205,2016-07-10,Chai Nat Rice research Center,11.0,1.0907451
5.3033047,0.73291665,2016-07-11,Chai Nat Rice research Center,199.99995,1.0811417
5.480639,0.79029596,2016-07-12,Chai Nat Rice research Center,239.00002,1.2040486
0.0,0.8676116,2016-07-13,Chai Nat Rice research Center,0.0,1.3812168
2.8332133,0.93900573,2016-07-14,Chai Nat Rice research Center,16.0,1.5574374
4.304065,1.0204337,2016-07-15,Chai Nat Rice research Center,73.00001,1.7743976
1.3862944,1.047481,2016-07-16,Chai Nat Rice research Center,3.0,1.8504616
3.713572,1.1236185,2016-07-17,Chai Nat Rice research Center,40.0,2.0759645
3.8286414,0.81963027,2016-07-18,Chai Nat Rice research Center,45.0,1.2696605
2.8332133,0.79595315,2016-07-19,Chai Nat Rice research Center,16.0,1.2165527
1.3862944,0.7676268,2016-07-20,Chai Nat Rice research Center,3.0,1.1546469
0.0,0.7788424,2016-07-21,Chai Nat Rice research Center,0.0,1.1789484
0.0,0.7814119,2016-07-22,Chai Nat Rice research Center,0.0,1.1845545
0.0,0.7679475,2016-07-23,Chai Nat Rice research Center,0.0,1.1553378
4.3820267,0.7701437,2016-07-24,Chai Nat Rice research Center,79.0,1.1600766
2.4849067,0.83754474,2016-07-25,Chai Nat Rice research Center,11.0,1.3106867
1.0986123,0.92125404,2016-07-26,Chai Nat Rice research Center,2.0,1.5124391
3.4339871,0.9591617,2016-07-27,Chai Nat Rice research Center,29.999998,1.609508
1.9459101,1.0017737,2016-07-28,Chai Nat Rice research Center,5.9999995,1.7231076
5.159055,0.99399036,2016-07-29,Chai Nat Rice research Center,172.99998,1.7019949
4.477337,1.0774537,2016-07-30,Chai Nat Rice research Center,87.00001,1.9371911
4.7791233,1.1730207,2016-07-31,Chai Nat Rice research Center,117.99998,2.23174
6.50279,1.1655695,2016-08-01,Chai Nat Rice research Center,665.99994,2.2077494
3.218876,1.2048838,2016-08-02,Chai Nat Rice research Center,24.000002,2.3363714
3.7376697,1.2844105,2016-08-03,Chai Nat Rice research Center,41.000004,2.6125376
4.8121843,1.3479055,2016-08-04,Chai Nat Rice research Center,122.0,2.8493547
4.7957907,1.3607364,2016-08-05,Chai Nat Rice research Center,120.000015,2.8990633
5.1059456,1.4718304,2016-08-06,Chai Nat Rice research Center,164.00002,3.357203
0.0,1.3815037,2016-08-07,Chai Nat Rice research Center,0.0,2.9808831
5.0238805,1.4498358,2016-08-08,Chai Nat Rice research Center,151.0,3.2624145
9.413853,1.4398537,2016-08-09,Chai Nat Rice research Center,12256.002,3.2200782
4.276666,1.3769217,2016-08-10,Chai Nat Rice research Center,71.0,2.9626844
6.753438,1.4704213,2016-08-11,Chai Nat Rice research Center,856.00006,3.351068
0.0,1.430079,2016-08-12,Chai Nat Rice research Center,0.0,3.1790292
8.705,1.3555602,2016-08-13,Chai Nat Rice research Center,6032.0015,2.8789332
4.0073333,1.3437532,2016-08-14,Chai Nat Rice research Center,54.000004,2.833404
2.7725887,1.3263341,2016-08-15,Chai Nat Rice research Center,15.0,2.7672079
5.676754,1.3178909,2016-08-16,Chai Nat Rice research Center,291.00006,2.7355344
4.477337,1.1261979,2016-08-17,Chai Nat Rice research Center,87.00001,2.083909
4.0775375,1.177826,2016-08-18,Chai Nat Rice research Center,58.000004,2.247307
5.926926,1.2199346,2016-08-19,Chai Nat Rice research Center,374.00006,2.3869662
5.313206,1.3122026,2016-08-20,Chai Nat Rice research Center,202.00005,2.714346
5.46806,1.6168151,2016-08-21,Chai Nat Rice research Center,235.99997,4.037022
8.315077,1.8270099,2016-08-22,Chai Nat Rice research Center,4083.9993,5.215275
5.9427996,2.1615732,2016-08-23,Chai Nat Rice research Center,380.00006,7.6847897
0.0,1.9428362,2016-08-24,Chai Nat Rice research Center,0.0,5.978515
3.1780539,1.729373,2016-08-25,Chai Nat Rice research Center,23.0,4.6371183
0.0,1.7739279,2016-08-26,Chai Nat Rice research Center,0.0,4.893959
1.3862944,1.670181,2016-08-27,Chai Nat Rice research Center,3.0,4.3131294
7.3323693,1.6274208,2016-08-28,Chai Nat Rice research Center,1528.0002,4.090728
1.609438,1.4256788,2016-08-29,Chai Nat Rice research Center,4.0,3.1606812
0.0,1.355092,2016-08-30,Chai Nat Rice research Center,0.0,2.8771179
2.9957323,1.4909712,2016-08-31,Chai Nat Rice research Center,19.0,3.441407
4.94876,1.4489576,2016-09-01,Chai Nat Rice research Center,140.00002,3.2586727
0.0,1.4975094,2016-09-02,Chai Nat Rice research Center,0.0,3.4705408
2.5649493,1.5161098,2016-09-03,Chai Nat Rice research Center,11.999999,3.554473
4.3820267,1.5822092,2016-09-04,Chai Nat Rice research Center,79.0,3.8656933
5.3936276,1.5720994,2016-09-05,Chai Nat Rice research Center,219.00003,3.81675
2.5649493,1.7984478,2016-09-06,Chai Nat Rice research Center,11.999999,5.040265
1.7917595,1.7765088,2016-09-07,Chai Nat Rice research Center,5.0,4.90919
4.905275,1.8117069,2016-09-08,Chai Nat Rice research Center,134.00002,5.1208863
2.944439,1.8913262,2016-09-09,Chai Nat Rice research Center,18.0,5.628153
4.248495,1.8728853,2016-09-10,Chai Nat Rice research Center,68.99999,5.5070443
3.295837,2.0179265,2016-09-11,Chai Nat Rice research Center,26.000002,6.52271
