y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.6294428,2018-09-15,Chum Phae Rice research Center,0.0,0.8765647
0.0,0.63740784,2018-09-16,Chum Phae Rice research Center,0.0,0.8915713
0.0,0.6207649,2018-09-17,Chum Phae Rice research Center,0.0,0.8603505
0.0,0.5998203,2018-09-18,Chum Phae Rice research Center,0.0,0.8217914
0.0,0.60609365,2018-09-19,Chum Phae Rice research Center,0.0,0.83325607
0.0,0.6101899,2018-09-20,Chum Phae Rice research Center,0.0,0.840781
0.0,0.62299037,2018-09-21,Chum Phae Rice research Center,0.0,0.8644953
0.0,0.62009394,2018-09-22,Chum Phae Rice research Center,0.0,0.85910267
0.0,0.58424395,2018-09-23,Chum Phae Rice research Center,0.0,0.7936344
0.0,0.5897055,2018-09-24,Chum Phae Rice research Center,0.0,0.80345726
0.0,0.57423896,2018-09-25,Chum Phae Rice research Center,0.0,0.77577853
0.0,0.6041124,2018-09-26,Chum Phae Rice research Center,0.0,0.8296275
0.0,0.64050657,2018-09-27,Chum Phae Rice research Center,0.0,0.8974418
0.0,0.64240354,2018-09-28,Chum Phae Rice research Center,0.0,0.9010446
0.0,0.61762583,2018-09-29,Chum Phae Rice research Center,0.0,0.85451984
0.0,0.6153474,2018-09-30,Chum Phae Rice research Center,0.0,0.85029924
0.0,0.6199197,2018-10-01,Chum Phae Rice research Center,0.0,0.85877883
0.0,0.64376354,2018-10-02,Chum Phae Rice research Center,0.0,0.9036318
0.0,0.6396564,2018-10-03,Chum Phae Rice research Center,0.0,0.89582944
0.0,0.59166056,2018-10-04,Chum Phae Rice research Center,0.0,0.8069866
0.0,0.60382086,2018-10-05,Chum Phae Rice research Center,0.0,0.8290942
0.0,0.5892843,2018-10-06,Chum Phae Rice research Center,0.0,0.8026978
0.0,0.61160415,2018-10-07,Chum Phae Rice research Center,0.0,0.8433861
0.0,0.6109328,2018-10-08,Chum Phae Rice research Center,0.0,0.842149
0.0,0.54828227,2018-10-09,Chum Phae Rice research Center,0.0,0.7302783
0.6931472,0.5549307,2018-10-10,Chum Phae Rice research Center,1.0,0.7418202
0.0,0.54186773,2018-10-11,Chum Phae Rice research Center,0.0,0.7192149
0.0,0.56542367,2018-10-12,Chum Phae Rice research Center,0.0,0.76019335
0.0,0.69449496,2018-10-13,Chum Phae Rice research Center,0.0,1.0026973
0.0,0.6442778,2018-10-14,Chum Phae Rice research Center,0.0,0.90461105
0.0,0.69715434,2018-10-15,Chum Phae Rice research Center,0.0,1.0080304
0.0,0.7251547,2018-10-16,Chum Phae Rice research Center,0.0,1.0650505
0.0,0.77651334,2018-10-17,Chum Phae Rice research Center,0.0,1.1738795
0.0,0.855586,2018-10-18,Chum Phae Rice research Center,0.0,1.3527527
0.6931472,0.8287487,2018-10-19,Chum Phae Rice research Center,1.0,1.2904509
0.0,0.8117598,2018-10-20,Chum Phae Rice research Center,0.0,1.2518674
0.0,0.7380357,2018-10-21,Chum Phae Rice research Center,0.0,1.0918225
0.0,0.7440793,2018-10-22,Chum Phae Rice research Center,0.0,1.1045029
0.0,0.7450038,2018-10-23,Chum Phae Rice research Center,0.0,1.1064495
0.0,0.63878435,2018-10-24,Chum Phae Rice research Center,0.0,0.89417684
0.0,0.62781626,2018-10-25,Chum Phae Rice research Center,0.0,0.87351483
0.0,0.5989167,2018-10-26,Chum Phae Rice research Center,0.0,0.82014596
0.0,0.61124164,2018-10-27,Chum Phae Rice research Center,0.0,0.842718
0.0,0.61113065,2018-10-28,Chum Phae Rice research Center,0.0,0.84251344
0.6931472,0.51589876,2018-10-29,Chum Phae Rice research Center,1.0,0.67514336
0.0,0.50713605,2018-10-30,Chum Phae Rice research Center,0.0,0.66052866
0.0,0.46533826,2018-10-31,Chum Phae Rice research Center,0.0,0.5925528
0.0,0.49100032,2018-11-01,Chum Phae Rice research Center,0.0,0.6339499
0.0,0.48791584,2018-11-02,Chum Phae Rice research Center,0.0,0.62891775
0.0,0.47300354,2018-11-03,Chum Phae Rice research Center,0.0,0.604807
0.0,0.41489458,2018-11-04,Chum Phae Rice research Center,0.0,0.5142111
0.0,0.4493471,2018-11-05,Chum Phae Rice research Center,0.0,0.5672886
0.0,0.45980138,2018-11-06,Chum Phae Rice research Center,0.0,0.58375937
0.0,0.5136609,2018-11-07,Chum Phae Rice research Center,0.0,0.6713989
0.0,0.5090742,2018-11-08,Chum Phae Rice research Center,0.0,0.6637502
0.0,0.4776764,2018-11-09,Chum Phae Rice research Center,0.0,0.61232364
0.0,0.48858187,2018-11-10,Chum Phae Rice research Center,0.0,0.630003
0.0,0.48667854,2018-11-11,Chum Phae Rice research Center,0.0,0.62690353
0.0,0.50248104,2018-11-12,Chum Phae Rice research Center,0.0,0.6528169
0.0,0.49083042,2018-11-13,Chum Phae Rice research Center,0.0,0.6336723
0.0,0.44037542,2018-11-14,Chum Phae Rice research Center,0.0,0.55329025
0.0,0.4191407,2018-11-15,Chum Phae Rice research Center,0.0,0.5206543
0.6931472,0.397643,2018-11-16,Chum Phae Rice research Center,1.0,0.4883126
0.0,0.38525203,2018-11-17,Chum Phae Rice research Center,0.0,0.46998477
0.0,0.34870327,2018-11-18,Chum Phae Rice research Center,0.0,0.41722858
0.0,0.29875055,2018-11-19,Chum Phae Rice research Center,0.0,0.3481733
0.0,0.29053286,2018-11-20,Chum Phae Rice research Center,0.0,0.33713982
0.0,0.2867902,2018-11-21,Chum Phae Rice research Center,0.0,0.33214468
0.0,0.2747222,2018-11-22,Chum Phae Rice research Center,0.0,0.31616497
0.0,0.27594241,2018-11-23,Chum Phae Rice research Center,0.0,0.31777197
0.0,0.29537174,2018-11-24,Chum Phae Rice research Center,0.0,0.34362575
0.0,0.27855232,2018-11-25,Chum Phae Rice research Center,0.0,0.32121575
0.0,0.27600083,2018-11-26,Chum Phae Rice research Center,0.0,0.31784895
0.0,0.2600585,2018-11-27,Chum Phae Rice research Center,0.0,0.29700595
0.0,0.269064,2018-11-28,Chum Phae Rice research Center,0.0,0.30873892
0.0,0.2988377,2018-11-29,Chum Phae Rice research Center,0.0,0.34829077
0.0,0.2715429,2018-11-30,Chum Phae Rice research Center,0.0,0.31198716
0.0,0.27331877,2018-12-01,Chum Phae Rice research Center,0.0,0.31431913
0.0,0.25071225,2018-12-02,Chum Phae Rice research Center,0.0,0.28494027
0.0,0.2539356,2018-12-03,Chum Phae Rice research Center,0.0,0.2890888
0.0,0.27266255,2018-12-04,Chum Phae Rice research Center,0.0,0.31345695
0.0,0.26333973,2018-12-05,Chum Phae Rice research Center,0.0,0.30126873
0.0,0.26255015,2018-12-06,Chum Phae Rice research Center,0.0,0.30024168
0.0,0.26001588,2018-12-07,Chum Phae Rice research Center,0.0,0.29695067
0.0,0.25743482,2018-12-08,Chum Phae Rice research Center,0.0,0.29360747
0.0,0.28225997,2018-12-09,Chum Phae Rice research Center,0.0,0.32612342
0.0,0.27970514,2018-12-10,Chum Phae Rice research Center,0.0,0.32273972
0.0,0.27404144,2018-12-11,Chum Phae Rice research Center,0.0,0.31526932
0.0,0.2704708,2018-12-12,Chum Phae Rice research Center,0.0,0.31058133
0.0,0.2748086,2018-12-13,Chum Phae Rice research Center,0.0,0.3162787
0.0,0.29190615,2018-12-14,Chum Phae Rice research Center,0.0,0.33897734
0.0,0.26532397,2018-12-15,Chum Phae Rice research Center,0.0,0.3038533
0.0,0.2558082,2018-12-16,Chum Phae Rice research Center,0.0,0.291505
0.0,0.23343897,2018-12-17,Chum Phae Rice research Center,0.0,0.26293576
0.0,0.24096917,2018-12-18,Chum Phae Rice research Center,0.0,0.2724818
0.0,0.2511552,2018-12-19,Chum Phae Rice research Center,0.0,0.2855096
0.0,0.22922257,2018-12-20,Chum Phae Rice research Center,0.0,0.2576219
0.0,0.21958242,2018-12-21,Chum Phae Rice research Center,0.0,0.2455565
0.0,0.20475625,2018-12-22,Chum Phae Rice research Center,0.0,0.22722588
0.0,0.20485267,2018-12-23,Chum Phae Rice research Center,0.0,0.22734423
0.0,0.22630256,2018-12-24,Chum Phae Rice research Center,0.0,0.253955
0.0,0.22487764,2018-12-25,Chum Phae Rice research Center,0.0,0.2521695
0.0,0.21866633,2018-12-26,Chum Phae Rice research Center,0.0,0.24441598
0.0,0.20399325,2018-12-27,Chum Phae Rice research Center,0.0,0.22628987
0.0,0.19528224,2018-12-28,Chum Phae Rice research Center,0.0,0.21565405
0.0,0.20567684,2018-12-29,Chum Phae Rice research Center,0.0,0.22835618
0.0,0.21252342,2018-12-30,Chum Phae Rice research Center,0.0,0.23679507
0.0,0.2202809,2018-12-31,Chum Phae Rice research Center,0.0,0.2464268
0.0,0.20371115,2019-01-01,Chum Phae Rice research Center,0.0,0.22594398
0.0,0.1840002,2019-01-02,Chum Phae Rice research Center,0.0,0.20201606
0.0,0.1749779,2019-01-03,Chum Phae Rice research Center,0.0,0.1912199
0.0,0.19367592,2019-01-04,Chum Phae Rice research Center,0.0,0.21370289
0.0,0.20421836,2019-01-05,Chum Phae Rice research Center,0.0,0.22656596
0.0,0.21116777,2019-01-06,Chum Phae Rice research Center,0.0,0.23511955
0.0,0.1975703,2019-01-07,Chum Phae Rice research Center,0.0,0.21843871
0.0,0.19609849,2019-01-08,Chum Phae Rice research Center,0.0,0.21664673
0.0,0.21818632,2019-01-09,Chum Phae Rice research Center,0.0,0.24381879
0.0,0.21297069,2019-01-10,Chum Phae Rice research Center,0.0,0.23734838
0.0,0.22143854,2019-01-11,Chum Phae Rice research Center,0.0,0.24787055
0.0,0.21247935,2019-01-12,Chum Phae Rice research Center,0.0,0.23674057
0.0,0.21045889,2019-01-13,Chum Phae Rice research Center,0.0,0.23424432
0.0,0.23811525,2019-01-14,Chum Phae Rice research Center,0.0,0.26885542
0.0,0.22827943,2019-01-15,Chum Phae Rice research Center,0.0,0.25643635
0.0,0.23836544,2019-01-16,Chum Phae Rice research Center,0.0,0.2691729
0.0,0.23177074,2019-01-17,Chum Phae Rice research Center,0.0,0.26083064
0.0,0.22795624,2019-01-18,Chum Phae Rice research Center,0.0,0.25603035
0.0,0.24636485,2019-01-19,Chum Phae Rice research Center,0.0,0.27936625
0.0,0.22504093,2019-01-20,Chum Phae Rice research Center,0.0,0.25237396
0.0,0.22969113,2019-01-21,Chum Phae Rice research Center,0.0,0.2582113
0.0,0.21149407,2019-01-22,Chum Phae Rice research Center,0.0,0.23552264
0.0,0.2065447,2019-01-23,Chum Phae Rice research Center,0.0,0.22942269
0.0,0.22051416,2019-01-24,Chum Phae Rice research Center,0.0,0.24671759
0.0,0.19625124,2019-01-25,Chum Phae Rice research Center,0.0,0.2168326
0.0,0.19880787,2019-01-26,Chum Phae Rice research Center,0.0,0.21994755
0.0,0.18913886,2019-01-27,Chum Phae Rice research Center,0.0,0.20820871
0.0,0.18128501,2019-01-28,Chum Phae Rice research Center,0.0,0.19875678
0.0,0.19436997,2019-01-29,Chum Phae Rice research Center,0.0,0.21454555
0.0,0.17945664,2019-01-30,Chum Phae Rice research Center,0.0,0.19656701
0.0,0.18010592,2019-01-31,Chum Phae Rice research Center,0.0,0.19734418
0.0,0.17038782,2019-02-01,Chum Phae Rice research Center,0.0,0.18576463
0.0,0.17141436,2019-02-02,Chum Phae Rice research Center,0.0,0.18698248
0.0,0.17659608,2019-02-03,Chum Phae Rice research Center,0.0,0.19314906
0.0,0.1908935,2019-02-04,Chum Phae Rice research Center,0.0,0.21033055
0.0,0.18296476,2019-02-05,Chum Phae Rice research Center,0.0,0.20077209
0.0,0.19063766,2019-02-06,Chum Phae Rice research Center,0.0,0.21002093
0.0,0.18485187,2019-02-07,Chum Phae Rice research Center,0.0,0.20304021
0.0,0.18202306,2019-02-08,Chum Phae Rice research Center,0.0,0.19964185
0.0,0.20107518,2019-02-09,Chum Phae Rice research Center,0.0,0.22271669
0.0,0.18656011,2019-02-10,Chum Phae Rice research Center,0.0,0.20509706
0.0,0.18307306,2019-02-11,Chum Phae Rice research Center,0.0,0.20090213
0.0,0.1852358,2019-02-12,Chum Phae Rice research Center,0.0,0.2035022
0.0,0.18679844,2019-02-13,Chum Phae Rice research Center,0.0,0.2053843
0.0,0.20989043,2019-02-14,Chum Phae Rice research Center,0.0,0.23354289
0.0,0.20742154,2019-02-15,Chum Phae Rice research Center,0.0,0.23050117
0.0,0.21354593,2019-02-16,Chum Phae Rice research Center,0.0,0.23806037
0.0,0.2090745,2019-02-17,Chum Phae Rice research Center,0.0,0.23253682
0.0,0.21476704,2019-02-18,Chum Phae Rice research Center,0.0,0.23957309
0.0,0.24289559,2019-02-19,Chum Phae Rice research Center,0.0,0.27493548
0.0,0.23434964,2019-02-20,Chum Phae Rice research Center,0.0,0.2640864
0.0,0.24349098,2019-02-21,Chum Phae Rice research Center,0.0,0.27569482
0.0,0.23182102,2019-02-22,Chum Phae Rice research Center,0.0,0.26089403
0.0,0.21564727,2019-02-23,Chum Phae Rice research Center,0.0,0.24066468
0.0,0.24227543,2019-02-24,Chum Phae Rice research Center,0.0,0.2741451
0.0,0.23491913,2019-02-25,Chum Phae Rice research Center,0.0,0.26480648
0.0,0.24094804,2019-02-26,Chum Phae Rice research Center,0.0,0.27245492
0.0,0.25276452,2019-02-27,Chum Phae Rice research Center,0.0,0.28758004
0.0,0.25167054,2019-02-28,Chum Phae Rice research Center,0.0,0.2861722
0.0,0.27370575,2019-03-01,Chum Phae Rice research Center,0.0,0.31482786
0.0,0.27480063,2019-03-02,Chum Phae Rice research Center,0.0,0.3162682
0.0,0.2661637,2019-03-03,Chum Phae Rice research Center,0.0,0.30494866
0.0,0.27646452,2019-03-04,Chum Phae Rice research Center,0.0,0.31846017
0.0,0.27046475,2019-03-05,Chum Phae Rice research Center,0.0,0.3105734
0.0,0.26972902,2019-03-06,Chum Phae Rice research Center,0.0,0.30960953
0.0,0.2594582,2019-03-07,Chum Phae Rice research Center,0.0,0.29622763
0.0,0.25567397,2019-03-08,Chum Phae Rice research Center,0.0,0.29133165
0.0,0.2557809,2019-03-09,Chum Phae Rice research Center,0.0,0.29146975
0.0,0.25420976,2019-03-10,Chum Phae Rice research Center,0.0,0.28944224
0.0,0.25621122,2019-03-11,Chum Phae Rice research Center,0.0,0.2920256
0.0,0.24910422,2019-03-12,Chum Phae Rice research Center,0.0,0.28287572
0.0,0.24604645,2019-03-13,Chum Phae Rice research Center,0.0,0.27895898
0.0,0.2531264,2019-03-14,Chum Phae Rice research Center,0.0,0.2880461
0.0,0.24715188,2019-03-15,Chum Phae Rice research Center,0.0,0.28037357
0.0,0.25807163,2019-03-16,Chum Phae Rice research Center,0.0,0.29443154
0.0,0.25705457,2019-03-17,Chum Phae Rice research Center,0.0,0.29311568
0.0,0.26139152,2019-03-18,Chum Phae Rice research Center,0.0,0.29873604
0.0,0.26527274,2019-03-19,Chum Phae Rice research Center,0.0,0.30378652
0.0,0.25924867,2019-03-20,Chum Phae Rice research Center,0.0,0.29595605
0.0,0.26424327,2019-03-21,Chum Phae Rice research Center,0.0,0.302445
0.0,0.261921,2019-03-22,Chum Phae Rice research Center,0.0,0.29942387
0.0,0.27746683,2019-03-23,Chum Phae Rice research Center,0.0,0.31978235
0.0,0.2661174,2019-03-24,Chum Phae Rice research Center,0.0,0.30488825
0.0,0.25836518,2019-03-25,Chum Phae Rice research Center,0.0,0.29481158
0.0,0.26721343,2019-03-26,Chum Phae Rice research Center,0.0,0.30631924
0.0,0.26040956,2019-03-27,Chum Phae Rice research Center,0.0,0.29746136
0.0,0.26392555,2019-03-28,Chum Phae Rice research Center,0.0,0.30203125
0.0,0.27359495,2019-03-29,Chum Phae Rice research Center,0.0,0.3146822
0.0,0.26738778,2019-03-30,Chum Phae Rice research Center,0.0,0.306547
0.0,0.27853397,2019-03-31,Chum Phae Rice research Center,0.0,0.3211915
6.3080983,0.6031958,2018-08-01,Khlong Luang Rice research Center,547.99994,0.8279512
5.6664267,0.7974802,2018-08-02,Khlong Luang Rice research Center,288.0,1.2199402
5.3752785,0.60682815,2018-08-03,Khlong Luang Rice research Center,215.00002,0.8346031
5.398163,1.0787265,2018-08-04,Khlong Luang Rice research Center,220.00003,1.940932
5.5412636,0.9147963,2018-08-05,Khlong Luang Rice research Center,254.00002,1.4962667
4.890349,1.2018808,2018-08-06,Khlong Luang Rice research Center,131.99997,2.3263674
5.2832036,1.0391688,2018-08-07,Khlong Luang Rice research Center,195.99997,1.8268664
5.030438,0.7108465,2018-08-08,Khlong Luang Rice research Center,152.0,1.0357137
5.4595857,0.7739448,2018-08-09,Khlong Luang Rice research Center,234.00003,1.1683029
4.983607,0.68961835,2018-08-10,Khlong Luang Rice research Center,145.00003,0.9929548
4.4426513,0.68604416,2018-08-11,Khlong Luang Rice research Center,84.0,0.9858443
4.2195077,0.6310511,2018-08-12,Khlong Luang Rice research Center,67.0,0.8795852
3.988984,0.46183923,2018-08-13,Khlong Luang Rice research Center,53.000004,0.5869901
5.164786,0.49528718,2018-08-14,Khlong Luang Rice research Center,173.99998,0.6409694
5.056246,0.41856712,2018-08-15,Khlong Luang Rice research Center,156.0,0.5197823
5.2311087,0.42357188,2018-08-16,Khlong Luang Rice research Center,186.0,0.5274075
4.890349,0.42207095,2018-08-17,Khlong Luang Rice research Center,131.99997,0.52511674
5.2311087,0.38358766,2018-08-18,Khlong Luang Rice research Center,186.0,0.4675402
4.983607,0.45704323,2018-08-19,Khlong Luang Rice research Center,145.00003,0.5793972
4.828314,0.4423293,2018-08-20,Khlong Luang Rice research Center,124.00001,0.5563281
5.049856,0.48820066,2018-08-21,Khlong Luang Rice research Center,155.00003,0.6293818
5.170484,0.4830465,2018-08-22,Khlong Luang Rice research Center,175.00002,0.6210053
5.4595857,0.43776467,2018-08-23,Khlong Luang Rice research Center,234.00003,0.5492403
5.655992,0.46275488,2018-08-24,Khlong Luang Rice research Center,285.00006,0.58844393
5.6240177,0.42694274,2018-08-25,Khlong Luang Rice research Center,276.00006,0.5325649
5.556828,0.49232587,2018-08-26,Khlong Luang Rice research Center,258.0,0.6361172
5.739793,0.47888952,2018-08-27,Khlong Luang Rice research Center,309.99997,0.6142808
6.115892,0.41458338,2018-08-28,Khlong Luang Rice research Center,451.9999,0.51373994
5.4026775,0.4581386,2018-08-29,Khlong Luang Rice research Center,221.00003,0.5811281
6.3080983,0.41571414,2018-08-30,Khlong Luang Rice research Center,547.99994,0.5154526
6.6253924,0.45384118,2018-08-31,Khlong Luang Rice research Center,753.00006,0.574348
7.1300983,0.46320635,2018-09-01,Khlong Luang Rice research Center,1247.9998,0.5891612
6.7405195,0.48259795,2018-09-02,Khlong Luang Rice research Center,845.0001,0.62027836
5.8493247,0.43783355,2018-09-03,Khlong Luang Rice research Center,345.99997,0.549347
6.2595816,0.47108552,2018-09-04,Khlong Luang Rice research Center,522.00006,0.60173196
5.030438,0.44445005,2018-09-05,Khlong Luang Rice research Center,152.0,0.55963224
3.8918202,0.5204755,2018-09-06,Khlong Luang Rice research Center,47.999996,0.68282765
3.5553482,0.5528103,2018-09-07,Khlong Luang Rice research Center,34.000004,0.7381308
2.7725887,0.52082956,2018-09-08,Khlong Luang Rice research Center,15.0,0.6834236
3.1780539,0.5591708,2018-09-09,Khlong Luang Rice research Center,23.0,0.74922144
4.0253515,0.52385,2018-09-10,Khlong Luang Rice research Center,54.999992,0.688516
3.583519,0.58040214,2018-09-11,Khlong Luang Rice research Center,35.0,0.7867568
2.944439,0.6029019,2018-09-12,Khlong Luang Rice research Center,18.0,0.82741404
2.5649493,0.48566455,2018-09-13,Khlong Luang Rice research Center,11.999999,0.62525475
2.7725887,0.48262247,2018-09-14,Khlong Luang Rice research Center,15.0,0.62031806
2.3025851,0.45570147,2018-09-15,Khlong Luang Rice research Center,9.0,0.57727945
1.7917595,0.4499384,2018-09-16,Khlong Luang Rice research Center,5.0,0.56821555
2.0794415,0.34808943,2018-09-17,Khlong Luang Rice research Center,7.0,0.4163589
3.713572,0.32971162,2018-09-18,Khlong Luang Rice research Center,40.0,0.39056706
4.6151204,0.31939197,2018-09-19,Khlong Luang Rice research Center,99.999985,0.37629068
3.7612002,0.29880372,2018-09-20,Khlong Luang Rice research Center,42.000004,0.34824497
2.5649493,0.30477005,2018-09-21,Khlong Luang Rice research Center,11.999999,0.35631308
1.9459101,0.29541796,2018-09-22,Khlong Luang Rice research Center,5.9999995,0.34368786
2.3978953,0.28276938,2018-09-23,Khlong Luang Rice research Center,10.000001,0.32679915
2.1972246,0.28247148,2018-09-24,Khlong Luang Rice research Center,8.0,0.32640395
0.0,0.26695752,2018-09-25,Khlong Luang Rice research Center,0.0,0.30598497
2.3978953,0.2652978,2018-09-26,Khlong Luang Rice research Center,10.000001,0.30381918
2.944439,0.2611848,2018-09-27,Khlong Luang Rice research Center,18.0,0.2984676
1.0986123,0.25719583,2018-09-28,Khlong Luang Rice research Center,2.0,0.29329836
2.0794415,0.27115026,2018-09-29,Khlong Luang Rice research Center,7.0,0.31147212
1.0986123,0.2660601,2018-09-30,Khlong Luang Rice research Center,2.0,0.3048135
0.0,0.27365124,2018-10-01,Khlong Luang Rice research Center,0.0,0.31475618
1.9459101,0.27164575,2018-10-02,Khlong Luang Rice research Center,5.9999995,0.3121221
0.0,0.23978591,2018-10-03,Khlong Luang Rice research Center,0.0,0.27097702
0.0,0.26173526,2018-10-04,Khlong Luang Rice research Center,0.0,0.29918256
1.609438,0.26338404,2018-10-05,Khlong Luang Rice research Center,4.0,0.3013264
1.3862944,0.26775008,2018-10-06,Khlong Luang Rice research Center,3.0,0.30702046
1.7917595,0.26626155,2018-10-07,Khlong Luang Rice research Center,5.0,0.30507636
1.9459101,0.26735163,2018-10-08,Khlong Luang Rice research Center,5.9999995,0.30649978
1.3862944,0.2807842,2018-10-09,Khlong Luang Rice research Center,3.0,0.32416782
1.7917595,0.2871004,2018-10-10,Khlong Luang Rice research Center,5.0,0.332558
1.7917595,0.29842445,2018-10-11,Khlong Luang Rice research Center,5.0,0.3477337
2.3025851,0.29569024,2018-10-12,Khlong Luang Rice research Center,9.0,0.34405375
2.0794415,0.29156923,2018-10-13,Khlong Luang Rice research Center,7.0,0.3385263
1.3862944,0.31574604,2018-10-14,Khlong Luang Rice research Center,3.0,0.37128195
1.7917595,0.3046839,2018-10-15,Khlong Luang Rice research Center,5.0,0.35619622
3.218876,0.3072767,2018-10-16,Khlong Luang Rice research Center,24.000002,0.35971713
3.8918202,0.29637185,2018-10-17,Khlong Luang Rice research Center,47.999996,0.3449702
3.5553482,0.28998917,2018-10-18,Khlong Luang Rice research Center,34.000004,0.33641303
2.944439,0.30630755,2018-10-19,Khlong Luang Rice research Center,18.0,0.35840002
3.465736,0.29500777,2018-10-20,Khlong Luang Rice research Center,31.0,0.3431368
3.4011974,0.30189794,2018-10-21,Khlong Luang Rice research Center,29.000002,0.3524232
2.6390574,0.29274148,2018-10-22,Khlong Luang Rice research Center,13.000001,0.3400963
2.0794415,0.29986474,2018-10-23,Khlong Luang Rice research Center,7.0,0.34967625
1.0986123,0.31554425,2018-10-24,Khlong Luang Rice research Center,2.0,0.37100527
1.9459101,0.31113005,2018-10-25,Khlong Luang Rice research Center,5.9999995,0.36496672
2.0794415,0.3174327,2018-10-26,Khlong Luang Rice research Center,7.0,0.3735968
1.7917595,0.31250778,2018-10-27,Khlong Luang Rice research Center,5.0,0.3668486
1.3862944,0.30942124,2018-10-28,Khlong Luang Rice research Center,3.0,0.36263624
3.3322046,0.3158853,2018-10-29,Khlong Luang Rice research Center,27.000002,0.37147295
1.3862944,0.30903554,2018-10-30,Khlong Luang Rice research Center,3.0,0.3621108
0.0,0.3092602,2018-10-31,Khlong Luang Rice research Center,0.0,0.3624168
1.9459101,0.29931235,2018-11-01,Khlong Luang Rice research Center,5.9999995,0.3489309
2.8332133,0.29718748,2018-11-02,Khlong Luang Rice research Center,16.0,0.34606764
1.7917595,0.2962974,2018-11-03,Khlong Luang Rice research Center,5.0,0.34487006
2.1972246,0.30177385,2018-11-04,Khlong Luang Rice research Center,8.0,0.35225537
1.3862944,0.2999709,2018-11-05,Khlong Luang Rice research Center,3.0,0.3498195
1.3862944,0.3114941,2018-11-06,Khlong Luang Rice research Center,3.0,0.36546373
2.4849067,0.33401507,2018-11-07,Khlong Luang Rice research Center,11.0,0.3965642
0.0,0.33646852,2018-11-08,Khlong Luang Rice research Center,0.0,0.3999948
0.6931472,0.3052,2018-11-09,Khlong Luang Rice research Center,1.0,0.35689637
1.3862944,0.29293802,2018-11-10,Khlong Luang Rice research Center,3.0,0.34035972
1.3862944,0.3022764,2018-11-11,Khlong Luang Rice research Center,3.0,0.35293514
2.8903718,0.29366577,2018-11-12,Khlong Luang Rice research Center,17.0,0.3413355
3.295837,0.28583807,2018-11-13,Khlong Luang Rice research Center,26.000002,0.33087692
2.8332133,0.3155496,2018-11-14,Khlong Luang Rice research Center,16.0,0.37101263
1.3862944,0.31210446,2018-11-15,Khlong Luang Rice research Center,3.0,0.36629742
4.1743875,0.3207969,2018-11-16,Khlong Luang Rice research Center,64.000015,0.37822565
3.988984,0.31613758,2018-11-17,Khlong Luang Rice research Center,53.000004,0.371819
4.3820267,0.30545947,2018-11-18,Khlong Luang Rice research Center,79.0,0.35724849
2.5649493,0.31646955,2018-11-19,Khlong Luang Rice research Center,11.999999,0.37227446
2.7725887,0.30713484,2018-11-20,Khlong Luang Rice research Center,15.0,0.35952428
4.304065,0.32048535,2018-11-21,Khlong Luang Rice research Center,73.00001,0.37779632
2.5649493,0.3067337,2018-11-22,Khlong Luang Rice research Center,11.999999,0.35897902
3.988984,0.30416703,2018-11-23,Khlong Luang Rice research Center,53.000004,0.35549545
3.637586,0.32393056,2018-11-24,Khlong Luang Rice research Center,37.0,0.3825513
3.8066626,0.3226439,2018-11-25,Khlong Luang Rice research Center,44.000004,0.38077357
3.637586,0.3284027,2018-11-26,Khlong Luang Rice research Center,37.0,0.3887481
1.609438,0.32610905,2018-11-27,Khlong Luang Rice research Center,4.0,0.38556647
1.3862944,0.34190387,2018-11-28,Khlong Luang Rice research Center,3.0,0.40762496
4.1431346,0.36689568,2018-11-29,Khlong Luang Rice research Center,61.999992,0.44324735
2.9957323,0.3433918,2018-11-30,Khlong Luang Rice research Center,19.0,0.409721
2.6390574,0.3586605,2018-12-01,Khlong Luang Rice research Center,13.000001,0.43141073
2.9957323,0.3418365,2018-12-02,Khlong Luang Rice research Center,19.0,0.40753016
3.0445225,0.33115777,2018-12-03,Khlong Luang Rice research Center,20.000002,0.3925795
2.1972246,0.345014,2018-12-04,Khlong Luang Rice research Center,8.0,0.4120097
1.7917595,0.33016607,2018-12-05,Khlong Luang Rice research Center,5.0,0.39119914
2.3025851,0.33200502,2018-12-06,Khlong Luang Rice research Center,9.0,0.39375985
1.3862944,0.32101715,2018-12-07,Khlong Luang Rice research Center,3.0,0.37852922
0.6931472,0.32522318,2018-12-08,Khlong Luang Rice research Center,1.0,0.38433957
1.609438,0.32171628,2018-12-09,Khlong Luang Rice research Center,4.0,0.37949333
1.609438,0.30476463,2018-12-10,Khlong Luang Rice research Center,4.0,0.35630572
0.6931472,0.3119647,2018-12-11,Khlong Luang Rice research Center,1.0,0.36610645
4.394449,0.30221868,2018-12-12,Khlong Luang Rice research Center,80.00001,0.35285702
5.187386,0.3038333,2018-12-13,Khlong Luang Rice research Center,178.00005,0.35504317
4.4998097,0.30719894,2018-12-14,Khlong Luang Rice research Center,89.00001,0.35961142
3.871201,0.29539832,2018-12-15,Khlong Luang Rice research Center,47.0,0.34366146
5.2574954,0.29107958,2018-12-16,Khlong Luang Rice research Center,191.0,0.33787104
5.9427996,0.28848377,2018-12-17,Khlong Luang Rice research Center,380.00006,0.33440268
5.913503,0.28193966,2018-12-18,Khlong Luang Rice research Center,369.00006,0.32569873
