y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.114527956,2019-01-19,Khon Kaen Rice research Center,0.0,0.121343985
0.0,0.099815466,2019-01-20,Khon Kaen Rice research Center,0.0,0.104967
0.0,0.10487303,2019-01-21,Khon Kaen Rice research Center,0.0,0.1105696
0.0,0.09819949,2019-01-22,Khon Kaen Rice research Center,0.0,0.10318284
0.0,0.09461519,2019-01-23,Khon Kaen Rice research Center,0.0,0.09923578
0.0,0.100288175,2019-01-24,Khon Kaen Rice research Center,0.0,0.10548945
0.0,0.0892331,2019-01-25,Khon Kaen Rice research Center,0.0,0.09333549
0.0,0.09370041,2019-01-26,Khon Kaen Rice research Center,0.0,0.098230675
0.0,0.09434274,2019-01-27,Khon Kaen Rice research Center,0.0,0.09893633
0.0,0.098188266,2019-01-28,Khon Kaen Rice research Center,0.0,0.103170455
0.0,0.09697588,2019-01-29,Khon Kaen Rice research Center,0.0,0.1018338
0.0,0.094871074,2019-01-30,Khon Kaen Rice research Center,0.0,0.09951709
0.0,0.10096181,2019-01-31,Khon Kaen Rice research Center,0.0,0.106234394
0.0,0.104867995,2019-02-01,Khon Kaen Rice research Center,0.0,0.110564
0.0,0.11168469,2019-02-02,Khon Kaen Rice research Center,0.0,0.11816023
0.0,0.11863458,2019-02-03,Khon Kaen Rice research Center,0.0,0.1259584
0.0,0.11928061,2019-02-04,Khon Kaen Rice research Center,0.0,0.12668604
0.0,0.12704693,2019-02-05,Khon Kaen Rice research Center,0.0,0.1354703
0.0,0.1367146,2019-02-06,Khon Kaen Rice research Center,0.0,0.14650089
0.0,0.14631072,2019-02-07,Khon Kaen Rice research Center,0.0,0.1575558
0.0,0.16032805,2019-02-08,Khon Kaen Rice research Center,0.0,0.1738959
0.0,0.15658982,2019-02-09,Khon Kaen Rice research Center,0.0,0.1695158
0.0,0.16277534,2019-02-10,Khon Kaen Rice research Center,0.0,0.17677228
0.0,0.17327908,2019-02-11,Khon Kaen Rice research Center,0.0,0.18919794
0.0,0.17579296,2019-02-12,Khon Kaen Rice research Center,0.0,0.1921912
0.0,0.18171306,2019-02-13,Khon Kaen Rice research Center,0.0,0.19927002
0.0,0.17632046,2019-02-14,Khon Kaen Rice research Center,0.0,0.19282025
0.0,0.17433465,2019-02-15,Khon Kaen Rice research Center,0.0,0.19045389
0.0,0.17535464,2019-02-16,Khon Kaen Rice research Center,0.0,0.19166876
0.0,0.17438982,2019-02-17,Khon Kaen Rice research Center,0.0,0.19051957
0.0,0.18037625,2019-02-18,Khon Kaen Rice research Center,0.0,0.1976679
0.0,0.18310428,2019-02-19,Khon Kaen Rice research Center,0.0,0.20093963
0.0,0.17504472,2019-02-20,Khon Kaen Rice research Center,0.0,0.19129948
0.0,0.18114354,2019-02-21,Khon Kaen Rice research Center,0.0,0.19858721
0.0,0.17489353,2019-02-22,Khon Kaen Rice research Center,0.0,0.19111939
0.0,0.18505079,2019-02-23,Khon Kaen Rice research Center,0.0,0.20327955
0.0,0.18733487,2019-02-24,Khon Kaen Rice research Center,0.0,0.20603107
0.0,0.18533233,2019-02-25,Khon Kaen Rice research Center,0.0,0.20361838
0.0,0.18918917,2019-02-26,Khon Kaen Rice research Center,0.0,0.20826949
0.0,0.19009358,2019-02-27,Khon Kaen Rice research Center,0.0,0.20936276
0.0,0.19553944,2019-02-28,Khon Kaen Rice research Center,0.0,0.21596676
0.0,0.20253725,2019-03-01,Khon Kaen Rice research Center,0.0,0.22450571
0.0,0.20502916,2019-03-02,Khon Kaen Rice research Center,0.0,0.22756086
0.0,0.20233548,2019-03-03,Khon Kaen Rice research Center,0.0,0.22425865
0.0,0.21883395,2019-03-04,Khon Kaen Rice research Center,0.0,0.24462458
0.0,0.21047398,2019-03-05,Khon Kaen Rice research Center,0.0,0.23426294
0.0,0.2143651,2019-03-06,Khon Kaen Rice research Center,0.0,0.23907495
0.0,0.20469478,2019-03-07,Khon Kaen Rice research Center,0.0,0.22715046
0.0,0.19878429,2019-03-08,Khon Kaen Rice research Center,0.0,0.21991879
0.0,0.20928922,2019-03-09,Khon Kaen Rice research Center,0.0,0.2328015
0.0,0.1983552,2019-03-10,Khon Kaen Rice research Center,0.0,0.21939544
0.0,0.20325062,2019-03-11,Khon Kaen Rice research Center,0.0,0.22537953
0.0,0.19128913,2019-03-12,Khon Kaen Rice research Center,0.0,0.21080948
0.0,0.19399026,2019-03-13,Khon Kaen Rice research Center,0.0,0.21408446
0.0,0.18792789,2019-03-14,Khon Kaen Rice research Center,0.0,0.20674649
0.0,0.19589777,2019-03-15,Khon Kaen Rice research Center,0.0,0.21640255
0.0,0.1975302,2019-03-16,Khon Kaen Rice research Center,0.0,0.21838985
0.0,0.19901797,2019-03-17,Khon Kaen Rice research Center,0.0,0.22020389
0.0,0.19864383,2019-03-18,Khon Kaen Rice research Center,0.0,0.21974745
0.0,0.1845449,2019-03-19,Khon Kaen Rice research Center,0.0,0.20267099
0.0,0.18548796,2019-03-20,Khon Kaen Rice research Center,0.0,0.2038057
0.0,0.184883,2019-03-21,Khon Kaen Rice research Center,0.0,0.20307767
0.0,0.18359846,2019-03-22,Khon Kaen Rice research Center,0.0,0.20153326
0.0,0.18790542,2019-03-23,Khon Kaen Rice research Center,0.0,0.20671937
0.0,0.17615908,2019-03-24,Khon Kaen Rice research Center,0.0,0.19262777
0.0,0.16965505,2019-03-25,Khon Kaen Rice research Center,0.0,0.18489605
0.0,0.16921754,2019-03-26,Khon Kaen Rice research Center,0.0,0.18437776
0.0,0.1671787,2019-03-27,Khon Kaen Rice research Center,0.0,0.18196547
0.0,0.1683214,2019-03-28,Khon Kaen Rice research Center,0.0,0.18331687
0.0,0.16817462,2019-03-29,Khon Kaen Rice research Center,0.0,0.1831432
0.0,0.16349792,2019-03-30,Khon Kaen Rice research Center,0.0,0.17762291
0.0,0.1630826,2019-03-31,Khon Kaen Rice research Center,0.0,0.17713392
0.0,0.214359,2018-08-01,Krabi Rice research Center,0.0,0.2390674
0.0,0.2309734,2018-08-02,Krabi Rice research Center,0.0,0.2598257
0.0,0.2298611,2018-08-03,Krabi Rice research Center,0.0,0.2584252
0.0,0.24433102,2018-08-04,Krabi Rice research Center,0.0,0.2767669
0.0,0.25441694,2018-08-05,Krabi Rice research Center,0.0,0.28970942
0.0,0.26231414,2018-08-06,Krabi Rice research Center,0.0,0.29993483
0.0,0.24539976,2018-08-07,Krabi Rice research Center,0.0,0.27813214
0.0,0.23865464,2018-08-08,Krabi Rice research Center,0.0,0.26954
0.0,0.2526952,2018-08-09,Krabi Rice research Center,0.0,0.2874908
0.0,0.23609544,2018-08-10,Krabi Rice research Center,0.0,0.26629516
0.0,0.23627517,2018-08-11,Krabi Rice research Center,0.0,0.26652277
0.0,0.24746299,2018-08-12,Krabi Rice research Center,0.0,0.28077197
0.0,0.24594995,2018-08-13,Krabi Rice research Center,0.0,0.27883556
0.0,0.25264573,2018-08-14,Krabi Rice research Center,0.0,0.2874271
0.0,0.25974405,2018-08-15,Krabi Rice research Center,0.0,0.29659817
0.0,0.27221656,2018-08-16,Krabi Rice research Center,0.0,0.31287128
0.0,0.28837332,2018-08-17,Krabi Rice research Center,0.0,0.3342553
0.0,0.26878476,2018-08-18,Krabi Rice research Center,0.0,0.3083735
0.0,0.27517578,2018-08-19,Krabi Rice research Center,0.0,0.31676212
0.0,0.25787783,2018-08-20,Krabi Rice research Center,0.0,0.2941807
0.0,0.25561744,2018-08-21,Krabi Rice research Center,0.0,0.29125863
0.0,0.25173724,2018-08-22,Krabi Rice research Center,0.0,0.286258
0.0,0.25645763,2018-08-23,Krabi Rice research Center,0.0,0.292344
0.0,0.25906354,2018-08-24,Krabi Rice research Center,0.0,0.29571614
0.0,0.2603603,2018-08-25,Krabi Rice research Center,0.0,0.29739746
0.0,0.27173743,2018-08-26,Krabi Rice research Center,0.0,0.3122424
0.0,0.28352648,2018-08-27,Krabi Rice research Center,0.0,0.32780403
0.0,0.29432675,2018-08-28,Krabi Rice research Center,0.0,0.3422224
0.0,0.3028366,2018-08-29,Krabi Rice research Center,0.0,0.35369325
0.0,0.31587353,2018-08-30,Krabi Rice research Center,0.0,0.3714568
0.0,0.32635748,2018-08-31,Krabi Rice research Center,0.0,0.38591072
0.0,0.3323376,2018-09-01,Krabi Rice research Center,0.0,0.39422345
0.0,0.34417358,2018-09-02,Krabi Rice research Center,0.0,0.41082352
0.0,0.35152593,2018-09-03,Krabi Rice research Center,0.0,0.4212346
0.0,0.35429755,2018-09-04,Krabi Rice research Center,0.0,0.42517918
0.0,0.34130743,2018-09-05,Krabi Rice research Center,0.0,0.40678567
0.0,0.35749796,2018-09-06,Krabi Rice research Center,0.0,0.42974764
0.0,0.36847007,2018-09-07,Krabi Rice research Center,0.0,0.44552138
0.0,0.37174815,2018-09-08,Krabi Rice research Center,0.0,0.45026767
0.0,0.3730902,2018-09-09,Krabi Rice research Center,0.0,0.45221534
0.0,0.37868917,2018-09-10,Krabi Rice research Center,0.0,0.46036905
0.0,0.38440087,2018-09-11,Krabi Rice research Center,0.0,0.4687341
0.0,0.3910395,2018-09-12,Krabi Rice research Center,0.0,0.4785169
0.0,0.39907268,2018-09-13,Krabi Rice research Center,0.0,0.49044192
0.0,0.39947224,2018-09-14,Krabi Rice research Center,0.0,0.49103758
0.0,0.40697584,2018-09-15,Krabi Rice research Center,0.0,0.50226784
0.0,0.4042082,2018-09-16,Krabi Rice research Center,0.0,0.49811584
0.0,0.3804986,2018-09-17,Krabi Rice research Center,0.0,0.46301386
0.0,0.39538822,2018-09-18,Krabi Rice research Center,0.0,0.48496056
0.0,0.3994332,2018-09-19,Krabi Rice research Center,0.0,0.49097937
0.0,0.40865397,2018-09-20,Krabi Rice research Center,0.0,0.5047909
0.0,0.42767394,2018-09-21,Krabi Rice research Center,0.0,0.5336859
0.0,0.4387191,2018-09-22,Krabi Rice research Center,0.0,0.5507196
0.0,0.4467755,2018-09-23,Krabi Rice research Center,0.0,0.5632633
0.0,0.45581988,2018-09-24,Krabi Rice research Center,0.0,0.5774662
0.0,0.463891,2018-09-25,Krabi Rice research Center,0.0,0.59024966
0.0,0.47003883,2018-09-26,Krabi Rice research Center,0.0,0.6000563
0.0,0.46531102,2018-09-27,Krabi Rice research Center,0.0,0.5925094
0.0,0.46935743,2018-09-28,Krabi Rice research Center,0.0,0.5989664
0.0,0.46132588,2018-09-29,Krabi Rice research Center,0.0,0.5861757
0.0,0.46022248,2018-09-30,Krabi Rice research Center,0.0,0.58442646
0.0,0.46677852,2018-10-01,Krabi Rice research Center,0.0,0.59484816
0.0,0.47147653,2018-10-02,Krabi Rice research Center,0.0,0.60235834
0.0,0.37596652,2018-10-03,Krabi Rice research Center,0.0,0.45639837
0.0,0.40313032,2018-10-04,Krabi Rice research Center,0.0,0.49650192
0.0,0.41083297,2018-10-05,Krabi Rice research Center,0.0,0.50807345
0.0,0.41655442,2018-10-06,Krabi Rice research Center,0.0,0.51672655
0.0,0.41796806,2018-10-07,Krabi Rice research Center,0.0,0.51887214
0.0,0.4266059,2018-10-08,Krabi Rice research Center,0.0,0.53204876
0.0,0.42295304,2018-10-09,Krabi Rice research Center,0.0,0.5264626
0.0,0.45470098,2018-10-10,Krabi Rice research Center,0.0,0.57570213
0.0,0.47007775,2018-10-11,Krabi Rice research Center,0.0,0.60011864
0.0,0.480226,2018-10-12,Krabi Rice research Center,0.0,0.6164397
0.0,0.48343894,2018-10-13,Krabi Rice research Center,0.0,0.6216415
0.0,0.48640317,2018-10-14,Krabi Rice research Center,0.0,0.6264556
0.0,0.48961782,2018-10-15,Krabi Rice research Center,0.0,0.6316925
0.0,0.50051725,2018-10-16,Krabi Rice research Center,0.0,0.6495743
0.0,0.49822456,2018-10-17,Krabi Rice research Center,0.0,0.64579666
0.0,0.5062944,2018-10-18,Krabi Rice research Center,0.0,0.65913177
0.0,0.50702417,2018-10-19,Krabi Rice research Center,0.0,0.66034293
0.0,0.5065095,2018-10-20,Krabi Rice research Center,0.0,0.6594886
0.0,0.5039418,2018-10-21,Krabi Rice research Center,0.0,0.655233
0.0,0.49541432,2018-10-22,Krabi Rice research Center,0.0,0.6411781
0.0,0.5005672,2018-10-23,Krabi Rice research Center,0.0,0.64965665
0.0,0.49927628,2018-10-24,Krabi Rice research Center,0.0,0.6475285
0.0,0.5013082,2018-10-25,Krabi Rice research Center,0.0,0.6508795
0.0,0.5116637,2018-10-26,Krabi Rice research Center,0.0,0.668064
0.0,0.5216898,2018-10-27,Krabi Rice research Center,0.0,0.68487227
0.0,0.529246,2018-10-28,Krabi Rice research Center,0.0,0.69765174
0.0,0.5301071,2018-10-29,Krabi Rice research Center,0.0,0.6991142
0.0,0.5284196,2018-10-30,Krabi Rice research Center,0.0,0.6962495
0.0,0.5286697,2018-10-31,Krabi Rice research Center,0.0,0.69667375
0.0,0.53072155,2018-11-01,Krabi Rice research Center,0.0,0.7001586
0.0,0.53809166,2018-11-02,Krabi Rice research Center,0.0,0.7127353
0.0,0.5414643,2018-11-03,Krabi Rice research Center,0.0,0.7185215
0.0,0.5303416,2018-11-04,Krabi Rice research Center,0.0,0.69951284
0.6931472,0.5154966,2018-11-05,Krabi Rice research Center,1.0,0.6744698
0.0,0.5105333,2018-11-06,Krabi Rice research Center,0.0,0.6661795
0.0,0.5041866,2018-11-07,Krabi Rice research Center,0.0,0.6556382
0.0,0.5050243,2018-11-08,Krabi Rice research Center,0.0,0.6570258
0.0,0.48347542,2018-11-09,Krabi Rice research Center,0.0,0.6217007
0.0,0.47054988,2018-11-10,Krabi Rice research Center,0.0,0.60087425
0.0,0.46228427,2018-11-11,Krabi Rice research Center,0.0,0.58769655
0.6931472,0.46149924,2018-11-12,Krabi Rice research Center,1.0,0.5864507
0.0,0.45816788,2018-11-13,Krabi Rice research Center,0.0,0.58117443
0.6931472,0.44450244,2018-11-14,Krabi Rice research Center,1.0,0.55971396
0.0,0.43605655,2018-11-15,Krabi Rice research Center,0.0,0.5465963
0.0,0.43415102,2018-11-16,Krabi Rice research Center,0.0,0.543652
0.0,0.4176954,2018-11-17,Krabi Rice research Center,0.0,0.51845807
0.0,0.40759206,2018-11-18,Krabi Rice research Center,0.0,0.50319386
0.0,0.39963406,2018-11-19,Krabi Rice research Center,0.0,0.4912789
0.0,0.40253446,2018-11-20,Krabi Rice research Center,0.0,0.49561045
0.0,0.40297684,2018-11-21,Krabi Rice research Center,0.0,0.49627224
0.0,0.3966443,2018-11-22,Krabi Rice research Center,0.0,0.48682696
0.0,0.40713075,2018-11-23,Krabi Rice research Center,0.0,0.50250053
0.0,0.40184987,2018-11-24,Krabi Rice research Center,0.0,0.49458694
0.0,0.40636325,2018-11-25,Krabi Rice research Center,0.0,0.5013478
0.0,0.40264904,2018-11-26,Krabi Rice research Center,0.0,0.49578184
0.0,0.40076467,2018-11-27,Krabi Rice research Center,0.0,0.49296588
0.0,0.4045277,2018-11-28,Krabi Rice research Center,0.0,0.49859452
0.0,0.39076236,2018-11-29,Krabi Rice research Center,0.0,0.4781072
0.6931472,0.37568697,2018-11-30,Krabi Rice research Center,1.0,0.4559913
0.0,0.3647393,2018-12-01,Krabi Rice research Center,0.0,0.44013852
0.0,0.34534857,2018-12-02,Krabi Rice research Center,0.0,0.41248217
0.0,0.33886033,2018-12-03,Krabi Rice research Center,0.0,0.4033473
0.0,0.32701463,2018-12-04,Krabi Rice research Center,0.0,0.38682175
0.0,0.3078223,2018-12-05,Krabi Rice research Center,0.0,0.3604592
0.0,0.29255778,2018-12-06,Krabi Rice research Center,0.0,0.33985013
0.0,0.27476174,2018-12-07,Krabi Rice research Center,0.0,0.31621704
0.0,0.2697873,2018-12-08,Krabi Rice research Center,0.0,0.30968586
0.0,0.26006275,2018-12-09,Krabi Rice research Center,0.0,0.2970115
0.0,0.24785241,2018-12-10,Krabi Rice research Center,0.0,0.28127083
0.0,0.24037106,2018-12-11,Krabi Rice research Center,0.0,0.27172095
0.0,0.22924016,2018-12-12,Krabi Rice research Center,0.0,0.25764406
0.0,0.2268522,2018-12-13,Krabi Rice research Center,0.0,0.2546444
0.0,0.22683479,2018-12-14,Krabi Rice research Center,0.0,0.25462258
0.0,0.22355565,2018-12-15,Krabi Rice research Center,0.0,0.25051522
0.0,0.22154999,2018-12-16,Krabi Rice research Center,0.0,0.24800964
0.0,0.2181902,2018-12-17,Krabi Rice research Center,0.0,0.24382362
0.0,0.20574924,2018-12-18,Krabi Rice research Center,0.0,0.22844513
0.0,0.21667607,2018-12-19,Krabi Rice research Center,0.0,0.24194174
0.0,0.20390199,2018-12-20,Krabi Rice research Center,0.0,0.22617798
0.0,0.2088944,2018-12-21,Krabi Rice research Center,0.0,0.23231485
0.0,0.19880912,2018-12-22,Krabi Rice research Center,0.0,0.21994908
0.0,0.20124525,2018-12-23,Krabi Rice research Center,0.0,0.22292465
0.0,0.20769237,2018-12-24,Krabi Rice research Center,0.0,0.23083447
0.0,0.20425533,2018-12-25,Krabi Rice research Center,0.0,0.2266113
0.0,0.2041319,2018-12-26,Krabi Rice research Center,0.0,0.22645992
0.0,0.19865328,2018-12-27,Krabi Rice research Center,0.0,0.21975897
0.0,0.19870338,2018-12-28,Krabi Rice research Center,0.0,0.21982008
0.0,0.19794166,2018-12-29,Krabi Rice research Center,0.0,0.21889128
0.0,0.19145699,2018-12-30,Krabi Rice research Center,0.0,0.21101275
0.0,0.19806696,2018-12-31,Krabi Rice research Center,0.0,0.21904403
0.0,0.19154792,2019-01-01,Krabi Rice research Center,0.0,0.21112287
0.0,0.1803642,2019-01-02,Krabi Rice research Center,0.0,0.19765347
0.0,0.17852448,2019-01-03,Krabi Rice research Center,0.0,0.19545215
0.0,0.17630284,2019-01-04,Krabi Rice research Center,0.0,0.19279923
0.0,0.15155847,2019-01-05,Krabi Rice research Center,0.0,0.16364634
0.0,0.14507307,2019-01-06,Krabi Rice research Center,0.0,0.15612404
0.0,0.1428851,2019-01-07,Krabi Rice research Center,0.0,0.15359725
0.0,0.14572985,2019-01-08,Krabi Rice research Center,0.0,0.15688363
0.0,0.15146893,2019-01-09,Krabi Rice research Center,0.0,0.16354215
0.0,0.14417167,2019-01-10,Krabi Rice research Center,0.0,0.15508239
0.0,0.14422247,2019-01-11,Krabi Rice research Center,0.0,0.15514106
0.0,0.1458897,2019-01-12,Krabi Rice research Center,0.0,0.15706855
0.0,0.14546402,2019-01-13,Krabi Rice research Center,0.0,0.15657611
0.0,0.14982748,2019-01-14,Krabi Rice research Center,0.0,0.16163382
0.0,0.14479303,2019-01-15,Krabi Rice research Center,0.0,0.15580033
0.0,0.14529534,2019-01-16,Krabi Rice research Center,0.0,0.15638104
0.0,0.14113042,2019-01-17,Krabi Rice research Center,0.0,0.15157482
0.0,0.14067703,2019-01-18,Krabi Rice research Center,0.0,0.15105283
0.0,0.14621028,2019-01-19,Krabi Rice research Center,0.0,0.15743956
0.0,0.14125076,2019-01-20,Krabi Rice research Center,0.0,0.15171342
0.0,0.14214078,2019-01-21,Krabi Rice research Center,0.0,0.15273891
0.0,0.13964027,2019-01-22,Krabi Rice research Center,0.0,0.14986008
0.0,0.14094888,2019-01-23,Krabi Rice research Center,0.0,0.15136579
0.0,0.1469692,2019-01-24,Krabi Rice research Center,0.0,0.15831828
0.0,0.14159787,2019-01-25,Krabi Rice research Center,0.0,0.15211326
0.0,0.14357078,2019-01-26,Krabi Rice research Center,0.0,0.15438852
0.0,0.13779001,2019-01-27,Krabi Rice research Center,0.0,0.14773451
0.0,0.13587195,2019-01-28,Krabi Rice research Center,0.0,0.1455352
0.0,0.14874484,2019-01-29,Krabi Rice research Center,0.0,0.16037686
0.0,0.13994679,2019-01-30,Krabi Rice research Center,0.0,0.15021259
0.0,0.14831248,2019-01-31,Krabi Rice research Center,0.0,0.15987527
0.0,0.14218932,2019-02-01,Krabi Rice research Center,0.0,0.15279488
0.0,0.14362484,2019-02-02,Krabi Rice research Center,0.0,0.15445092
0.0,0.14360802,2019-02-03,Krabi Rice research Center,0.0,0.1544315
0.0,0.15490921,2019-02-04,Krabi Rice research Center,0.0,0.16755195
0.0,0.15054908,2019-02-05,Krabi Rice research Center,0.0,0.16247237
0.0,0.1584974,2019-02-06,Krabi Rice research Center,0.0,0.17174888
0.0,0.15621619,2019-02-07,Krabi Rice research Center,0.0,0.16907892
0.0,0.15679967,2019-02-08,Krabi Rice research Center,0.0,0.16976126
0.0,0.16596791,2019-02-09,Krabi Rice research Center,0.0,0.18053523
0.0,0.16224217,2019-02-10,Krabi Rice research Center,0.0,0.17614503
0.0,0.16539937,2019-02-11,Krabi Rice research Center,0.0,0.17986423
0.0,0.16295126,2019-02-12,Krabi Rice research Center,0.0,0.17697932
0.0,0.1646057,2019-02-13,Krabi Rice research Center,0.0,0.17892818
0.0,0.17365523,2019-02-14,Krabi Rice research Center,0.0,0.18964534
0.0,0.16713935,2019-02-15,Krabi Rice research Center,0.0,0.18191895
0.0,0.17071703,2019-02-16,Krabi Rice research Center,0.0,0.18615505
0.0,0.16726035,2019-02-17,Krabi Rice research Center,0.0,0.18206197
0.0,0.16508064,2019-02-18,Krabi Rice research Center,0.0,0.17948823
0.0,0.17260402,2019-02-19,Krabi Rice research Center,0.0,0.18839544
0.0,0.1677447,2019-02-20,Krabi Rice research Center,0.0,0.18263464
0.0,0.17303878,2019-02-21,Krabi Rice research Center,0.0,0.18891221
0.0,0.16900676,2019-02-22,Krabi Rice research Center,0.0,0.18412815
0.0,0.16754006,2019-02-23,Krabi Rice research Center,0.0,0.18239266
0.0,0.17775592,2019-02-24,Krabi Rice research Center,0.0,0.19453372
0.0,0.17207499,2019-02-25,Krabi Rice research Center,0.0,0.1877669
0.0,0.17650297,2019-02-26,Krabi Rice research Center,0.0,0.19303797
0.0,0.172889,2019-02-27,Krabi Rice research Center,0.0,0.18873414
0.0,0.17187332,2019-02-28,Krabi Rice research Center,0.0,0.18752739
0.0,0.18147448,2019-03-01,Krabi Rice research Center,0.0,0.19898394
0.0,0.17981748,2019-03-02,Krabi Rice research Center,0.0,0.19699886
0.0,0.18181463,2019-03-03,Krabi Rice research Center,0.0,0.19939184
0.0,0.18905526,2019-03-04,Krabi Rice research Center,0.0,0.20810771
0.0,0.18631892,2019-03-05,Krabi Rice research Center,0.0,0.20480643
0.0,0.18776777,2019-03-06,Krabi Rice research Center,0.0,0.2065533
0.0,0.18729007,2019-03-07,Krabi Rice research Center,0.0,0.20597705
0.0,0.18645597,2019-03-08,Krabi Rice research Center,0.0,0.20497157
0.0,0.18710412,2019-03-09,Krabi Rice research Center,0.0,0.20575282
0.0,0.18895292,2019-03-10,Krabi Rice research Center,0.0,0.20798409
0.0,0.18781872,2019-03-11,Krabi Rice research Center,0.0,0.20661476
0.0,0.18805334,2019-03-12,Krabi Rice research Center,0.0,0.20689788
0.0,0.18657023,2019-03-13,Krabi Rice research Center,0.0,0.20510925
0.0,0.18951409,2019-03-14,Krabi Rice research Center,0.0,0.20866215
0.0,0.18381013,2019-03-15,Krabi Rice research Center,0.0,0.20178762
0.0,0.18265973,2019-03-16,Krabi Rice research Center,0.0,0.20040588
0.0,0.1790077,2019-03-17,Krabi Rice research Center,0.0,0.19602995
0.0,0.17648892,2019-03-18,Krabi Rice research Center,0.0,0.19302121
0.0,0.17532897,2019-03-19,Krabi Rice research Center,0.0,0.19163817
0.0,0.1719838,2019-03-20,Krabi Rice research Center,0.0,0.18765858
0.0,0.16826963,2019-03-21,Krabi Rice research Center,0.0,0.18325561
0.0,0.16616592,2019-03-22,Krabi Rice research Center,0.0,0.180769
0.0,0.17212208,2019-03-23,Krabi Rice research Center,0.0,0.18782283
0.0,0.16041645,2019-03-24,Krabi Rice research Center,0.0,0.17399968
0.0,0.16222127,2019-03-25,Krabi Rice research Center,0.0,0.17612045
0.0,0.15626639,2019-03-26,Krabi Rice research Center,0.0,0.16913761
0.0,0.15819767,2019-03-27,Krabi Rice research Center,0.0,0.17139773
0.0,0.15640542,2019-03-28,Krabi Rice research Center,0.0,0.16930017
0.0,0.1481412,2019-03-29,Krabi Rice research Center,0.0,0.15967664
0.0,0.15031923,2019-03-30,Krabi Rice research Center,0.0,0.1622052
0.0,0.14864162,2019-03-31,Krabi Rice research Center,0.0,0.1602571
5.9989367,0.7776191,2018-08-01,Lopburi Rice Seed Center,402.00003,1.1762847
4.983607,0.7409258,2018-08-02,Lopburi Rice Seed Center,145.00003,1.0978768
3.4339871,0.7081058,2018-08-03,Lopburi Rice Seed Center,29.999998,1.0301421
3.0910425,0.71188307,2018-08-04,Lopburi Rice Seed Center,21.000002,1.037825
2.3025851,0.86630225,2018-08-05,Lopburi Rice Seed Center,9.0,1.378101
1.7917595,0.8837968,2018-08-06,Lopburi Rice Seed Center,5.0,1.4200709
1.3862944,0.984148,2018-08-07,Lopburi Rice Seed Center,3.0,1.6755314
1.7917595,1.0465832,2018-08-08,Lopburi Rice Seed Center,5.0,1.8479037
1.3862944,1.0376567,2018-08-09,Lopburi Rice Seed Center,3.0,1.822595
1.0986123,1.2118368,2018-08-10,Lopburi Rice Seed Center,2.0,2.3596501
1.0986123,1.2434598,2018-08-11,Lopburi Rice Seed Center,2.0,2.4675899
0.0,1.1825444,2018-08-12,Lopburi Rice Seed Center,0.0,2.262665
0.6931472,1.0987514,2018-08-13,Lopburi Rice Seed Center,1.0,2.0004175
1.9459101,1.2599751,2018-08-14,Lopburi Rice Seed Center,5.9999995,2.5253336
1.7917595,1.4441533,2018-08-15,Lopburi Rice Seed Center,5.0,3.2382622
0.0,1.4334996,2018-08-16,Lopburi Rice Seed Center,0.0,3.1933484
0.6931472,1.4810455,2018-08-17,Lopburi Rice Seed Center,1.0,3.3975408
0.6931472,1.3778937,2018-08-18,Lopburi Rice Seed Center,1.0,2.966538
1.0986123,1.3952769,2018-08-19,Lopburi Rice Seed Center,2.0,3.036092
0.6931472,1.5082709,2018-08-20,Lopburi Rice Seed Center,1.0,3.5189102
0.0,1.4946352,2018-08-21,Lopburi Rice Seed Center,0.0,3.4577103
0.0,1.2971656,2018-08-22,Lopburi Rice Seed Center,0.0,2.6589112
1.9459101,1.1636443,2018-08-23,Lopburi Rice Seed Center,5.9999995,2.2015796
1.0986123,1.206988,2018-08-24,Lopburi Rice Seed Center,2.0,2.343399
2.4849067,1.3747189,2018-08-25,Lopburi Rice Seed Center,11.0,2.9539652
0.0,1.35708,2018-08-26,Lopburi Rice Seed Center,0.0,2.8848329
0.6931472,1.3408105,2018-08-27,Lopburi Rice Seed Center,1.0,2.8221402
1.609438,1.3174174,2018-08-28,Lopburi Rice Seed Center,4.0,2.733766
1.0986123,1.3643371,2018-08-29,Lopburi Rice Seed Center,2.0,2.9131281
0.0,1.5799072,2018-08-30,Lopburi Rice Seed Center,0.0,3.854505
0.0,1.5649624,2018-08-31,Lopburi Rice Seed Center,0.0,3.782495
0.0,1.5085382,2018-09-01,Lopburi Rice Seed Center,0.0,3.5201187
1.0986123,1.4458628,2018-09-02,Lopburi Rice Seed Center,2.0,3.2455134
1.0986123,1.4170249,2018-09-03,Lopburi Rice Seed Center,2.0,3.1248302
0.0,1.3800321,2018-09-04,Lopburi Rice Seed Center,0.0,2.975029
0.0,1.5751022,2018-09-05,Lopburi Rice Seed Center,0.0,3.8312354
0.6931472,1.5668815,2018-09-06,Lopburi Rice Seed Center,1.0,3.7916822
0.0,1.5543723,2018-09-07,Lopburi Rice Seed Center,0.0,3.7321153
0.0,1.4578614,2018-09-08,Lopburi Rice Seed Center,0.0,3.2967608
0.0,1.390163,2018-09-09,Lopburi Rice Seed Center,0.0,3.0155044
0.0,1.4530625,2018-09-10,Lopburi Rice Seed Center,0.0,3.2761905
1.0986123,1.377646,2018-09-11,Lopburi Rice Seed Center,2.0,2.9655557
