y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.6931472,0.41011083,2019-06-23,Lopburi Rice Seed Center,1.0,0.5069848
0.6931472,0.41315764,2019-06-24,Lopburi Rice Seed Center,1.0,0.5115833
0.0,0.4356348,2019-06-25,Lopburi Rice Seed Center,0.0,0.5459441
0.0,0.45508146,2019-06-26,Lopburi Rice Seed Center,0.0,0.5763018
1.0986123,0.4661821,2019-06-27,Lopburi Rice Seed Center,2.0,0.5938972
1.0986123,0.4847725,2019-06-28,Lopburi Rice Seed Center,2.0,0.6238055
0.0,0.5038541,2019-06-29,Lopburi Rice Seed Center,0.0,0.6550878
0.0,0.5001867,2019-06-30,Lopburi Rice Seed Center,0.0,0.6490291
0.0,0.5138282,2019-07-01,Lopburi Rice Seed Center,0.0,0.67167854
0.0,0.5172752,2019-07-02,Lopburi Rice Seed Center,0.0,0.6774507
0.0,0.53939694,2019-07-03,Lopburi Rice Seed Center,0.0,0.7149723
0.0,0.5530117,2019-07-04,Lopburi Rice Seed Center,0.0,0.7384809
0.6931472,0.56224674,2019-07-05,Lopburi Rice Seed Center,1.0,0.75461024
0.0,0.5625144,2019-07-06,Lopburi Rice Seed Center,0.0,0.75508
0.0,0.580945,2019-07-07,Lopburi Rice Seed Center,0.0,0.78772706
0.0,0.59222865,2019-07-08,Lopburi Rice Seed Center,0.0,0.8080134
0.0,0.62521434,2019-07-09,Lopburi Rice Seed Center,0.0,0.86864644
0.0,0.6102613,2019-07-10,Lopburi Rice Seed Center,0.0,0.8409124
0.0,0.61016184,2019-07-11,Lopburi Rice Seed Center,0.0,0.8407293
0.0,0.61433,2019-07-12,Lopburi Rice Seed Center,0.0,0.84841776
0.6931472,0.6104441,2019-07-13,Lopburi Rice Seed Center,1.0,0.841249
1.0986123,0.6137002,2019-07-14,Lopburi Rice Seed Center,2.0,0.847254
0.0,0.61753935,2019-07-15,Lopburi Rice Seed Center,0.0,0.8543595
0.0,0.6191949,2019-07-16,Lopburi Rice Seed Center,0.0,0.85743207
0.0,0.63205034,2019-07-17,Lopburi Rice Seed Center,0.0,0.88146424
0.0,0.65180534,2019-07-18,Lopburi Rice Seed Center,0.0,0.9190022
0.0,0.67855597,2019-07-19,Lopburi Rice Seed Center,0.0,0.97102946
0.0,0.6817288,2019-07-20,Lopburi Rice Seed Center,0.0,0.9772931
0.0,0.70170456,2019-07-21,Lopburi Rice Seed Center,0.0,1.0171882
0.0,0.71599907,2019-07-22,Lopburi Rice Seed Center,0.0,1.04623
0.0,0.7589968,2019-07-23,Lopburi Rice Seed Center,0.0,1.1361321
0.0,0.7567986,2019-07-24,Lopburi Rice Seed Center,0.0,1.1314417
0.0,0.775437,2019-07-25,Lopburi Rice Seed Center,0.0,1.1715409
0.0,0.7834129,2019-07-26,Lopburi Rice Seed Center,0.0,1.18893
0.0,0.821784,2019-07-27,Lopburi Rice Seed Center,0.0,1.274554
0.0,0.83383995,2019-07-28,Lopburi Rice Seed Center,0.0,1.3021419
0.0,0.85873723,2019-07-29,Lopburi Rice Seed Center,0.0,1.3601785
0.0,0.8614577,2019-07-30,Lopburi Rice Seed Center,0.0,1.366608
0.0,0.8872624,2019-07-31,Lopburi Rice Seed Center,0.0,1.4284724
5.4764633,0.8906383,2019-08-01,Lopburi Rice Seed Center,237.99994,1.4366845
6.610696,0.9260734,2019-08-02,Lopburi Rice Seed Center,741.9999,1.5245767
6.6970344,0.91022617,2019-08-03,Lopburi Rice Seed Center,809.0001,1.4848845
6.1398845,0.9492884,2019-08-04,Lopburi Rice Seed Center,462.99997,1.5838704
5.365976,0.92442054,2019-08-05,Lopburi Rice Seed Center,212.99997,1.5204073
4.3694477,0.9594444,2019-08-06,Lopburi Rice Seed Center,77.999985,1.6102458
4.836282,0.95605606,2019-08-07,Lopburi Rice Seed Center,124.999985,1.6014163
3.9702919,0.9902958,2019-08-08,Lopburi Rice Seed Center,51.999996,1.6920307
4.2341065,0.98375785,2019-08-09,Lopburi Rice Seed Center,68.0,1.6744877
3.4339871,1.0225922,2019-08-10,Lopburi Rice Seed Center,29.999998,1.7803926
4.060443,1.0166166,2019-08-11,Lopburi Rice Seed Center,56.999996,1.7638278
3.2580965,1.0590234,2019-08-12,Lopburi Rice Seed Center,24.999998,1.8835535
2.6390574,1.0605354,2019-08-13,Lopburi Rice Seed Center,13.000001,1.8879168
2.8903718,1.0721607,2019-08-14,Lopburi Rice Seed Center,17.0,1.9216857
1.0986123,1.0683517,2019-08-15,Lopburi Rice Seed Center,2.0,1.9105781
3.295837,1.0869844,2019-08-16,Lopburi Rice Seed Center,26.000002,1.9653183
1.7917595,1.0672281,2019-08-17,Lopburi Rice Seed Center,5.0,1.9073095
0.0,1.0815605,2019-08-18,Lopburi Rice Seed Center,0.0,1.9492784
2.1972246,1.0531157,2019-08-19,Lopburi Rice Seed Center,8.0,1.8665687
2.8903718,1.0496583,2019-08-20,Lopburi Rice Seed Center,17.0,1.8566748
2.4849067,1.0297949,2019-08-21,Lopburi Rice Seed Center,11.0,1.8004915
3.218876,1.0355237,2019-08-22,Lopburi Rice Seed Center,24.000002,1.8165808
3.0445225,1.0090873,2019-08-23,Lopburi Rice Seed Center,20.000002,1.7430964
1.7917595,1.0206362,2019-08-24,Lopburi Rice Seed Center,5.0,1.7749596
1.7917595,0.9871919,2019-08-25,Lopburi Rice Seed Center,5.0,1.6836879
2.6390574,0.9851072,2019-08-26,Lopburi Rice Seed Center,13.000001,1.6780989
2.0794415,0.9607597,2019-08-27,Lopburi Rice Seed Center,7.0,1.6136813
2.3025851,0.9648736,2019-08-28,Lopburi Rice Seed Center,9.0,1.6244559
1.0986123,0.95376635,2019-08-29,Lopburi Rice Seed Center,2.0,1.5954666
2.4849067,0.94286954,2019-08-30,Lopburi Rice Seed Center,11.0,1.567338
2.0794415,0.9227831,2019-08-31,Lopburi Rice Seed Center,7.0,1.5162836
1.3862944,0.9197735,2019-09-01,Lopburi Rice Seed Center,3.0,1.5087221
1.7917595,0.8900597,2019-09-02,Lopburi Rice Seed Center,5.0,1.4352751
0.0,0.8726051,2019-09-03,Lopburi Rice Seed Center,0.0,1.3931371
1.0986123,0.84170127,2019-09-04,Lopburi Rice Seed Center,2.0,1.3203111
1.3862944,0.8314461,2019-09-05,Lopburi Rice Seed Center,3.0,1.2966375
1.609438,0.7985865,2019-09-06,Lopburi Rice Seed Center,4.0,1.2223973
0.0,0.80138963,2019-09-07,Lopburi Rice Seed Center,0.0,1.2286358
0.0,0.8244428,2019-09-08,Lopburi Rice Seed Center,0.0,1.2806096
1.609438,0.81994146,2019-09-09,Lopburi Rice Seed Center,4.0,1.2703669
1.609438,0.784192,2019-09-10,Lopburi Rice Seed Center,4.0,1.1906363
1.0986123,0.8044035,2019-09-11,Lopburi Rice Seed Center,2.0,1.2353626
0.0,0.7643684,2019-09-12,Lopburi Rice Seed Center,0.0,1.1476375
0.0,0.75423884,2019-09-13,Lopburi Rice Seed Center,0.0,1.1259927
0.0,0.7107498,2019-09-14,Lopburi Rice Seed Center,0.0,1.035517
0.0,0.6867408,2019-09-15,Lopburi Rice Seed Center,0.0,0.9872282
0.0,0.63000613,2019-09-16,Lopburi Rice Seed Center,0.0,0.8776221
0.0,0.61283594,2019-09-17,Lopburi Rice Seed Center,0.0,0.8456582
0.0,0.55533475,2019-09-18,Lopburi Rice Seed Center,0.0,0.7425242
0.0,0.541403,2019-09-19,Lopburi Rice Seed Center,0.0,0.7184161
0.0,0.47101575,2019-09-20,Lopburi Rice Seed Center,0.0,0.6016202
0.0,0.47189355,2019-09-21,Lopburi Rice Seed Center,0.0,0.60302675
0.0,0.4121461,2019-09-22,Lopburi Rice Seed Center,0.0,0.510055
0.0,0.37885958,2019-09-23,Lopburi Rice Seed Center,0.0,0.46061793
0.0,0.32082373,2019-09-24,Lopburi Rice Seed Center,0.0,0.3782626
0.0,0.29931653,2019-09-25,Lopburi Rice Seed Center,0.0,0.34893653
0.0,0.2558692,2019-09-26,Lopburi Rice Seed Center,0.0,0.29158378
0.0,0.24478908,2019-09-27,Lopburi Rice Seed Center,0.0,0.27735186
0.0,0.21117048,2019-09-28,Lopburi Rice Seed Center,0.0,0.2351229
0.0,0.21126084,2019-09-29,Lopburi Rice Seed Center,0.0,0.23523451
0.0,0.1973414,2019-09-30,Lopburi Rice Seed Center,0.0,0.21815984
0.0,0.21613328,2019-10-01,Lopburi Rice Seed Center,0.0,0.2412678
0.0,0.21200524,2019-10-02,Lopburi Rice Seed Center,0.0,0.23615436
0.0,0.2326913,2019-10-03,Lopburi Rice Seed Center,0.0,0.26199186
0.0,0.22453274,2019-10-04,Lopburi Rice Seed Center,0.0,0.25173768
0.0,0.22604945,2019-10-05,Lopburi Rice Seed Center,0.0,0.25363767
0.0,0.23744996,2019-10-06,Lopburi Rice Seed Center,0.0,0.26801154
0.0,0.2491117,2019-10-07,Lopburi Rice Seed Center,0.0,0.2828853
0.0,0.26424426,2019-10-08,Lopburi Rice Seed Center,0.0,0.3024463
0.0,0.27234626,2019-10-09,Lopburi Rice Seed Center,0.0,0.31304157
0.0,0.26753515,2019-10-10,Lopburi Rice Seed Center,0.0,0.30673957
0.0,0.2842303,2019-10-11,Lopburi Rice Seed Center,0.0,0.3287389
0.0,0.27658004,2019-10-12,Lopburi Rice Seed Center,0.0,0.3186125
0.0,0.29954576,2019-10-13,Lopburi Rice Seed Center,0.0,0.3492458
0.0,0.30304867,2019-10-14,Lopburi Rice Seed Center,0.0,0.35398036
0.0,0.32888943,2019-10-15,Lopburi Rice Seed Center,0.0,0.3894242
0.0,0.3185652,2019-10-16,Lopburi Rice Seed Center,0.0,0.37515327
0.0,0.35156703,2019-10-17,Lopburi Rice Seed Center,0.0,0.42129302
0.0,0.3646015,2019-10-18,Lopburi Rice Seed Center,0.0,0.43994007
0.0,0.39435107,2019-10-19,Lopburi Rice Seed Center,0.0,0.48342124
0.0,0.39249188,2019-10-20,Lopburi Rice Seed Center,0.0,0.48066583
0.0,0.42055,2019-10-21,Lopburi Rice Seed Center,0.0,0.52279884
0.0,0.43948358,2019-10-22,Lopburi Rice Seed Center,0.0,0.5519056
0.0,0.4662891,2019-10-23,Lopburi Rice Seed Center,0.0,0.5940678
0.0,0.4742744,2019-10-24,Lopburi Rice Seed Center,0.0,0.6068479
0.0,0.5012885,2019-10-25,Lopburi Rice Seed Center,0.0,0.65084696
0.0,0.5112258,2019-10-26,Lopburi Rice Seed Center,0.0,0.6673338
0.0,0.53728014,2019-10-27,Lopburi Rice Seed Center,0.0,0.7113459
0.0,0.55503005,2019-10-28,Lopburi Rice Seed Center,0.0,0.7419933
0.0,0.58281374,2019-10-29,Lopburi Rice Seed Center,0.0,0.79107094
0.0,0.6042335,2019-10-30,Lopburi Rice Seed Center,0.0,0.8298491
0.0,0.63449883,2019-10-31,Lopburi Rice Seed Center,0.0,0.8860767
0.0,0.6645021,2019-11-01,Lopburi Rice Seed Center,0.0,0.9435226
0.0,0.69515914,2019-11-02,Lopburi Rice Seed Center,0.0,1.004028
0.0,0.72070146,2019-11-03,Lopburi Rice Seed Center,0.0,1.0558748
0.0,0.7464343,2019-11-04,Lopburi Rice Seed Center,0.0,1.1094648
0.0,0.7658302,2019-11-05,Lopburi Rice Seed Center,0.0,1.1507792
0.0,0.7643275,2019-11-06,Lopburi Rice Seed Center,0.0,1.1475497
0.0,0.76621395,2019-11-07,Lopburi Rice Seed Center,0.0,1.1516048
0.0,0.76528686,2019-11-08,Lopburi Rice Seed Center,0.0,1.149611
0.0,0.7573915,2019-11-09,Lopburi Rice Seed Center,0.0,1.1327058
0.0,0.7372047,2019-11-10,Lopburi Rice Seed Center,0.0,1.0900849
0.0,0.728913,2019-11-11,Lopburi Rice Seed Center,0.0,1.0728263
0.0,0.7166615,2019-11-12,Lopburi Rice Seed Center,0.0,1.047586
0.0,0.69677675,2019-11-13,Lopburi Rice Seed Center,0.0,1.0072724
0.0,0.6955371,2019-11-14,Lopburi Rice Seed Center,0.0,1.0047855
0.0,0.67228353,2019-11-15,Lopburi Rice Seed Center,0.0,0.95870495
0.0,0.668369,2019-11-16,Lopburi Rice Seed Center,0.0,0.95105255
0.0,0.6488164,2019-11-17,Lopburi Rice Seed Center,0.0,0.91327494
0.0,0.6427033,2019-11-18,Lopburi Rice Seed Center,0.0,0.90161455
0.0,0.6127704,2019-11-19,Lopburi Rice Seed Center,0.0,0.8455372
0.0,0.6385372,2019-11-20,Lopburi Rice Seed Center,0.0,0.89370877
0.0,0.61871433,2019-11-21,Lopburi Rice Seed Center,0.0,0.8565396
0.0,0.61860394,2019-11-22,Lopburi Rice Seed Center,0.0,0.8563347
0.0,0.61535203,2019-11-23,Lopburi Rice Seed Center,0.0,0.8503078
0.0,0.6104483,2019-11-24,Lopburi Rice Seed Center,0.0,0.8412566
0.0,0.6109414,2019-11-25,Lopburi Rice Seed Center,0.0,0.8421648
0.0,0.6253046,2019-11-26,Lopburi Rice Seed Center,0.0,0.86881506
0.0,0.6451908,2019-11-27,Lopburi Rice Seed Center,0.0,0.9063507
0.0,0.6588176,2019-11-28,Lopburi Rice Seed Center,0.0,0.93250597
0.0,0.6546741,2019-11-29,Lopburi Rice Seed Center,0.0,0.92451525
0.0,0.66593385,2019-11-30,Lopburi Rice Seed Center,0.0,0.94630724
0.0,0.65246737,2019-12-01,Lopburi Rice Seed Center,0.0,0.920273
0.0,0.6727279,2019-12-02,Lopburi Rice Seed Center,0.0,0.95957553
0.0,0.64195544,2019-12-03,Lopburi Rice Seed Center,0.0,0.900193
0.0,0.64979875,2019-12-04,Lopburi Rice Seed Center,0.0,0.91515535
0.0,0.61287403,2019-12-05,Lopburi Rice Seed Center,0.0,0.84572846
0.0,0.6497814,2019-12-06,Lopburi Rice Seed Center,0.0,0.91512215
0.0,0.6434778,2019-12-07,Lopburi Rice Seed Center,0.0,0.9030879
0.0,0.64730847,2019-12-08,Lopburi Rice Seed Center,0.0,0.91039205
0.0,0.6055716,2019-12-09,Lopburi Rice Seed Center,0.0,0.8322993
0.0,0.6161267,2019-12-10,Lopburi Rice Seed Center,0.0,0.8517418
0.0,0.57844687,2019-12-11,Lopburi Rice Seed Center,0.0,0.7832666
0.0,0.58687025,2019-12-12,Lopburi Rice Seed Center,0.0,0.7983512
0.0,0.5308633,2019-12-13,Lopburi Rice Seed Center,0.0,0.70039964
0.0,0.5519453,2019-12-14,Lopburi Rice Seed Center,0.0,0.73662806
0.0,0.50637937,2019-12-15,Lopburi Rice Seed Center,0.0,0.6592727
0.0,0.5385593,2019-12-16,Lopburi Rice Seed Center,0.0,0.7135364
0.0,0.48946458,2019-12-17,Lopburi Rice Seed Center,0.0,0.6314425
0.0,0.5054269,2019-12-18,Lopburi Rice Seed Center,0.0,0.657693
0.0,0.4694187,2019-12-19,Lopburi Rice Seed Center,0.0,0.5990644
0.0,0.50331724,2019-12-20,Lopburi Rice Seed Center,0.0,0.65419954
0.0,0.47433215,2019-12-21,Lopburi Rice Seed Center,0.0,0.6069406
0.0,0.5174718,2019-12-22,Lopburi Rice Seed Center,0.0,0.6777805
0.0,0.47979718,2019-12-23,Lopburi Rice Seed Center,0.0,0.6157467
0.0,0.5267837,2019-12-24,Lopburi Rice Seed Center,0.0,0.6934768
0.0,0.4992522,2019-12-25,Lopburi Rice Seed Center,0.0,0.64748883
0.0,0.5429777,2019-12-26,Lopburi Rice Seed Center,0.0,0.7211242
0.0,0.5150504,2019-12-27,Lopburi Rice Seed Center,0.0,0.67372286
0.0,0.5410834,2019-12-28,Lopburi Rice Seed Center,0.0,0.717867
0.0,0.52779794,2019-12-29,Lopburi Rice Seed Center,0.0,0.69519526
0.0,0.56581783,2019-12-30,Lopburi Rice Seed Center,0.0,0.7608873
0.0,0.56637293,2019-12-31,Lopburi Rice Seed Center,0.0,0.761865
0.0,-0.0015988722,2019-06-06,Lopburi Rice research Center,0.0,-0.0015975947
0.0,0.00602841,2019-06-07,Lopburi Rice research Center,0.0,0.0060466174
0.0,-0.005624391,2019-06-08,Lopburi Rice research Center,0.0,-0.005608604
0.0,0.008841492,2019-06-09,Lopburi Rice research Center,0.0,0.008880693
0.0,0.000419043,2019-06-10,Lopburi Rice research Center,0.0,0.0004191308
0.0,0.042104684,2019-06-11,Lopburi Rice research Center,0.0,0.04300366
0.0,0.04787534,2019-06-12,Lopburi Rice research Center,0.0,0.049039874
0.0,0.05146909,2019-06-13,Lopburi Rice research Center,0.0,0.052816644
0.0,0.051918477,2019-06-14,Lopburi Rice research Center,0.0,0.05328987
0.0,0.049896363,2019-06-15,Lopburi Rice research Center,0.0,0.051162153
0.0,0.05774053,2019-06-16,Lopburi Rice research Center,0.0,0.05944007
0.0,0.07126807,2019-06-17,Lopburi Rice research Center,0.0,0.07386906
0.0,0.066638425,2019-06-18,Lopburi Rice research Center,0.0,0.068908915
0.0,0.08396885,2019-06-19,Lopburi Rice research Center,0.0,0.087595016
0.0,0.07878082,2019-06-20,Lopburi Rice research Center,0.0,0.08196715
0.0,0.09629259,2019-06-21,Lopburi Rice research Center,0.0,0.101081185
0.0,0.10140805,2019-06-22,Lopburi Rice research Center,0.0,0.10672815
0.0,0.12939082,2019-06-23,Lopburi Rice research Center,0.0,0.13813484
0.0,0.12944783,2019-06-24,Lopburi Rice research Center,0.0,0.13819973
0.0,0.14521077,2019-06-25,Lopburi Rice research Center,0.0,0.15628326
0.0,0.15889812,2019-06-26,Lopburi Rice research Center,0.0,0.17221852
0.0,0.164942,2019-06-27,Lopburi Rice research Center,0.0,0.17932472
0.0,0.17352976,2019-06-28,Lopburi Rice research Center,0.0,0.18949609
0.0,0.19580878,2019-06-29,Lopburi Rice research Center,0.0,0.2162943
0.0,0.1909744,2019-06-30,Lopburi Rice research Center,0.0,0.21042846
0.0,0.21406908,2019-07-01,Lopburi Rice research Center,0.0,0.23870823
0.0,0.21066578,2019-07-02,Lopburi Rice research Center,0.0,0.2344997
0.0,0.24178652,2019-07-03,Lopburi Rice research Center,0.0,0.2735223
0.0,0.23794119,2019-07-04,Lopburi Rice research Center,0.0,0.2686346
0.0,0.25292307,2019-07-05,Lopburi Rice research Center,0.0,0.28778422
0.0,0.24240261,2019-07-06,Lopburi Rice research Center,0.0,0.27430713
0.0,0.25695604,2019-07-07,Lopburi Rice research Center,0.0,0.2929883
0.0,0.25465134,2019-07-08,Lopburi Rice research Center,0.0,0.29001176
0.0,0.2870335,2019-07-09,Lopburi Rice research Center,0.0,0.33246884
0.0,0.25218552,2019-07-10,Lopburi Rice research Center,0.0,0.28683475
0.0,0.26016295,2019-07-11,Lopburi Rice research Center,0.0,0.29714143
0.0,0.2369006,2019-07-12,Lopburi Rice research Center,0.0,0.26731515
0.0,0.24259792,2019-07-13,Lopburi Rice research Center,0.0,0.27455604
0.0,0.223099,2019-07-14,Lopburi Rice research Center,0.0,0.2499443
0.0,0.21159284,2019-07-15,Lopburi Rice research Center,0.0,0.23564467
0.0,0.18297629,2019-07-16,Lopburi Rice research Center,0.0,0.20078593
0.0,0.18705046,2019-07-17,Lopburi Rice research Center,0.0,0.20568812
0.0,0.18311265,2019-07-18,Lopburi Rice research Center,0.0,0.20094968
0.0,0.20204894,2019-07-19,Lopburi Rice research Center,0.0,0.2239079
0.0,0.1855442,2019-07-20,Lopburi Rice research Center,0.0,0.2038734
0.0,0.20478381,2019-07-21,Lopburi Rice research Center,0.0,0.22725973
0.0,0.19264637,2019-07-22,Lopburi Rice research Center,0.0,0.21245396
0.0,0.2299022,2019-07-23,Lopburi Rice research Center,0.0,0.2584769
0.0,0.2138599,2019-07-24,Lopburi Rice research Center,0.0,0.23844914
0.0,0.23920403,2019-07-25,Lopburi Rice research Center,0.0,0.27023768
0.0,0.23593415,2019-07-26,Lopburi Rice research Center,0.0,0.26609093
0.0,0.26645017,2019-07-27,Lopburi Rice research Center,0.0,0.30532253
0.0,0.26519325,2019-07-28,Lopburi Rice research Center,0.0,0.3036829
0.0,0.28272507,2019-07-29,Lopburi Rice research Center,0.0,0.32674035
0.0,0.27438444,2019-07-30,Lopburi Rice research Center,0.0,0.31572053
0.0,0.2957087,2019-07-31,Lopburi Rice research Center,0.0,0.34407854
0.0,0.2792039,2019-08-01,Lopburi Rice research Center,0.0,0.3220769
0.0,0.31060472,2019-08-02,Lopburi Rice research Center,0.0,0.36424986
0.0,0.2764818,2019-08-03,Lopburi Rice research Center,0.0,0.31848297
0.0,0.30655968,2019-08-04,Lopburi Rice research Center,0.0,0.35874256
0.0,0.2825329,2019-08-05,Lopburi Rice research Center,0.0,0.32648543
0.0,0.29929006,2019-08-06,Lopburi Rice research Center,0.0,0.34890082
0.0,0.2998352,2019-08-07,Lopburi Rice research Center,0.0,0.34963638
0.0,0.32718307,2019-08-08,Lopburi Rice research Center,0.0,0.38705537
0.0,0.28356946,2019-08-09,Lopburi Rice research Center,0.0,0.3278611
0.0,0.32617575,2019-08-10,Lopburi Rice research Center,0.0,0.38565886
0.0,0.30005497,2019-08-11,Lopburi Rice research Center,0.0,0.349933
0.0,0.327774,2019-08-12,Lopburi Rice research Center,0.0,0.38787526
0.0,0.30564147,2019-08-13,Lopburi Rice research Center,0.0,0.35749552
0.0,0.3066588,2019-08-14,Lopburi Rice research Center,0.0,0.35887724
0.0,0.2781747,2019-08-15,Lopburi Rice research Center,0.0,0.32071692
0.0,0.2922091,2019-08-16,Lopburi Rice research Center,0.0,0.33938304
0.0,0.2542341,2019-08-17,Lopburi Rice research Center,0.0,0.28947365
0.0,0.259111,2019-08-18,Lopburi Rice research Center,0.0,0.29577762
1.0986123,0.24146774,2019-08-19,Lopburi Rice research Center,2.0,0.27311638
2.4849067,0.23027338,2019-08-20,Lopburi Rice research Center,11.0,0.25894412
1.0986123,0.20459436,2019-08-21,Lopburi Rice research Center,2.0,0.22702724
1.0986123,0.19815579,2019-08-22,Lopburi Rice research Center,2.0,0.21915232
0.0,0.1738401,2019-08-23,Lopburi Rice research Center,0.0,0.18986529
0.0,0.17017052,2019-08-24,Lopburi Rice research Center,0.0,0.18550698
0.0,0.14851613,2019-08-25,Lopburi Rice research Center,0.0,0.16011152
0.0,0.15020782,2019-08-26,Lopburi Rice research Center,0.0,0.16207571
1.0986123,0.1317772,2019-08-27,Lopburi Rice research Center,2.0,0.1408541
0.0,0.1349748,2019-08-28,Lopburi Rice research Center,0.0,0.14450793
0.0,0.13287316,2019-08-29,Lopburi Rice research Center,0.0,0.14210513
0.0,0.12877823,2019-08-30,Lopburi Rice research Center,0.0,0.13743785
0.0,0.122906074,2019-08-31,Lopburi Rice research Center,0.0,0.13077821
0.0,0.123772554,2019-09-01,Lopburi Rice research Center,0.0,0.13175842
0.0,0.10887493,2019-09-02,Lopburi Rice research Center,0.0,0.11502289
0.0,0.10259102,2019-09-03,Lopburi Rice research Center,0.0,0.10803816
0.0,0.08978489,2019-09-04,Lopburi Rice research Center,0.0,0.09393894
0.0,0.08505705,2019-09-05,Lopburi Rice research Center,0.0,0.08877918
0.0,0.054652132,2019-09-06,Lopburi Rice research Center,0.0,0.056173142
0.0,0.04296368,2019-09-07,Lopburi Rice research Center,0.0,0.04389998
0.0,0.047255196,2019-09-08,Lopburi Rice research Center,0.0,0.04838952
0.0,0.042419948,2019-09-09,Lopburi Rice research Center,0.0,0.043332532
0.0,0.0026383922,2019-09-10,Lopburi Rice research Center,0.0,0.0026418758
0.0,0.03274162,2019-09-11,Lopburi Rice research Center,0.0,0.033283528
0.0,0.015547477,2019-09-12,Lopburi Rice research Center,0.0,0.015668968
0.0,0.033030055,2019-09-13,Lopburi Rice research Center,0.0,0.033581603
0.0,0.024970397,2019-09-14,Lopburi Rice research Center,0.0,0.025284769
0.0,0.020070001,2019-09-15,Lopburi Rice research Center,0.0,0.020272758
2.0794415,0.009029016,2019-09-16,Lopburi Rice research Center,7.0,0.0090699
2.0794415,0.00013376027,2019-09-17,Lopburi Rice research Center,7.0,0.00013376922
1.609438,-0.018805496,2019-09-18,Lopburi Rice research Center,4.0,-0.018629776
1.3862944,-0.019530907,2019-09-19,Lopburi Rice research Center,3.0,-0.019341415
0.0,-0.039626747,2019-09-20,Lopburi Rice research Center,0.0,-0.038851876
0.0,-0.03597661,2019-09-21,Lopburi Rice research Center,0.0,-0.035337143
0.0,-0.05464188,2019-09-22,Lopburi Rice research Center,0.0,-0.053175837
1.3862944,-0.049912564,2019-09-23,Lopburi Rice research Center,3.0,-0.048687402
0.0,-0.049473718,2019-09-24,Lopburi Rice research Center,0.0,-0.048269827
0.6931472,-0.02595567,2019-09-25,Lopburi Rice research Center,1.0,-0.025621716
0.0,-0.034690097,2019-09-26,Lopburi Rice research Center,0.0,-0.034095295
0.0,-0.03282156,2019-09-27,Lopburi Rice research Center,0.0,-0.032288775
0.0,-0.028269812,2019-09-28,Lopburi Rice research Center,0.0,-0.02787396
0.0,-0.015841857,2019-09-29,Lopburi Rice research Center,0.0,-0.015717035
0.0,0.00828062,2019-09-30,Lopburi Rice research Center,0.0,0.008314999
0.0,0.017526362,2019-10-01,Lopburi Rice research Center,0.0,0.01768085
0.0,0.034880828,2019-10-02,Lopburi Rice research Center,0.0,0.0354963
0.0,0.041583113,2019-10-03,Lopburi Rice research Center,0.0,0.0424598
0.0,0.052432496,2019-10-04,Lopburi Rice research Center,0.0,0.05383142
0.0,0.054118052,2019-10-05,Lopburi Rice research Center,0.0,0.05560921
0.0,0.069184124,2019-10-06,Lopburi Rice research Center,0.0,0.0716335
0.0,0.076887816,2019-10-07,Lopburi Rice research Center,0.0,0.07992092
0.0,0.08494434,2019-10-08,Lopburi Rice research Center,0.0,0.08865647
0.0,0.08507028,2019-10-09,Lopburi Rice research Center,0.0,0.08879359
0.0,0.08639574,2019-10-10,Lopburi Rice research Center,0.0,0.09023769
0.0,0.09187953,2019-10-11,Lopburi Rice research Center,0.0,0.09623276
0.0,0.083807364,2019-10-12,Lopburi Rice research Center,0.0,0.0874194
0.0,0.09086071,2019-10-13,Lopburi Rice research Center,0.0,0.09511646
0.0,0.09522505,2019-10-14,Lopburi Rice research Center,0.0,0.09990636
0.0,0.09846917,2019-10-15,Lopburi Rice research Center,0.0,0.103480384
0.0,0.0930278,2019-10-16,Lopburi Rice research Center,0.0,0.09749225
0.0,0.10116467,2019-10-17,Lopburi Rice research Center,0.0,0.10645883
0.0,0.11753693,2019-10-18,Lopburi Rice research Center,0.0,0.124723166
0.0,0.12979685,2019-10-19,Lopburi Rice research Center,0.0,0.13859706
0.0,0.13632393,2019-10-20,Lopburi Rice research Center,0.0,0.14605308
0.0,0.15451664,2019-10-21,Lopburi Rice research Center,0.0,0.1670937
0.0,0.18270747,2019-10-22,Lopburi Rice research Center,0.0,0.20046319
0.0,0.21189545,2019-10-23,Lopburi Rice research Center,0.0,0.23601866
0.0,0.22933787,2019-10-24,Lopburi Rice research Center,0.0,0.25776693
0.0,0.25305492,2019-10-25,Lopburi Rice research Center,0.0,0.287954
0.0,0.26433855,2019-10-26,Lopburi Rice research Center,0.0,0.30256912
0.0,0.2887215,2019-10-27,Lopburi Rice research Center,0.0,0.33471996
0.0,0.29987067,2019-10-28,Lopburi Rice research Center,0.0,0.34968424
0.0,0.3199268,2019-10-29,Lopburi Rice research Center,0.0,0.37702698
0.0,0.32368994,2019-10-30,Lopburi Rice research Center,0.0,0.38221866
0.0,0.33543533,2019-10-31,Lopburi Rice research Center,0.0,0.39854908
0.0,0.32615525,2019-11-01,Lopburi Rice research Center,0.0,0.38563046
0.0,0.33512175,2019-11-02,Lopburi Rice research Center,0.0,0.3981106
0.0,0.30954337,2019-11-03,Lopburi Rice research Center,0.0,0.36280268
0.0,0.30594474,2019-11-04,Lopburi Rice research Center,0.0,0.35790727
0.0,0.28403947,2019-11-05,Lopburi Rice research Center,0.0,0.32848537
