y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.7914632,2017-09-04,Chiang Mai Rice research Center,0.0,1.2066228
0.6931472,0.77290696,2017-09-05,Chiang Mai Rice research Center,1.0,1.1660538
0.6931472,0.7646931,2017-09-06,Chiang Mai Rice research Center,1.0,1.1483349
0.0,0.75503236,2017-09-07,Chiang Mai Rice research Center,0.0,1.1276804
0.6931472,0.7472194,2017-09-08,Chiang Mai Rice research Center,1.0,1.1111217
0.0,0.74579614,2017-09-09,Chiang Mai Rice research Center,0.0,1.1081191
0.6931472,0.7431572,2017-09-10,Chiang Mai Rice research Center,1.0,1.1025633
1.0986123,0.74317956,2017-09-11,Chiang Mai Rice research Center,2.0,1.1026102
0.0,0.7391138,2017-09-12,Chiang Mai Rice research Center,0.0,1.0940789
0.0,0.7469227,2017-09-13,Chiang Mai Rice research Center,0.0,1.1104953
0.0,0.736322,2017-09-14,Chiang Mai Rice research Center,0.0,1.0882407
0.0,0.7357133,2017-09-15,Chiang Mai Rice research Center,0.0,1.0869701
0.0,0.7356167,2017-09-16,Chiang Mai Rice research Center,0.0,1.0867685
0.0,0.72444975,2017-09-17,Chiang Mai Rice research Center,0.0,1.0635953
0.0,0.7365999,2017-09-18,Chiang Mai Rice research Center,0.0,1.0888213
0.0,0.7316901,2017-09-19,Chiang Mai Rice research Center,0.0,1.0785906
1.609438,0.7391679,2017-09-20,Chiang Mai Rice research Center,4.0,1.0941923
0.0,0.7551246,2017-09-21,Chiang Mai Rice research Center,0.0,1.1278768
0.0,0.7550378,2017-09-22,Chiang Mai Rice research Center,0.0,1.1276919
0.6931472,0.75611097,2017-09-23,Chiang Mai Rice research Center,1.0,1.1299765
0.0,0.7418229,2017-09-24,Chiang Mai Rice research Center,0.0,1.0997597
0.0,0.7411141,2017-09-25,Chiang Mai Rice research Center,0.0,1.0982718
0.0,0.73583096,2017-09-26,Chiang Mai Rice research Center,0.0,1.0872157
0.0,0.7330361,2017-09-27,Chiang Mai Rice research Center,0.0,1.0813904
0.0,0.7291724,2017-09-28,Chiang Mai Rice research Center,0.0,1.073364
0.0,0.7255053,2017-09-29,Chiang Mai Rice research Center,0.0,1.0657747
1.3862944,0.7234943,2017-09-30,Chiang Mai Rice research Center,3.0,1.0616245
0.6931472,0.73464656,2017-10-01,Chiang Mai Rice research Center,1.0,1.084745
0.0,0.7273997,2017-10-02,Chiang Mai Rice research Center,0.0,1.0696918
0.6931472,0.7383659,2017-10-03,Chiang Mai Rice research Center,1.0,1.0925133
0.0,0.72142905,2017-10-04,Chiang Mai Rice research Center,0.0,1.0573711
0.0,0.71528584,2017-10-05,Chiang Mai Rice research Center,0.0,1.0447711
0.0,0.7031488,2017-10-06,Chiang Mai Rice research Center,0.0,1.0201036
0.0,0.68663394,2017-10-07,Chiang Mai Rice research Center,0.0,0.98701584
1.0986123,0.6875242,2017-10-08,Chiang Mai Rice research Center,2.0,0.9887856
0.0,0.6761497,2017-10-09,Chiang Mai Rice research Center,0.0,0.9662924
0.6931472,0.6854901,2017-10-10,Chiang Mai Rice research Center,1.0,0.98474425
0.0,0.67403895,2017-10-11,Chiang Mai Rice research Center,0.0,0.96214634
0.0,0.6752134,2017-10-12,Chiang Mai Rice research Center,0.0,0.96445215
0.6931472,0.6862486,2017-10-13,Chiang Mai Rice research Center,1.0,0.98625034
0.0,0.6856898,2017-10-14,Chiang Mai Rice research Center,0.0,0.98514074
0.0,0.693793,2017-10-15,Chiang Mai Rice research Center,0.0,1.0012921
0.0,0.7111295,2017-10-16,Chiang Mai Rice research Center,0.0,1.0362899
0.0,0.70585656,2017-10-17,Chiang Mai Rice research Center,0.0,1.025581
0.0,0.726252,2017-10-18,Chiang Mai Rice research Center,0.0,1.0673178
0.0,0.7142911,2017-10-19,Chiang Mai Rice research Center,0.0,1.0427381
0.0,0.72122145,2017-10-20,Chiang Mai Rice research Center,0.0,1.0569441
0.6931472,0.73240465,2017-10-21,Chiang Mai Rice research Center,1.0,1.0800765
0.6931472,0.72558683,2017-10-22,Chiang Mai Rice research Center,1.0,1.0659431
1.0986123,0.73223436,2017-10-23,Chiang Mai Rice research Center,2.0,1.0797223
2.0794415,0.72885925,2017-10-24,Chiang Mai Rice research Center,7.0,1.0727148
0.0,0.7243513,2017-10-25,Chiang Mai Rice research Center,0.0,1.0633922
1.3862944,0.74590665,2017-10-26,Chiang Mai Rice research Center,3.0,1.1083521
0.0,0.74078244,2017-10-27,Chiang Mai Rice research Center,0.0,1.0975761
0.6931472,0.7723681,2017-10-28,Chiang Mai Rice research Center,1.0,1.1648868
0.0,0.76607615,2017-10-29,Chiang Mai Rice research Center,0.0,1.1513083
2.3025851,0.76561165,2017-10-30,Chiang Mai Rice research Center,9.0,1.1503092
0.0,0.77894384,2017-10-31,Chiang Mai Rice research Center,0.0,1.1791695
0.0,0.77360266,2017-11-01,Chiang Mai Rice research Center,0.0,1.1675612
0.0,0.797085,2017-11-02,Chiang Mai Rice research Center,0.0,1.2190629
2.3978953,0.7904821,2017-11-03,Chiang Mai Rice research Center,10.000001,1.204459
2.3025851,0.7900822,2017-11-04,Chiang Mai Rice research Center,9.0,1.2035776
1.7917595,0.80198103,2017-11-05,Chiang Mai Rice research Center,5.0,1.2299541
1.7917595,0.8062584,2017-11-06,Chiang Mai Rice research Center,5.0,1.2395129
1.7917595,0.8278782,2017-11-07,Chiang Mai Rice research Center,5.0,1.2884579
0.0,0.8488495,2017-11-08,Chiang Mai Rice research Center,0.0,1.3369566
2.3025851,0.85202974,2017-11-09,Chiang Mai Rice research Center,9.0,1.3444005
1.9459101,0.8704671,2017-11-10,Chiang Mai Rice research Center,5.9999995,1.3880261
1.3862944,0.8981868,2017-11-11,Chiang Mai Rice research Center,3.0,1.4551474
3.2580965,0.9101037,2017-11-12,Chiang Mai Rice research Center,24.999998,1.48458
3.4965076,0.92596096,2017-11-13,Chiang Mai Rice research Center,32.000004,1.5242928
3.3322046,0.9259841,2017-11-14,Chiang Mai Rice research Center,27.000002,1.5243512
1.3862944,0.90836823,2017-11-15,Chiang Mai Rice research Center,3.0,1.480272
1.7917595,0.90491956,2017-11-16,Chiang Mai Rice research Center,5.0,1.4717331
2.5649493,0.89299405,2017-11-17,Chiang Mai Rice research Center,11.999999,1.4424314
1.9459101,0.8823506,2017-11-18,Chiang Mai Rice research Center,5.9999995,1.4165735
0.6931472,0.8609651,2017-11-19,Chiang Mai Rice research Center,1.0,1.3654424
1.609438,0.8407128,2017-11-20,Chiang Mai Rice research Center,4.0,1.3180187
0.6931472,0.8387592,2017-11-21,Chiang Mai Rice research Center,1.0,1.3134946
1.3862944,0.8196824,2017-11-22,Chiang Mai Rice research Center,3.0,1.2697788
1.0986123,0.8093204,2017-11-23,Chiang Mai Rice research Center,2.0,1.2463808
1.3862944,0.79833084,2017-11-24,Chiang Mai Rice research Center,3.0,1.2218293
0.6931472,0.7764754,2017-11-25,Chiang Mai Rice research Center,1.0,1.173797
0.0,0.77801704,2017-11-26,Chiang Mai Rice research Center,0.0,1.1771507
0.6931472,0.7503926,2017-11-27,Chiang Mai Rice research Center,1.0,1.1178313
1.609438,0.73300236,2017-11-28,Chiang Mai Rice research Center,4.0,1.0813202
1.3862944,0.72536635,2017-11-29,Chiang Mai Rice research Center,3.0,1.0654876
0.6931472,0.7146704,2017-11-30,Chiang Mai Rice research Center,1.0,1.0435131
1.0986123,0.7028947,2017-12-01,Chiang Mai Rice research Center,2.0,1.0195904
0.6931472,0.65849805,2017-12-02,Chiang Mai Rice research Center,1.0,0.9318886
0.0,0.6373284,2017-12-03,Chiang Mai Rice research Center,0.0,0.89142096
0.0,0.6184051,2017-12-04,Chiang Mai Rice research Center,0.0,0.8559656
0.0,0.57046175,2017-12-05,Chiang Mai Rice research Center,0.0,0.76908374
1.0986123,0.5529859,2017-12-06,Chiang Mai Rice research Center,2.0,0.7384361
1.0986123,0.47430384,2017-12-07,Chiang Mai Rice research Center,2.0,0.60689515
1.3862944,0.44414324,2017-12-08,Chiang Mai Rice research Center,3.0,0.5591538
1.0986123,0.39385194,2017-12-09,Chiang Mai Rice research Center,2.0,0.482681
0.6931472,0.4059744,2017-12-10,Chiang Mai Rice research Center,1.0,0.50076413
0.6931472,0.38201058,2017-12-11,Chiang Mai Rice research Center,1.0,0.46522757
1.0986123,0.3507989,2017-12-12,Chiang Mai Rice research Center,2.0,0.42020172
1.0986123,0.3320766,2017-12-13,Chiang Mai Rice research Center,2.0,0.39385962
0.0,0.30752176,2017-12-14,Chiang Mai Rice research Center,0.0,0.3600504
0.0,0.30971453,2017-12-15,Chiang Mai Rice research Center,0.0,0.36303595
0.0,0.30695072,2017-12-16,Chiang Mai Rice research Center,0.0,0.35927397
0.0,0.2929561,2017-12-17,Chiang Mai Rice research Center,0.0,0.34038395
0.6931472,0.2903865,2017-12-18,Chiang Mai Rice research Center,1.0,0.3369441
0.0,0.2829935,2017-12-19,Chiang Mai Rice research Center,0.0,0.32709652
0.0,0.27584004,2017-12-20,Chiang Mai Rice research Center,0.0,0.3176371
0.0,0.2694857,2017-12-21,Chiang Mai Rice research Center,0.0,0.30929092
0.0,0.25351346,2017-12-22,Chiang Mai Rice research Center,0.0,0.2885447
0.0,0.2500683,2017-12-23,Chiang Mai Rice research Center,0.0,0.28411314
0.0,0.2352665,2017-12-24,Chiang Mai Rice research Center,0.0,0.2652459
0.0,0.24751608,2017-12-25,Chiang Mai Rice research Center,0.0,0.28083995
0.0,0.24994043,2017-12-26,Chiang Mai Rice research Center,0.0,0.28394893
0.0,0.2472984,2017-12-27,Chiang Mai Rice research Center,0.0,0.28056118
0.0,0.25526786,2017-12-28,Chiang Mai Rice research Center,0.0,0.29080734
1.0986123,0.2448212,2017-12-29,Chiang Mai Rice research Center,2.0,0.2773929
0.0,0.24650945,2017-12-30,Chiang Mai Rice research Center,0.0,0.27955127
0.6931472,0.24302037,2017-12-31,Chiang Mai Rice research Center,1.0,0.2750946
0.0,0.23415042,2018-01-01,Chiang Mai Rice research Center,0.0,0.2638346
0.0,0.23680569,2018-01-02,Chiang Mai Rice research Center,0.0,0.26719487
0.6931472,0.23597132,2018-01-03,Chiang Mai Rice research Center,1.0,0.266138
0.0,0.22688174,2018-01-04,Chiang Mai Rice research Center,0.0,0.25468147
0.0,0.22897902,2018-01-05,Chiang Mai Rice research Center,0.0,0.25731567
0.0,0.22184081,2018-01-06,Chiang Mai Rice research Center,0.0,0.24837264
0.0,0.22819191,2018-01-07,Chiang Mai Rice research Center,0.0,0.2563264
0.0,0.21688794,2018-01-08,Chiang Mai Rice research Center,0.0,0.24220489
0.0,0.21995832,2018-01-09,Chiang Mai Rice research Center,0.0,0.2460248
0.0,0.20738168,2018-01-10,Chiang Mai Rice research Center,0.0,0.23045212
0.6931472,0.21743985,2018-01-11,Chiang Mai Rice research Center,1.0,0.24289066
0.6931472,0.21531428,2018-01-12,Chiang Mai Rice research Center,1.0,0.24025163
0.0,0.21601954,2018-01-13,Chiang Mai Rice research Center,0.0,0.24112663
0.0,0.20639649,2018-01-14,Chiang Mai Rice research Center,0.0,0.22924049
0.0,0.20659132,2018-01-15,Chiang Mai Rice research Center,0.0,0.22948001
0.0,0.19259931,2018-01-16,Chiang Mai Rice research Center,0.0,0.2123969
0.0,0.18386896,2018-01-17,Chiang Mai Rice research Center,0.0,0.20185833
0.0,0.18507695,2018-01-18,Chiang Mai Rice research Center,0.0,0.20331103
0.0,0.18644868,2018-01-19,Chiang Mai Rice research Center,0.0,0.20496278
0.0,0.19326553,2018-01-20,Chiang Mai Rice research Center,0.0,0.21320489
0.0,0.18734017,2018-01-21,Chiang Mai Rice research Center,0.0,0.20603748
0.0,0.17844047,2018-01-22,Chiang Mai Rice research Center,0.0,0.19535172
0.0,0.15721422,2018-01-23,Chiang Mai Rice research Center,0.0,0.17024629
0.0,0.12679432,2018-01-24,Chiang Mai Rice research Center,0.0,0.13518351
0.0,0.13531476,2018-01-25,Chiang Mai Rice research Center,0.0,0.1448971
0.0,0.124223694,2018-01-26,Chiang Mai Rice research Center,0.0,0.13226913
0.6931472,0.125441,2018-01-27,Chiang Mai Rice research Center,1.0,0.13364828
0.0,0.113837995,2018-01-28,Chiang Mai Rice research Center,0.0,0.12057057
0.0,0.10298957,2018-01-29,Chiang Mai Rice research Center,0.0,0.10847985
0.0,0.12069672,2018-01-30,Chiang Mai Rice research Center,0.0,0.12828268
0.0,0.10808295,2018-01-31,Chiang Mai Rice research Center,0.0,0.11414016
0.0,0.11112502,2018-02-01,Chiang Mai Rice research Center,0.0,0.117534615
0.0,0.10010675,2018-02-02,Chiang Mai Rice research Center,0.0,0.10528891
0.6931472,0.09362856,2018-02-03,Chiang Mai Rice research Center,1.0,0.09815177
0.0,0.11276868,2018-02-04,Chiang Mai Rice research Center,0.0,0.11937297
0.0,0.09935981,2018-02-05,Chiang Mai Rice research Center,0.0,0.10446362
0.0,0.10384619,2018-02-06,Chiang Mai Rice research Center,0.0,0.10942981
0.0,0.082850486,2018-02-07,Chiang Mai Rice research Center,0.0,0.086379364
0.0,0.09048499,2018-02-08,Chiang Mai Rice research Center,0.0,0.094705075
0.0,0.118566945,2018-02-09,Chiang Mai Rice research Center,0.0,0.12588224
0.0,0.15245062,2018-02-10,Chiang Mai Rice research Center,0.0,0.16468495
1.0986123,0.17681612,2018-02-11,Chiang Mai Rice research Center,2.0,0.19341163
0.0,0.18853757,2018-02-12,Chiang Mai Rice research Center,0.0,0.20748244
0.0,0.19202891,2018-02-13,Chiang Mai Rice research Center,0.0,0.21170555
0.0,0.19620767,2018-02-14,Chiang Mai Rice research Center,0.0,0.21677957
0.0,0.21028808,2018-02-15,Chiang Mai Rice research Center,0.0,0.23403351
0.0,0.21839316,2018-02-16,Chiang Mai Rice research Center,0.0,0.2440761
0.0,0.2279941,2018-02-17,Chiang Mai Rice research Center,0.0,0.25607792
1.609438,0.23446901,2018-02-18,Chiang Mai Rice research Center,4.0,0.26423728
0.0,0.24723242,2018-02-19,Chiang Mai Rice research Center,0.0,0.2804767
0.0,0.27141118,2018-02-20,Chiang Mai Rice research Center,0.0,0.31181437
0.0,0.28293777,2018-02-21,Chiang Mai Rice research Center,0.0,0.32702258
1.3862944,0.2935509,2018-02-22,Chiang Mai Rice research Center,3.0,0.34118146
0.0,0.3208621,2018-02-23,Chiang Mai Rice research Center,0.0,0.3783155
0.0,0.34630525,2018-02-24,Chiang Mai Rice research Center,0.0,0.41383412
2.3025851,0.37596846,2018-02-25,Chiang Mai Rice research Center,9.0,0.4564012
1.7917595,0.40074968,2018-02-26,Chiang Mai Rice research Center,5.0,0.49294353
0.0,0.4074555,2018-02-27,Chiang Mai Rice research Center,0.0,0.5029886
0.0,0.4530319,2018-02-28,Chiang Mai Rice research Center,0.0,0.57307434
0.0,0.48313725,2018-03-01,Chiang Mai Rice research Center,0.0,0.6211524
0.0,0.49983227,2018-03-02,Chiang Mai Rice research Center,0.0,0.6484448
0.6931472,0.5214883,2018-03-03,Chiang Mai Rice research Center,1.0,0.6845329
0.0,0.5352421,2018-03-04,Chiang Mai Rice research Center,0.0,0.70786166
1.0986123,0.5861646,2018-03-05,Chiang Mai Rice research Center,2.0,0.79708266
0.0,0.6145723,2018-03-06,Chiang Mai Rice research Center,0.0,0.8488656
0.0,0.62811595,2018-03-07,Chiang Mai Rice research Center,0.0,0.87407637
0.0,0.6901449,2018-03-08,Chiang Mai Rice research Center,0.0,0.9940044
1.9459101,0.716868,2018-03-09,Chiang Mai Rice research Center,5.9999995,1.0480088
1.7917595,0.7702328,2018-03-10,Chiang Mai Rice research Center,5.0,1.1602691
0.0,0.8358303,2018-03-11,Chiang Mai Rice research Center,0.0,1.3067285
0.0,0.883886,2018-03-12,Chiang Mai Rice research Center,0.0,1.4202867
2.0794415,0.958878,2018-03-13,Chiang Mai Rice research Center,7.0,1.6087677
0.6931472,1.0054435,2018-03-14,Chiang Mai Rice research Center,1.0,1.733119
1.0986123,1.0583744,2018-03-15,Chiang Mai Rice research Center,2.0,1.8816828
0.6931472,1.1142228,2018-03-16,Chiang Mai Rice research Center,1.0,2.0471988
1.0986123,1.090756,2018-03-17,Chiang Mai Rice research Center,2.0,1.9765236
1.609438,1.1494952,2018-03-18,Chiang Mai Rice research Center,4.0,2.156599
2.0794415,1.1451257,2018-03-19,Chiang Mai Rice research Center,7.0,2.1428366
2.7080503,1.1632576,2018-03-20,Chiang Mai Rice research Center,14.000001,2.2003417
2.4849067,1.1617099,2018-03-21,Chiang Mai Rice research Center,11.0,2.1953924
0.0,1.1686876,2018-03-22,Chiang Mai Rice research Center,0.0,2.2177668
0.0,1.16571,2018-03-23,Chiang Mai Rice research Center,0.0,2.2081997
0.0,1.178733,2018-03-24,Chiang Mai Rice research Center,0.0,2.2502534
0.0,1.1388875,2018-03-25,Chiang Mai Rice research Center,0.0,2.123292
0.0,1.1659114,2018-03-26,Chiang Mai Rice research Center,0.0,2.208846
0.6931472,1.1268862,2018-03-27,Chiang Mai Rice research Center,1.0,2.0860324
0.0,1.1532967,2018-03-28,Chiang Mai Rice research Center,0.0,2.1686218
0.0,1.1054914,2018-03-29,Chiang Mai Rice research Center,0.0,2.0207086
4.5849676,1.1085745,2018-03-30,Chiang Mai Rice research Center,97.000015,2.030036
1.0986123,1.0740602,2018-03-31,Chiang Mai Rice research Center,2.0,1.9272406
0.0,1.0778217,2018-04-01,Chiang Mai Rice research Center,0.0,1.9382722
1.3862944,1.0463225,2018-04-02,Chiang Mai Rice research Center,3.0,1.8471613
0.6931472,1.0300394,2018-04-03,Chiang Mai Rice research Center,1.0,1.8011763
0.0,0.98262894,2018-04-04,Chiang Mai Rice research Center,0.0,1.6714702
0.0,0.97499436,2018-04-05,Chiang Mai Rice research Center,0.0,1.6511523
0.6931472,0.94831073,2018-04-06,Chiang Mai Rice research Center,1.0,1.5813453
0.6931472,0.93028194,2018-04-07,Chiang Mai Rice research Center,1.0,1.5352238
0.6931472,0.9041062,2018-04-08,Chiang Mai Rice research Center,1.0,1.4697235
1.3862944,0.88806295,2018-04-09,Chiang Mai Rice research Center,3.0,1.4304173
0.6931472,0.84930754,2018-04-10,Chiang Mai Rice research Center,1.0,1.3380272
0.0,0.8463083,2018-04-11,Chiang Mai Rice research Center,0.0,1.3310255
4.158883,0.82627064,2018-04-12,Chiang Mai Rice research Center,63.0,1.284782
3.3672957,0.8182613,2018-04-13,Chiang Mai Rice research Center,27.999998,1.2665555
2.8332133,0.788894,2018-04-14,Chiang Mai Rice research Center,16.0,1.2009609
1.609438,0.7642732,2018-04-15,Chiang Mai Rice research Center,4.0,1.147433
0.6931472,0.73704165,2018-04-16,Chiang Mai Rice research Center,1.0,1.0897442
0.0,0.7393183,2018-04-17,Chiang Mai Rice research Center,0.0,1.0945072
0.0,0.70627373,2018-04-18,Chiang Mai Rice research Center,0.0,1.0264262
1.7917595,0.7098913,2018-04-19,Chiang Mai Rice research Center,5.0,1.0337702
0.0,0.68311304,2018-04-20,Chiang Mai Rice research Center,0.0,0.9800321
1.3862944,0.69396126,2018-04-21,Chiang Mai Rice research Center,3.0,1.0016289
1.609438,0.68619895,2018-04-22,Chiang Mai Rice research Center,4.0,0.9861517
2.5649493,0.69694775,2018-04-23,Chiang Mai Rice research Center,11.999999,1.0076156
1.0986123,0.6790484,2018-04-24,Chiang Mai Rice research Center,2.0,0.9720003
1.609438,0.675196,2018-04-25,Chiang Mai Rice research Center,4.0,0.96441793
1.0986123,0.65712917,2018-04-26,Chiang Mai Rice research Center,2.0,0.9292458
1.3862944,0.65834415,2018-04-27,Chiang Mai Rice research Center,3.0,0.9315913
0.0,0.6406564,2018-04-28,Chiang Mai Rice research Center,0.0,0.8977262
0.0,0.6493692,2018-04-29,Chiang Mai Rice research Center,0.0,0.91433287
1.0986123,0.62578267,2018-04-30,Chiang Mai Rice research Center,2.0,0.8697088
0.6931472,0.6392407,2018-05-01,Chiang Mai Rice research Center,1.0,0.8950414
0.0,0.6369659,2018-05-02,Chiang Mai Rice research Center,0.0,0.89073545
0.0,0.6430449,2018-05-03,Chiang Mai Rice research Center,0.0,0.90226424
0.6931472,0.63130647,2018-05-04,Chiang Mai Rice research Center,1.0,0.8800652
0.0,0.6334662,2018-05-05,Chiang Mai Rice research Center,0.0,0.88413
0.0,0.6178362,2018-05-06,Chiang Mai Rice research Center,0.0,0.85491
0.0,0.6124353,2018-05-07,Chiang Mai Rice research Center,0.0,0.84491885
0.6931472,0.56856996,2018-05-08,Chiang Mai Rice research Center,1.0,0.76574016
0.0,0.56522536,2018-05-09,Chiang Mai Rice research Center,0.0,0.7598443
0.0,0.4939791,2018-05-10,Chiang Mai Rice research Center,0.0,0.63882434
0.6931472,0.48165053,2018-05-11,Chiang Mai Rice research Center,1.0,0.618744
1.7917595,0.4346692,2018-05-12,Chiang Mai Rice research Center,5.0,0.5444521
0.6931472,0.43067193,2018-05-13,Chiang Mai Rice research Center,1.0,0.5382908
0.0,0.40948164,2018-05-14,Chiang Mai Rice research Center,0.0,0.50603694
0.0,0.42603958,2018-05-15,Chiang Mai Rice research Center,0.0,0.5311814
0.6931472,0.41048908,2018-05-16,Chiang Mai Rice research Center,1.0,0.5075549
0.0,0.4210682,2018-05-17,Chiang Mai Rice research Center,0.0,0.5235882
0.0,0.39584154,2018-05-18,Chiang Mai Rice research Center,0.0,0.48563388
0.0,0.4090771,2018-05-19,Chiang Mai Rice research Center,0.0,0.5054278
0.0,0.37841743,2018-05-20,Chiang Mai Rice research Center,0.0,0.45997226
1.3862944,0.37790167,2018-05-21,Chiang Mai Rice research Center,3.0,0.45921946
0.0,0.3423941,2018-05-22,Chiang Mai Rice research Center,0.0,0.40831524
0.0,0.3372776,2018-05-23,Chiang Mai Rice research Center,0.0,0.40112793
1.3862944,0.33488756,2018-05-24,Chiang Mai Rice research Center,3.0,0.39778322
0.0,0.3179881,2018-05-25,Chiang Mai Rice research Center,0.0,0.3743599
0.0,0.30823705,2018-05-26,Chiang Mai Rice research Center,0.0,0.36102358
0.6931472,0.3143596,2018-05-27,Chiang Mai Rice research Center,1.0,0.36938208
0.0,0.29183525,2018-05-28,Chiang Mai Rice research Center,0.0,0.33888242
0.0,0.32319677,2018-05-29,Chiang Mai Rice research Center,0.0,0.38153717
0.0,0.29947633,2018-05-30,Chiang Mai Rice research Center,0.0,0.3491521
0.0,0.32816094,2018-05-31,Chiang Mai Rice research Center,0.0,0.38841242
0.0,0.31934762,2018-06-01,Chiang Mai Rice research Center,0.0,0.37622964
0.0,0.33507645,2018-06-02,Chiang Mai Rice research Center,0.0,0.39804727
0.0,0.34091568,2018-06-03,Chiang Mai Rice research Center,0.0,0.40623465
0.0,0.3468228,2018-06-04,Chiang Mai Rice research Center,0.0,0.41456604
1.3862944,0.33979046,2018-06-05,Chiang Mai Rice research Center,3.0,0.40465322
0.0,0.35813087,2018-06-06,Chiang Mai Rice research Center,0.0,0.43065286
0.0,0.33405364,2018-06-07,Chiang Mai Rice research Center,0.0,0.39661804
0.0,0.325648,2018-06-08,Chiang Mai Rice research Center,0.0,0.3849278
0.0,0.30686074,2018-06-09,Chiang Mai Rice research Center,0.0,0.3591517
0.0,0.28030467,2018-06-10,Chiang Mai Rice research Center,0.0,0.323533
0.0,0.27124754,2018-06-11,Chiang Mai Rice research Center,0.0,0.3115997
0.0,0.25446707,2018-06-12,Chiang Mai Rice research Center,0.0,0.2897741
0.0,0.24389207,2018-06-13,Chiang Mai Rice research Center,0.0,0.27620658
0.0,0.24338461,2018-06-14,Chiang Mai Rice research Center,0.0,0.27555913
0.0,0.20528336,2018-06-15,Chiang Mai Rice research Center,0.0,0.22787294
0.0,0.20631288,2018-06-16,Chiang Mai Rice research Center,0.0,0.22913772
0.0,0.17823073,2018-06-17,Chiang Mai Rice research Center,0.0,0.19510104
0.0,0.17608313,2018-06-18,Chiang Mai Rice research Center,0.0,0.19253719
0.0,0.1745749,2018-06-19,Chiang Mai Rice research Center,0.0,0.19073993
0.0,0.17191333,2018-06-20,Chiang Mai Rice research Center,0.0,0.1875749
0.0,0.17257494,2018-06-21,Chiang Mai Rice research Center,0.0,0.18836087
0.0,0.16809975,2018-06-22,Chiang Mai Rice research Center,0.0,0.18305461
0.6931472,0.16094738,2018-06-23,Chiang Mai Rice research Center,1.0,0.17462316
0.0,0.16532281,2018-06-24,Chiang Mai Rice research Center,0.0,0.1797739
0.0,0.15174507,2018-06-25,Chiang Mai Rice research Center,0.0,0.1638635
0.0,0.15298219,2018-06-26,Chiang Mai Rice research Center,0.0,0.16530423
0.0,0.1402385,2018-06-27,Chiang Mai Rice research Center,0.0,0.15054816
0.0,0.13257006,2018-06-28,Chiang Mai Rice research Center,0.0,0.14175901
0.0,0.13960707,2018-06-29,Chiang Mai Rice research Center,0.0,0.1498219
1.0986123,0.13109015,2018-06-30,Chiang Mai Rice research Center,2.0,0.14007056
0.0,0.13616687,2018-07-01,Chiang Mai Rice research Center,0.0,0.14587308
1.0986123,0.63192743,2015-03-08,Chiangrai Rice research Center,2.0,0.88123304
1.7917595,0.6959579,2015-03-09,Chiangrai Rice research Center,5.0,1.0056293
0.0,0.7480186,2015-03-10,Chiangrai Rice research Center,0.0,1.1128095
0.0,0.86182153,2015-03-11,Chiangrai Rice research Center,0.0,1.3674692
1.0986123,0.8935022,2015-03-12,Chiangrai Rice research Center,2.0,1.4436729
0.6931472,1.0095838,2015-03-13,Chiangrai Rice research Center,1.0,1.7444587
2.944439,1.0412166,2015-03-14,Chiangrai Rice research Center,18.0,1.8326612
2.4849067,1.1400408,2015-03-15,Chiangrai Rice research Center,11.0,2.126896
1.609438,1.2091966,2015-03-16,Chiangrai Rice research Center,4.0,2.3507915
1.9459101,1.2779716,2015-03-17,Chiangrai Rice research Center,5.9999995,2.5893517
0.6931472,1.3304073,2015-03-18,Chiangrai Rice research Center,1.0,2.7825835
1.3862944,1.3725034,2015-03-19,Chiangrai Rice research Center,3.0,2.9452147
1.7917595,1.4115485,2015-03-20,Chiangrai Rice research Center,5.0,3.1023028
1.609438,1.4720378,2015-03-21,Chiangrai Rice research Center,4.0,3.358107
0.0,1.500894,2015-03-22,Chiangrai Rice research Center,0.0,3.4856973
1.3862944,1.5484614,2015-03-23,Chiangrai Rice research Center,3.0,3.704227
0.6931472,1.5499245,2015-03-24,Chiangrai Rice research Center,1.0,3.7111144
1.9459101,1.6084974,2015-03-25,Chiangrai Rice research Center,5.9999995,3.9952996
0.0,1.6455928,2015-03-26,Chiangrai Rice research Center,0.0,4.184082
0.0,1.6876675,2015-03-27,Chiangrai Rice research Center,0.0,4.4068546
1.0986123,1.7146771,2015-03-28,Chiangrai Rice research Center,2.0,4.5548816
0.0,1.7334391,2015-03-29,Chiangrai Rice research Center,0.0,4.6600857
3.1354942,1.7658617,2015-03-30,Chiangrai Rice research Center,22.0,4.846608
1.3862944,1.7582017,2015-03-31,Chiangrai Rice research Center,3.0,4.8019943
4.248495,1.7246424,2015-04-01,Chiangrai Rice research Center,68.99999,4.6105146
2.4849067,1.6883456,2015-04-02,Chiangrai Rice research Center,11.0,4.410522
3.871201,1.6337364,2015-04-03,Chiangrai Rice research Center,47.0,4.12298
2.5649493,1.5762508,2015-04-04,Chiangrai Rice research Center,11.999999,3.8367877
0.6931472,1.5281566,2015-04-05,Chiangrai Rice research Center,1.0,3.6096716
1.0986123,1.4679756,2015-04-06,Chiangrai Rice research Center,2.0,3.3404396
1.9459101,1.4326739,2015-04-07,Chiangrai Rice research Center,5.9999995,3.1898878
1.9459101,1.4066194,2015-04-08,Chiangrai Rice research Center,5.9999995,3.082132
0.0,1.3627412,2015-04-09,Chiangrai Rice research Center,0.0,2.9068882
0.0,1.3546877,2015-04-10,Chiangrai Rice research Center,0.0,2.8755505
