y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
1.3862944,0.6536806,2019-03-06,Chiang Mai Rice research Center,3.0,0.9226042
0.0,0.6997333,2019-03-07,Chiang Mai Rice research Center,0.0,1.0132158
0.0,0.76668304,2019-03-08,Chiang Mai Rice research Center,0.0,1.1526142
2.8332133,0.8120874,2019-03-09,Chiang Mai Rice research Center,16.0,1.2526052
2.0794415,0.8827885,2019-03-10,Chiang Mai Rice research Center,7.0,1.4176319
1.7917595,0.96987915,2019-03-11,Chiang Mai Rice research Center,5.0,1.6376257
0.0,1.0159997,2019-03-12,Chiang Mai Rice research Center,0.0,1.7621232
0.0,1.103909,2019-03-13,Chiang Mai Rice research Center,0.0,2.0159323
1.609438,1.1601826,2019-03-14,Chiang Mai Rice research Center,4.0,2.1905158
0.0,1.1992265,2019-03-15,Chiang Mai Rice research Center,0.0,2.3175497
0.0,1.2676926,2019-03-16,Chiang Mai Rice research Center,0.0,2.5526457
0.0,1.3086371,2019-03-17,Chiang Mai Rice research Center,0.0,2.701126
0.0,1.3803229,2019-03-18,Chiang Mai Rice research Center,0.0,2.9761856
0.6931472,1.4177125,2019-03-19,Chiang Mai Rice research Center,1.0,3.1276674
0.0,1.4740851,2019-03-20,Chiang Mai Rice research Center,0.0,3.3670385
1.9459101,1.5330825,2019-03-21,Chiang Mai Rice research Center,5.9999995,3.6324344
3.3322046,1.5710459,2019-03-22,Chiang Mai Rice research Center,27.000002,3.811678
0.0,1.6232799,2019-03-23,Chiang Mai Rice research Center,0.0,4.069691
3.218876,1.6302379,2019-03-24,Chiang Mai Rice research Center,24.000002,4.105089
2.4849067,1.6486106,2019-03-25,Chiang Mai Rice research Center,11.0,4.19975
2.0794415,1.670816,2019-03-26,Chiang Mai Rice research Center,7.0,4.316504
2.0794415,1.6721114,2019-03-27,Chiang Mai Rice research Center,7.0,4.3233957
3.7376697,1.6962637,2019-03-28,Chiang Mai Rice research Center,41.000004,4.453533
3.3322046,1.6829035,2019-03-29,Chiang Mai Rice research Center,27.000002,4.381158
0.0,1.6930072,2019-03-30,Chiang Mai Rice research Center,0.0,4.435803
2.4849067,1.6905336,2019-03-31,Chiang Mai Rice research Center,11.0,4.422374
1.609438,0.69906837,2018-09-06,Chiangrai Rice research Center,4.0,1.0118775
3.5263605,0.6972088,2018-09-07,Chiangrai Rice research Center,33.0,1.0081398
2.3025851,0.6959911,2018-09-08,Chiangrai Rice research Center,9.0,1.0056959
1.9459101,0.7051626,2018-09-09,Chiangrai Rice research Center,5.9999995,1.0241758
1.3862944,0.70893097,2018-09-10,Chiangrai Rice research Center,3.0,1.031818
0.0,0.7120951,2018-09-11,Chiangrai Rice research Center,0.0,1.0382571
0.0,0.7121042,2018-09-12,Chiangrai Rice research Center,0.0,1.0382757
0.0,0.7267565,2018-09-13,Chiangrai Rice research Center,0.0,1.068361
3.9318256,0.7322024,2018-09-14,Chiangrai Rice research Center,50.0,1.0796559
3.912023,0.7349978,2018-09-15,Chiangrai Rice research Center,49.000004,1.0854775
5.198497,0.7448224,2018-09-16,Chiangrai Rice research Center,179.99997,1.1060673
6.7019606,0.74074686,2018-09-17,Chiangrai Rice research Center,813.0001,1.0975015
4.158883,0.7662258,2018-09-18,Chiangrai Rice research Center,63.0,1.1516303
0.0,0.76860625,2018-09-19,Chiangrai Rice research Center,0.0,1.1567582
8.275631,0.7754937,2018-09-20,Chiangrai Rice research Center,3925.9995,1.171664
4.8202815,0.78656316,2018-09-21,Chiangrai Rice research Center,122.99999,1.1958367
6.4361506,0.7833128,2018-09-22,Chiangrai Rice research Center,623.0001,1.188711
6.5132303,0.80273044,2018-09-23,Chiangrai Rice research Center,673.0001,1.2316259
6.8112445,0.8068194,2018-09-24,Chiangrai Rice research Center,907.0001,1.2407696
3.637586,0.8190238,2018-09-25,Chiangrai Rice research Center,37.0,1.2682844
0.0,0.81819826,2018-09-26,Chiangrai Rice research Center,0.0,1.2664127
0.0,0.8070816,2018-09-27,Chiangrai Rice research Center,0.0,1.2413572
1.609438,0.8207989,2018-09-28,Chiangrai Rice research Center,4.0,1.2723144
1.3862944,0.8155108,2018-09-29,Chiangrai Rice research Center,3.0,1.26033
0.0,0.82023585,2018-09-30,Chiangrai Rice research Center,0.0,1.2710354
0.0,0.8161225,2018-10-01,Chiangrai Rice research Center,0.0,1.261713
0.0,0.8175854,2018-10-02,Chiangrai Rice research Center,0.0,1.2650242
3.713572,0.8298009,2018-10-03,Chiangrai Rice research Center,40.0,1.2928622
3.7612002,0.83402675,2018-10-04,Chiangrai Rice research Center,42.000004,1.302572
2.7725887,0.8321454,2018-10-05,Chiangrai Rice research Center,15.0,1.2982441
0.0,0.84698176,2018-10-06,Chiangrai Rice research Center,0.0,1.3325958
0.0,0.834793,2018-10-07,Chiangrai Rice research Center,0.0,1.3043369
0.0,0.8611947,2018-10-08,Chiangrai Rice research Center,0.0,1.3659856
0.0,0.84264594,2018-10-09,Chiangrai Rice research Center,0.0,1.322504
0.0,0.84094954,2018-10-10,Chiangrai Rice research Center,0.0,1.3185675
0.0,0.83058697,2018-10-11,Chiangrai Rice research Center,0.0,1.2946652
1.609438,0.818911,2018-10-12,Chiangrai Rice research Center,4.0,1.2680286
1.0986123,0.84655213,2018-10-13,Chiangrai Rice research Center,2.0,1.331594
3.3672957,0.82705563,2018-10-14,Chiangrai Rice research Center,27.999998,1.2865763
1.7917595,0.8240599,2018-10-15,Chiangrai Rice research Center,5.0,1.2797365
2.3025851,0.8262558,2018-10-16,Chiangrai Rice research Center,9.0,1.2847481
2.1972246,0.8184413,2018-10-17,Chiangrai Rice research Center,8.0,1.2669635
2.7080503,0.821161,2018-10-18,Chiangrai Rice research Center,14.000001,1.2731373
2.3978953,0.80017334,2018-10-19,Chiangrai Rice research Center,10.000001,1.2259268
2.4849067,0.7851449,2018-10-20,Chiangrai Rice research Center,11.0,1.1927247
2.7080503,0.7890211,2018-10-21,Chiangrai Rice research Center,14.000001,1.2012405
0.0,0.77378863,2018-10-22,Chiangrai Rice research Center,0.0,1.1679643
0.0,0.78315765,2018-10-23,Chiangrai Rice research Center,0.0,1.1883714
0.6931472,0.7792676,2018-10-24,Chiangrai Rice research Center,1.0,1.1798751
0.0,0.78190035,2018-10-25,Chiangrai Rice research Center,0.0,1.1856217
1.3862944,0.8146113,2018-10-26,Chiangrai Rice research Center,3.0,1.2582977
2.8332133,0.81236005,2018-10-27,Chiangrai Rice research Center,16.0,1.2532194
2.5649493,0.82817894,2018-10-28,Chiangrai Rice research Center,11.999999,1.2891463
1.9459101,0.829961,2018-10-29,Chiangrai Rice research Center,5.9999995,1.2932293
1.7917595,0.82891697,2018-10-30,Chiangrai Rice research Center,5.0,1.2908363
0.0,0.83130026,2018-10-31,Chiangrai Rice research Center,0.0,1.2963026
0.0,0.8187456,2018-11-01,Chiangrai Rice research Center,0.0,1.2676535
0.6931472,0.83088547,2018-11-02,Chiangrai Rice research Center,1.0,1.2953503
0.0,0.8223015,2018-11-03,Chiangrai Rice research Center,0.0,1.2757314
0.0,0.81522536,2018-11-04,Chiangrai Rice research Center,0.0,1.2596848
0.6931472,0.8287823,2018-11-05,Chiangrai Rice research Center,1.0,1.2905279
0.6931472,0.8310264,2018-11-06,Chiangrai Rice research Center,1.0,1.2956737
0.6931472,0.8356583,2018-11-07,Chiangrai Rice research Center,1.0,1.3063319
0.0,0.8515079,2018-11-08,Chiangrai Rice research Center,0.0,1.3431774
0.0,0.86097586,2018-11-09,Chiangrai Rice research Center,0.0,1.3654679
0.6931472,0.8549057,2018-11-10,Chiangrai Rice research Center,1.0,1.3511527
0.0,0.85336846,2018-11-11,Chiangrai Rice research Center,0.0,1.3475411
0.0,0.83390635,2018-11-12,Chiangrai Rice research Center,0.0,1.3022947
0.0,0.82255596,2018-11-13,Chiangrai Rice research Center,0.0,1.2763106
0.0,0.81610453,2018-11-14,Chiangrai Rice research Center,0.0,1.2616724
0.0,0.8159707,2018-11-15,Chiangrai Rice research Center,0.0,1.2613697
0.0,0.8222287,2018-11-16,Chiangrai Rice research Center,0.0,1.2755659
0.0,0.8103735,2018-11-17,Chiangrai Rice research Center,0.0,1.2487477
0.6931472,0.7851619,2018-11-18,Chiangrai Rice research Center,1.0,1.1927619
1.0986123,0.75742686,2018-11-19,Chiangrai Rice research Center,2.0,1.1327813
0.0,0.7224542,2018-11-20,Chiangrai Rice research Center,0.0,1.0594814
0.6931472,0.7131114,2018-11-21,Chiangrai Rice research Center,1.0,1.0403297
0.6931472,0.6866326,2018-11-22,Chiangrai Rice research Center,1.0,0.98701316
0.0,0.664548,2018-11-23,Chiangrai Rice research Center,0.0,0.94361174
0.0,0.6422518,2018-11-24,Chiangrai Rice research Center,0.0,0.9007562
0.0,0.62301356,2018-11-25,Chiangrai Rice research Center,0.0,0.8645385
0.0,0.6329884,2018-11-26,Chiangrai Rice research Center,0.0,0.88323003
0.0,0.6190068,2018-11-27,Chiangrai Rice research Center,0.0,0.8570827
0.0,0.6102332,2018-11-28,Chiangrai Rice research Center,0.0,0.8408606
0.0,0.5935984,2018-11-29,Chiangrai Rice research Center,0.0,0.8104916
0.0,0.5743528,2018-11-30,Chiangrai Rice research Center,0.0,0.7759807
0.0,0.57923204,2018-12-01,Chiangrai Rice research Center,0.0,0.7846674
0.0,0.557398,2018-12-02,Chiangrai Rice research Center,0.0,0.7461232
0.0,0.5494249,2018-12-03,Chiangrai Rice research Center,0.0,0.7322565
0.0,0.5267561,2018-12-04,Chiangrai Rice research Center,0.0,0.69343007
0.0,0.48919612,2018-12-05,Chiangrai Rice research Center,0.0,0.6310046
0.0,0.48270613,2018-12-06,Chiangrai Rice research Center,0.0,0.6204536
0.0,0.43845898,2018-12-07,Chiangrai Rice research Center,0.0,0.55031633
1.0986123,0.42390972,2018-12-08,Chiangrai Rice research Center,2.0,0.52792364
0.0,0.37893426,2018-12-09,Chiangrai Rice research Center,0.0,0.460727
0.6931472,0.37893677,2018-12-10,Chiangrai Rice research Center,1.0,0.46073067
0.0,0.3581012,2018-12-11,Chiangrai Rice research Center,0.0,0.43061036
0.0,0.3395986,2018-12-12,Chiangrai Rice research Center,0.0,0.40438375
0.0,0.3103774,2018-12-13,Chiangrai Rice research Center,0.0,0.36393976
0.0,0.30065358,2018-12-14,Chiangrai Rice research Center,0.0,0.35074133
0.6931472,0.2945334,2018-12-15,Chiangrai Rice research Center,1.0,0.3424998
0.0,0.2999007,2018-12-16,Chiangrai Rice research Center,0.0,0.3497248
0.0,0.29154557,2018-12-17,Chiangrai Rice research Center,0.0,0.33849463
0.0,0.2903089,2018-12-18,Chiangrai Rice research Center,0.0,0.33684036
0.0,0.27971268,2018-12-19,Chiangrai Rice research Center,0.0,0.3227497
0.0,0.27829403,2018-12-20,Chiangrai Rice research Center,0.0,0.3208745
0.0,0.27191588,2018-12-21,Chiangrai Rice research Center,0.0,0.3124766
0.0,0.27200875,2018-12-22,Chiangrai Rice research Center,0.0,0.31259847
0.0,0.27091634,2018-12-23,Chiangrai Rice research Center,0.0,0.3111654
0.0,0.26991713,2018-12-24,Chiangrai Rice research Center,0.0,0.3098559
0.0,0.26228422,2018-12-25,Chiangrai Rice research Center,0.0,0.29989594
0.0,0.26442182,2018-12-26,Chiangrai Rice research Center,0.0,0.30267757
0.0,0.25119692,2018-12-27,Chiangrai Rice research Center,0.0,0.2855632
0.0,0.25666115,2018-12-28,Chiangrai Rice research Center,0.0,0.29260704
0.0,0.24470842,2018-12-29,Chiangrai Rice research Center,0.0,0.27724883
0.0,0.24621814,2018-12-30,Chiangrai Rice research Center,0.0,0.2791786
0.0,0.24713942,2018-12-31,Chiangrai Rice research Center,0.0,0.2803576
0.0,0.24036399,2019-01-01,Chiangrai Rice research Center,0.0,0.27171195
0.0,0.24216606,2019-01-02,Chiangrai Rice research Center,0.0,0.27400574
0.0,0.22816612,2019-01-03,Chiangrai Rice research Center,0.0,0.256294
0.0,0.24058777,2019-01-04,Chiangrai Rice research Center,0.0,0.27199656
0.0,0.24175563,2019-01-05,Chiangrai Rice research Center,0.0,0.27348295
0.6931472,0.2380427,2019-01-06,Chiangrai Rice research Center,1.0,0.26876336
0.0,0.23799202,2019-01-07,Chiangrai Rice research Center,0.0,0.26869908
0.0,0.2337709,2019-01-08,Chiangrai Rice research Center,0.0,0.26335502
0.6931472,0.23285,2019-01-09,Chiangrai Rice research Center,1.0,0.26219213
0.6931472,0.21581608,2019-01-10,Chiangrai Rice research Center,1.0,0.24087414
0.0,0.18862054,2019-01-11,Chiangrai Rice research Center,0.0,0.20758264
0.6931472,0.17180553,2019-01-12,Chiangrai Rice research Center,1.0,0.18744689
0.0,0.16303971,2019-01-13,Chiangrai Rice research Center,0.0,0.17708343
0.6931472,0.14277281,2019-01-14,Chiangrai Rice research Center,1.0,0.15346771
0.0,0.16621393,2019-01-15,Chiangrai Rice research Center,0.0,0.18082568
0.0,0.1649827,2019-01-16,Chiangrai Rice research Center,0.0,0.17937273
0.0,0.17236334,2019-01-17,Chiangrai Rice research Center,0.0,0.18810944
0.6931472,0.1568972,2019-01-18,Chiangrai Rice research Center,1.0,0.16987535
0.0,0.13870318,2019-01-19,Chiangrai Rice research Center,0.0,0.14878307
0.0,0.13300627,2019-01-20,Chiangrai Rice research Center,0.0,0.14225717
0.0,0.120140396,2019-01-21,Chiangrai Rice research Center,0.0,0.12765516
0.0,0.11552417,2019-01-22,Chiangrai Rice research Center,0.0,0.12246165
0.6931472,0.11390278,2019-01-23,Chiangrai Rice research Center,1.0,0.12064317
1.609438,0.099614054,2019-01-24,Chiangrai Rice research Center,4.0,0.104744464
0.0,0.10928585,2019-01-25,Chiangrai Rice research Center,0.0,0.11548116
0.0,0.10601136,2019-01-26,Chiangrai Rice research Center,0.0,0.11183451
0.6931472,0.10376138,2019-01-27,Chiangrai Rice research Center,1.0,0.10933571
0.0,0.09783861,2019-01-28,Chiangrai Rice research Center,0.0,0.10278479
0.0,0.07552368,2019-01-29,Chiangrai Rice research Center,0.0,0.078448765
0.0,0.103285596,2019-01-30,Chiangrai Rice research Center,0.0,0.10880803
0.0,0.08876489,2019-01-31,Chiangrai Rice research Center,0.0,0.09282369
0.0,0.09366453,2019-02-01,Chiangrai Rice research Center,0.0,0.09819127
0.0,0.06376815,2019-02-02,Chiangrai Rice research Center,0.0,0.06584525
0.0,0.061552487,2019-02-03,Chiangrai Rice research Center,0.0,0.063486315
0.0,0.089869514,2019-02-04,Chiangrai Rice research Center,0.0,0.09403152
0.0,0.08067472,2019-02-05,Chiangrai Rice research Center,0.0,0.08401823
0.0,0.09108317,2019-02-06,Chiangrai Rice research Center,0.0,0.0953601
0.0,0.06646001,2019-02-07,Chiangrai Rice research Center,0.0,0.06871823
0.0,0.07001437,2019-02-08,Chiangrai Rice research Center,0.0,0.072523594
0.0,0.09167284,2019-02-09,Chiangrai Rice research Center,0.0,0.09600619
0.0,0.1267603,2019-02-10,Chiangrai Rice research Center,0.0,0.13514489
0.0,0.13487317,2019-02-11,Chiangrai Rice research Center,0.0,0.14439163
0.0,0.15354994,2019-02-12,Chiangrai Rice research Center,0.0,0.16596602
0.0,0.15924937,2019-02-13,Chiangrai Rice research Center,0.0,0.17263032
0.0,0.16425271,2019-02-14,Chiangrai Rice research Center,0.0,0.1785121
0.0,0.20644955,2019-02-15,Chiangrai Rice research Center,0.0,0.22930571
0.0,0.20953818,2019-02-16,Chiangrai Rice research Center,0.0,0.23310845
0.0,0.23778345,2019-02-17,Chiangrai Rice research Center,0.0,0.26843446
0.0,0.2513447,2019-02-18,Chiangrai Rice research Center,0.0,0.28575322
0.0,0.26983386,2019-02-19,Chiangrai Rice research Center,0.0,0.30974683
0.0,0.2821895,2019-02-20,Chiangrai Rice research Center,0.0,0.32602996
0.0,0.30027252,2019-02-21,Chiangrai Rice research Center,0.0,0.35022673
0.0,0.2972321,2019-02-22,Chiangrai Rice research Center,0.0,0.3461277
0.0,0.3303882,2019-02-23,Chiangrai Rice research Center,0.0,0.3915082
0.0,0.34058845,2019-02-24,Chiangrai Rice research Center,0.0,0.4057746
0.0,0.36509925,2019-02-25,Chiangrai Rice research Center,0.0,0.440657
0.6931472,0.38779253,2019-02-26,Chiangrai Rice research Center,1.0,0.473724
0.0,0.40595788,2019-02-27,Chiangrai Rice research Center,0.0,0.50073934
0.6931472,0.4401024,2019-02-28,Chiangrai Rice research Center,1.0,0.5528662
0.0,0.47955787,2019-03-01,Chiangrai Rice research Center,0.0,0.61536
0.0,0.49384242,2019-03-02,Chiangrai Rice research Center,0.0,0.63860035
0.0,0.54568815,2019-03-03,Chiangrai Rice research Center,0.0,0.7257956
0.0,0.55277187,2019-03-04,Chiangrai Rice research Center,0.0,0.73806405
0.0,0.63151395,2019-03-05,Chiangrai Rice research Center,0.0,0.8804554
0.0,0.6536806,2019-03-06,Chiangrai Rice research Center,0.0,0.9226042
0.0,0.6997333,2019-03-07,Chiangrai Rice research Center,0.0,1.0132158
0.6931472,0.76668304,2019-03-08,Chiangrai Rice research Center,1.0,1.1526142
0.0,0.8120874,2019-03-09,Chiangrai Rice research Center,0.0,1.2526052
0.0,0.8827885,2019-03-10,Chiangrai Rice research Center,0.0,1.4176319
0.0,0.96987915,2019-03-11,Chiangrai Rice research Center,0.0,1.6376257
0.0,1.0159997,2019-03-12,Chiangrai Rice research Center,0.0,1.7621232
0.0,1.103909,2019-03-13,Chiangrai Rice research Center,0.0,2.0159323
0.0,1.1601826,2019-03-14,Chiangrai Rice research Center,0.0,2.1905158
0.0,1.1992265,2019-03-15,Chiangrai Rice research Center,0.0,2.3175497
0.0,1.2676926,2019-03-16,Chiangrai Rice research Center,0.0,2.5526457
0.0,1.3086371,2019-03-17,Chiangrai Rice research Center,0.0,2.701126
0.0,1.3803229,2019-03-18,Chiangrai Rice research Center,0.0,2.9761856
0.0,1.4177125,2019-03-19,Chiangrai Rice research Center,0.0,3.1276674
0.0,1.4740851,2019-03-20,Chiangrai Rice research Center,0.0,3.3670385
0.0,1.5330825,2019-03-21,Chiangrai Rice research Center,0.0,3.6324344
0.6931472,1.5710459,2019-03-22,Chiangrai Rice research Center,1.0,3.811678
0.0,1.6232799,2019-03-23,Chiangrai Rice research Center,0.0,4.069691
0.0,1.6302379,2019-03-24,Chiangrai Rice research Center,0.0,4.105089
0.0,1.6486106,2019-03-25,Chiangrai Rice research Center,0.0,4.19975
0.6931472,1.670816,2019-03-26,Chiangrai Rice research Center,1.0,4.316504
0.0,1.6721114,2019-03-27,Chiangrai Rice research Center,0.0,4.3233957
1.0986123,1.6962637,2019-03-28,Chiangrai Rice research Center,2.0,4.453533
1.3862944,1.6829035,2019-03-29,Chiangrai Rice research Center,3.0,4.381158
1.0986123,1.6930072,2019-03-30,Chiangrai Rice research Center,2.0,4.435803
0.0,1.6905336,2019-03-31,Chiangrai Rice research Center,0.0,4.422374
0.0,0.11750532,2018-09-06,Chum Phae Rice research Center,0.0,0.12468761
0.6931472,0.11597417,2018-09-07,Chum Phae Rice research Center,1.0,0.12296687
1.0986123,0.12585019,2018-09-08,Chum Phae Rice research Center,2.0,0.13411225
1.0986123,0.12799266,2018-09-09,Chum Phae Rice research Center,2.0,0.13654466
0.6931472,0.12975547,2018-09-10,Chum Phae Rice research Center,1.0,0.13854994
0.0,0.12714249,2018-09-11,Chum Phae Rice research Center,0.0,0.13557881
0.6931472,0.128695,2018-09-12,Chum Phae Rice research Center,1.0,0.13734318
0.0,0.12629683,2018-09-13,Chum Phae Rice research Center,0.0,0.13461891
0.0,0.13952534,2018-09-14,Chum Phae Rice research Center,0.0,0.14972794
0.0,0.12895003,2018-09-15,Chum Phae Rice research Center,0.0,0.13763328
0.0,0.12249877,2018-09-16,Chum Phae Rice research Center,0.0,0.13031773
0.0,0.11917104,2018-09-17,Chum Phae Rice research Center,0.0,0.12656258
0.0,0.12249324,2018-09-18,Chum Phae Rice research Center,0.0,0.13031147
0.0,0.113358654,2018-09-19,Chum Phae Rice research Center,0.0,0.12003356
0.0,0.09431727,2018-09-20,Chum Phae Rice research Center,0.0,0.09890834
0.0,0.096010335,2018-09-21,Chum Phae Rice research Center,0.0,0.10077044
0.0,0.09613172,2018-09-22,Chum Phae Rice research Center,0.0,0.10090406
0.0,0.0973638,2018-09-23,Chum Phae Rice research Center,0.0,0.102261305
0.0,0.10394702,2018-09-24,Chum Phae Rice research Center,0.0,0.10954167
0.0,0.09300086,2018-09-25,Chum Phae Rice research Center,0.0,0.09746268
0.0,0.088725775,2018-09-26,Chum Phae Rice research Center,0.0,0.09278095
0.0,0.08174048,2018-09-27,Chum Phae Rice research Center,0.0,0.08517415
0.0,0.081325755,2018-09-28,Chum Phae Rice research Center,0.0,0.084724195
0.0,0.09138717,2018-09-29,Chum Phae Rice research Center,0.0,0.09569314
0.0,0.0636754,2018-09-30,Chum Phae Rice research Center,0.0,0.065746404
0.0,0.07623175,2018-10-01,Chum Phae Rice research Center,0.0,0.07921265
0.0,0.06800188,2018-10-02,Chum Phae Rice research Center,0.0,0.07036732
0.0,0.07429898,2018-10-03,Chum Phae Rice research Center,0.0,0.0771288
0.0,0.085531965,2018-10-04,Chum Phae Rice research Center,0.0,0.08929638
0.0,0.07307784,2018-10-05,Chum Phae Rice research Center,0.0,0.07581428
0.0,0.07284735,2018-10-06,Chum Phae Rice research Center,0.0,0.075566344
0.0,0.08010201,2018-10-07,Chum Phae Rice research Center,0.0,0.08339758
0.0,0.08174175,2018-10-08,Chum Phae Rice research Center,0.0,0.08517553
0.0,0.09022438,2018-10-09,Chum Phae Rice research Center,0.0,0.09441982
0.6931472,0.08450271,2018-10-10,Chum Phae Rice research Center,1.0,0.088175796
0.0,0.09086878,2018-10-11,Chum Phae Rice research Center,0.0,0.095125295
0.0,0.08853462,2018-10-12,Chum Phae Rice research Center,0.0,0.09257208
0.0,0.095638655,2018-10-13,Chum Phae Rice research Center,0.0,0.100361384
0.0,0.099440455,2018-10-14,Chum Phae Rice research Center,0.0,0.1045527
0.0,0.09543942,2018-10-15,Chum Phae Rice research Center,0.0,0.10014217
0.0,0.09785472,2018-10-16,Chum Phae Rice research Center,0.0,0.10280256
0.0,0.10707614,2018-10-17,Chum Phae Rice research Center,0.0,0.113019
0.0,0.11018867,2018-10-18,Chum Phae Rice research Center,0.0,0.1164887
0.6931472,0.12277554,2018-10-19,Chum Phae Rice research Center,1.0,0.13063061
0.0,0.11436832,2018-10-20,Chum Phae Rice research Center,0.0,0.12116499
0.0,0.12737115,2018-10-21,Chum Phae Rice research Center,0.0,0.13583851
0.0,0.12850606,2018-10-22,Chum Phae Rice research Center,0.0,0.13712832
0.0,0.13545781,2018-10-23,Chum Phae Rice research Center,0.0,0.14506088
0.0,0.14049746,2018-10-24,Chum Phae Rice research Center,0.0,0.15084615
0.0,0.13594213,2018-10-25,Chum Phae Rice research Center,0.0,0.1456156
0.0,0.1343309,2018-10-26,Chum Phae Rice research Center,0.0,0.14377123
0.0,0.14880162,2018-10-27,Chum Phae Rice research Center,0.0,0.16044277
0.0,0.13931721,2018-10-28,Chum Phae Rice research Center,0.0,0.14948867
0.6931472,0.14594182,2018-10-29,Chum Phae Rice research Center,1.0,0.15712887
0.0,0.14534754,2018-10-30,Chum Phae Rice research Center,0.0,0.1564414
0.0,0.15738857,2018-10-31,Chum Phae Rice research Center,0.0,0.17045033
0.0,0.1659936,2018-11-01,Chum Phae Rice research Center,0.0,0.18056555
0.0,0.19199945,2018-11-02,Chum Phae Rice research Center,0.0,0.21166985
0.0,0.20437554,2018-11-03,Chum Phae Rice research Center,0.0,0.22675876
0.0,0.24511503,2018-11-04,Chum Phae Rice research Center,0.0,0.27776828
0.0,0.26075998,2018-11-05,Chum Phae Rice research Center,0.0,0.2979161
0.0,0.298113,2018-11-06,Chum Phae Rice research Center,0.0,0.347314
0.0,0.3097021,2018-11-07,Chum Phae Rice research Center,0.0,0.36301902
0.0,0.357377,2018-11-08,Chum Phae Rice research Center,0.0,0.4295747
0.0,0.38492084,2018-11-09,Chum Phae Rice research Center,0.0,0.46949798
0.0,0.43959504,2018-11-10,Chum Phae Rice research Center,0.0,0.55207855
0.0,0.43693548,2018-11-11,Chum Phae Rice research Center,0.0,0.5479562
0.0,0.46358877,2018-11-12,Chum Phae Rice research Center,0.0,0.58976907
0.0,0.40972978,2018-11-13,Chum Phae Rice research Center,0.0,0.50641066
0.0,0.38534003,2018-11-14,Chum Phae Rice research Center,0.0,0.4701141
0.0,0.35791004,2018-11-15,Chum Phae Rice research Center,0.0,0.43033695
0.6931472,0.3368333,2018-11-16,Chum Phae Rice research Center,1.0,0.40050557
0.0,0.31799072,2018-11-17,Chum Phae Rice research Center,0.0,0.3743635
0.0,0.31865263,2018-11-18,Chum Phae Rice research Center,0.0,0.37527353
0.0,0.303613,2018-11-19,Chum Phae Rice research Center,0.0,0.35474467
0.0,0.3427726,2018-11-20,Chum Phae Rice research Center,0.0,0.40884835
0.0,0.30029798,2018-11-21,Chum Phae Rice research Center,0.0,0.3502611
0.0,0.29794645,2018-11-22,Chum Phae Rice research Center,0.0,0.34708965
0.0,0.25815547,2018-11-23,Chum Phae Rice research Center,0.0,0.29454005
0.0,0.23816887,2018-11-24,Chum Phae Rice research Center,0.0,0.26892346
0.0,0.2339179,2018-11-25,Chum Phae Rice research Center,0.0,0.26354074
0.0,0.21657555,2018-11-26,Chum Phae Rice research Center,0.0,0.2418169
0.0,0.20690559,2018-11-27,Chum Phae Rice research Center,0.0,0.22986645
0.0,0.19855985,2018-11-28,Chum Phae Rice research Center,0.0,0.21964502
0.0,0.18266098,2018-11-29,Chum Phae Rice research Center,0.0,0.20040739
0.0,0.18827929,2018-11-30,Chum Phae Rice research Center,0.0,0.20717062
0.0,0.16064602,2018-12-01,Chum Phae Rice research Center,0.0,0.17426923
0.0,0.16153029,2018-12-02,Chum Phae Rice research Center,0.0,0.17530805
0.0,0.15175214,2018-12-03,Chum Phae Rice research Center,0.0,0.16387174
0.0,0.14556819,2018-12-04,Chum Phae Rice research Center,0.0,0.15669662
0.0,0.16359542,2018-12-05,Chum Phae Rice research Center,0.0,0.17773773
0.0,0.14448321,2018-12-06,Chum Phae Rice research Center,0.0,0.1554423
0.0,0.14705253,2018-12-07,Chum Phae Rice research Center,0.0,0.15841481
0.0,0.14676976,2018-12-08,Chum Phae Rice research Center,0.0,0.1580873
0.0,0.12908228,2018-12-09,Chum Phae Rice research Center,0.0,0.13778374
0.0,0.1420159,2018-12-10,Chum Phae Rice research Center,0.0,0.15259498
0.0,0.12560093,2018-12-11,Chum Phae Rice research Center,0.0,0.13382961
0.0,0.12580544,2018-12-12,Chum Phae Rice research Center,0.0,0.1340615
0.0,0.12881756,2018-12-13,Chum Phae Rice research Center,0.0,0.13748258
0.0,0.11869175,2018-12-14,Chum Phae Rice research Center,0.0,0.12602277
0.0,0.125013,2018-12-15,Chum Phae Rice research Center,0.0,0.13316318
0.0,0.11948645,2018-12-16,Chum Phae Rice research Center,0.0,0.12691797
0.0,0.1158439,2018-12-17,Chum Phae Rice research Center,0.0,0.122820586
0.0,0.121183075,2018-12-18,Chum Phae Rice research Center,0.0,0.12883155
0.0,0.1106942,2018-12-19,Chum Phae Rice research Center,0.0,0.11705326
0.0,0.11734095,2018-12-20,Chum Phae Rice research Center,0.0,0.12450276
0.0,0.10607974,2018-12-21,Chum Phae Rice research Center,0.0,0.11191054
0.0,0.10797133,2018-12-22,Chum Phae Rice research Center,0.0,0.11401581
0.0,0.10629594,2018-12-23,Chum Phae Rice research Center,0.0,0.11215096
0.0,0.09771547,2018-12-24,Chum Phae Rice research Center,0.0,0.102649
0.0,0.10131802,2018-12-25,Chum Phae Rice research Center,0.0,0.106628515
0.0,0.0957202,2018-12-26,Chum Phae Rice research Center,0.0,0.10045112
