y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.06363197,2016-12-31,Chum Phae Rice research Center,0.0,0.065700114
0.6931472,0.06578557,2017-01-01,Chum Phae Rice research Center,1.0,0.06799769
0.0,0.07641372,2017-01-02,Chum Phae Rice research Center,0.0,0.079409055
0.0,0.073410004,2017-01-03,Chum Phae Rice research Center,0.0,0.07617168
0.0,0.05858174,2017-01-04,Chum Phae Rice research Center,0.0,0.060331654
1.0986123,0.06550525,2017-01-05,Chum Phae Rice research Center,2.0,0.067698345
0.0,0.062405482,2017-01-06,Chum Phae Rice research Center,0.0,0.06439385
0.0,0.06365436,2017-01-07,Chum Phae Rice research Center,0.0,0.065723985
0.0,0.042734593,2017-01-08,Chum Phae Rice research Center,0.0,0.043660864
0.0,0.039166287,2017-01-09,Chum Phae Rice research Center,0.0,0.039943397
0.0,0.022005305,2017-01-10,Chum Phae Rice research Center,0.0,0.022249207
0.0,0.018749103,2017-01-11,Chum Phae Rice research Center,0.0,0.01892597
0.0,0.015814692,2017-01-12,Chum Phae Rice research Center,0.0,0.015940405
0.6931472,0.020911902,2017-01-13,Chum Phae Rice research Center,1.0,0.021132087
0.6931472,0.021580517,2017-01-14,Chum Phae Rice research Center,1.0,0.021815062
0.6931472,0.017815486,2017-01-15,Chum Phae Rice research Center,1.0,0.017975127
0.0,0.021193132,2017-01-16,Chum Phae Rice research Center,0.0,0.021419302
0.0,0.020033166,2017-01-17,Chum Phae Rice research Center,0.0,0.020235177
0.0,0.028737277,2017-01-18,Chum Phae Rice research Center,0.0,0.029154176
0.0,0.032154948,2017-01-19,Chum Phae Rice research Center,0.0,0.032677505
0.0,0.034522563,2017-01-20,Chum Phae Rice research Center,0.0,0.035125382
0.0,0.039965928,2017-01-21,Chum Phae Rice research Center,0.0,0.04077531
0.6931472,0.03981702,2017-01-22,Chum Phae Rice research Center,1.0,0.040620346
0.6931472,0.042914942,2017-01-23,Chum Phae Rice research Center,1.0,0.043849103
1.0986123,0.040913343,2017-01-24,Chum Phae Rice research Center,2.0,0.041761827
0.0,0.041825503,2017-01-25,Chum Phae Rice research Center,0.0,0.042712513
0.0,0.05016768,2017-01-26,Chum Phae Rice research Center,0.0,0.051447388
0.6931472,0.045663446,2017-01-27,Chum Phae Rice research Center,1.0,0.046722073
0.0,0.05125402,2017-01-28,Chum Phae Rice research Center,0.0,0.052590236
0.0,0.0454413,2017-01-29,Chum Phae Rice research Center,0.0,0.046489574
0.0,0.04240039,2017-01-30,Chum Phae Rice research Center,0.0,0.043312125
0.0,0.052594736,2017-01-31,Chum Phae Rice research Center,0.0,0.054002408
0.0,0.050574467,2017-02-01,Chum Phae Rice research Center,0.0,0.05187519
0.0,0.0526544,2017-02-02,Chum Phae Rice research Center,0.0,0.0540653
0.0,0.051051214,2017-02-03,Chum Phae Rice research Center,0.0,0.052376788
0.0,0.041805074,2017-02-04,Chum Phae Rice research Center,0.0,0.042691212
0.0,0.064971074,2017-02-05,Chum Phae Rice research Center,0.0,0.06712816
0.0,0.05685401,2017-02-06,Chum Phae Rice research Center,0.0,0.05850127
0.0,0.06780706,2017-02-07,Chum Phae Rice research Center,0.0,0.07015882
0.0,0.08568323,2017-02-08,Chum Phae Rice research Center,0.0,0.08946116
0.6931472,0.0732259,2017-02-09,Chum Phae Rice research Center,1.0,0.07597357
0.0,0.066043705,2017-02-10,Chum Phae Rice research Center,0.0,0.0682734
0.0,0.08943516,2017-02-11,Chum Phae Rice research Center,0.0,0.09355643
0.6931472,0.09242804,2017-02-12,Chum Phae Rice research Center,1.0,0.09683421
0.0,0.10276584,2017-02-13,Chum Phae Rice research Center,0.0,0.10823188
0.0,0.1068348,2017-02-14,Chum Phae Rice research Center,0.0,0.11275041
0.0,0.09292351,2017-02-15,Chum Phae Rice research Center,0.0,0.09737779
0.0,0.11660364,2017-02-16,Chum Phae Rice research Center,0.0,0.12367397
0.0,0.11528209,2017-02-17,Chum Phae Rice research Center,0.0,0.12218995
0.0,0.12684105,2017-02-18,Chum Phae Rice research Center,0.0,0.13523656
0.0,0.12533817,2017-02-19,Chum Phae Rice research Center,0.0,0.1335317
0.0,0.11500013,2017-02-20,Chum Phae Rice research Center,0.0,0.12187358
0.0,0.13076207,2017-02-21,Chum Phae Rice research Center,0.0,0.13969658
0.6931472,0.1310871,2017-02-22,Chum Phae Rice research Center,1.0,0.14006707
0.0,0.1408052,2017-02-23,Chum Phae Rice research Center,0.0,0.15120037
0.0,0.1430745,2017-02-24,Chum Phae Rice research Center,0.0,0.15381576
0.6931472,0.13580933,2017-02-25,Chum Phae Rice research Center,1.0,0.14546347
0.6931472,0.15667877,2017-02-26,Chum Phae Rice research Center,1.0,0.16961983
0.0,0.1602042,2017-02-27,Chum Phae Rice research Center,0.0,0.17375053
0.0,0.173073,2017-02-28,Chum Phae Rice research Center,0.0,0.1889529
0.0,0.1806652,2017-03-01,Chum Phae Rice research Center,0.0,0.198014
0.6931472,0.16056779,2017-03-02,Chum Phae Rice research Center,1.0,0.17417736
0.0,0.18112281,2017-03-03,Chum Phae Rice research Center,0.0,0.19856237
0.0,0.17000799,2017-03-04,Chum Phae Rice research Center,0.0,0.18531433
0.0,0.1872497,2017-03-05,Chum Phae Rice research Center,0.0,0.20592837
0.0,0.19726922,2017-03-06,Chum Phae Rice research Center,0.0,0.21807192
0.0,0.19384001,2017-03-07,Chum Phae Rice research Center,0.0,0.21390206
0.0,0.24114613,2017-03-08,Chum Phae Rice research Center,0.0,0.27270702
0.0,0.22794826,2017-03-09,Chum Phae Rice research Center,0.0,0.25602034
0.0,0.21574025,2017-03-10,Chum Phae Rice research Center,0.0,0.24078004
0.0,0.23204465,2017-03-11,Chum Phae Rice research Center,0.0,0.26117605
0.0,0.22490883,2017-03-12,Chum Phae Rice research Center,0.0,0.25220853
0.0,0.22737738,2017-03-13,Chum Phae Rice research Center,0.0,0.2553035
0.0,0.21462967,2017-03-14,Chum Phae Rice research Center,0.0,0.23940282
0.0,0.19396944,2017-03-15,Chum Phae Rice research Center,0.0,0.21405919
1.609438,0.19852574,2017-03-16,Chum Phae Rice research Center,4.0,0.21960342
1.0986123,0.19043888,2017-03-17,Chum Phae Rice research Center,2.0,0.20978042
1.7917595,0.1960548,2017-03-18,Chum Phae Rice research Center,5.0,0.21659358
1.0986123,0.1833074,2017-03-19,Chum Phae Rice research Center,2.0,0.20118359
1.0986123,0.17205757,2017-03-20,Chum Phae Rice research Center,2.0,0.18774621
1.0986123,0.18246393,2017-03-21,Chum Phae Rice research Center,2.0,0.20017086
1.3862944,0.17511311,2017-03-22,Chum Phae Rice research Center,3.0,0.19138096
1.609438,0.17115737,2017-03-23,Chum Phae Rice research Center,4.0,0.18667749
1.3862944,0.16723658,2017-03-24,Chum Phae Rice research Center,3.0,0.18203388
1.3862944,0.15499184,2017-03-25,Chum Phae Rice research Center,3.0,0.16764843
1.9459101,0.15698399,2017-03-26,Chum Phae Rice research Center,5.9999995,0.16997688
0.0,0.14980942,2017-03-27,Chum Phae Rice research Center,0.0,0.16161284
1.7917595,0.14966288,2017-03-28,Chum Phae Rice research Center,5.0,0.16144264
1.609438,0.14796555,2017-03-29,Chum Phae Rice research Center,4.0,0.15947296
1.3862944,0.1375052,2017-03-30,Chum Phae Rice research Center,3.0,0.14740768
1.7917595,0.1351622,2017-03-31,Chum Phae Rice research Center,5.0,0.14472245
1.609438,0.13446003,2017-04-01,Chum Phae Rice research Center,4.0,0.14391893
1.9459101,0.14816114,2017-04-02,Chum Phae Rice research Center,5.9999995,0.15969975
1.609438,0.15436786,2017-04-03,Chum Phae Rice research Center,4.0,0.16692008
2.3978953,0.15075278,2017-04-04,Chum Phae Rice research Center,10.000001,0.16270918
1.0986123,0.16366538,2017-04-05,Chum Phae Rice research Center,2.0,0.17782013
1.3862944,0.1540587,2017-04-06,Chum Phae Rice research Center,3.0,0.16655935
1.609438,0.15317869,2017-04-07,Chum Phae Rice research Center,4.0,0.16553323
0.6931472,0.14894058,2017-04-08,Chum Phae Rice research Center,1.0,0.16060401
0.6931472,0.14539465,2017-04-09,Chum Phae Rice research Center,1.0,0.1564959
0.6931472,0.130568,2017-04-10,Chum Phae Rice research Center,1.0,0.13947542
0.0,0.12625352,2017-04-11,Chum Phae Rice research Center,0.0,0.13456976
0.0,0.11924024,2017-04-12,Chum Phae Rice research Center,0.0,0.12664054
0.6931472,0.12201418,2017-04-13,Chum Phae Rice research Center,1.0,0.12977012
0.0,0.1267345,2017-04-14,Chum Phae Rice research Center,0.0,0.1351156
0.0,0.123045325,2017-04-15,Chum Phae Rice research Center,0.0,0.13093568
0.0,0.12805822,2017-04-16,Chum Phae Rice research Center,0.0,0.13661918
0.6931472,0.13286266,2017-04-17,Chum Phae Rice research Center,1.0,0.14209312
0.6931472,0.1435583,2017-04-18,Chum Phae Rice research Center,1.0,0.15437411
0.0,0.1529464,2017-04-19,Chum Phae Rice research Center,0.0,0.16526252
0.6931472,0.15562767,2017-04-20,Chum Phae Rice research Center,1.0,0.1683911
0.0,0.163668,2017-04-21,Chum Phae Rice research Center,0.0,0.17782322
0.0,0.16585638,2017-04-22,Chum Phae Rice research Center,0.0,0.18040356
0.0,0.16890004,2017-04-23,Chum Phae Rice research Center,0.0,0.18400179
0.0,0.17190403,2017-04-24,Chum Phae Rice research Center,0.0,0.18756385
0.0,0.17405435,2017-04-25,Chum Phae Rice research Center,0.0,0.19012025
0.0,0.1775841,2017-04-26,Chum Phae Rice research Center,0.0,0.19432849
0.0,0.18058321,2017-04-27,Chum Phae Rice research Center,0.0,0.19791579
0.0,0.18289563,2017-04-28,Chum Phae Rice research Center,0.0,0.20068909
0.0,0.18963815,2017-04-29,Chum Phae Rice research Center,0.0,0.20881212
0.0,0.19450538,2017-04-30,Chum Phae Rice research Center,0.0,0.21471001
0.0,0.19816568,2017-05-01,Chum Phae Rice research Center,0.0,0.21916437
0.0,0.19765802,2017-05-02,Chum Phae Rice research Center,0.0,0.2185456
0.0,0.19315325,2017-05-03,Chum Phae Rice research Center,0.0,0.21306868
0.0,0.18953083,2017-05-04,Chum Phae Rice research Center,0.0,0.20868239
0.0,0.187113,2017-05-05,Chum Phae Rice research Center,0.0,0.20576353
0.0,0.18018079,2017-05-06,Chum Phae Rice research Center,0.0,0.19743383
0.0,0.18387416,2017-05-07,Chum Phae Rice research Center,0.0,0.20186457
0.0,0.1676827,2017-05-08,Chum Phae Rice research Center,0.0,0.18256134
0.0,0.15359041,2017-05-09,Chum Phae Rice research Center,0.0,0.16601321
0.6931472,0.13324915,2017-05-10,Chum Phae Rice research Center,1.0,0.14253463
0.0,0.12421768,2017-05-11,Chum Phae Rice research Center,0.0,0.13226232
0.0,0.11710314,2017-05-12,Chum Phae Rice research Center,0.0,0.12423538
0.0,0.11195339,2017-05-13,Chum Phae Rice research Center,0.0,0.11846073
0.0,0.11160146,2017-05-14,Chum Phae Rice research Center,0.0,0.118067175
0.0,0.11283082,2017-05-15,Chum Phae Rice research Center,0.0,0.11944253
0.0,0.1207986,2017-05-16,Chum Phae Rice research Center,0.0,0.12839763
0.0,0.1232859,2017-05-17,Chum Phae Rice research Center,0.0,0.13120778
0.0,0.13337629,2017-05-18,Chum Phae Rice research Center,0.0,0.14267989
0.0,0.13434443,2017-05-19,Chum Phae Rice research Center,0.0,0.1437867
0.0,0.13658561,2017-05-20,Chum Phae Rice research Center,0.0,0.146353
0.0,0.14257622,2017-05-21,Chum Phae Rice research Center,0.0,0.15324098
0.0,0.13785051,2017-05-22,Chum Phae Rice research Center,0.0,0.14780395
0.0,0.13752419,2017-05-23,Chum Phae Rice research Center,0.0,0.14742947
0.0,0.14204797,2017-05-24,Chum Phae Rice research Center,0.0,0.15263194
0.0,0.1419214,2017-05-25,Chum Phae Rice research Center,0.0,0.15248606
0.0,0.14304185,2017-05-26,Chum Phae Rice research Center,0.0,0.15377809
0.0,0.14232762,2017-05-27,Chum Phae Rice research Center,0.0,0.15295433
0.0,0.14886743,2017-05-28,Chum Phae Rice research Center,0.0,0.16051912
0.0,0.13939881,2017-05-29,Chum Phae Rice research Center,0.0,0.14958248
0.0,0.12972294,2017-05-30,Chum Phae Rice research Center,0.0,0.1385129
0.0,0.13024925,2017-05-31,Chum Phae Rice research Center,0.0,0.13911226
0.0,0.120019116,2017-06-01,Chum Phae Rice research Center,0.0,0.1275184
0.0,0.11606893,2017-06-02,Chum Phae Rice research Center,0.0,0.12307328
0.0,0.108607605,2017-06-03,Chum Phae Rice research Center,0.0,0.11472485
0.0,0.101664536,2017-06-04,Chum Phae Rice research Center,0.0,0.10701205
0.0,0.09420158,2017-06-05,Chum Phae Rice research Center,0.0,0.09878121
0.0,0.08496931,2017-06-06,Chum Phae Rice research Center,0.0,0.08868366
0.0,0.08249837,2017-06-07,Chum Phae Rice research Center,0.0,0.0859969
0.0,0.08739131,2017-06-08,Chum Phae Rice research Center,0.0,0.091323644
0.0,0.06954154,2017-06-09,Chum Phae Rice research Center,0.0,0.0720166
0.0,0.06624583,2017-06-10,Chum Phae Rice research Center,0.0,0.06848935
0.0,0.07648155,2017-06-11,Chum Phae Rice research Center,0.0,0.07948227
0.0,0.08359121,2017-06-12,Chum Phae Rice research Center,0.0,0.08718437
0.0,0.08530642,2017-06-13,Chum Phae Rice research Center,0.0,0.089050725
0.0,0.1026053,2017-06-14,Chum Phae Rice research Center,0.0,0.108053975
0.0,0.10940938,2017-06-15,Chum Phae Rice research Center,0.0,0.11561897
0.0,0.11577172,2017-06-16,Chum Phae Rice research Center,0.0,0.12273954
0.0,0.12098056,2017-06-17,Chum Phae Rice research Center,0.0,0.12860297
0.0,0.12666059,2017-06-18,Chum Phae Rice research Center,0.0,0.1350317
0.0,0.13406932,2017-06-19,Chum Phae Rice research Center,0.0,0.14347209
0.0,0.13516277,2017-06-20,Chum Phae Rice research Center,0.0,0.1447231
0.0,0.1419344,2017-06-21,Chum Phae Rice research Center,0.0,0.15250103
0.0,0.14207223,2017-06-22,Chum Phae Rice research Center,0.0,0.15265991
0.0,0.14202315,2017-06-23,Chum Phae Rice research Center,0.0,0.15260333
0.0,0.14823899,2017-06-24,Chum Phae Rice research Center,0.0,0.15979004
0.0,0.1463923,2017-06-25,Chum Phae Rice research Center,0.0,0.15765025
0.0,0.14960131,2017-06-26,Chum Phae Rice research Center,0.0,0.16137113
0.0,0.14801201,2017-06-27,Chum Phae Rice research Center,0.0,0.15952682
0.0,0.14491081,2017-06-28,Chum Phae Rice research Center,0.0,0.15593646
0.0,0.14905967,2017-06-29,Chum Phae Rice research Center,0.0,0.16074225
0.0,0.14944208,2017-06-30,Chum Phae Rice research Center,0.0,0.1611862
0.6931472,0.15335417,2017-07-01,Chum Phae Rice research Center,1.0,0.16573778
0.0,0.15354356,2017-07-02,Chum Phae Rice research Center,0.0,0.16595858
0.0,0.15703993,2017-07-03,Chum Phae Rice research Center,0.0,0.17004232
0.6931472,0.16538797,2017-07-04,Chum Phae Rice research Center,1.0,0.17985079
0.0,0.16781238,2017-07-05,Chum Phae Rice research Center,0.0,0.18271469
0.0,0.17305712,2017-07-06,Chum Phae Rice research Center,0.0,0.18893401
0.0,0.17766261,2017-07-07,Chum Phae Rice research Center,0.0,0.19442227
0.0,0.17864147,2017-07-08,Chum Phae Rice research Center,0.0,0.19559202
0.0,0.17301992,2017-07-09,Chum Phae Rice research Center,0.0,0.18888979
0.0,0.16551557,2017-07-10,Chum Phae Rice research Center,0.0,0.18000133
0.0,0.16881128,2017-07-11,Chum Phae Rice research Center,0.0,0.18389669
0.0,0.17419238,2017-07-12,Chum Phae Rice research Center,0.0,0.19028454
0.0,0.18162099,2017-07-13,Chum Phae Rice research Center,0.0,0.1991596
0.6931472,0.19173081,2017-07-14,Chum Phae Rice research Center,1.0,0.21134439
0.0,0.1892267,2017-07-15,Chum Phae Rice research Center,0.0,0.20831485
0.0,0.19026299,2017-07-16,Chum Phae Rice research Center,0.0,0.20956767
0.0,0.18391757,2017-07-17,Chum Phae Rice research Center,0.0,0.20191674
0.6931472,0.18962957,2017-07-18,Chum Phae Rice research Center,1.0,0.20880175
0.0,0.1975212,2017-07-19,Chum Phae Rice research Center,0.0,0.21837889
0.0,0.19985794,2017-07-20,Chum Phae Rice research Center,0.0,0.22122926
0.0,0.20353325,2017-07-21,Chum Phae Rice research Center,0.0,0.2257259
0.0,0.20667198,2017-07-22,Chum Phae Rice research Center,0.0,0.22957918
0.0,0.20583151,2017-07-23,Chum Phae Rice research Center,0.0,0.22854619
0.0,0.21432544,2017-07-24,Chum Phae Rice research Center,0.0,0.23902582
0.0,0.2264403,2017-07-25,Chum Phae Rice research Center,0.0,0.25412774
0.0,0.2338923,2017-07-26,Chum Phae Rice research Center,0.0,0.2635084
0.0,0.2474889,2017-07-27,Chum Phae Rice research Center,0.0,0.28080514
0.0,0.2545088,2017-07-28,Chum Phae Rice research Center,0.0,0.28982788
0.0,0.28055483,2017-07-29,Chum Phae Rice research Center,0.0,0.32386413
0.0,0.31463224,2017-07-30,Chum Phae Rice research Center,0.0,0.36975548
0.0,0.33735275,2017-07-31,Chum Phae Rice research Center,0.0,0.40123326
0.0,0.37161165,2017-08-01,Chum Phae Rice research Center,0.0,0.45006976
0.0,0.4015711,2017-08-02,Chum Phae Rice research Center,0.0,0.49417034
0.6931472,0.38456446,2017-08-03,Chum Phae Rice research Center,1.0,0.46897438
0.6931472,0.44865906,2017-08-04,Chum Phae Rice research Center,1.0,0.56621057
0.0,0.4716562,2017-08-05,Chum Phae Rice research Center,0.0,0.6026463
0.6931472,0.4918989,2017-08-06,Chum Phae Rice research Center,1.0,0.6354188
0.0,0.45874,2017-08-07,Chum Phae Rice research Center,0.0,0.5820793
0.0,0.41691244,2017-08-08,Chum Phae Rice research Center,0.0,0.5172697
0.0,0.35596132,2017-08-09,Chum Phae Rice research Center,0.0,0.42755234
0.0,0.35818,2017-08-10,Chum Phae Rice research Center,0.0,0.4307231
0.0,0.34683025,2017-08-11,Chum Phae Rice research Center,0.0,0.4145766
0.0,0.36519885,2017-08-12,Chum Phae Rice research Center,0.0,0.4408005
0.0,0.36354226,2017-08-13,Chum Phae Rice research Center,0.0,0.43841565
0.0,0.3531177,2017-08-14,Chum Phae Rice research Center,0.0,0.4234987
0.0,0.3682273,2017-08-15,Chum Phae Rice research Center,0.0,0.4451705
0.0,0.3614605,2017-08-16,Chum Phae Rice research Center,0.0,0.43542433
0.0,0.351018,2017-08-17,Chum Phae Rice research Center,0.0,0.4205129
0.0,0.31030756,2017-08-18,Chum Phae Rice research Center,0.0,0.3638445
0.0,0.28254884,2017-08-19,Chum Phae Rice research Center,0.0,0.32650656
0.0,0.26061338,2017-08-20,Chum Phae Rice research Center,0.0,0.29772586
0.0,0.21868658,2017-08-21,Chum Phae Rice research Center,0.0,0.24444118
0.0,0.21438323,2017-08-22,Chum Phae Rice research Center,0.0,0.23909742
0.0,0.18796425,2017-08-23,Chum Phae Rice research Center,0.0,0.20679036
0.0,0.17509326,2017-08-24,Chum Phae Rice research Center,0.0,0.19135731
0.0,0.16565406,2017-08-25,Chum Phae Rice research Center,0.0,0.18016477
0.6931472,0.15503061,2017-08-26,Chum Phae Rice research Center,1.0,0.1676937
0.0,0.13468002,2017-08-27,Chum Phae Rice research Center,0.0,0.14417061
0.6931472,0.13312636,2017-08-28,Chum Phae Rice research Center,1.0,0.14239435
0.0,0.12926036,2017-08-29,Chum Phae Rice research Center,0.0,0.13798638
0.6931472,0.12909673,2017-08-30,Chum Phae Rice research Center,1.0,0.13780019
0.0,0.12439094,2017-08-31,Chum Phae Rice research Center,0.0,0.13245851
0.0,0.118845716,2017-09-01,Chum Phae Rice research Center,0.0,0.12619615
0.0,0.10183116,2017-09-02,Chum Phae Rice research Center,0.0,0.10719652
0.0,0.10490268,2017-09-03,Chum Phae Rice research Center,0.0,0.11060252
0.0,0.0972451,2017-09-04,Chum Phae Rice research Center,0.0,0.10213047
0.0,0.08818849,2017-09-05,Chum Phae Rice research Center,0.0,0.09219397
0.0,0.08830369,2017-09-06,Chum Phae Rice research Center,0.0,0.0923198
0.0,0.08462544,2017-09-07,Chum Phae Rice research Center,0.0,0.08830935
0.0,0.06578287,2017-09-08,Chum Phae Rice research Center,0.0,0.067994796
0.0,0.049398962,2017-09-09,Chum Phae Rice research Center,0.0,0.050639432
0.0,0.051344976,2017-09-10,Chum Phae Rice research Center,0.0,0.052685983
0.0,0.038063705,2017-09-11,Chum Phae Rice research Center,0.0,0.03879741
0.0,0.036033347,2017-09-12,Chum Phae Rice research Center,0.0,0.036690418
0.0,0.0047219843,2017-09-13,Chum Phae Rice research Center,0.0,0.0047331504
0.6931472,-0.014908001,2017-09-14,Chum Phae Rice research Center,1.0,-0.014797427
0.0,-0.027906477,2017-09-15,Chum Phae Rice research Center,0.0,-0.027520688
0.0,-0.037525862,2017-09-16,Chum Phae Rice research Center,0.0,-0.036830492
0.0,-0.047966875,2017-09-17,Chum Phae Rice research Center,0.0,-0.04683464
0.0,-0.056105137,2017-09-18,Chum Phae Rice research Center,0.0,-0.05456027
0.0,-0.06263733,2017-09-19,Chum Phae Rice research Center,0.0,-0.060715936
0.0,-0.060623854,2017-09-20,Chum Phae Rice research Center,0.0,-0.058822807
0.0,-0.05654055,2017-09-21,Chum Phae Rice research Center,0.0,-0.054971837
0.0,-0.05537361,2017-09-22,Chum Phae Rice research Center,0.0,-0.0538684
0.6931472,-0.051122703,2017-09-23,Chum Phae Rice research Center,1.0,-0.049837925
0.0,-0.047592223,2017-09-24,Chum Phae Rice research Center,0.0,-0.046477467
0.0,-0.042951316,2017-09-25,Chum Phae Rice research Center,0.0,-0.042041972
0.6931472,-0.037154913,2017-09-26,Chum Phae Rice research Center,1.0,-0.03647314
0.0,-0.034545064,2017-09-27,Chum Phae Rice research Center,0.0,-0.033955194
0.0,-0.030252077,2017-09-28,Chum Phae Rice research Center,0.0,-0.029799063
0.6931472,-0.027955055,2017-09-29,Chum Phae Rice research Center,1.0,-0.027567929
0.0,-0.02238772,2017-09-30,Chum Phae Rice research Center,0.0,-0.022138976
0.6931472,-0.017528623,2017-10-01,Chum Phae Rice research Center,1.0,-0.01737589
0.0,-0.010642178,2017-10-02,Chum Phae Rice research Center,0.0,-0.01058575
0.0,0.0023929775,2017-10-03,Chum Phae Rice research Center,0.0,0.002395843
0.0,0.012121838,2017-10-04,Chum Phae Rice research Center,0.0,0.012195605
0.6931472,0.028213052,2017-10-05,Chum Phae Rice research Center,1.0,0.02861481
0.0,0.04347261,2017-10-06,Chum Phae Rice research Center,0.0,0.04443139
0.0,0.05394281,2017-10-07,Chum Phae Rice research Center,0.0,0.055424243
0.0,0.070171624,2017-10-08,Chum Phae Rice research Center,0.0,0.07269227
0.0,0.07580979,2017-10-09,Chum Phae Rice research Center,0.0,0.07875737
0.0,0.07950008,2017-10-10,Chum Phae Rice research Center,0.0,0.08274565
0.0,0.08157897,2017-10-11,Chum Phae Rice research Center,0.0,0.0849989
0.6931472,0.08162346,2017-10-12,Chum Phae Rice research Center,1.0,0.08504716
0.0,0.077630386,2017-10-13,Chum Phae Rice research Center,0.0,0.08072314
0.6931472,0.07840184,2017-10-14,Chum Phae Rice research Center,1.0,0.081557184
0.0,0.082588755,2017-10-15,Chum Phae Rice research Center,0.0,0.086095065
0.0,0.08630705,2017-10-16,Chum Phae Rice research Center,0.0,0.090141006
0.0,0.0837588,2017-10-17,Chum Phae Rice research Center,0.0,0.08736659
0.0,0.087665856,2017-10-18,Chum Phae Rice research Center,0.0,0.0916233
0.0,0.096784286,2017-10-19,Chum Phae Rice research Center,0.0,0.101622716
0.0,0.10381132,2017-10-20,Chum Phae Rice research Center,0.0,0.10939112
0.0,0.11174942,2017-10-21,Chum Phae Rice research Center,0.0,0.118232615
0.0,0.11792756,2017-10-22,Chum Phae Rice research Center,0.0,0.1251626
0.0,0.12123662,2017-10-23,Chum Phae Rice research Center,0.0,0.128892
0.0,0.13776097,2017-10-24,Chum Phae Rice research Center,0.0,0.14770117
0.0,0.1526126,2017-10-25,Chum Phae Rice research Center,0.0,0.16487361
0.0,0.16910665,2017-10-26,Chum Phae Rice research Center,0.0,0.18424644
0.0,0.18542682,2017-10-27,Chum Phae Rice research Center,0.0,0.2037321
0.0,0.19366194,2017-10-28,Chum Phae Rice research Center,0.0,0.21368591
0.0,0.21550931,2017-10-29,Chum Phae Rice research Center,0.0,0.24049354
0.0,0.233945,2017-10-30,Chum Phae Rice research Center,0.0,0.263575
0.0,0.25699046,2017-10-31,Chum Phae Rice research Center,0.0,0.2930328
1.3862944,0.2698263,2017-11-01,Chum Phae Rice research Center,3.0,0.3097369
0.0,0.2757797,2017-11-02,Chum Phae Rice research Center,0.0,0.31755757
0.0,0.2998017,2017-11-03,Chum Phae Rice research Center,0.0,0.34959117
0.0,0.32430482,2017-11-04,Chum Phae Rice research Center,0.0,0.38306883
0.0,0.33877903,2017-11-05,Chum Phae Rice research Center,0.0,0.40323323
0.0,0.36076397,2017-11-06,Chum Phae Rice research Center,0.0,0.43442485
0.0,0.3874637,2017-11-07,Chum Phae Rice research Center,0.0,0.47323945
0.6931472,0.40950733,2017-11-08,Chum Phae Rice research Center,1.0,0.5060756
0.0,0.44419533,2017-11-09,Chum Phae Rice research Center,0.0,0.55923504
0.0,0.46900755,2017-11-10,Chum Phae Rice research Center,0.0,0.59840703
0.6931472,0.43965918,2017-11-11,Chum Phae Rice research Center,1.0,0.55217814
0.0,0.4532082,2017-11-12,Chum Phae Rice research Center,0.0,0.57335174
0.6931472,0.42776412,2017-11-13,Chum Phae Rice research Center,1.0,0.5338242
0.0,0.3716305,2017-11-14,Chum Phae Rice research Center,0.0,0.45009705
0.6931472,0.347333,2017-11-15,Chum Phae Rice research Center,1.0,0.41528797
0.0,0.3181231,2017-11-16,Chum Phae Rice research Center,0.0,0.37454545
0.0,0.31853437,2017-11-17,Chum Phae Rice research Center,0.0,0.3751109
0.6931472,0.32134217,2017-11-18,Chum Phae Rice research Center,1.0,0.37897736
0.0,0.29498625,2017-11-19,Chum Phae Rice research Center,0.0,0.34310788
0.0,0.29958662,2017-11-20,Chum Phae Rice research Center,0.0,0.34930092
0.0,0.26697516,2017-11-21,Chum Phae Rice research Center,0.0,0.306008
0.0,0.27193075,2017-11-22,Chum Phae Rice research Center,0.0,0.31249613
0.0,0.2672417,2017-11-23,Chum Phae Rice research Center,0.0,0.30635613
0.0,0.2375697,2017-11-24,Chum Phae Rice research Center,0.0,0.26816338
0.0,0.24141593,2017-11-25,Chum Phae Rice research Center,0.0,0.27305043
0.0,0.21369137,2017-11-26,Chum Phae Rice research Center,0.0,0.23824044
0.0,0.22403963,2017-11-27,Chum Phae Rice research Center,0.0,0.2511206
0.0,0.20696467,2017-11-28,Chum Phae Rice research Center,0.0,0.22993912
0.0,0.169785,2017-11-29,Chum Phae Rice research Center,0.0,0.18505003
0.0,0.16588224,2017-11-30,Chum Phae Rice research Center,0.0,0.1804341
0.0,0.15111841,2017-12-01,Chum Phae Rice research Center,0.0,0.16313438
0.0,0.15726493,2017-12-02,Chum Phae Rice research Center,0.0,0.17030562
0.0,0.14809,2017-12-03,Chum Phae Rice research Center,0.0,0.15961726
0.0,0.14114809,2017-12-04,Chum Phae Rice research Center,0.0,0.15159518
0.0,0.13794857,2017-12-05,Chum Phae Rice research Center,0.0,0.14791651
0.0,0.14778462,2017-12-06,Chum Phae Rice research Center,0.0,0.1592632
0.0,0.14444354,2017-12-07,Chum Phae Rice research Center,0.0,0.15539646
0.0,0.13944589,2017-12-08,Chum Phae Rice research Center,0.0,0.1496366
0.0,0.13407302,2017-12-09,Chum Phae Rice research Center,0.0,0.1434763
0.0,0.116857916,2017-12-10,Chum Phae Rice research Center,0.0,0.12395972
