y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
3.9512436,0.652264,2019-09-18,Chiangrai Rice research Center,50.999996,0.91988254
1.9459101,0.6622308,2019-09-19,Chiangrai Rice research Center,5.9999995,0.93911326
4.204693,0.65295744,2019-09-20,Chiangrai Rice research Center,66.000015,0.92121434
4.4426513,0.67604834,2019-09-21,Chiangrai Rice research Center,84.0,0.966093
8.010692,0.6846208,2019-09-22,Chiangrai Rice research Center,3012.0002,0.9830197
8.075893,0.71269155,2019-09-23,Chiangrai Rice research Center,3214.9993,1.0394732
0.0,0.7313401,2019-09-24,Chiangrai Rice research Center,0.0,1.0778633
6.1377273,0.7263926,2019-09-25,Chiangrai Rice research Center,462.0001,1.0676085
5.976351,0.7475195,2019-09-26,Chiangrai Rice research Center,392.99994,1.1117553
4.7361984,0.75225765,2019-09-27,Chiangrai Rice research Center,113.0,1.1217848
5.267858,0.77837527,2019-09-28,Chiangrai Rice research Center,192.99997,1.1779308
6.070738,0.79330647,2019-09-29,Chiangrai Rice research Center,432.00006,1.210694
6.5957804,0.78017,2019-09-30,Chiangrai Rice research Center,730.9999,1.1818432
4.1271343,0.8075721,2019-10-01,Chiangrai Rice research Center,60.999996,1.2424569
5.3033047,0.80951154,2019-10-02,Chiangrai Rice research Center,199.99995,1.2468102
2.7725887,0.8369975,2019-10-03,Chiangrai Rice research Center,15.0,1.3094225
2.8332133,0.8313243,2019-10-04,Chiangrai Rice research Center,16.0,1.2963578
2.5649493,0.8371396,2019-10-05,Chiangrai Rice research Center,11.999999,1.3097508
2.944439,0.88725865,2019-10-06,Chiangrai Rice research Center,18.0,1.4284632
4.2195077,0.89494306,2019-10-07,Chiangrai Rice research Center,67.0,1.4471965
2.8903718,0.93001527,2019-10-08,Chiangrai Rice research Center,17.0,1.5345478
4.6634393,0.96413386,2019-10-09,Chiangrai Rice research Center,105.000015,1.6225152
3.8918202,0.9595078,2019-10-10,Chiangrai Rice research Center,47.999996,1.6104114
2.944439,1.001911,2019-10-11,Chiangrai Rice research Center,18.0,1.7234815
2.6390574,1.0064809,2019-10-12,Chiangrai Rice research Center,13.000001,1.735956
1.609438,1.022166,2019-10-13,Chiangrai Rice research Center,4.0,1.7792081
1.609438,1.0586555,2019-10-14,Chiangrai Rice research Center,4.0,1.8824929
1.9459101,1.0578831,2019-10-15,Chiangrai Rice research Center,5.9999995,1.8802674
1.7917595,1.0929428,2019-10-16,Chiangrai Rice research Center,5.0,1.9830397
1.0986123,1.089471,2019-10-17,Chiangrai Rice research Center,2.0,1.9727011
0.0,1.1066152,2019-10-18,Chiangrai Rice research Center,0.0,2.024105
1.0986123,1.1277874,2019-10-19,Chiangrai Rice research Center,2.0,2.0888145
0.0,1.1278225,2019-10-20,Chiangrai Rice research Center,0.0,2.088923
0.0,1.1299849,2019-10-21,Chiangrai Rice research Center,0.0,2.0956097
0.0,1.1465222,2019-10-22,Chiangrai Rice research Center,0.0,2.1472282
0.6931472,1.1618928,2019-10-23,Chiangrai Rice research Center,1.0,2.1959767
1.0986123,1.170003,2019-10-24,Chiangrai Rice research Center,2.0,2.2220025
1.3862944,1.1496313,2019-10-25,Chiangrai Rice research Center,3.0,2.1570287
0.0,1.1696428,2019-10-26,Chiangrai Rice research Center,0.0,2.220842
0.0,1.1582725,2019-10-27,Chiangrai Rice research Center,0.0,2.1844275
0.0,1.1679426,2019-10-28,Chiangrai Rice research Center,0.0,2.2153707
0.0,1.1783338,2019-10-29,Chiangrai Rice research Center,0.0,2.2489562
0.0,1.1526328,2019-10-30,Chiangrai Rice research Center,0.0,2.166519
2.1972246,1.1773863,2019-10-31,Chiangrai Rice research Center,8.0,2.2458792
3.0445225,1.1629419,2019-11-01,Chiangrai Rice research Center,20.000002,2.1993318
2.0794415,1.1791683,2019-11-02,Chiangrai Rice research Center,7.0,2.251669
2.0794415,1.1770511,2019-11-03,Chiangrai Rice research Center,7.0,2.2447915
1.609438,1.1573113,2019-11-04,Chiangrai Rice research Center,4.0,2.181368
1.9459101,1.1658535,2019-11-05,Chiangrai Rice research Center,5.9999995,2.2086604
0.0,1.1612335,2019-11-06,Chiangrai Rice research Center,0.0,2.1938705
1.0986123,1.1791117,2019-11-07,Chiangrai Rice research Center,2.0,2.2514846
0.0,1.1869497,2019-11-08,Chiangrai Rice research Center,0.0,2.27707
1.9459101,1.191206,2019-11-09,Chiangrai Rice research Center,5.9999995,2.2910478
1.0986123,1.1718246,2019-11-10,Chiangrai Rice research Center,2.0,2.2278767
1.0986123,1.1841457,2019-11-11,Chiangrai Rice research Center,2.0,2.2678938
0.0,1.1710678,2019-11-12,Chiangrai Rice research Center,0.0,2.225435
1.7917595,1.1632499,2019-11-13,Chiangrai Rice research Center,5.0,2.200317
0.6931472,1.1749934,2019-11-14,Chiangrai Rice research Center,1.0,2.2381215
1.3862944,1.1527189,2019-11-15,Chiangrai Rice research Center,3.0,2.1667914
1.9459101,1.1681813,2019-11-16,Chiangrai Rice research Center,5.9999995,2.2161381
2.1972246,1.1547716,2019-11-17,Chiangrai Rice research Center,8.0,2.1732984
2.0794415,1.1589395,2019-11-18,Chiangrai Rice research Center,7.0,2.186552
2.1972246,1.1631027,2019-11-19,Chiangrai Rice research Center,8.0,2.1998463
1.7917595,1.1281625,2019-11-20,Chiangrai Rice research Center,5.0,2.0899734
1.7917595,1.1253415,2019-11-21,Chiangrai Rice research Center,5.0,2.081269
0.0,1.089046,2019-11-22,Chiangrai Rice research Center,0.0,1.9714379
0.0,1.0830551,2019-11-23,Chiangrai Rice research Center,0.0,1.9536897
0.6931472,1.0908383,2019-11-24,Chiangrai Rice research Center,1.0,1.9767685
0.0,1.0556248,2019-11-25,Chiangrai Rice research Center,0.0,1.8737702
0.6931472,1.0771117,2019-11-26,Chiangrai Rice research Center,1.0,1.9361868
0.0,1.0364482,2019-11-27,Chiangrai Rice research Center,0.0,1.8191862
0.0,1.0508655,2019-11-28,Chiangrai Rice research Center,0.0,1.8601255
0.6931472,1.0560944,2019-11-29,Chiangrai Rice research Center,1.0,1.8751199
0.6931472,0.9981199,2019-11-30,Chiangrai Rice research Center,1.0,1.713176
1.0986123,1.0216789,2019-12-01,Chiangrai Rice research Center,2.0,1.7778547
1.7917595,0.98327947,2019-12-02,Chiangrai Rice research Center,5.0,1.6732086
1.609438,1.003277,2019-12-03,Chiangrai Rice research Center,4.0,1.7272041
0.0,1.02919,2019-12-04,Chiangrai Rice research Center,0.0,1.7987977
0.0,0.94737333,2019-12-05,Chiangrai Rice research Center,0.0,1.5789268
0.0,0.97600406,2019-12-06,Chiangrai Rice research Center,0.0,1.6538305
0.0,0.93899506,2019-12-07,Chiangrai Rice research Center,0.0,1.5574101
0.0,0.9035966,2019-12-08,Chiangrai Rice research Center,0.0,1.4684652
0.6931472,0.8737947,2019-12-09,Chiangrai Rice research Center,1.0,1.3959856
0.0,0.75411695,2019-12-10,Chiangrai Rice research Center,0.0,1.1257336
0.0,0.73247594,2019-12-11,Chiangrai Rice research Center,0.0,1.0802248
0.0,0.66324294,2019-12-12,Chiangrai Rice research Center,0.0,0.94107693
0.0,0.59491754,2019-12-13,Chiangrai Rice research Center,0.0,0.81288147
0.0,0.56744236,2019-12-14,Chiangrai Rice research Center,0.0,0.76375026
0.0,0.49777615,2019-12-15,Chiangrai Rice research Center,0.0,0.6450589
0.6931472,0.49090117,2019-12-16,Chiangrai Rice research Center,1.0,0.6337879
0.0,0.4295385,2019-12-17,Chiangrai Rice research Center,0.0,0.53654826
0.0,0.43324775,2019-12-18,Chiangrai Rice research Center,0.0,0.54225826
0.6931472,0.4123971,2019-12-19,Chiangrai Rice research Center,1.0,0.5104341
1.0986123,0.38537586,2019-12-20,Chiangrai Rice research Center,2.0,0.4701668
1.0986123,0.4023832,2019-12-21,Chiangrai Rice research Center,2.0,0.49538428
0.6931472,0.37615877,2019-12-22,Chiangrai Rice research Center,1.0,0.4566784
0.0,0.38248903,2019-12-23,Chiangrai Rice research Center,0.0,0.4659288
0.0,0.3670066,2019-12-24,Chiangrai Rice research Center,0.0,0.44340745
1.0986123,0.34502238,2019-12-25,Chiangrai Rice research Center,2.0,0.41202152
0.0,0.35953563,2019-12-26,Chiangrai Rice research Center,0.0,0.43266398
0.0,0.3374853,2019-12-27,Chiangrai Rice research Center,0.0,0.40141904
0.6931472,0.34864253,2019-12-28,Chiangrai Rice research Center,1.0,0.4171425
0.0,0.34304124,2019-12-29,Chiangrai Rice research Center,0.0,0.4092269
0.6931472,0.3123153,2019-12-30,Chiangrai Rice research Center,1.0,0.3665855
0.0,0.34489995,2019-12-31,Chiangrai Rice research Center,0.0,0.41184866
0.0,0.10780001,2019-06-06,Chum Phae Rice research Center,0.0,0.11382496
0.0,0.108319566,2019-06-07,Chum Phae Rice research Center,0.0,0.114403814
0.0,0.114261985,2019-06-08,Chum Phae Rice research Center,0.0,0.12104578
0.0,0.10816857,2019-06-09,Chum Phae Rice research Center,0.0,0.11423556
0.0,0.08776542,2019-06-10,Chum Phae Rice research Center,0.0,0.091731995
0.0,0.080036744,2019-06-11,Chum Phae Rice research Center,0.0,0.083326876
0.0,0.06783646,2019-06-12,Chum Phae Rice research Center,0.0,0.07019028
0.0,0.06443196,2019-06-13,Chum Phae Rice research Center,0.0,0.066553004
0.0,0.07802951,2019-06-14,Chum Phae Rice research Center,0.0,0.08115457
0.0,0.088008896,2019-06-15,Chum Phae Rice research Center,0.0,0.09199783
0.0,0.10094275,2019-06-16,Chum Phae Rice research Center,0.0,0.10621332
0.0,0.10459554,2019-06-17,Chum Phae Rice research Center,0.0,0.11026146
0.0,0.11097666,2019-06-18,Chum Phae Rice research Center,0.0,0.117368825
0.0,0.11805561,2019-06-19,Chum Phae Rice research Center,0.0,0.1253067
0.0,0.118760206,2019-06-20,Chum Phae Rice research Center,0.0,0.12609985
0.0,0.12497246,2019-06-21,Chum Phae Rice research Center,0.0,0.13311724
0.0,0.12400737,2019-06-22,Chum Phae Rice research Center,0.0,0.13202421
0.0,0.12756205,2019-06-23,Chum Phae Rice research Center,0.0,0.13605535
0.0,0.13447508,2019-06-24,Chum Phae Rice research Center,0.0,0.14393616
0.0,0.13321137,2019-06-25,Chum Phae Rice research Center,0.0,0.14249146
0.0,0.13602991,2019-06-26,Chum Phae Rice research Center,0.0,0.14571616
0.0,0.13254684,2019-06-27,Chum Phae Rice research Center,0.0,0.1417325
0.0,0.13365097,2019-06-28,Chum Phae Rice research Center,0.0,0.14299381
0.0,0.1385451,2019-06-29,Chum Phae Rice research Center,0.0,0.14860147
0.0,0.13318612,2019-06-30,Chum Phae Rice research Center,0.0,0.14246261
0.0,0.13572949,2019-07-01,Chum Phae Rice research Center,0.0,0.14537202
0.0,0.1346432,2019-07-02,Chum Phae Rice research Center,0.0,0.14412849
0.0,0.13526335,2019-07-03,Chum Phae Rice research Center,0.0,0.14483824
0.0,0.1384547,2019-07-04,Chum Phae Rice research Center,0.0,0.14849766
0.0,0.13730827,2019-07-05,Chum Phae Rice research Center,0.0,0.14718173
0.0,0.14031744,2019-07-06,Chum Phae Rice research Center,0.0,0.150639
0.0,0.13827614,2019-07-07,Chum Phae Rice research Center,0.0,0.1482926
0.0,0.1285022,2019-07-08,Chum Phae Rice research Center,0.0,0.13712393
0.0,0.110554844,2019-07-09,Chum Phae Rice research Center,0.0,0.116897605
0.0,0.09720627,2019-07-10,Chum Phae Rice research Center,0.0,0.10208768
0.0,0.09374667,2019-07-11,Chum Phae Rice research Center,0.0,0.09828148
0.0,0.08791581,2019-07-12,Chum Phae Rice research Center,0.0,0.09189619
0.0,0.08089777,2019-07-13,Chum Phae Rice research Center,0.0,0.08426005
0.0,0.08757457,2019-07-14,Chum Phae Rice research Center,0.0,0.091523655
0.0,0.08282685,2019-07-15,Chum Phae Rice research Center,0.0,0.08635369
0.0,0.08393854,2019-07-16,Chum Phae Rice research Center,0.0,0.08756205
0.0,0.08258614,2019-07-17,Chum Phae Rice research Center,0.0,0.086092226
0.0,0.08534671,2019-07-18,Chum Phae Rice research Center,0.0,0.08909461
0.0,0.087807976,2019-07-19,Chum Phae Rice research Center,0.0,0.09177846
0.0,0.087626666,2019-07-20,Chum Phae Rice research Center,0.0,0.091580525
0.0,0.08928733,2019-07-21,Chum Phae Rice research Center,0.0,0.09339478
0.0,0.08698862,2019-07-22,Chum Phae Rice research Center,0.0,0.09088427
0.0,0.09102532,2019-07-23,Chum Phae Rice research Center,0.0,0.09529674
0.0,0.0953084,2019-07-24,Chum Phae Rice research Center,0.0,0.09999804
0.0,0.09315129,2019-07-25,Chum Phae Rice research Center,0.0,0.09762779
0.0,0.09843209,2019-07-26,Chum Phae Rice research Center,0.0,0.103439465
0.0,0.09573504,2019-07-27,Chum Phae Rice research Center,0.0,0.10046745
0.0,0.09922581,2019-07-28,Chum Phae Rice research Center,0.0,0.10431564
0.0,0.103695065,2019-07-29,Chum Phae Rice research Center,0.0,0.10926215
0.0,0.10258851,2019-07-30,Chum Phae Rice research Center,0.0,0.10803537
0.0,0.10009159,2019-07-31,Chum Phae Rice research Center,0.0,0.105272144
0.0,0.098881096,2019-08-01,Chum Phae Rice research Center,0.0,0.10393503
0.0,0.100690626,2019-08-02,Chum Phae Rice research Center,0.0,0.10593444
0.0,0.10627671,2019-08-03,Chum Phae Rice research Center,0.0,0.11212958
0.0,0.10814711,2019-08-04,Chum Phae Rice research Center,0.0,0.11421164
0.0,0.11334388,2019-08-05,Chum Phae Rice research Center,0.0,0.120017014
0.0,0.1219738,2019-08-06,Chum Phae Rice research Center,0.0,0.1297245
0.0,0.11861914,2019-08-07,Chum Phae Rice research Center,0.0,0.12594101
0.0,0.105624914,2019-08-08,Chum Phae Rice research Center,0.0,0.111404926
0.0,0.08949321,2019-08-09,Chum Phae Rice research Center,0.0,0.093619905
0.0,0.07904676,2019-08-10,Chum Phae Rice research Center,0.0,0.08225493
0.0,0.06778172,2019-08-11,Chum Phae Rice research Center,0.0,0.07013169
0.0,0.06513174,2019-08-12,Chum Phae Rice research Center,0.0,0.06729962
0.0,0.068298124,2019-08-13,Chum Phae Rice research Center,0.0,0.070684455
0.0,0.06915393,2019-08-14,Chum Phae Rice research Center,0.0,0.071601145
0.0,0.0694992,2019-08-15,Chum Phae Rice research Center,0.0,0.07197121
0.0,0.07263965,2019-08-16,Chum Phae Rice research Center,0.0,0.07534297
0.0,0.07819419,2019-08-17,Chum Phae Rice research Center,0.0,0.081332624
0.0,0.08797799,2019-08-18,Chum Phae Rice research Center,0.0,0.09196409
0.0,0.09345872,2019-08-19,Chum Phae Rice research Center,0.0,0.09796528
0.0,0.09918905,2019-08-20,Chum Phae Rice research Center,0.0,0.10427504
0.0,0.10516437,2019-08-21,Chum Phae Rice research Center,0.0,0.1108932
0.0,0.110938005,2019-08-22,Chum Phae Rice research Center,0.0,0.117325634
0.0,0.11681615,2019-08-23,Chum Phae Rice research Center,0.0,0.123912774
0.0,0.121779285,2019-08-24,Chum Phae Rice research Center,0.0,0.12950477
0.0,0.12317774,2019-08-25,Chum Phae Rice research Center,0.0,0.13108544
0.0,0.12733103,2019-08-26,Chum Phae Rice research Center,0.0,0.13579294
0.0,0.12977737,2019-08-27,Chum Phae Rice research Center,0.0,0.13857487
0.0,0.13188422,2019-08-28,Chum Phae Rice research Center,0.0,0.1409762
0.0,0.13254163,2019-08-29,Chum Phae Rice research Center,0.0,0.14172654
0.0,0.13473105,2019-08-30,Chum Phae Rice research Center,0.0,0.14422901
0.0,0.13218378,2019-08-31,Chum Phae Rice research Center,0.0,0.14131805
0.0,0.1372042,2019-09-01,Chum Phae Rice research Center,0.0,0.14706236
0.0,0.14049968,2019-09-02,Chum Phae Rice research Center,0.0,0.15084872
0.0,0.13641763,2019-09-03,Chum Phae Rice research Center,0.0,0.14616047
0.0,0.14777973,2019-09-04,Chum Phae Rice research Center,0.0,0.15925752
0.0,0.15163952,2019-09-05,Chum Phae Rice research Center,0.0,0.16374066
0.0,0.1589109,2019-09-06,Chum Phae Rice research Center,0.0,0.17223349
0.0,0.15882869,2019-09-07,Chum Phae Rice research Center,0.0,0.17213713
0.0,0.15885976,2019-09-08,Chum Phae Rice research Center,0.0,0.17217354
0.0,0.15588242,2019-09-09,Chum Phae Rice research Center,0.0,0.16868877
0.0,0.17880115,2019-09-10,Chum Phae Rice research Center,0.0,0.19578294
0.0,0.17978513,2019-09-11,Chum Phae Rice research Center,0.0,0.19696015
0.0,0.19342852,2019-09-12,Chum Phae Rice research Center,0.0,0.21340264
0.0,0.19158399,2019-09-13,Chum Phae Rice research Center,0.0,0.21116656
0.0,0.19294123,2019-09-14,Chum Phae Rice research Center,0.0,0.21281151
0.0,0.20492925,2019-09-15,Chum Phae Rice research Center,0.0,0.22743821
0.0,0.206935,2019-09-16,Chum Phae Rice research Center,0.0,0.22990263
0.0,0.22650917,2019-09-17,Chum Phae Rice research Center,0.0,0.2542141
0.0,0.2350033,2019-09-18,Chum Phae Rice research Center,0.0,0.26491293
0.0,0.24109255,2019-09-19,Chum Phae Rice research Center,0.0,0.2726388
0.0,0.26068655,2019-09-20,Chum Phae Rice research Center,0.0,0.2978208
0.0,0.2617728,2019-09-21,Chum Phae Rice research Center,0.0,0.29923135
0.0,0.2756468,2019-09-22,Chum Phae Rice research Center,0.0,0.31738248
0.0,0.27680516,2019-09-23,Chum Phae Rice research Center,0.0,0.31890938
0.0,0.27808088,2019-09-24,Chum Phae Rice research Center,0.0,0.320593
0.0,0.29888117,2019-09-25,Chum Phae Rice research Center,0.0,0.3483494
0.0,0.2935859,2019-09-26,Chum Phae Rice research Center,0.0,0.34122837
0.0,0.3062436,2019-09-27,Chum Phae Rice research Center,0.0,0.35831314
0.0,0.2988702,2019-09-28,Chum Phae Rice research Center,0.0,0.3483346
0.0,0.29080367,2019-09-29,Chum Phae Rice research Center,0.0,0.33750197
0.0,0.29842877,2019-09-30,Chum Phae Rice research Center,0.0,0.34773955
0.0,0.2721852,2019-10-01,Chum Phae Rice research Center,0.0,0.31283012
0.0,0.26022053,2019-10-02,Chum Phae Rice research Center,0.0,0.29721612
0.0,0.2434762,2019-10-03,Chum Phae Rice research Center,0.0,0.27567595
0.0,0.21909167,2019-10-04,Chum Phae Rice research Center,0.0,0.24494539
0.0,0.21369313,2019-10-05,Chum Phae Rice research Center,0.0,0.23824261
0.0,0.19150269,2019-10-06,Chum Phae Rice research Center,0.0,0.2110681
0.0,0.19329378,2019-10-07,Chum Phae Rice research Center,0.0,0.21323916
0.0,0.19966333,2019-10-08,Chum Phae Rice research Center,0.0,0.22099161
0.0,0.21028303,2019-10-09,Chum Phae Rice research Center,0.0,0.23402727
0.0,0.21221752,2019-10-10,Chum Phae Rice research Center,0.0,0.2364168
0.6931472,0.21498026,2019-10-11,Chum Phae Rice research Center,1.0,0.23983742
1.0986123,0.22151437,2019-10-12,Chum Phae Rice research Center,2.0,0.24796519
0.6931472,0.22384988,2019-10-13,Chum Phae Rice research Center,1.0,0.25088322
1.0986123,0.23399204,2019-10-14,Chum Phae Rice research Center,2.0,0.26363444
0.6931472,0.23679124,2019-10-15,Chum Phae Rice research Center,1.0,0.26717654
1.3862944,0.24315852,2019-10-16,Chum Phae Rice research Center,3.0,0.27527076
1.9459101,0.24166183,2019-10-17,Chum Phae Rice research Center,5.9999995,0.2733635
1.7917595,0.2408627,2019-10-18,Chum Phae Rice research Center,5.0,0.27234632
1.7917595,0.24948154,2019-10-19,Chum Phae Rice research Center,5.0,0.2833599
2.0794415,0.25333038,2019-10-20,Chum Phae Rice research Center,7.0,0.28830883
1.0986123,0.25271046,2019-10-21,Chum Phae Rice research Center,2.0,0.28751045
1.7917595,0.2550648,2019-10-22,Chum Phae Rice research Center,5.0,0.29054523
1.9459101,0.25781655,2019-10-23,Chum Phae Rice research Center,5.9999995,0.2941014
2.8903718,0.26656583,2019-10-24,Chum Phae Rice research Center,17.0,0.30547354
0.6931472,0.2727536,2019-10-25,Chum Phae Rice research Center,1.0,0.31357652
0.0,0.27677655,2019-10-26,Chum Phae Rice research Center,0.0,0.31887165
0.0,0.27851412,2019-10-27,Chum Phae Rice research Center,0.0,0.32116526
0.0,0.28039157,2019-10-28,Chum Phae Rice research Center,0.0,0.323648
1.3862944,0.28013948,2019-10-29,Chum Phae Rice research Center,3.0,0.32331437
0.0,0.29500976,2019-10-30,Chum Phae Rice research Center,0.0,0.34313947
0.6931472,0.28781503,2019-10-31,Chum Phae Rice research Center,1.0,0.33351064
0.6931472,0.29764217,2019-11-01,Chum Phae Rice research Center,1.0,0.3466798
0.6931472,0.29603535,2019-11-02,Chum Phae Rice research Center,1.0,0.34451768
1.0986123,0.27779394,2019-11-03,Chum Phae Rice research Center,2.0,0.32021412
2.4849067,0.2922989,2019-11-04,Chum Phae Rice research Center,11.0,0.33950335
1.3862944,0.26699844,2019-11-05,Chum Phae Rice research Center,3.0,0.3060384
1.0986123,0.28536767,2019-11-06,Chum Phae Rice research Center,2.0,0.33025104
1.3862944,0.26911598,2019-11-07,Chum Phae Rice research Center,3.0,0.30880693
1.7917595,0.21599363,2019-11-08,Chum Phae Rice research Center,5.0,0.24109447
1.7917595,0.17877416,2019-11-09,Chum Phae Rice research Center,5.0,0.19575067
1.9459101,0.18160924,2019-11-10,Chum Phae Rice research Center,5.9999995,0.19914553
2.6390574,0.17659703,2019-11-11,Chum Phae Rice research Center,13.000001,0.19315019
1.609438,0.19341122,2019-11-12,Chum Phae Rice research Center,4.0,0.21338165
0.6931472,0.19587919,2019-11-13,Chum Phae Rice research Center,1.0,0.21637994
1.0986123,0.18004654,2019-11-14,Chum Phae Rice research Center,2.0,0.19727309
2.6390574,0.18871577,2019-11-15,Chum Phae Rice research Center,13.000001,0.20769764
2.6390574,0.17597908,2019-11-16,Chum Phae Rice research Center,13.000001,0.1924131
2.5649493,0.17871717,2019-11-17,Chum Phae Rice research Center,11.999999,0.19568253
2.0794415,0.17076847,2019-11-18,Chum Phae Rice research Center,7.0,0.18621607
1.7917595,0.15967622,2019-11-19,Chum Phae Rice research Center,5.0,0.17313097
0.0,0.15263918,2019-11-20,Chum Phae Rice research Center,0.0,0.16490458
1.0986123,0.14515677,2019-11-21,Chum Phae Rice research Center,2.0,0.15622082
2.3978953,0.14386906,2019-11-22,Chum Phae Rice research Center,10.000001,0.1547329
2.3978953,0.14031278,2019-11-23,Chum Phae Rice research Center,10.000001,0.15063363
0.6931472,0.13576965,2019-11-24,Chum Phae Rice research Center,1.0,0.14541802
0.0,0.11963719,2019-11-25,Chum Phae Rice research Center,0.0,0.12708786
1.0986123,0.12195529,2019-11-26,Chum Phae Rice research Center,2.0,0.1297036
0.0,0.12061569,2019-11-27,Chum Phae Rice research Center,0.0,0.12819126
1.7917595,0.12436919,2019-11-28,Chum Phae Rice research Center,5.0,0.13243388
1.3862944,0.12321021,2019-11-29,Chum Phae Rice research Center,3.0,0.13112217
1.3862944,0.10744612,2019-11-30,Chum Phae Rice research Center,3.0,0.113430865
1.3862944,0.12288785,2019-12-01,Chum Phae Rice research Center,3.0,0.1307576
0.0,0.1119964,2019-12-02,Chum Phae Rice research Center,0.0,0.11850883
0.0,0.11950293,2019-12-03,Chum Phae Rice research Center,0.0,0.12693655
0.6931472,0.121720254,2019-12-04,Chum Phae Rice research Center,1.0,0.1294381
0.0,0.111343786,2019-12-05,Chum Phae Rice research Center,0.0,0.11777912
0.0,0.11636017,2019-12-06,Chum Phae Rice research Center,0.0,0.12340042
0.0,0.109070525,2019-12-07,Chum Phae Rice research Center,0.0,0.115241
0.0,0.10899785,2019-12-08,Chum Phae Rice research Center,0.0,0.11515996
0.0,0.10451166,2019-12-09,Chum Phae Rice research Center,0.0,0.110168345
0.0,0.08883096,2019-12-10,Chum Phae Rice research Center,0.0,0.0928959
0.0,0.0977889,2019-12-11,Chum Phae Rice research Center,0.0,0.102729976
0.0,0.09624076,2019-12-12,Chum Phae Rice research Center,0.0,0.10102411
0.0,0.098135605,2019-12-13,Chum Phae Rice research Center,0.0,0.10311236
0.0,0.094148114,2019-12-14,Chum Phae Rice research Center,0.0,0.09872247
0.0,0.08094776,2019-12-15,Chum Phae Rice research Center,0.0,0.08431425
0.0,0.08401865,2019-12-16,Chum Phae Rice research Center,0.0,0.087649174
0.0,0.08056642,2019-12-17,Chum Phae Rice research Center,0.0,0.08390084
0.0,0.081995785,2019-12-18,Chum Phae Rice research Center,0.0,0.08545124
1.3862944,0.07666157,2019-12-19,Chum Phae Rice research Center,3.0,0.07967662
1.3862944,0.06208305,2019-12-20,Chum Phae Rice research Center,3.0,0.06405071
1.3862944,0.071562305,2019-12-21,Chum Phae Rice research Center,3.0,0.07418507
1.0986123,0.064489454,2019-12-22,Chum Phae Rice research Center,2.0,0.06661433
0.0,0.06804712,2019-12-23,Chum Phae Rice research Center,0.0,0.07041575
1.609438,0.06885849,2019-12-24,Chum Phae Rice research Center,4.0,0.0712846
0.6931472,0.05283758,2019-12-25,Chum Phae Rice research Center,1.0,0.0542584
0.0,0.059528902,2019-12-26,Chum Phae Rice research Center,0.0,0.061336435
0.0,0.05694124,2019-12-27,Chum Phae Rice research Center,0.0,0.05859361
0.0,0.065878704,2019-12-28,Chum Phae Rice research Center,0.0,0.06809715
0.0,0.06599432,2019-12-29,Chum Phae Rice research Center,0.0,0.06822065
0.0,0.057924196,2019-12-30,Chum Phae Rice research Center,0.0,0.059634667
0.0,0.06745216,2019-12-31,Chum Phae Rice research Center,0.0,0.06977908
1.0986123,0.14269724,2019-06-06,Khlong Luang Rice research Center,2.0,0.15338056
0.6931472,0.13883889,2019-06-07,Khlong Luang Rice research Center,1.0,0.14893898
0.0,0.1454226,2019-06-08,Khlong Luang Rice research Center,0.0,0.1565282
0.6931472,0.15020604,2019-06-09,Khlong Luang Rice research Center,1.0,0.16207366
0.0,0.15834942,2019-06-10,Khlong Luang Rice research Center,0.0,0.1715755
0.0,0.16558883,2019-06-11,Khlong Luang Rice research Center,0.0,0.18008777
0.0,0.17398179,2019-06-12,Khlong Luang Rice research Center,0.0,0.19003388
0.0,0.17606336,2019-06-13,Khlong Luang Rice research Center,0.0,0.19251361
0.0,0.18557368,2019-06-14,Khlong Luang Rice research Center,0.0,0.2039089
0.0,0.20063703,2019-06-15,Khlong Luang Rice research Center,0.0,0.22218107
0.0,0.21183935,2019-06-16,Khlong Luang Rice research Center,0.0,0.23594931
0.0,0.2211785,2019-06-17,Khlong Luang Rice research Center,0.0,0.2475461
0.6931472,0.22052093,2019-06-18,Khlong Luang Rice research Center,1.0,0.24672602
0.0,0.22950815,2019-06-19,Khlong Luang Rice research Center,0.0,0.25798112
0.0,0.24195321,2019-06-20,Khlong Luang Rice research Center,0.0,0.2737346
0.0,0.2457472,2019-06-21,Khlong Luang Rice research Center,0.0,0.2785763
0.0,0.2514109,2019-06-22,Khlong Luang Rice research Center,0.0,0.28583834
0.0,0.2527954,2019-06-23,Khlong Luang Rice research Center,0.0,0.2876198
0.0,0.24181384,2019-06-24,Khlong Luang Rice research Center,0.0,0.2735571
0.0,0.25347722,2019-06-25,Khlong Luang Rice research Center,0.0,0.288498
0.6931472,0.25721174,2019-06-26,Khlong Luang Rice research Center,1.0,0.29331896
1.0986123,0.25988126,2019-06-27,Khlong Luang Rice research Center,2.0,0.2967761
2.4849067,0.2610712,2019-06-28,Khlong Luang Rice research Center,11.0,0.2983201
3.0910425,0.2598381,2019-06-29,Khlong Luang Rice research Center,21.000002,0.29672015
1.609438,0.26268616,2019-06-30,Khlong Luang Rice research Center,4.0,0.30041853
1.3862944,0.26815462,2019-07-01,Khlong Luang Rice research Center,3.0,0.3075493
4.3438053,0.27621764,2019-07-02,Khlong Luang Rice research Center,75.99999,0.31813473
0.0,0.28274047,2019-07-03,Khlong Luang Rice research Center,0.0,0.3267608
