y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
1.0986123,0.7819981,2018-11-23,Chiang Mai Rice research Center,2.0,1.1858354
0.0,0.7665189,2018-11-24,Chiang Mai Rice research Center,0.0,1.1522609
1.3862944,0.7116179,2018-11-25,Chiang Mai Rice research Center,3.0,1.0372847
0.0,0.7282003,2018-11-26,Chiang Mai Rice research Center,0.0,1.0713495
0.0,0.6481518,2018-11-27,Chiang Mai Rice research Center,0.0,0.9120038
0.0,0.64039224,2018-11-28,Chiang Mai Rice research Center,0.0,0.8972249
0.0,0.65397394,2018-11-29,Chiang Mai Rice research Center,0.0,0.9231682
1.609438,0.59436,2018-11-30,Chiang Mai Rice research Center,4.0,0.81187093
0.0,0.6094736,2018-12-01,Chiang Mai Rice research Center,0.0,0.8394628
1.3862944,0.57191,2018-12-02,Chiang Mai Rice research Center,3.0,0.7716477
2.944439,0.5754274,2018-12-03,Chiang Mai Rice research Center,18.0,0.77789026
2.3025851,0.58959526,2018-12-04,Chiang Mai Rice research Center,9.0,0.8032584
1.0986123,0.53633034,2018-12-05,Chiang Mai Rice research Center,2.0,0.7097212
1.3862944,0.56011426,2018-12-06,Chiang Mai Rice research Center,3.0,0.75087255
1.9459101,0.5222121,2018-12-07,Chiang Mai Rice research Center,5.9999995,0.6857526
1.9459101,0.50094086,2018-12-08,Chiang Mai Rice research Center,5.9999995,0.6502732
0.6931472,0.48567963,2018-12-09,Chiang Mai Rice research Center,1.0,0.6252792
0.6931472,0.46090922,2018-12-10,Chiang Mai Rice research Center,1.0,0.5855149
0.0,0.4582787,2018-12-11,Chiang Mai Rice research Center,0.0,0.5813496
0.0,0.41260403,2018-12-12,Chiang Mai Rice research Center,0.0,0.5107467
0.6931472,0.38406488,2018-12-13,Chiang Mai Rice research Center,1.0,0.4682407
0.0,0.36732003,2018-12-14,Chiang Mai Rice research Center,0.0,0.44385993
1.3862944,0.34686205,2018-12-15,Chiang Mai Rice research Center,3.0,0.41462156
1.3862944,0.34751573,2018-12-16,Chiang Mai Rice research Center,3.0,0.41554657
1.3862944,0.32757413,2018-12-17,Chiang Mai Rice research Center,3.0,0.38759792
0.0,0.31697088,2018-12-18,Chiang Mai Rice research Center,0.0,0.3729626
0.0,0.30623087,2018-12-19,Chiang Mai Rice research Center,0.0,0.35829586
0.0,0.29092085,2018-12-20,Chiang Mai Rice research Center,0.0,0.3376587
0.0,0.29237148,2018-12-21,Chiang Mai Rice research Center,0.0,0.33960056
0.0,0.27888188,2018-12-22,Chiang Mai Rice research Center,0.0,0.32165122
0.0,0.2681845,2018-12-23,Chiang Mai Rice research Center,0.0,0.3075884
0.0,0.2695639,2018-12-24,Chiang Mai Rice research Center,0.0,0.30939332
0.6931472,0.25375393,2018-12-25,Chiang Mai Rice research Center,1.0,0.2888546
0.0,0.26257423,2018-12-26,Chiang Mai Rice research Center,0.0,0.30027297
0.6931472,0.2512691,2018-12-27,Chiang Mai Rice research Center,1.0,0.285656
0.0,0.25618115,2018-12-28,Chiang Mai Rice research Center,0.0,0.29198676
0.0,0.27189845,2018-12-29,Chiang Mai Rice research Center,0.0,0.31245372
0.6931472,0.2611354,2018-12-30,Chiang Mai Rice research Center,1.0,0.29840344
0.0,0.28444752,2018-12-31,Chiang Mai Rice research Center,0.0,0.32902756
0.0,0.2738242,2019-01-01,Chiang Mai Rice research Center,0.0,0.31498358
0.0,0.2870495,2019-01-02,Chiang Mai Rice research Center,0.0,0.33249018
0.0,0.30199108,2019-01-03,Chiang Mai Rice research Center,0.0,0.35254917
0.0,0.2890742,2019-01-04,Chiang Mai Rice research Center,0.0,0.3351908
0.6931472,0.28849435,2019-01-05,Chiang Mai Rice research Center,1.0,0.3344168
0.0,0.2825982,2019-01-06,Chiang Mai Rice research Center,0.0,0.32657203
1.7917595,0.28335598,2019-01-07,Chiang Mai Rice research Center,5.0,0.32757768
1.0986123,0.19435477,2019-01-08,Chiang Mai Rice research Center,2.0,0.21452709
0.0,0.18056458,2019-01-09,Chiang Mai Rice research Center,0.0,0.19789349
0.0,0.15616262,2019-01-10,Chiang Mai Rice research Center,0.0,0.16901629
0.0,0.14899254,2019-01-11,Chiang Mai Rice research Center,0.0,0.16066433
0.0,0.117785335,2019-01-12,Chiang Mai Rice research Center,0.0,0.1250026
0.0,0.113662064,2019-01-13,Chiang Mai Rice research Center,0.0,0.12037344
1.0986123,0.13210411,2019-01-14,Chiang Mai Rice research Center,2.0,0.14122713
0.0,0.14785266,2019-01-15,Chiang Mai Rice research Center,0.0,0.15934207
0.0,0.16480626,2019-01-16,Chiang Mai Rice research Center,0.0,0.17916465
0.0,0.1801099,2019-01-17,Chiang Mai Rice research Center,0.0,0.19734895
0.0,0.19605584,2019-01-18,Chiang Mai Rice research Center,0.0,0.21659485
0.0,0.19969046,2019-01-19,Chiang Mai Rice research Center,0.0,0.22102475
0.0,0.1978262,2019-01-20,Chiang Mai Rice research Center,0.0,0.21875057
0.0,0.20535055,2019-01-21,Chiang Mai Rice research Center,0.0,0.22795545
0.0,0.19980393,2019-01-22,Chiang Mai Rice research Center,0.0,0.2211633
0.0,0.20809934,2019-01-23,Chiang Mai Rice research Center,0.0,0.23133548
0.0,0.2082725,2019-01-24,Chiang Mai Rice research Center,0.0,0.23154873
1.0986123,0.20074588,2019-01-25,Chiang Mai Rice research Center,2.0,0.22231412
0.0,0.20885509,2019-01-26,Chiang Mai Rice research Center,0.0,0.23226643
0.0,0.20306559,2019-01-27,Chiang Mai Rice research Center,0.0,0.22515282
0.0,0.21174586,2019-01-28,Chiang Mai Rice research Center,0.0,0.23583376
1.0986123,0.20583054,2019-01-29,Chiang Mai Rice research Center,2.0,0.22854501
0.0,0.19505762,2019-01-30,Chiang Mai Rice research Center,0.0,0.21538101
1.0986123,0.2081451,2019-01-31,Chiang Mai Rice research Center,2.0,0.23139183
0.0,0.20073009,2019-02-01,Chiang Mai Rice research Center,0.0,0.2222948
0.0,0.20799859,2019-02-02,Chiang Mai Rice research Center,0.0,0.23121142
0.0,0.19961366,2019-02-03,Chiang Mai Rice research Center,0.0,0.22093098
0.0,0.19179383,2019-02-04,Chiang Mai Rice research Center,0.0,0.21142073
1.0986123,0.20429732,2019-02-05,Chiang Mai Rice research Center,2.0,0.22666281
0.0,0.19612329,2019-02-06,Chiang Mai Rice research Center,0.0,0.21667689
1.0986123,0.20552935,2019-02-07,Chiang Mai Rice research Center,2.0,0.22817503
1.3862944,0.2325351,2019-02-08,Chiang Mai Rice research Center,3.0,0.26179472
0.0,0.22961043,2019-02-09,Chiang Mai Rice research Center,0.0,0.25810978
0.0,0.22937092,2019-02-10,Chiang Mai Rice research Center,0.0,0.2578085
0.6931472,0.24072869,2019-02-11,Chiang Mai Rice research Center,1.0,0.27217585
0.0,0.24103531,2019-02-12,Chiang Mai Rice research Center,0.0,0.27256596
1.9459101,0.23992315,2019-02-13,Chiang Mai Rice research Center,5.9999995,0.27115145
0.6931472,0.23162328,2019-02-14,Chiang Mai Rice research Center,1.0,0.26064473
1.0986123,0.22872289,2019-02-15,Chiang Mai Rice research Center,2.0,0.25699365
1.9459101,0.22942981,2019-02-16,Chiang Mai Rice research Center,5.9999995,0.25788257
1.0986123,0.2284599,2019-02-17,Chiang Mai Rice research Center,2.0,0.2566631
0.6931472,0.23193653,2019-02-18,Chiang Mai Rice research Center,1.0,0.26103967
0.0,0.2335979,2019-02-19,Chiang Mai Rice research Center,0.0,0.26313648
0.0,0.23044463,2019-02-20,Chiang Mai Rice research Center,0.0,0.25915974
0.6931472,0.23844172,2019-02-21,Chiang Mai Rice research Center,1.0,0.26926973
1.0986123,0.23851766,2019-02-22,Chiang Mai Rice research Center,2.0,0.26936612
1.7917595,0.24773462,2019-02-23,Chiang Mai Rice research Center,5.0,0.2811199
0.0,0.25399977,2019-02-24,Chiang Mai Rice research Center,0.0,0.28917152
0.0,0.24814841,2019-02-25,Chiang Mai Rice research Center,0.0,0.28165013
1.0986123,0.27613845,2019-02-26,Chiang Mai Rice research Center,2.0,0.31803033
2.0794415,0.2748288,2019-02-27,Chiang Mai Rice research Center,7.0,0.31630528
1.7917595,0.30715737,2019-02-28,Chiang Mai Rice research Center,5.0,0.3595549
1.0986123,0.3175293,2019-03-01,Chiang Mai Rice research Center,2.0,0.37372947
1.9459101,0.29841205,2019-03-02,Chiang Mai Rice research Center,5.9999995,0.34771702
2.8903718,0.35675836,2019-03-03,Chiang Mai Rice research Center,17.0,0.4286906
1.0986123,0.35299212,2019-03-04,Chiang Mai Rice research Center,2.0,0.42331994
0.0,0.40476486,2019-03-05,Chiang Mai Rice research Center,0.0,0.49895
1.3862944,0.4237968,2019-03-06,Chiang Mai Rice research Center,3.0,0.52775115
0.0,0.40078515,2019-03-07,Chiang Mai Rice research Center,0.0,0.49299645
0.0,0.5366984,2019-03-08,Chiang Mai Rice research Center,0.0,0.71035063
2.8332133,0.59310734,2019-03-09,Chiang Mai Rice research Center,16.0,0.80960274
2.0794415,0.5971896,2019-03-10,Chiang Mai Rice research Center,7.0,0.8170051
1.7917595,0.6981674,2019-03-11,Chiang Mai Rice research Center,5.0,1.0100657
0.0,0.74592465,2019-03-12,Chiang Mai Rice research Center,0.0,1.1083901
0.0,0.8399187,2019-03-13,Chiang Mai Rice research Center,0.0,1.3161786
1.609438,0.90077114,2019-03-14,Chiang Mai Rice research Center,4.0,1.4615005
0.0,0.864917,2019-03-15,Chiang Mai Rice research Center,0.0,1.3748089
0.0,0.98307955,2019-03-16,Chiang Mai Rice research Center,0.0,1.6726742
0.0,1.0044237,2019-03-17,Chiang Mai Rice research Center,0.0,1.7303334
0.0,1.1252495,2019-03-18,Chiang Mai Rice research Center,0.0,2.0809855
0.6931472,1.1991975,2019-03-19,Chiang Mai Rice research Center,1.0,2.3174536
0.0,1.1390607,2019-03-20,Chiang Mai Rice research Center,0.0,2.123833
1.9459101,1.2957242,2019-03-21,Chiang Mai Rice research Center,5.9999995,2.6536407
3.3322046,1.2576444,2019-03-22,Chiang Mai Rice research Center,27.000002,2.5171268
0.0,1.3851837,2019-03-23,Chiang Mai Rice research Center,0.0,2.9955597
3.218876,1.4365321,2019-03-24,Chiang Mai Rice research Center,24.000002,3.2060845
2.4849067,1.3786404,2019-03-25,Chiang Mai Rice research Center,11.0,2.969501
2.0794415,1.454132,2019-03-26,Chiang Mai Rice research Center,7.0,3.280766
2.0794415,1.4645118,2019-03-27,Chiang Mai Rice research Center,7.0,3.3254309
3.7376697,1.5547991,2019-03-28,Chiang Mai Rice research Center,41.000004,3.7341352
3.3322046,1.5879232,2019-03-29,Chiang Mai Rice research Center,27.000002,3.8935752
0.0,1.5251169,2019-03-30,Chiang Mai Rice research Center,0.0,3.595681
2.4849067,1.5999047,2019-03-31,Chiang Mai Rice research Center,11.0,3.9525602
1.609438,0.44616288,2018-09-06,Chiangrai Rice research Center,4.0,0.5623059
3.5263605,0.46299568,2018-09-07,Chiangrai Rice research Center,33.0,0.5888265
2.3025851,0.4851643,2018-09-08,Chiangrai Rice research Center,9.0,0.6244419
1.9459101,0.5046838,2018-09-09,Chiangrai Rice research Center,5.9999995,0.65646166
1.3862944,0.50548583,2018-09-10,Chiangrai Rice research Center,3.0,0.6577907
0.0,0.5285763,2018-09-11,Chiangrai Rice research Center,0.0,0.6965153
0.0,0.54611194,2018-09-12,Chiangrai Rice research Center,0.0,0.7265271
0.0,0.5664343,2018-09-13,Chiangrai Rice research Center,0.0,0.7619732
3.9318256,0.5905661,2018-09-14,Chiangrai Rice research Center,50.0,0.80500996
3.912023,0.5897619,2018-09-15,Chiangrai Rice research Center,49.000004,0.80355895
5.198497,0.611467,2018-09-16,Chiangrai Rice research Center,179.99997,0.84313333
6.7019606,0.6110418,2018-09-17,Chiangrai Rice research Center,813.0001,0.84234977
4.158883,0.6369642,2018-09-18,Chiangrai Rice research Center,63.0,0.8907323
0.0,0.64820236,2018-09-19,Chiangrai Rice research Center,0.0,0.9121005
8.275631,0.65098435,2018-09-20,Chiangrai Rice research Center,3925.9995,0.9174273
4.8202815,0.6757694,2018-09-21,Chiangrai Rice research Center,122.99999,0.96554464
6.4361506,0.6795929,2018-09-22,Chiangrai Rice research Center,623.0001,0.9730743
6.5132303,0.70254534,2018-09-23,Chiangrai Rice research Center,673.0001,1.0188849
6.8112445,0.711746,2018-09-24,Chiangrai Rice research Center,907.0001,1.0375457
3.637586,0.72333777,2018-09-25,Chiangrai Rice research Center,37.0,1.061302
0.0,0.7303258,2018-09-26,Chiangrai Rice research Center,0.0,1.0757568
0.0,0.7290571,2018-09-27,Chiangrai Rice research Center,0.0,1.0731249
1.609438,0.7482282,2018-09-28,Chiangrai Rice research Center,4.0,1.1132524
1.3862944,0.74739826,2018-09-29,Chiangrai Rice research Center,3.0,1.1114993
0.0,0.7478823,2018-09-30,Chiangrai Rice research Center,0.0,1.1125216
0.0,0.75859606,2018-10-01,Chiangrai Rice research Center,0.0,1.1352763
0.0,0.75381064,2018-10-02,Chiangrai Rice research Center,0.0,1.1250825
3.713572,0.7629464,2018-10-03,Chiangrai Rice research Center,40.0,1.1445858
3.7612002,0.76186836,2018-10-04,Chiangrai Rice research Center,42.000004,1.142275
2.7725887,0.7585281,2018-10-05,Chiangrai Rice research Center,15.0,1.1351312
0.0,0.77213496,2018-10-06,Chiangrai Rice research Center,0.0,1.1643822
0.0,0.7755781,2018-10-07,Chiangrai Rice research Center,0.0,1.1718472
0.0,0.79158324,2018-10-08,Chiangrai Rice research Center,0.0,1.2068877
0.0,0.7962455,2018-10-09,Chiangrai Rice research Center,0.0,1.2172009
0.0,0.81344545,2018-10-10,Chiangrai Rice research Center,0.0,1.2556664
0.0,0.83588773,2018-10-11,Chiangrai Rice research Center,0.0,1.306861
1.609438,0.8382544,2018-10-12,Chiangrai Rice research Center,4.0,1.312327
1.0986123,0.8488756,2018-10-13,Chiangrai Rice research Center,2.0,1.3370175
3.3672957,0.8502857,2018-10-14,Chiangrai Rice research Center,27.999998,1.3403153
1.7917595,0.84978586,2018-10-15,Chiangrai Rice research Center,5.0,1.3391459
2.3025851,0.8759881,2018-10-16,Chiangrai Rice research Center,9.0,1.4012468
2.1972246,0.8741126,2018-10-17,Chiangrai Rice research Center,8.0,1.3967475
2.7080503,0.86284715,2018-10-18,Chiangrai Rice research Center,14.000001,1.3698986
2.3978953,0.87401134,2018-10-19,Chiangrai Rice research Center,10.000001,1.3965048
2.4849067,0.8677006,2018-10-20,Chiangrai Rice research Center,11.0,1.3814286
2.7080503,0.884853,2018-10-21,Chiangrai Rice research Center,14.000001,1.4226283
0.0,0.8757092,2018-10-22,Chiangrai Rice research Center,0.0,1.4005771
0.0,0.891437,2018-10-23,Chiangrai Rice research Center,0.0,1.4386314
0.6931472,0.90930283,2018-10-24,Chiangrai Rice research Center,1.0,1.4825912
0.0,0.89861476,2018-10-25,Chiangrai Rice research Center,0.0,1.4561983
1.3862944,0.9248193,2018-10-26,Chiangrai Rice research Center,3.0,1.5214126
2.8332133,0.9169906,2018-10-27,Chiangrai Rice research Center,16.0,1.5017502
2.5649493,0.91653734,2018-10-28,Chiangrai Rice research Center,11.999999,1.5006166
1.9459101,0.9262925,2018-10-29,Chiangrai Rice research Center,5.9999995,1.5251298
1.7917595,0.9178699,2018-10-30,Chiangrai Rice research Center,5.0,1.5039511
0.0,0.94131,2018-10-31,Chiangrai Rice research Center,0.0,1.5633371
0.0,0.9318097,2018-11-01,Chiangrai Rice research Center,0.0,1.5391002
0.6931472,0.9441744,2018-11-02,Chiangrai Rice research Center,1.0,1.5706902
0.0,0.9567809,2018-11-03,Chiangrai Rice research Center,0.0,1.6033027
0.0,0.9462876,2018-11-04,Chiangrai Rice research Center,0.0,1.5761282
0.6931472,0.97347534,2018-11-05,Chiangrai Rice research Center,1.0,1.6471281
0.6931472,0.9727944,2018-11-06,Chiangrai Rice research Center,1.0,1.6453263
0.6931472,0.9715304,2018-11-07,Chiangrai Rice research Center,1.0,1.6419846
0.0,0.99337023,2018-11-08,Chiangrai Rice research Center,0.0,1.7003199
0.0,1.0311847,2018-11-09,Chiangrai Rice research Center,0.0,1.8043861
0.6931472,1.0016452,2018-11-10,Chiangrai Rice research Center,1.0,1.7227576
0.0,1.0434793,2018-11-11,Chiangrai Rice research Center,0.0,1.839078
0.0,1.0207989,2018-11-12,Chiangrai Rice research Center,0.0,1.7754111
0.0,1.0335953,2018-11-13,Chiangrai Rice research Center,0.0,1.8111547
0.0,1.0564721,2018-11-14,Chiangrai Rice research Center,0.0,1.876206
0.0,1.0180372,2018-11-15,Chiangrai Rice research Center,0.0,1.7677569
0.0,1.0717989,2018-11-16,Chiangrai Rice research Center,0.0,1.9206288
0.0,1.025533,2018-11-17,Chiangrai Rice research Center,0.0,1.7885813
0.6931472,0.9841737,2018-11-18,Chiangrai Rice research Center,1.0,1.6756002
1.0986123,0.9848213,2018-11-19,Chiangrai Rice research Center,2.0,1.6773335
0.0,0.92872125,2018-11-20,Chiangrai Rice research Center,0.0,1.5312703
0.6931472,0.9009302,2018-11-21,Chiangrai Rice research Center,1.0,1.4618921
0.6931472,0.8179041,2018-11-22,Chiangrai Rice research Center,1.0,1.2657461
0.0,0.7819981,2018-11-23,Chiangrai Rice research Center,0.0,1.1858354
0.0,0.7665189,2018-11-24,Chiangrai Rice research Center,0.0,1.1522609
0.0,0.7116179,2018-11-25,Chiangrai Rice research Center,0.0,1.0372847
0.0,0.7282003,2018-11-26,Chiangrai Rice research Center,0.0,1.0713495
0.0,0.6481518,2018-11-27,Chiangrai Rice research Center,0.0,0.9120038
0.0,0.64039224,2018-11-28,Chiangrai Rice research Center,0.0,0.8972249
0.0,0.65397394,2018-11-29,Chiangrai Rice research Center,0.0,0.9231682
0.0,0.59436,2018-11-30,Chiangrai Rice research Center,0.0,0.81187093
0.0,0.6094736,2018-12-01,Chiangrai Rice research Center,0.0,0.8394628
0.0,0.57191,2018-12-02,Chiangrai Rice research Center,0.0,0.7716477
0.0,0.5754274,2018-12-03,Chiangrai Rice research Center,0.0,0.77789026
0.0,0.58959526,2018-12-04,Chiangrai Rice research Center,0.0,0.8032584
0.0,0.53633034,2018-12-05,Chiangrai Rice research Center,0.0,0.7097212
0.0,0.56011426,2018-12-06,Chiangrai Rice research Center,0.0,0.75087255
0.0,0.5222121,2018-12-07,Chiangrai Rice research Center,0.0,0.6857526
1.0986123,0.50094086,2018-12-08,Chiangrai Rice research Center,2.0,0.6502732
0.0,0.48567963,2018-12-09,Chiangrai Rice research Center,0.0,0.6252792
0.6931472,0.46090922,2018-12-10,Chiangrai Rice research Center,1.0,0.5855149
0.0,0.4582787,2018-12-11,Chiangrai Rice research Center,0.0,0.5813496
0.0,0.41260403,2018-12-12,Chiangrai Rice research Center,0.0,0.5107467
0.0,0.38406488,2018-12-13,Chiangrai Rice research Center,0.0,0.4682407
0.0,0.36732003,2018-12-14,Chiangrai Rice research Center,0.0,0.44385993
0.6931472,0.34686205,2018-12-15,Chiangrai Rice research Center,1.0,0.41462156
0.0,0.34751573,2018-12-16,Chiangrai Rice research Center,0.0,0.41554657
0.0,0.32757413,2018-12-17,Chiangrai Rice research Center,0.0,0.38759792
0.0,0.31697088,2018-12-18,Chiangrai Rice research Center,0.0,0.3729626
0.0,0.30623087,2018-12-19,Chiangrai Rice research Center,0.0,0.35829586
0.0,0.29092085,2018-12-20,Chiangrai Rice research Center,0.0,0.3376587
0.0,0.29237148,2018-12-21,Chiangrai Rice research Center,0.0,0.33960056
0.0,0.27888188,2018-12-22,Chiangrai Rice research Center,0.0,0.32165122
0.0,0.2681845,2018-12-23,Chiangrai Rice research Center,0.0,0.3075884
0.0,0.2695639,2018-12-24,Chiangrai Rice research Center,0.0,0.30939332
0.0,0.25375393,2018-12-25,Chiangrai Rice research Center,0.0,0.2888546
0.0,0.26257423,2018-12-26,Chiangrai Rice research Center,0.0,0.30027297
0.0,0.2512691,2018-12-27,Chiangrai Rice research Center,0.0,0.285656
0.0,0.25618115,2018-12-28,Chiangrai Rice research Center,0.0,0.29198676
0.0,0.27189845,2018-12-29,Chiangrai Rice research Center,0.0,0.31245372
0.0,0.2611354,2018-12-30,Chiangrai Rice research Center,0.0,0.29840344
0.0,0.28444752,2018-12-31,Chiangrai Rice research Center,0.0,0.32902756
0.0,0.2738242,2019-01-01,Chiangrai Rice research Center,0.0,0.31498358
0.0,0.2870495,2019-01-02,Chiangrai Rice research Center,0.0,0.33249018
0.0,0.30199108,2019-01-03,Chiangrai Rice research Center,0.0,0.35254917
0.0,0.2890742,2019-01-04,Chiangrai Rice research Center,0.0,0.3351908
0.0,0.28849435,2019-01-05,Chiangrai Rice research Center,0.0,0.3344168
0.6931472,0.2825982,2019-01-06,Chiangrai Rice research Center,1.0,0.32657203
0.0,0.28335598,2019-01-07,Chiangrai Rice research Center,0.0,0.32757768
0.0,0.19435477,2019-01-08,Chiangrai Rice research Center,0.0,0.21452709
0.6931472,0.18056458,2019-01-09,Chiangrai Rice research Center,1.0,0.19789349
0.6931472,0.15616262,2019-01-10,Chiangrai Rice research Center,1.0,0.16901629
0.0,0.14899254,2019-01-11,Chiangrai Rice research Center,0.0,0.16066433
0.6931472,0.117785335,2019-01-12,Chiangrai Rice research Center,1.0,0.1250026
0.0,0.113662064,2019-01-13,Chiangrai Rice research Center,0.0,0.12037344
0.6931472,0.13210411,2019-01-14,Chiangrai Rice research Center,1.0,0.14122713
0.0,0.14785266,2019-01-15,Chiangrai Rice research Center,0.0,0.15934207
0.0,0.16480626,2019-01-16,Chiangrai Rice research Center,0.0,0.17916465
0.0,0.1801099,2019-01-17,Chiangrai Rice research Center,0.0,0.19734895
0.6931472,0.19605584,2019-01-18,Chiangrai Rice research Center,1.0,0.21659485
0.0,0.19969046,2019-01-19,Chiangrai Rice research Center,0.0,0.22102475
0.0,0.1978262,2019-01-20,Chiangrai Rice research Center,0.0,0.21875057
0.0,0.20535055,2019-01-21,Chiangrai Rice research Center,0.0,0.22795545
0.0,0.19980393,2019-01-22,Chiangrai Rice research Center,0.0,0.2211633
0.6931472,0.20809934,2019-01-23,Chiangrai Rice research Center,1.0,0.23133548
1.609438,0.2082725,2019-01-24,Chiangrai Rice research Center,4.0,0.23154873
0.0,0.20074588,2019-01-25,Chiangrai Rice research Center,0.0,0.22231412
0.0,0.20885509,2019-01-26,Chiangrai Rice research Center,0.0,0.23226643
0.6931472,0.20306559,2019-01-27,Chiangrai Rice research Center,1.0,0.22515282
0.0,0.21174586,2019-01-28,Chiangrai Rice research Center,0.0,0.23583376
0.0,0.20583054,2019-01-29,Chiangrai Rice research Center,0.0,0.22854501
0.0,0.19505762,2019-01-30,Chiangrai Rice research Center,0.0,0.21538101
0.0,0.2081451,2019-01-31,Chiangrai Rice research Center,0.0,0.23139183
0.0,0.20073009,2019-02-01,Chiangrai Rice research Center,0.0,0.2222948
0.0,0.20799859,2019-02-02,Chiangrai Rice research Center,0.0,0.23121142
0.0,0.19961366,2019-02-03,Chiangrai Rice research Center,0.0,0.22093098
0.0,0.19179383,2019-02-04,Chiangrai Rice research Center,0.0,0.21142073
0.0,0.20429732,2019-02-05,Chiangrai Rice research Center,0.0,0.22666281
0.0,0.19612329,2019-02-06,Chiangrai Rice research Center,0.0,0.21667689
0.0,0.20552935,2019-02-07,Chiangrai Rice research Center,0.0,0.22817503
0.0,0.2325351,2019-02-08,Chiangrai Rice research Center,0.0,0.26179472
0.0,0.22961043,2019-02-09,Chiangrai Rice research Center,0.0,0.25810978
0.0,0.22937092,2019-02-10,Chiangrai Rice research Center,0.0,0.2578085
0.0,0.24072869,2019-02-11,Chiangrai Rice research Center,0.0,0.27217585
0.0,0.24103531,2019-02-12,Chiangrai Rice research Center,0.0,0.27256596
0.0,0.23992315,2019-02-13,Chiangrai Rice research Center,0.0,0.27115145
0.0,0.23162328,2019-02-14,Chiangrai Rice research Center,0.0,0.26064473
0.0,0.22872289,2019-02-15,Chiangrai Rice research Center,0.0,0.25699365
0.0,0.22942981,2019-02-16,Chiangrai Rice research Center,0.0,0.25788257
0.0,0.2284599,2019-02-17,Chiangrai Rice research Center,0.0,0.2566631
0.0,0.23193653,2019-02-18,Chiangrai Rice research Center,0.0,0.26103967
0.0,0.2335979,2019-02-19,Chiangrai Rice research Center,0.0,0.26313648
0.0,0.23044463,2019-02-20,Chiangrai Rice research Center,0.0,0.25915974
0.0,0.23844172,2019-02-21,Chiangrai Rice research Center,0.0,0.26926973
0.0,0.23851766,2019-02-22,Chiangrai Rice research Center,0.0,0.26936612
0.0,0.24773462,2019-02-23,Chiangrai Rice research Center,0.0,0.2811199
0.0,0.25399977,2019-02-24,Chiangrai Rice research Center,0.0,0.28917152
0.0,0.24814841,2019-02-25,Chiangrai Rice research Center,0.0,0.28165013
0.6931472,0.27613845,2019-02-26,Chiangrai Rice research Center,1.0,0.31803033
0.0,0.2748288,2019-02-27,Chiangrai Rice research Center,0.0,0.31630528
0.6931472,0.30715737,2019-02-28,Chiangrai Rice research Center,1.0,0.3595549
0.0,0.3175293,2019-03-01,Chiangrai Rice research Center,0.0,0.37372947
0.0,0.29841205,2019-03-02,Chiangrai Rice research Center,0.0,0.34771702
0.0,0.35675836,2019-03-03,Chiangrai Rice research Center,0.0,0.4286906
0.0,0.35299212,2019-03-04,Chiangrai Rice research Center,0.0,0.42331994
0.0,0.40476486,2019-03-05,Chiangrai Rice research Center,0.0,0.49895
0.0,0.4237968,2019-03-06,Chiangrai Rice research Center,0.0,0.52775115
0.0,0.40078515,2019-03-07,Chiangrai Rice research Center,0.0,0.49299645
0.6931472,0.5366984,2019-03-08,Chiangrai Rice research Center,1.0,0.71035063
0.0,0.59310734,2019-03-09,Chiangrai Rice research Center,0.0,0.80960274
0.0,0.5971896,2019-03-10,Chiangrai Rice research Center,0.0,0.8170051
0.0,0.6981674,2019-03-11,Chiangrai Rice research Center,0.0,1.0100657
0.0,0.74592465,2019-03-12,Chiangrai Rice research Center,0.0,1.1083901
0.0,0.8399187,2019-03-13,Chiangrai Rice research Center,0.0,1.3161786
0.0,0.90077114,2019-03-14,Chiangrai Rice research Center,0.0,1.4615005
0.0,0.864917,2019-03-15,Chiangrai Rice research Center,0.0,1.3748089
0.0,0.98307955,2019-03-16,Chiangrai Rice research Center,0.0,1.6726742
0.0,1.0044237,2019-03-17,Chiangrai Rice research Center,0.0,1.7303334
0.0,1.1252495,2019-03-18,Chiangrai Rice research Center,0.0,2.0809855
0.0,1.1991975,2019-03-19,Chiangrai Rice research Center,0.0,2.3174536
0.0,1.1390607,2019-03-20,Chiangrai Rice research Center,0.0,2.123833
0.0,1.2957242,2019-03-21,Chiangrai Rice research Center,0.0,2.6536407
0.6931472,1.2576444,2019-03-22,Chiangrai Rice research Center,1.0,2.5171268
0.0,1.3851837,2019-03-23,Chiangrai Rice research Center,0.0,2.9955597
0.0,1.4365321,2019-03-24,Chiangrai Rice research Center,0.0,3.2060845
0.0,1.3786404,2019-03-25,Chiangrai Rice research Center,0.0,2.969501
0.6931472,1.454132,2019-03-26,Chiangrai Rice research Center,1.0,3.280766
0.0,1.4645118,2019-03-27,Chiangrai Rice research Center,0.0,3.3254309
1.0986123,1.5547991,2019-03-28,Chiangrai Rice research Center,2.0,3.7341352
1.3862944,1.5879232,2019-03-29,Chiangrai Rice research Center,3.0,3.8935752
1.0986123,1.5251169,2019-03-30,Chiangrai Rice research Center,2.0,3.595681
0.0,1.5999047,2019-03-31,Chiangrai Rice research Center,0.0,3.9525602
0.0,0.28820196,2018-09-06,Chum Phae Rice research Center,0.0,0.3340267
0.6931472,0.29940528,2018-09-07,Chum Phae Rice research Center,1.0,0.34905624
1.0986123,0.32098734,2018-09-08,Chum Phae Rice research Center,2.0,0.37848812
